id,y_2012,y_2013,y_2014,y_2015,y_2016
370630020191,1.904870874,1.904870874,1.904870874,1.904870874,1.904870874
370630020192,4.790395116,4.790395116,4.790395116,4.790395116,4.790395116
370630020193,1.372102992,1.372102992,1.372102992,1.372102992,1.372102992
370630020201,2.781425814,2.781425814,2.781425814,2.781425814,2.781425814
370630020202,3.623867394,3.623867394,3.623867394,3.623867394,3.623867394
370630020211,1.92097994,1.92097994,1.92097994,1.92097994,1.92097994
370630020212,0.41442852,0.41442852,0.41442852,0.41442852,0.41442852
370630020221,0.476114605,0.476114605,0.476114605,0.476114605,0.476114605
370630020222,0.52709642,0.52709642,0.52709642,0.52709642,0.52709642
370630020231,0.357921065,0.357921065,0.357921065,0.357921065,0.357921065
370630020232,0.531750113,0.531750113,0.531750113,0.531750113,0.531750113
370630020241,1.185931987,1.185931987,1.185931987,1.185931987,1.185931987
370630020242,0.22660075,0.22660075,0.22660075,0.22660075,0.22660075
370630020243,0.266859573,0.266859573,0.266859573,0.266859573,0.266859573
370630020251,0.85680063,0.85680063,0.85680063,0.85680063,0.85680063
370630020252,0.875012195,0.875012195,0.875012195,0.875012195,0.875012195
370630020253,0.642073432,0.642073432,0.642073432,0.642073432,0.642073432
370630020261,0.594458963,0.594458963,0.594458963,0.594458963,0.594458963
370630020262,1.634090705,1.634090705,1.634090705,1.634090705,1.634090705
370630020271,2.735990264,2.735990264,2.735990264,2.735990264,2.735990264
370630020272,3.400243568,3.400243568,3.400243568,3.400243568,3.400243568
370630020273,0.294960582,0.294960582,0.294960582,0.294960582,0.294960582
370630020281,4.345266517,4.345266517,4.345266517,4.345266517,4.345266517
370630020282,0.373135573,0.373135573,0.373135573,0.373135573,0.373135573
370630020283,3.752826235,3.752826235,3.752826235,3.752826235,3.752826235
370630021001,18.24984789,18.24984789,18.24984789,18.24984789,18.24984789
370630021002,33.80656693,33.80656693,33.80656693,33.80656693,33.80656693
370630021003,19.48499451,19.48499451,19.48499451,19.48499451,19.48499451
370630022001,0.593992944,0.593992944,0.593992944,0.593992944,0.593992944
370630023001,0.25049435,0.25049435,0.25049435,0.25049435,0.25049435
370630023002,0.223979253,0.223979253,0.223979253,0.223979253,0.223979253
370639801001,8.236903632,8.236903632,8.236903632,8.236903632,8.236903632
