id,y_2012,y_2013,y_2014,y_2015,y_2016
Eno Trace,0.21113204247,0.21113204247,0.21113204247,0.21113204247,0.21113204247
Everwood,0.03561301624,0.03561301624,0.03561301624,0.03561301624,0.03561301624
Fairfield,0.39400500002,0.39400500002,0.39400500002,0.39400500002,0.39400500002
Falconbridge,0.35254116484,0.35254116484,0.35254116484,0.35254116484,0.35254116484
Fieldstone by the Eno,0.33128556364,0.33128556364,0.33128556364,0.33128556364,0.33128556364
Five Oaks,0.17911234132,0.17911234132,0.17911234132,0.17911234132,0.17911234132
Five Oaks 4100,0.02592788400,0.02592788400,0.02592788400,0.02592788400,0.02592788400
Folkstone,0.05153441430,0.05153441430,0.05153441430,0.05153441430,0.05153441430
Forest Acres,0.06012909968,0.06012909968,0.06012909968,0.06012909968,0.06012909968
Forest Hills,0.52710141796,0.52710141796,0.52710141796,0.52710141796,0.52710141796
Forest Oaks,0.03074883632,0.03074883632,0.03074883632,0.03074883632,0.03074883632
Fortune's Ridge,0.12945660149,0.12945660149,0.12945660149,0.12945660149,0.12945660149
Fox Run,0.24590783922,0.24590783922,0.24590783922,0.24590783922,0.24590783922
Franklin Village,0.02846670486,0.02846670486,0.02846670486,0.02846670486,0.02846670486
Garret Farms - Porchlight / Hartley,0.01393202965,0.01393202965,0.01393202965,0.01393202965,0.01393202965
Gatewood Forest,0.07305376212,0.07305376212,0.07305376212,0.07305376212,0.07305376212
Glennstone,0.09652427013,0.09652427013,0.09652427013,0.09652427013,0.09652427013
Golden Belt,0.06536549067,0.06536549067,0.06536549067,0.06536549067,0.06536549067
Grande Park,0.07104583863,0.07104583863,0.07104583863,0.07104583863,0.07104583863
Green Mill,0.04568113280,0.04568113280,0.04568113280,0.04568113280,0.04568113280
Grove Park,1.41447318689,1.41447318689,1.41447318689,1.41447318689,1.41447318689
Heather Glen,0.38633198901,0.38633198901,0.38633198901,0.38633198901,0.38633198901
Highgate,0.06583240261,0.06583240261,0.06583240261,0.06583240261,0.06583240261
Hillandale Commons,0.03327468250,0.03327468250,0.03327468250,0.03327468250,0.03327468250
Holston Meadows,0.01537378719,0.01537378719,0.01537378719,0.01537378719,0.01537378719
Homeplace I,0.01980636374,0.01980636374,0.01980636374,0.01980636374,0.01980636374
Homeplace II,0.04107143657,0.04107143657,0.04107143657,0.04107143657,0.04107143657
Hope Valley,2.15205805554,2.15205805554,2.15205805554,2.15205805554,2.15205805554
Hope Valley Downs,0.03208406781,0.03208406781,0.03208406781,0.03208406781,0.03208406781
Hope Valley Farms,0.39477926636,0.39477926636,0.39477926636,0.39477926636,0.39477926636
Hope Valley Farms North,0.25151093154,0.25151093154,0.25151093154,0.25151093154,0.25151093154
Hope Valley Forest,0.28831169463,0.28831169463,0.28831169463,0.28831169463,0.28831169463
Hope Valley Green,0.05098198521,0.05098198521,0.05098198521,0.05098198521,0.05098198521
Hope Valley North,0.09227317398,0.09227317398,0.09227317398,0.09227317398,0.09227317398
Horton Hills,0.10037789189,0.10037789189,0.10037789189,0.10037789189,0.10037789189
Huckleberry Heights,0.15807234513,0.15807234513,0.15807234513,0.15807234513,0.15807234513
Huntington Ridge,0.05260924534,0.05260924534,0.05260924534,0.05260924534,0.05260924534
Inverness Drive,0.18642703351,0.18642703351,0.18642703351,0.18642703351,0.18642703351
Knollwood,0.05619601547,0.05619601547,0.05619601547,0.05619601547,0.05619601547
Lake Park,0.12164686343,0.12164686343,0.12164686343,0.12164686343,0.12164686343
Lakehurst,0.18483375305,0.18483375305,0.18483375305,0.18483375305,0.18483375305
Lakewood Park,0.18407906120,0.18407906120,0.18407906120,0.18407906120,0.18407906120
Landon Farms,0.15860148291,0.15860148291,0.15860148291,0.15860148291,0.15860148291
Latta Woods,0.04393607910,0.04393607910,0.04393607910,0.04393607910,0.04393607910
Lattamoor,0.03511940089,0.03511940089,0.03511940089,0.03511940089,0.03511940089
Lochaven Hills,0.19892803915,0.19892803915,0.19892803915,0.19892803915,0.19892803915
Lochn'ora,0.20985325645,0.20985325645,0.20985325645,0.20985325645,0.20985325645
Lochside,0.14000167025,0.14000167025,0.14000167025,0.14000167025,0.14000167025
Long Meadow,0.21384071311,0.21384071311,0.21384071311,0.21384071311,0.21384071311
Lyon Park,0.12343164507,0.12343164507,0.12343164507,0.12343164507,0.12343164507
Marbry Landing,0.07590936491,0.07590936491,0.07590936491,0.07590936491,0.07590936491
Mary Dell,0.15509743171,0.15509743171,0.15509743171,0.15509743171,0.15509743171
Meadows of Pagehurst,0.07728484209,0.07728484209,0.07728484209,0.07728484209,0.07728484209
Merrick Moore,0.15542799543,0.15542799543,0.15542799543,0.15542799543,0.15542799543
Milan Woods,0.15498101402,0.15498101402,0.15498101402,0.15498101402,0.15498101402
Morehead Hill,0.30649924527,0.30649924527,0.30649924527,0.30649924527,0.30649924527
Myers Park/Beechgrove,0.23672772167,0.23672772167,0.23672772167,0.23672772167,0.23672772167
Nancy Rhodes Creek,0.78136282357,0.78136282357,0.78136282357,0.78136282357,0.78136282357
Newhall Village,0.01311556101,0.01311556101,0.01311556101,0.01311556101,0.01311556101
North Carolina Central University,0.18754882625,0.18754882625,0.18754882625,0.18754882625,0.18754882625
North Durham Community,0.36769381334,0.36769381334,0.36769381334,0.36769381334,0.36769381334
Northeast Hills,0.43135640110,0.43135640110,0.43135640110,0.43135640110,0.43135640110
Northgate Park,0.75908911061,0.75908911061,0.75908911061,0.75908911061,0.75908911061
Oak Grove Community,0.37220163993,0.37220163993,0.37220163993,0.37220163993,0.37220163993
Oakhaven,0.03037220917,0.03037220917,0.03037220917,0.03037220917,0.03037220917
Oakhurst,0.04165241232,0.04165241232,0.04165241232,0.04165241232,0.04165241232
Old East Durham,0.44835716083,0.44835716083,0.44835716083,0.44835716083,0.44835716083
Old Farm,0.44651729449,0.44651729449,0.44651729449,0.44651729449,0.44651729449
Old Five Points,0.02445036970,0.02445036970,0.02445036970,0.02445036970,0.02445036970
Old North Durham,0.37933912234,0.37933912234,0.37933912234,0.37933912234,0.37933912234
Old West Durham,0.64357492814,0.64357492814,0.64357492814,0.64357492814,0.64357492814
Omah Street,0.71576845548,0.71576845548,0.71576845548,0.71576845548,0.71576845548
Orchard Ridge,0.03419258695,0.03419258695,0.03419258695,0.03419258695,0.03419258695
Orchid Court,0.00405265428,0.00405265428,0.00405265428,0.00405265428,0.00405265428
Pagehurst,0.04803935286,0.04803935286,0.04803935286,0.04803935286,0.04803935286
Parc at University,0.02603009311,0.02603009311,0.02603009311,0.02603009311,0.02603009311
Park Ridge,0.05003768017,0.05003768017,0.05003768017,0.05003768017,0.05003768017
Parkside,0.05673141159,0.05673141159,0.05673141159,0.05673141159,0.05673141159
Parkwood,1.04910310265,1.04910310265,1.04910310265,1.04910310265,1.04910310265
Penrith,0.91774793286,0.91774793286,0.91774793286,0.91774793286,0.91774793286
Pine Valley,0.30272090307,0.30272090307,0.30272090307,0.30272090307,0.30272090307
Placid Valley,0.14525928987,0.14525928987,0.14525928987,0.14525928987,0.14525928987
Pleasant Drive,0.42274811253,0.42274811253,0.42274811253,0.42274811253,0.42274811253
Preston Avenue,0.02829696273,0.02829696273,0.02829696273,0.02829696273,0.02829696273
Preston Woods,0.12257379817,0.12257379817,0.12257379817,0.12257379817,0.12257379817
Providence Ridge,0.02788653973,0.02788653973,0.02788653973,0.02788653973,0.02788653973
Ravenstone,0.32740901857,0.32740901857,0.32740901857,0.32740901857,0.32740901857
Ridgefield,0.17610798800,0.17610798800,0.17610798800,0.17610798800,0.17610798800
Rigsbee Hill,0.00491572616,0.00491572616,0.00491572616,0.00491572616,0.00491572616
River Forest,0.12729360894,0.12729360894,0.12729360894,0.12729360894,0.12729360894
River's Edge,0.04120442536,0.04120442536,0.04120442536,0.04120442536,0.04120442536
Rockwood,0.30563987720,0.30563987720,0.30563987720,0.30563987720,0.30563987720
Rougemont,0.70738942910,0.70738942910,0.70738942910,0.70738942910,0.70738942910
Rustica Oaks,0.04093428068,0.04093428068,0.04093428068,0.04093428068,0.04093428068
Scarsdale Village,0.67029049268,0.67029049268,0.67029049268,0.67029049268,0.67029049268
Sheridan Drive,0.04911138560,0.04911138560,0.04911138560,0.04911138560,0.04911138560
Solterra,0.05029043487,0.05029043487,0.05029043487,0.05029043487,0.05029043487
South Terrace at Auburn,0.03995045301,0.03995045301,0.03995045301,0.03995045301,0.03995045301
Southampton,0.04675561373,0.04675561373,0.04675561373,0.04675561373,0.04675561373
Southpoint Manor,0.11316004112,0.11316004112,0.11316004112,0.11316004112,0.11316004112
Southside / St. Teresa,0.24076768321,0.24076768321,0.24076768321,0.24076768321,0.24076768321
Spring Valley,0.29079591700,0.29079591700,0.29079591700,0.29079591700,0.29079591700
Stadium Heights,0.65452999008,0.65452999008,0.65452999008,0.65452999008,0.65452999008
Stephen's Woods,0.19133354933,0.19133354933,0.19133354933,0.19133354933,0.19133354933
Sterling Ridge,0.02574843676,0.02574843676,0.02574843676,0.02574843676,0.02574843676
Stillwood,0.06447640048,0.06447640048,0.06447640048,0.06447640048,0.06447640048
Stirrup Creek,0.08472678713,0.08472678713,0.08472678713,0.08472678713,0.08472678713
Stonehill Estates,0.17986945417,0.17986945417,0.17986945417,0.17986945417,0.17986945417
Stratford Lakes,0.13430645960,0.13430645960,0.13430645960,0.13430645960,0.13430645960
Summer Meadow,0.16421755639,0.16421755639,0.16421755639,0.16421755639,0.16421755639
Sunningdale,0.04682276736,0.04682276736,0.04682276736,0.04682276736,0.04682276736
Surrey Green,0.10196452512,0.10196452512,0.10196452512,0.10196452512,0.10196452512
Swallows Ridge,0.00852948728,0.00852948728,0.00852948728,0.00852948728,0.00852948728
Swann's Mill,0.15631028046,0.15631028046,0.15631028046,0.15631028046,0.15631028046
Taylor Estates,0.03300423795,0.03300423795,0.03300423795,0.03300423795,0.03300423795
Thaxton,0.03348705487,0.03348705487,0.03348705487,0.03348705487,0.03348705487
The Hills at Southpoint,0.14765625812,0.14765625812,0.14765625812,0.14765625812,0.14765625812
The Landing at Southpoint,0.01728920996,0.01728920996,0.01728920996,0.01728920996,0.01728920996
Townes at Brier Creek Crossing,0.02237360414,0.02237360414,0.02237360414,0.02237360414,0.02237360414
Treyburn,3.38585886346,3.38585886346,3.38585886346,3.38585886346,3.38585886346
Trinity Commons,0.00917488187,0.00917488187,0.00917488187,0.00917488187,0.00917488187
Trinity Heights,0.05166850024,0.05166850024,0.05166850024,0.05166850024,0.05166850024
Trinity Park,0.52895870526,0.52895870526,0.52895870526,0.52895870526,0.52895870526
Trotter Ridge,0.11712018965,0.11712018965,0.11712018965,0.11712018965,0.11712018965
Tuscaloosa-Lakewood,0.34813648414,0.34813648414,0.34813648414,0.34813648414,0.34813648414
Urban 900,0.00967626047,0.00967626047,0.00967626047,0.00967626047,0.00967626047
Valley Run,0.07278310987,0.07278310987,0.07278310987,0.07278310987,0.07278310987
Valleybrook,0.18323322086,0.18323322086,0.18323322086,0.18323322086,0.18323322086
Vantage Pointe,0.12019422734,0.12019422734,0.12019422734,0.12019422734,0.12019422734
Walden Pond,0.04771084815,0.04771084815,0.04771084815,0.04771084815,0.04771084815
Walltown,0.30965666003,0.30965666003,0.30965666003,0.30965666003,0.30965666003
Warehouse District,0.14242837112,0.14242837112,0.14242837112,0.14242837112,0.14242837112
Waterford,0.17458903333,0.17458903333,0.17458903333,0.17458903333,0.17458903333
Watts Hospital-Hillandale,1.21970712711,1.21970712711,1.21970712711,1.21970712711,1.21970712711
Welcome Circle,0.07422452465,0.07422452465,0.07422452465,0.07422452465,0.07422452465
Wellington Forest,0.08407391479,0.08407391479,0.08407391479,0.08407391479,0.08407391479
Wellington Forest,0.08152086108,0.08152086108,0.08152086108,0.08152086108,0.08152086108
Wellons Village,0.15836751238,0.15836751238,0.15836751238,0.15836751238,0.15836751238
West End,0.34011143430,0.34011143430,0.34011143430,0.34011143430,0.34011143430
West Hills,0.18995398339,0.18995398339,0.18995398339,0.18995398339,0.18995398339
West Murray / Broad,0.02454568786,0.02454568786,0.02454568786,0.02454568786,0.02454568786
Westgate Townes,0.00885798668,0.00885798668,0.00885798668,0.00885798668,0.00885798668
Westwood Estates,0.19001676465,0.19001676465,0.19001676465,0.19001676465,0.19001676465
Whitney Park,0.01474364032,0.01474364032,0.01474364032,0.01474364032,0.01474364032
Willow Hill,0.22628297745,0.22628297745,0.22628297745,0.22628297745,0.22628297745
Willowhaven,0.83075316676,0.83075316676,0.83075316676,0.83075316676,0.83075316676
Windsor Oaks,0.06110529002,0.06110529002,0.06110529002,0.06110529002,0.06110529002
Woodcroft,0.80643676807,0.80643676807,0.80643676807,0.80643676807,0.80643676807
Woodlake,0.45575370690,0.45575370690,0.45575370690,0.45575370690,0.45575370690
Woodstone at Croasdaile Farm,0.02665808717,0.02665808717,0.02665808717,0.02665808717,0.02665808717
Woodwinds,0.02552058723,0.02552058723,0.02552058723,0.02552058723,0.02552058723
Wynstead,0.03859597708,0.03859597708,0.03859597708,0.03859597708,0.03859597708
Wynterfield,0.10249614767,0.10249614767,0.10249614767,0.10249614767,0.10249614767
