id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017
198,1,4,12,10,3,1,16
199,7,18,6,9,12,16,11
200,9,7,4,2,2,9,3
201,2,1,3,1,1,0,2
202,2,5,1,0,0,2,0
203,2,7,4,0,1,2,0
204,10,10,5,6,4,18,21
205,0,0,0,0,1,0,0
206,0,0,1,0,0,0,0
207,27,29,20,13,22,28,19
208,2,1,1,1,3,0,0
209,1,2,29,16,3,7,2
210,8,8,8,9,26,8,33
211,0,0,1,0,0,0,1
212,15,124,10,49,17,47,21
213,20,33,65,65,71,48,45
215,0,3,1,0,2,0,0
216,1,1,0,1,0,2,4
217,3,0,0,0,3,0,1
218,1,8,2,2,2,7,2
219,15,20,16,20,27,32,45
220,2,3,0,2,0,3,3
221,2,2,8,2,2,1,1
222,1,1,0,0,0,0,0
223,1,1,1,1,2,0,0
224,0,1,2,2,1,5,7
225,0,0,0,1,5,2,1
226,0,1,2,2,0,0,1
227,1,0,1,0,1,0,0
228,0,1,1,0,0,1,1
229,1,1,0,4,0,1,0
230,2,0,3,1,1,3,4
231,3,19,3,3,14,12,7
232,1,1,1,1,4,8,25
233,9,15,23,19,25,23,33
234,4,9,3,4,6,9,3
235,0,3,0,3,0,2,0
236,17,9,18,33,5,10,2
237,3,1,8,6,3,1,1
238,1,4,0,3,0,2,4
240,2,5,2,4,4,2,3
241,1,2,4,2,0,1,1
242,0,0,1,3,0,0,0
243,0,0,0,0,1,0,0
244,0,0,1,1,0,1,0
245,2,4,0,2,0,0,3
246,2,13,27,2,2,6,6
247,2,1,2,0,0,5,5
248,88,1,0,1,7,8,2
249,99,2,2,2,1,0,12
250,1,0,1,0,0,1,5
251,0,1,0,0,0,1,0
252,0,0,0,0,0,1,0
253,23,68,24,40,48,54,39
254,23,41,46,62,48,38,38
255,117,43,3,2,2,11,2
256,5,4,8,10,5,7,29
257,16,9,22,17,8,11,11
258,3,5,1,1,0,2,3
259,0,0,2,1,1,0,1
260,19,25,11,13,17,15,9
261,0,1,2,1,3,0,0
262,0,3,1,16,3,0,2
263,1,2,0,1,0,1,2
264,1,30,0,2,1,1,0
265,1,0,0,0,1,0,2
266,2,3,3,1,2,3,0
267,48,29,11,15,4,5,11
268,0,2,0,0,1,0,0
269,4,3,2,3,5,3,7
270,4,1,1,1,2,0,1
271,0,0,0,1,0,0,0
272,2,4,8,10,18,19,10
273,0,1,0,1,0,1,3
274,1,4,1,2,11,4,1
275,0,0,1,3,2,6,3
276,0,2,1,2,3,6,1
277,2,9,0,0,1,1,3
278,1,1,1,1,2,1,1
279,0,0,0,1,0,0,0
280,20,3,10,14,13,15,19
281,4,8,5,3,5,3,2
282,1,2,1,0,0,0,0
283,0,2,0,0,3,1,0
284,2,0,6,1,3,29,53
285,33,62,35,35,48,59,48
286,6,9,6,11,15,1,16
287,38,55,41,61,70,66,57
288,10,4,0,3,1,0,2
289,3,4,4,15,8,13,5
290,37,25,24,32,44,60,26
291,0,0,1,2,0,24,10
292,19,18,2,2,0,6,18
293,2,2,1,0,0,0,6
294,1,6,4,4,1,1,4
295,5,1,1,2,2,1,2
296,1,0,0,0,0,0,1
297,0,0,0,0,0,0,0
298,7,32,26,18,10,32,19
299,1,6,4,4,4,8,6
300,52,53,37,16,18,13,12
301,0,0,0,0,1,0,1
302,2,2,5,0,1,3,1
303,7,9,69,10,14,12,30
304,22,29,2,7,2,3,1
305,1,1,2,0,0,2,0
306,15,20,22,14,25,41,13
307,6,10,29,5,1,3,4
308,0,5,5,2,0,2,4
309,3,0,0,3,1,0,1
310,0,4,1,3,5,8,0
311,3,1,2,2,7,2,2
312,16,2,1,8,1,0,0
313,5,13,2,11,4,7,22
314,5,5,4,55,2,4,0
315,8,9,11,8,11,9,18
316,9,12,23,7,12,9,5
317,0,1,0,2,1,0,1
318,2,2,2,7,3,1,0
319,5,13,4,3,5,13,12
320,1,14,5,3,2,0,3
321,1,2,1,2,1,2,2
322,0,0,0,0,0,0,1
323,2,2,1,1,0,9,3
324,0,1,2,0,0,0,0
325,0,4,2,0,2,2,3
326,2,0,0,0,0,1,2
327,0,2,1,3,1,18,2
328,5,2,2,3,4,3,4
329,2,3,0,2,0,9,1
330,2,2,0,0,1,3,0
331,17,34,51,29,35,26,34
332,3,0,1,0,0,0,0
333,0,1,0,1,1,0,12
334,22,8,23,27,40,36,15
335,3,3,2,6,3,8,5
336,2,7,2,2,14,7,14
337,1,0,1,0,2,0,1
338,4,7,3,8,11,7,12
339,8,15,13,27,32,39,28
340,76,81,117,61,66,127,85
341,179,101,65,87,87,107,69
342,141,218,199,151,161,202,179
343,4,9,8,11,14,9,9
344,9,3,3,6,4,3,9
345,1,1,0,2,8,4,4
346,6,5,1,7,12,16,9
347,7,88,10,2,7,2,3
348,5,7,6,2,1,1,0
349,2,3,0,0,1,0,2
350,2,3,7,1,5,3,8
351,0,0,0,0,0,1,0
352,0,17,1,0,1,2,0
353,4,6,3,7,2,4,1
354,13,14,17,6,6,22,27
355,42,44,48,49,58,58,58
356,11,19,14,14,19,22,15
357,13,4,3,3,12,19,13
358,93,120,100,111,132,185,105
359,1,1,2,1,2,8,5
360,0,2,1,0,1,3,3
361,15,14,8,18,16,18,15
362,3,7,22,12,6,13,14
363,11,16,18,29,23,21,26
364,5,13,16,15,12,4,9
365,1,5,5,2,4,6,2
366,18,14,12,15,14,23,12
367,84,80,61,95,46,64,86
368,18,37,30,29,23,28,36
369,8,5,2,20,7,9,7
370,49,8,24,22,17,13,31
371,16,24,10,15,16,12,26
372,3,20,7,8,2,3,3
373,6,10,5,7,4,7,5
374,4,3,1,0,7,7,5
375,4,5,4,1,5,0,6
376,0,1,0,1,1,0,3
377,1,0,0,0,2,4,0
378,18,10,18,7,13,15,28
379,5,1,3,10,1,3,6
380,2,3,1,0,3,4,3
381,8,18,12,6,24,33,13
382,6,18,3,13,6,13,3
383,9,9,3,58,9,6,49
384,75,101,107,132,149,139,199
385,15,21,29,44,30,10,7
386,5,7,2,3,5,9,6
387,29,42,22,45,36,28,26
388,7,11,3,16,10,34,27
389,23,26,32,37,17,24,15
390,16,4,7,4,4,2,5
391,0,0,1,0,1,0,0
392,53,32,41,47,38,48,45
393,32,31,33,46,54,68,47
394,31,2,9,7,2,6,2
395,8,30,8,10,22,11,8
396,4,1,1,0,0,1,3
397,11,109,35,21,8,3,2
398,110,3,1,2,2,3,1
399,11,10,13,27,18,19,8
400,1,1,0,1,2,2,5
401,2,4,25,3,0,5,1
402,2,1,2,0,1,1,0
403,5,7,8,6,8,11,4
404,2,6,9,3,7,7,3
405,3,1,1,1,3,3,5
406,3,4,2,5,4,3,1
407,8,5,4,3,9,9,4
408,4,3,1,3,4,7,4
409,9,4,6,4,7,9,5
410,8,7,12,4,9,21,3
411,1,4,6,52,5,40,43
412,10,6,5,4,3,6,1
413,1,0,2,5,1,2,2
416,13,6,8,14,7,7,6
417,0,0,2,4,1,2,4
418,13,6,8,2,11,21,10
419,1,2,1,0,1,1,0
420,6,6,5,8,5,10,5
421,0,1,0,1,1,0,1
422,26,26,28,47,39,50,42
423,4,2,3,2,2,2,2
424,6,4,10,6,2,1,0
425,0,1,0,0,0,0,0
426,0,9,16,13,6,7,11
428,2,0,0,2,1,2,4
430,1,16,2,0,8,3,2
431,1,0,0,2,0,0,1
432,1,2,0,1,1,2,4
433,0,0,0,1,0,0,0
434,3,3,6,4,3,3,4
435,0,2,0,4,1,1,1
436,1,0,1,1,1,2,3
437,2,6,4,4,2,3,23
438,3,6,8,5,10,38,20
442,1,2,1,1,0,2,3
443,0,0,2,0,1,5,0
444,2,0,1,1,0,0,0
445,0,0,0,0,2,3,2
446,0,0,0,0,0,0,0
447,3,1,2,1,2,0,3
448,17,25,17,47,24,18,11
449,1,0,3,4,2,8,4
450,2,1,3,2,3,1,8
451,1,1,5,5,1,4,8
452,4,6,16,3,5,10,9
453,5,4,2,5,10,2,4
454,6,2,2,8,7,2,7
455,0,2,0,3,1,0,1
456,6,17,40,47,63,63,49
457,0,3,3,0,0,0,0
458,3,5,2,0,0,1,2
459,1,0,2,1,1,0,2
460,7,9,14,7,10,21,11
462,4,4,1,4,9,6,4
463,1,6,2,1,7,5,16
464,2,4,2,3,7,3,3
465,4,1,0,3,3,1,1
466,5,3,2,1,1,3,1
467,16,11,9,14,17,17,5
468,3,6,7,14,18,7,4
469,1,4,1,0,0,1,8
470,5,2,3,8,12,9,76
471,5,9,8,10,11,12,5
472,3,0,2,1,0,10,0
473,21,15,34,21,72,33,20
474,8,7,34,4,6,20,7
475,4,4,18,10,9,3,3
