id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016
208,2,1,1,1,3,0
209,1,2,29,16,3,7
210,8,8,8,9,26,8
211,0,0,1,0,0,0
212,15,124,10,49,17,47
213,20,33,65,65,71,48
215,0,3,1,0,2,0
216,1,1,0,1,0,2
217,3,0,0,0,3,0
218,1,8,2,2,2,7
219,15,20,16,20,27,32
220,2,3,0,2,0,3
221,2,2,8,2,2,1
222,1,1,0,0,0,0
223,1,1,1,1,2,0
224,0,1,2,2,1,5
225,0,0,0,1,5,2
226,0,1,2,2,0,0
227,1,0,1,0,1,0
228,0,1,1,0,0,1
229,1,1,0,4,0,1
230,2,0,3,1,1,3
231,3,19,3,3,14,12
232,1,1,1,1,4,8
233,9,15,23,19,25,23
234,4,9,3,4,6,9
235,0,3,0,3,0,2
236,17,9,18,33,5,10
237,3,1,8,6,3,1
238,1,4,0,3,0,2
240,2,5,2,4,4,2
241,1,2,4,2,0,1
242,0,0,1,3,0,0
243,0,0,0,0,1,0
244,0,0,1,1,0,1
245,2,4,0,2,0,0
246,2,13,27,2,2,6
247,2,1,2,0,0,5
248,88,1,0,1,7,8
249,99,2,2,2,1,0
250,1,0,1,0,0,1
251,0,1,0,0,0,1
252,0,0,0,0,0,1
253,23,68,24,40,48,54
254,23,41,46,62,48,38
255,117,43,3,2,2,11
256,5,4,8,10,5,7
257,16,9,22,17,8,11
258,3,5,1,1,0,2
259,0,0,2,1,1,0
260,19,25,11,13,17,15
261,0,1,2,1,3,0
262,0,3,1,16,3,0
263,1,2,0,1,0,1
264,1,30,0,2,1,1
265,1,0,0,0,1,0
266,2,3,3,1,2,3
267,48,29,11,15,4,5
268,0,2,0,0,1,0
269,4,3,2,3,5,3
270,4,1,1,1,2,0
271,0,0,0,1,0,0
272,2,4,8,10,18,19
273,0,1,0,1,0,1
274,1,4,1,2,11,4
275,0,0,1,3,2,6
276,0,2,1,2,3,6
277,2,9,0,0,1,1
278,1,1,1,1,2,1
279,0,0,0,1,0,0
280,20,3,10,14,13,15
281,4,8,5,3,5,3
282,1,2,1,0,0,0
283,0,2,0,0,3,1
284,2,0,6,1,3,29
285,33,62,35,35,48,59
286,6,9,6,11,15,1
287,38,55,41,61,70,66
288,10,4,0,3,1,0
289,3,4,4,15,8,13
290,37,25,24,32,44,60
291,0,0,1,2,0,24
292,19,18,2,2,0,6
293,2,2,1,0,0,0
294,1,6,4,4,1,1
295,5,1,1,2,2,1
296,1,0,0,0,0,0
297,0,0,0,0,0,0
298,7,32,26,18,10,32
299,1,6,4,4,4,8
300,52,53,37,16,18,13
301,0,0,0,0,1,0
302,2,2,5,0,1,3
303,7,9,69,10,14,12
304,22,29,2,7,2,3
305,1,1,2,0,0,2
306,15,20,22,14,25,41
307,6,10,29,5,1,3
308,0,5,5,2,0,2
309,3,0,0,3,1,0
310,0,4,1,3,5,8
311,3,1,2,2,7,2
312,16,2,1,8,1,0
313,5,13,2,11,4,7
314,5,5,4,55,2,4
315,8,9,11,8,11,9
316,9,12,23,7,12,9
317,0,1,0,2,1,0
318,2,2,2,7,3,1
319,5,13,4,3,5,13
320,1,14,5,3,2,0
321,1,2,1,2,1,2
322,0,0,0,0,0,0
323,2,2,1,1,0,9
324,0,1,2,0,0,0
325,0,4,2,0,2,2
326,2,0,0,0,0,1
327,0,2,1,3,1,18
328,5,2,2,3,4,3
329,2,3,0,2,0,9
330,2,2,0,0,1,3
331,17,34,51,29,35,26
332,3,0,1,0,0,0
333,0,1,0,1,1,0
334,22,8,23,27,40,36
335,3,3,2,6,3,8
336,2,7,2,2,14,7
337,1,0,1,0,2,0
338,4,7,3,8,11,7
339,8,15,13,27,32,39
340,76,81,117,61,66,127
341,179,101,65,87,87,107
342,141,218,199,151,161,202
343,4,9,8,11,14,9
344,9,3,3,6,4,3
345,1,1,0,2,8,4
346,6,5,1,7,12,16
347,7,88,10,2,7,2
348,5,7,6,2,1,1
349,2,3,0,0,1,0
350,2,3,7,1,5,3
351,0,0,0,0,0,1
352,0,17,1,0,1,2
353,4,6,3,7,2,4
354,13,14,17,6,6,22
355,42,44,48,49,58,58
356,11,19,14,14,19,22
357,13,4,3,3,12,19
358,93,120,100,111,132,185
359,1,1,2,1,2,8
360,0,2,1,0,1,3
361,15,14,8,18,16,18
362,3,7,22,12,6,13
363,11,16,18,29,23,21
364,5,13,16,15,12,4
365,1,5,5,2,4,6
366,18,14,12,15,14,23
367,84,80,61,95,46,64
368,18,37,30,29,23,28
369,8,5,2,20,7,9
370,49,8,24,22,17,13
371,16,24,10,15,16,12
372,3,20,7,8,2,3
373,6,10,5,7,4,7
374,4,3,1,0,7,7
375,4,5,4,1,5,0
376,0,1,0,1,1,0
377,1,0,0,0,2,4
378,18,10,18,7,13,15
379,5,1,3,10,1,3
380,2,3,1,0,3,4
381,8,18,12,6,24,33
382,6,18,3,13,6,13
383,9,9,3,58,9,6
384,75,101,107,132,149,139
385,15,21,29,44,30,10
386,5,7,2,3,5,9
387,29,42,22,45,36,28
388,7,11,3,16,10,34
389,23,26,32,37,17,24
390,16,4,7,4,4,2
391,0,0,1,0,1,0
392,53,32,41,47,38,48
393,32,31,33,46,54,68
394,31,2,9,7,2,6
395,8,30,8,10,22,11
396,4,1,1,0,0,1
397,11,109,35,21,8,3
398,110,3,1,2,2,3
399,11,10,13,27,18,19
400,1,1,0,1,2,2
401,2,4,25,3,0,5
402,2,1,2,0,1,1
403,5,7,8,6,8,11
404,2,6,9,3,7,7
405,3,1,1,1,3,3
406,3,4,2,5,4,3
407,8,5,4,3,9,9
408,4,3,1,3,4,7
409,9,4,6,4,7,9
410,8,7,12,4,9,21
411,1,4,6,52,5,40
412,10,6,5,4,3,6
413,1,0,2,5,1,2
416,13,6,8,14,7,7
417,0,0,2,4,1,2
418,13,6,8,2,11,21
419,1,2,1,0,1,1
420,6,6,5,8,5,10
421,0,1,0,1,1,0
422,26,26,28,47,39,50
423,4,2,3,2,2,2
424,6,4,10,6,2,1
425,0,1,0,0,0,0
426,0,9,16,13,6,7
428,2,0,0,2,1,2
430,1,16,2,0,8,3
431,1,0,0,2,0,0
432,1,2,0,1,1,2
433,0,0,0,1,0,0
434,3,3,6,4,3,3
435,0,2,0,4,1,1
436,1,0,1,1,1,2
437,2,6,4,4,2,3
438,3,6,8,5,10,38
442,1,2,1,1,0,2
443,0,0,2,0,1,5
444,2,0,1,1,0,0
445,0,0,0,0,2,3
446,0,0,0,0,0,0
447,3,1,2,1,2,0
448,17,25,17,47,24,18
449,1,0,3,4,2,8
450,2,1,3,2,3,1
451,1,1,5,5,1,4
452,4,6,16,3,5,10
453,5,4,2,5,10,2
454,6,2,2,8,7,2
455,0,2,0,3,1,0
456,6,17,40,47,63,63
457,0,3,3,0,0,0
458,3,5,2,0,0,1
459,1,0,2,1,1,0
460,7,9,14,7,10,21
462,4,4,1,4,9,6
463,1,6,2,1,7,5
464,2,4,2,3,7,3
465,4,1,0,3,3,1
466,5,3,2,1,1,3
467,16,11,9,14,17,17
468,3,6,7,14,18,7
469,1,4,1,0,0,1
470,5,2,3,8,12,9
471,5,9,8,10,11,12
472,3,0,2,1,0,10
473,21,15,34,21,72,33
474,8,7,34,4,6,20
475,4,4,18,10,9,3
