id,y_2013,y_2015,y_2016
380,103,87,93
381,562,508,462
382,663,693,687
383,559,674,735
384,807,1271,1460
385,1415,1370,1474
386,558,422,524
387,1329,1325,1309
388,591,664,650
389,952,1068,1070
390,335,344,279
391,69,69,75
392,434,337,358
393,1118,1019,1083
394,240,252,233
395,,171,
396,,,
397,35,28,42
398,88,19,34
399,33,63,100
400,,54,
401,,140,
402,,50,
403,,,
404,360,86,112
405,165,53,82
406,,,
407,,,
408,,,
409,154,56,93
410,104,33,40
411,98,26,43
412,,14,17
413,,35,48
416,,47,57
417,,19,21
418,,52,31
419,,8,10
420,,29,26
421,,6,11
422,,153,175
423,,,
424,,53,47
425,,,
426,,172,
428,,,
430,,,
431,,,
432,,143,
433,,19,
434,,54,77
435,,,
436,,,
437,,127,139
438,174,98,119
442,,,
443,,,
444,,,
445,,16,25
446,,18,20
447,,45,47
448,462,106,226
449,124,47,104
450,,62,39
451,122,121,107
452,,66,79
453,,,
454,,,
455,,,
456,,72,
457,,18,
458,53,15,24
459,,71,
460,,266,
462,,85,71
463,,90,103
464,,66,61
465,,59,
466,,46,52
467,,15,22
468,3,7,3
469,51,52,47
470,153,57,113
471,316,174,198
472,68,11,14
473,210,217,224
474,265,70,129
475,68,64,60
