id,y_2013,y_2015,y_2016,y_2017,y_2018
113,356,401,404,322,314
114,182,238,200,178,164
115,111,116,137,103,102
116,,,,,
117,275,293,415,305,310
118,,26,,,
119,264,295,294,305,278
120,340,379,410,332,359
121,278,326,356,321,347
122,,,,,
123,382,426,518,573,630
124,1268,1333,1585,1925,1671
125,598,634,533,624,439
126,105,146,172,172,223
127,288,305,307,373,434
128,467,440,563,442,318
129,86,88,76,93,91
130,108,108,110,134,106
131,68,112,111,104,96
132,57,65,67,41,34
133,68,56,56,52,46
134,116,150,165,126,141
135,266,282,262,230,233
136,91,97,90,114,114
137,193,202,206,209,155
138,667,1013,1082,931,773
139,229,323,306,345,320
140,553,674,538,535,560
141,777,813,858,795,1204
142,481,456,538,535,529
143,73,38,52,53,33
144,,,,,
145,,,,,
146,238,206,284,265,200
147,358,295,336,354,365
148,62,54,49,48,59
149,42,27,27,27,19
150,171,161,160,157,124
151,91,66,64,68,74
152,30,28,56,33,30
153,250,193,256,234,174
154,148,132,125,190,154
155,178,162,194,197,203
156,298,333,274,256,206
157,1499,1844,1728,1891,1660
158,430,375,429,382,297
159,242,248,282,200,214
160,422,479,481,406,310
161,193,156,161,152,145
162,270,226,266,271,307
163,384,493,536,691,761
164,1057,1128,1216,1282,1175
165,275,360,329,289,386
166,211,235,277,337,329
167,170,209,164,166,136
168,192,258,228,149,120
169,45,47,60,84,37
170,47,46,60,71,85
171,117,137,167,184,138
172,144,208,170,203,145
173,164,108,173,134,128
174,241,196,175,144,126
175,56,61,38,44,36
176,74,59,63,48,67
177,42,47,38,38,34
178,204,283,267,297,326
179,92,91,72,85,75
180,149,134,147,152,137
181,160,156,109,128,131
182,385,391,334,318,218
183,128,166,131,112,129
184,102,110,76,94,50
185,279,292,305,325,298
186,286,209,207,241,207
187,40,36,48,35,27
188,41,45,49,54,89
189,24,73,64,31,56
190,123,148,153,121,136
191,107,114,126,125,103
192,240,254,272,232,211
193,120,91,139,107,110
194,,90,,,
195,123,105,150,160,142
196,317,283,277,223,236
197,218,218,231,199,219
198,82,71,80,77,89
199,631,755,710,651,589
200,101,104,152,155,125
201,81,80,85,64,78
202,356,215,229,222,276
203,56,63,59,64,63
204,130,149,164,211,182
205,20,18,18,23,12
206,28,37,55,46,37
207,257,328,416,413,326
208,70,87,85,68,47
209,210,197,219,232,220
210,254,200,218,158,154
211,121,153,226,144,114
212,530,528,543,548,582
213,148,189,158,123,142
215,55,39,45,40,31
216,73,64,44,40,87
217,35,42,29,29,26
218,158,181,173,139,138
219,753,830,922,903,898
220,,,,,
221,222,216,304,272,214
222,43,36,29,45,33
223,441,311,360,336,195
224,122,102,102,70,100
225,82,59,89,90,59
226,69,67,64,59,55
227,122,181,214,148,116
228,39,37,24,39,52
229,262,334,353,359,409
230,142,115,161,118,126
231,111,176,238,207,224
232,153,111,141,143,152
233,93,102,136,143,134
234,661,536,537,587,611
235,130,82,94,79,68
236,37,45,51,53,41
237,280,294,338,284,263
238,431,307,356,284,219
240,285,359,413,281,271
241,50,52,49,51,23
242,113,89,56,74,49
243,8,9,14,10,15
244,96,105,98,90,77
245,201,277,196,189,170
246,548,469,458,396,338
247,620,496,384,313,186
248,322,286,285,258,292
249,370,397,328,241,250
250,104,72,82,67,57
251,100,59,107,108,84
252,18,38,28,42,27
253,79,99,164,129,98
254,129,162,187,170,169
255,66,51,62,51,66
256,71,93,119,96,175
257,192,212,216,316,259
258,407,360,485,415,360
259,409,287,357,225,314
260,496,506,396,483,365
261,77,112,56,76,90
262,61,52,56,34,45
263,48,72,60,91,55
264,86,121,126,158,125
265,61,56,40,69,54
266,148,166,171,180,160
267,182,176,155,191,160
268,159,140,126,129,127
269,128,97,120,101,90
270,285,174,159,123,143
271,120,108,128,116,98
272,271,316,280,337,352
273,91,103,98,83,80
274,62,64,48,48,78
275,139,158,129,125,125
276,93,108,82,76,71
277,92,120,110,86,62
278,134,154,265,201,175
279,77,158,139,143,83
280,290,280,316,275,314
281,200,125,175,155,108
282,92,92,89,67,64
283,360,248,274,260,222
284,16,45,31,45,78
285,,,,,
286,154,156,133,158,131
287,,882,,,
288,,76,,,
289,202,223,232,230,170
290,1171,1503,1245,1317,1876
291,407,382,457,344,391
292,324,319,378,379,335
293,292,252,251,289,186
294,303,424,287,283,274
295,252,307,286,294,287
296,56,82,72,80,62
297,25,19,8,13,6
298,,,,,
299,327,381,416,386,265
300,,,,,
301,159,129,110,104,105
302,92,110,140,111,156
303,130,169,167,162,192
304,299,223,242,191,128
305,109,160,227,167,120
306,244,335,265,241,215
307,279,350,315,255,263
308,39,30,22,22,31
309,42,58,39,20,30
310,126,136,99,95,81
311,303,362,409,378,302
312,261,349,307,223,221
313,114,103,85,69,56
314,359,333,258,286,275
315,435,586,577,614,522
316,671,828,684,664,586
317,229,270,233,198,171
318,78,71,88,106,106
319,224,237,251,243,237
320,157,106,121,115,115
321,218,301,211,255,217
322,122,104,94,96,62
323,530,486,535,549,504
324,66,93,83,64,66
325,274,262,290,285,230
326,478,501,382,377,363
327,550,469,557,406,283
328,657,724,923,1224,786
329,265,222,207,169,163
330,209,198,234,161,126
331,977,1001,1083,1140,1096
332,110,151,109,97,99
333,284,247,266,304,248
334,46,65,47,34,35
335,,63,,,
336,242,238,247,235,269
337,74,87,91,82,57
338,309,439,409,271,213
339,302,279,297,241,326
340,2412,2096,2118,1843,2011
341,1843,1738,1947,1576,1643
342,1408,1715,1884,1801,1975
343,617,677,635,588,572
344,304,274,328,345,276
345,61,105,124,118,82
346,331,330,358,338,247
347,246,217,221,174,136
348,281,295,313,318,243
349,90,59,89,47,35
350,59,45,56,42,31
351,36,35,36,40,43
352,87,127,149,110,85
353,83,77,72,71,85
354,85,71,62,87,80
355,87,95,94,131,176
356,195,172,166,238,185
357,234,204,217,182,185
358,348,370,507,556,539
359,186,83,69,78,53
360,424,321,354,257,246
361,518,544,680,609,461
362,568,544,522,525,435
363,1069,1064,1109,1064,1019
364,164,138,111,124,124
365,303,209,230,188,175
366,553,451,454,396,335
367,888,686,817,832,717
368,,,,,
369,360,476,432,363,464
370,1418,1669,1762,1814,1588
371,2288,2435,2418,2437,1965
372,297,314,298,275,263
373,90,72,81,141,135
374,879,1343,1133,1014,944
375,104,93,85,81,59
376,268,284,268,222,219
377,212,197,233,221,189
378,652,699,632,558,545
379,93,118,108,95,117
380,103,87,93,104,92
381,562,508,462,396,405
382,663,693,687,511,487
383,559,674,735,937,749
384,807,1271,1460,1504,1493
385,1415,1370,1474,1400,1231
386,558,422,524,439,432
387,1329,1325,1309,1286,1216
388,591,664,650,527,500
389,952,1068,1070,946,815
390,335,344,279,287,247
391,69,69,75,85,56
392,434,337,358,414,380
393,1118,1019,1083,1092,1123
394,240,252,233,188,177
395,,171,,,
396,,,,,
397,35,28,42,,
398,88,19,34,,
399,33,63,100,,
400,,54,,,
401,,140,,,
402,,50,,,
403,,,,,
404,360,86,112,,
405,165,53,82,,
406,,,,,
407,,,,,
408,,,,,
409,154,56,93,,
410,104,33,40,,
411,98,26,43,,
412,,14,17,34,17
413,,35,48,30,26
416,,47,57,47,60
417,,19,21,26,40
418,,52,31,49,81
419,,8,10,11,13
420,,29,26,32,33
421,,6,11,16,6
422,,153,175,164,156
423,,,,,
424,,53,47,12,6
425,,,,,
426,,172,,,
428,,,,,
430,,,,,
431,,,,,
432,,143,,,
433,,19,,,
434,,54,77,54,60
435,,,,,
436,,,,,
437,,127,139,185,214
438,174,98,119,,
442,,,,,
443,,,,,
444,,,,,
445,,16,25,21,14
446,,18,20,9,21
447,,45,47,34,27
448,462,106,226,,
449,124,47,104,,
450,,62,39,43,60
451,122,121,107,127,129
452,,66,79,58,54
453,,,,,
454,,,,,
455,,,,,
456,,72,,,
457,,18,,,
458,53,15,24,,
459,,71,,,
460,,266,,,
462,,85,71,68,62
463,,90,103,89,57
464,,66,61,107,63
465,,59,,,
466,,46,52,57,51
467,,15,22,16,44
468,3,7,3,9,14
469,51,52,47,62,60
470,153,57,113,,
471,316,174,198,,
472,68,11,14,,
473,210,217,224,238,217
474,265,70,129,,
475,68,64,60,61,68
