id,y_2011,y_2013,y_2015,y_2016
228,0,0,0,0
229,64,62,63,63
230,0,0,0,0
231,258,274,640,652
232,257,257,415,715
233,0,0,0,0
234,0,0,0,0
235,193,15,263,14
236,102,101,102,102
237,0,0,0,0
238,407,408,408,408
240,888,889,888,888
241,0,0,0,0
242,0,0,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,669,668,668,668
247,454,361,360,453
248,602,602,602,602
249,531,531,531,531
250,178,178,178,178
251,74,75,75,75
252,50,49,31,48
253,284,285,285,285
254,297,296,295,295
255,837,839,839,839
256,0,0,0,0
257,849,1021,1058,1055
258,74,73,73,73
259,559,559,557,557
260,104,104,103,102
261,9,9,9,9
262,208,208,208,208
263,222,229,228,230
264,825,833,838,489
265,130,130,130,129
266,269,268,266,266
267,0,0,0,0
268,243,243,281,281
269,623,624,547,547
270,598,598,598,598
271,19,90,90,90
272,320,320,320,320
273,0,0,0,0
274,554,266,266,266
275,400,400,400,389
276,0,0,0,0
277,0,0,0,0
278,354,375,300,332
279,495,587,586,92
280,0,0,0,0
281,0,481,481,481
282,0,0,0,0
283,322,321,319,319
284,2,2,0,0
285,0,0,0,0
286,0,0,0,0
287,1177,1232,1232,1214
288,225,225,240,140
289,108,108,108,108
290,16,17,17,16
291,0,0,0,0
292,0,0,87,87
293,0,0,0,0
294,0,0,0,0
295,0,0,0,0
296,10,10,7,7
297,128,128,128,128
298,799,798,798,798
299,383,383,382,382
300,573,576,576,576
301,0,0,0,0
302,27,294,294,567
303,757,770,770,775
304,0,0,0,0
305,164,164,164,164
306,0,0,0,0
307,574,573,569,569
308,338,338,338,338
309,0,0,0,0
310,552,551,551,551
311,6,6,6,4
312,529,530,529,528
313,0,0,0,0
314,110,110,110,109
315,320,395,396,397
316,1180,1180,1188,1245
317,0,0,0,0
318,190,189,189,189
319,71,143,143,143
320,282,281,316,255
321,0,0,0,0
322,0,0,0,0
323,380,257,257,257
324,17,16,9,9
325,469,333,555,714
326,0,0,0,0
327,296,296,296,296
328,187,187,187,187
329,225,225,223,222
330,0,0,0,0
331,243,243,243,243
332,0,0,0,0
333,5,5,166,166
334,0,0,0,0
335,424,434,434,441
336,710,789,789,794
337,0,0,0,0
338,870,870,1151,1151
339,889,954,1099,1186
340,3911,3959,4003,4182
341,806,807,807,808
342,357,357,424,424
343,449,456,454,454
344,196,192,186,185
345,189,189,189,190
346,0,0,0,0
347,0,0,0,0
348,288,288,288,288
349,596,595,595,594
350,36,37,37,37
351,201,202,203,203
352,0,0,0,0
353,125,125,127,127
354,508,509,509,509
355,0,0,0,0
356,1185,1186,1196,1196
357,476,477,519,518
358,840,839,839,1010
359,0,0,0,0
360,0,0,0,0
361,133,133,0,0
362,0,0,0,0
363,0,0,0,0
364,615,616,626,628
365,570,745,746,747
366,583,442,459,441
367,1515,1669,2380,2766
368,916,969,915,1007
369,0,0,0,0
370,1085,1076,1217,1059
371,261,261,261,261
372,418,425,867,883
373,304,306,306,306
374,581,572,575,576
375,323,321,322,324
376,171,178,299,358
377,63,62,62,62
378,1364,1529,1560,1582
379,466,478,487,520
380,117,117,117,117
381,823,823,269,1233
382,0,0,0,0
383,770,1242,1242,1242
384,932,1105,1273,1273
385,6,6,519,518
386,263,263,262,260
387,536,536,425,423
388,324,308,462,473
389,627,627,627,627
390,739,737,729,731
391,0,0,0,0
392,1085,1125,1146,1145
393,961,960,960,574
394,134,130,179,139
395,187,202,593,591
396,0,0,0,0
397,917,917,979,1021
398,0,0,0,0
399,845,845,533,533
400,0,0,0,0
401,72,72,233,233
402,11,12,12,12
403,10,89,99,101
404,548,551,550,551
405,7,7,7,10
406,117,130,128,128
407,105,168,168,170
408,0,425,431,431
409,297,301,308,311
410,0,0,0,0
411,0,0,0,0
412,3,3,4,4
413,3,3,3,3
416,893,893,893,893
417,325,325,325,325
418,522,521,349,349
419,0,0,0,0
420,581,582,582,582
421,0,0,0,0
422,10,9,9,9
423,14,14,14,14
424,357,356,355,356
425,0,0,0,0
426,559,558,559,559
428,0,0,0,0
430,0,0,0,0
431,0,1,1,1
432,0,0,0,0
433,0,0,0,0
434,0,0,142,149
435,14,13,12,12
436,266,268,268,269
437,0,14,14,14
438,136,308,372,534
442,364,364,328,328
443,0,0,0,0
444,0,0,0,0
445,25,25,25,25
446,0,0,0,0
447,0,0,0,0
448,587,586,728,728
449,176,180,180,175
450,0,0,0,0
451,3,3,2,2
452,131,136,135,139
453,111,99,99,98
454,36,51,56,56
455,145,145,145,146
456,164,163,158,156
457,0,0,0,0
458,63,62,62,62
459,124,124,124,124
460,270,270,65,358
462,5,5,4,4
463,328,328,128,578
464,201,200,200,199
465,0,0,0,0
466,70,70,70,69
467,417,427,427,429
468,29,29,31,27
469,0,0,0,0
470,66,69,69,69
471,598,604,601,603
472,55,56,56,56
473,566,571,687,564
474,552,552,552,552
475,260,272,225,280
