id,y_2011,y_2013,y_2015,y_2016,y_2017
153,554,554,234,234,234
154,539,539,549,549,510
155,31,30,30,119,455
156,0,0,429,454,454
157,0,0,0,0,0
158,0,0,0,0,0
159,0,0,0,0,0
160,0,0,0,0,0
161,0,0,0,0,0
162,0,0,301,330,222
163,539,540,544,528,522
164,1394,1385,1315,1225,986
165,770,768,768,791,790
166,47,0,350,452,499
167,0,0,0,260,260
168,101,101,101,101,101
169,11,11,11,11,89
170,215,215,215,215,220
171,328,328,323,367,432
172,369,412,427,430,429
173,0,0,60,74,0
174,164,164,164,181,181
175,0,0,0,0,0
176,326,326,326,326,286
177,184,184,184,184,185
178,0,0,152,287,284
179,157,158,210,158,153
180,21,22,22,22,22
181,548,548,572,574,568
182,0,0,0,0,0
183,0,0,61,57,51
184,379,280,587,586,582
185,0,1368,1366,1367,1369
186,278,279,279,280,25
187,251,251,312,312,312
188,510,509,509,508,506
189,400,400,400,400,400
190,0,0,0,0,0
191,517,516,514,514,516
192,0,0,0,0,0
193,368,366,314,365,290
194,42,41,231,231,231
195,0,0,0,0,0
196,303,300,300,300,300
197,3,3,3,3,3
198,0,0,0,0,0
199,0,0,0,0,0
200,0,0,0,0,0
201,285,283,283,281,282
202,32,32,32,32,0
203,0,0,0,0,0
204,613,614,614,614,631
205,0,0,0,0,0
206,280,280,400,400,399
207,0,0,0,0,0
208,0,0,0,0,0
209,123,123,123,123,123
210,1266,1266,1263,1500,1492
211,0,0,0,0,0
212,265,265,265,265,287
213,197,197,197,165,0
215,0,0,0,0,0
216,205,206,206,206,0
217,0,0,0,0,0
218,364,364,364,362,362
219,65,89,92,286,299
220,301,336,335,335,246
221,642,642,642,642,303
222,0,0,0,0,0
223,319,373,373,367,364
224,158,158,158,158,158
225,0,0,0,0,0
226,49,48,48,48,0
227,0,0,0,0,0
228,0,0,0,0,0
229,64,62,63,63,49
230,0,0,0,0,0
231,258,274,640,652,665
232,257,257,415,715,747
233,0,0,0,0,0
234,0,0,0,0,0
235,193,15,263,14,14
236,102,101,102,102,103
237,0,0,0,0,0
238,407,408,408,408,407
240,888,889,888,888,850
241,0,0,0,0,0
242,0,0,0,0,0
243,0,0,0,0,0
244,0,0,0,0,0
245,0,0,0,0,0
246,669,668,668,668,668
247,454,361,360,453,453
248,602,602,602,602,602
249,531,531,531,531,531
250,178,178,178,178,0
251,74,75,75,75,0
252,50,49,31,48,0
253,284,285,285,285,285
254,297,296,295,295,295
255,837,839,839,839,557
256,0,0,0,0,0
257,849,1021,1058,1055,1235
258,74,73,73,73,64
259,559,559,557,557,557
260,104,104,103,102,102
261,9,9,9,9,0
262,208,208,208,208,208
263,222,229,228,230,229
264,825,833,838,489,1
265,130,130,130,129,0
266,269,268,266,266,266
267,0,0,0,0,0
268,243,243,281,281,203
269,623,624,547,547,546
270,598,598,598,598,598
271,19,90,90,90,89
272,320,320,320,320,320
273,0,0,0,0,0
274,554,266,266,266,266
275,400,400,400,389,5
276,0,0,0,0,0
277,0,0,0,0,0
278,354,375,300,332,22
279,495,587,586,92,92
280,0,0,0,0,0
281,0,481,481,481,481
282,0,0,0,0,0
283,322,321,319,319,319
284,2,2,0,0,0
285,0,0,0,0,0
286,0,0,0,0,0
287,1177,1232,1232,1214,1213
288,225,225,240,140,139
289,108,108,108,108,108
290,16,17,17,16,17
291,0,0,0,0,0
292,0,0,87,87,90
293,0,0,0,0,0
294,0,0,0,0,0
295,0,0,0,0,0
296,10,10,7,7,7
297,128,128,128,128,128
298,799,798,798,798,798
299,383,383,382,382,387
300,573,576,576,576,569
301,0,0,0,0,0
302,27,294,294,567,567
303,757,770,770,775,773
304,0,0,0,0,0
305,164,164,164,164,164
306,0,0,0,0,0
307,574,573,569,569,428
308,338,338,338,338,338
309,0,0,0,0,0
310,552,551,551,551,453
311,6,6,6,4,4
312,529,530,529,528,528
313,0,0,0,0,0
314,110,110,110,109,109
315,320,395,396,397,402
316,1180,1180,1188,1245,1169
317,0,0,0,0,0
318,190,189,189,189,267
319,71,143,143,143,153
320,282,281,316,255,254
321,0,0,0,0,0
322,0,0,0,0,0
323,380,257,257,257,257
324,17,16,9,9,9
325,469,333,555,714,753
326,0,0,0,0,0
327,296,296,296,296,296
328,187,187,187,187,187
329,225,225,223,222,223
330,0,0,0,0,0
331,243,243,243,243,243
332,0,0,0,0,0
333,5,5,166,166,5
334,0,0,0,0,0
335,424,434,434,441,440
336,710,789,789,794,794
337,0,0,0,0,0
338,870,870,1151,1151,1234
339,889,954,1099,1186,1341
340,3911,3959,4003,4182,4003
341,806,807,807,808,806
342,357,357,424,424,160
343,449,456,454,454,454
344,196,192,186,185,3
345,189,189,189,190,0
346,0,0,0,0,0
347,0,0,0,0,0
348,288,288,288,288,0
349,596,595,595,594,0
350,36,37,37,37,37
351,201,202,203,203,204
352,0,0,0,0,0
353,125,125,127,127,127
354,508,509,509,509,0
355,0,0,0,0,0
356,1185,1186,1196,1196,1195
357,476,477,519,518,0
358,840,839,839,1010,279
359,0,0,0,0,0
360,0,0,0,0,0
361,133,133,0,0,0
362,0,0,0,0,0
363,0,0,0,0,0
364,615,616,626,628,118
365,570,745,746,747,569
366,583,442,459,441,292
367,1515,1669,2380,2766,2750
368,916,969,915,1007,732
369,0,0,0,0,0
370,1085,1076,1217,1059,816
371,261,261,261,261,0
372,418,425,867,883,887
373,304,306,306,306,0
374,581,572,575,576,577
375,323,321,322,324,325
376,171,178,299,358,356
377,63,62,62,62,62
378,1364,1529,1560,1582,1508
379,466,478,487,520,574
380,117,117,117,117,39
381,823,823,269,1233,1278
382,0,0,0,0,0
383,770,1242,1242,1242,1242
384,932,1105,1273,1273,1928
385,6,6,519,518,505
386,263,263,262,260,255
387,536,536,425,423,425
388,324,308,462,473,853
389,627,627,627,627,626
390,739,737,729,731,600
391,0,0,0,0,0
392,1085,1125,1146,1145,358
393,961,960,960,574,475
394,134,130,179,139,1
395,187,202,593,591,594
396,0,0,0,0,0
397,917,917,979,1021,1021
398,0,0,0,0,0
399,845,845,533,533,532
400,0,0,0,0,0
401,72,72,233,233,232
402,11,12,12,12,12
403,10,89,99,101,103
404,548,551,550,551,403
405,7,7,7,10,10
406,117,130,128,128,128
407,105,168,168,170,176
408,0,425,431,431,435
409,297,301,308,311,314
410,0,0,0,0,0
411,0,0,0,0,0
412,3,3,4,4,4
413,3,3,3,3,3
416,893,893,893,893,893
417,325,325,325,325,325
418,522,521,349,349,349
419,0,0,0,0,0
420,581,582,582,582,583
421,0,0,0,0,0
422,10,9,9,9,75
423,14,14,14,14,14
424,357,356,355,356,355
425,0,0,0,0,0
426,559,558,559,559,558
428,0,0,0,0,0
430,0,0,0,0,0
431,0,1,1,1,1
432,0,0,0,0,0
433,0,0,0,0,0
434,0,0,142,149,154
435,14,13,12,12,13
436,266,268,268,269,237
437,0,14,14,14,14
438,136,308,372,534,665
442,364,364,328,328,321
443,0,0,0,0,0
444,0,0,0,0,0
445,25,25,25,25,25
446,0,0,0,0,0
447,0,0,0,0,0
448,587,586,728,728,744
449,176,180,180,175,177
450,0,0,0,0,0
451,3,3,2,2,2
452,131,136,135,139,116
453,111,99,99,98,0
454,36,51,56,56,57
455,145,145,145,146,146
456,164,163,158,156,155
457,0,0,0,0,0
458,63,62,62,62,36
459,124,124,124,124,124
460,270,270,65,358,357
462,5,5,4,4,4
463,328,328,128,578,472
464,201,200,200,199,358
465,0,0,0,0,0
466,70,70,70,69,69
467,417,427,427,429,429
468,29,29,31,27,27
469,0,0,0,0,0
470,66,69,69,69,69
471,598,604,601,603,556
472,55,56,56,56,55
473,566,571,687,564,572
474,552,552,552,552,552
475,260,272,225,280,283
