id,y_2011,y_2013,y_2015,y_2017
259,979,981,979,979
260,1235,1235,1236,1239
261,546,452,405,134
262,162,163,107,15
263,304,328,396,402
264,880,737,753,434
265,418,418,418,373
266,363,320,320,320
267,1241,1528,1520,1519
268,695,696,696,696
269,757,339,340,341
270,598,0,0,0
271,448,448,448,446
272,560,560,560,560
273,669,679,3,3
274,554,554,554,554
275,732,728,728,408
276,10,10,10,10
277,449,378,395,320
278,841,852,852,852
279,746,619,619,595
280,16,14,2,23
281,460,481,481,481
282,473,484,480,261
283,1055,862,997,1001
284,2,2,0,0
285,0,0,0,0
286,0,0,0,0
287,619,884,887,372
288,742,829,845,850
289,821,826,837,439
290,221,406,416,402
291,998,998,998,985
292,420,415,416,406
293,359,354,355,353
294,435,434,432,476
295,438,521,521,515
296,239,250,269,307
297,103,102,102,102
298,799,798,763,763
299,1126,926,1165,1084
300,116,569,113,569
301,736,739,752,838
302,804,527,267,267
303,884,884,884,884
304,378,378,378,378
305,335,337,287,272
306,433,359,355,410
307,1101,1101,1094,1435
308,320,456,338,320
309,102,108,132,133
310,722,722,725,563
311,593,581,577,489
312,624,624,623,622
313,574,575,575,560
314,948,935,939,922
315,320,395,396,402
316,1449,1449,1449,1449
317,42,140,141,141
318,65,173,173,251
319,1015,1086,1085,1025
320,259,288,278,232
321,481,473,477,476
322,426,426,426,357
323,721,721,764,540
324,69,4,4,3
325,1052,1013,1010,1017
326,307,307,307,306
327,627,626,626,626
328,357,372,372,356
329,759,758,756,761
330,655,432,465,209
331,677,677,677,691
332,108,108,107,103
333,1022,1018,1028,1005
334,360,356,356,356
335,862,426,429,83
336,899,894,911,1099
337,334,333,599,356
338,1053,1053,1334,1295
339,889,954,1099,1341
340,3911,3959,4003,4003
341,1716,1487,1697,1798
342,357,331,424,400
343,940,844,858,860
344,727,752,787,839
345,315,275,275,255
346,818,815,815,816
347,278,347,347,348
348,1114,850,917,952
349,577,576,576,452
350,327,0,0,0
351,227,0,0,0
352,1142,1141,1142,1142
353,444,100,106,103
354,1012,1012,1012,1012
355,1049,1049,1049,1049
356,653,657,1010,777
357,1401,1401,1440,1446
358,602,0,321,320
359,473,242,380,381
360,1345,1206,679,1016
361,456,451,451,755
362,1314,1311,1265,1265
363,923,1011,1013,1007
364,1118,1017,663,719
365,581,700,701,699
366,435,48,48,51
367,2479,2681,2671,1906
368,1161,1160,862,862
369,527,509,469,450
370,649,38,38,873
371,2258,2256,2244,2242
372,1488,1633,2291,1668
373,999,854,836,972
374,1116,1104,1089,1088
375,338,298,301,300
376,1141,996,997,752
377,1854,1900,646,651
378,2096,2085,2054,2026
379,607,610,625,649
380,544,546,543,913
381,1279,1239,1237,1923
382,947,933,931,913
383,1596,1481,1413,1371
384,1465,1460,1813,2593
385,2015,2014,1982,1786
386,846,847,845,764
387,926,924,923,795
388,651,642,356,1133
389,3297,3140,3367,3241
390,668,666,663,663
391,732,499,499,499
392,3074,2324,1586,2325
393,2143,1820,1913,1914
394,731,789,791,385
395,60,73,82,83
396,163,158,158,175
397,922,921,1086,1127
398,2,8,9,10
399,836,858,835,834
400,363,280,715,449
401,19,19,120,120
402,0,0,0,0
403,102,100,100,101
404,658,438,438,171
405,672,545,544,543
406,383,390,214,223
407,299,73,73,73
408,504,539,530,535
409,278,276,282,287
410,203,204,204,204
411,484,165,163,164
412,25,3,4,4
413,17,12,12,12
416,893,893,893,893
417,368,369,399,400
418,469,466,468,468
419,0,0,0,0
420,724,744,730,732
421,0,336,0,0
422,79,55,285,352
423,124,0,0,0
424,479,463,463,463
425,0,0,0,0
426,523,447,447,446
428,87,80,81,0
430,1123,1125,1137,1230
431,10,10,11,10
432,778,780,790,799
433,91,91,91,252
434,144,155,154,181
435,207,215,8,9
436,221,141,140,88
437,113,120,126,147
438,177,13,13,11
442,584,513,682,707
443,394,202,202,202
444,431,430,432,440
445,914,890,946,947
446,252,69,69,69
447,0,0,0,0
448,623,623,622,690
449,97,100,90,90
450,146,151,156,166
451,0,0,0,0
452,214,252,253,254
453,847,844,844,843
454,117,23,23,23
455,89,89,89,90
456,200,549,543,399
457,210,120,124,121
458,80,18,18,22
459,814,803,76,76
460,1047,1022,1034,1032
462,168,151,147,144
463,878,931,930,998
464,418,418,418,441
465,221,221,221,221
466,525,437,446,456
467,370,263,263,263
468,18,0,10,8
469,469,0,0,0
470,0,0,0,0
471,1110,1116,1113,414
472,157,86,87,86
473,386,391,728,736
474,617,551,556,556
475,317,157,168,172
