id,y_2013,y_2015,y_2016,y_2017
117,16,21,21,20
118,327,327,328,316
119,427,428,428,428
120,594,598,579,584
121,434,434,434,435
122,,,,
123,998,998,998,978
124,890,890,888,885
125,438,440,868,987
126,189,251,290,343
127,0,4,4,4
128,911,917,916,893
129,429,428,428,429
130,85,103,103,103
131,424,429,430,431
132,279,281,281,279
133,535,534,536,537
134,411,411,411,449
135,0,0,0,0
136,301,303,304,415
137,5,4,4,4
138,217,218,218,216
139,364,367,483,428
140,394,377,376,501
141,61,61,61,74
142,56,56,56,56
143,159,159,160,162
144,0,0,0,0
145,385,387,387,387
146,202,202,206,230
147,60,90,102,129
148,543,718,717,718
149,240,278,278,277
150,306,306,306,313
151,1029,947,1020,1021
152,26,45,45,45
153,0,0,0,0
154,136,136,136,136
155,0,0,0,0
156,650,669,670,670
157,375,171,172,87
158,640,641,641,652
159,381,389,397,419
160,918,919,919,919
161,299,304,304,308
162,677,673,673,673
163,540,544,528,522
164,1417,1346,1368,1365
165,169,169,169,167
166,0,18,18,18
167,0,361,359,360
168,18,334,334,334
169,462,493,539,620
170,481,482,481,481
171,0,0,0,0
172,871,884,884,884
173,63,63,63,417
174,125,125,125,124
175,185,186,186,186
176,112,112,113,113
177,0,0,0,0
178,8,8,8,9
179,241,241,241,241
180,318,328,344,447
181,791,817,822,848
182,268,268,268,268
183,307,306,306,307
184,683,619,617,611
185,0,0,0,0
186,727,731,732,749
187,93,311,93,93
188,424,426,425,426
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,678,691,359,389
193,207,206,206,206
194,373,376,380,392
195,0,0,0,0
196,583,586,598,607
197,306,943,943,943
198,191,190,190,194
199,762,804,804,804
200,235,240,240,425
201,615,615,615,637
202,676,675,675,702
203,0,0,0,0
204,4,4,4,8
205,52,52,57,60
206,83,83,83,83
207,0,0,0,0
208,91,95,96,97
209,112,167,187,190
210,114,114,114,114
211,0,0,0,0
212,490,490,490,490
213,186,188,188,188
215,188,190,191,194
216,33,33,33,33
217,72,74,74,73
218,1201,1202,1050,1049
219,307,307,628,646
220,201,201,201,201
221,981,1007,1163,1179
222,0,0,0,0
223,587,591,585,577
224,1072,1072,1072,1072
225,449,149,149,451
226,256,256,256,258
227,0,0,0,0
228,50,52,52,52
229,125,125,126,124
230,1234,1234,1233,1232
231,454,471,454,454
232,0,0,0,0
233,1096,1095,1094,1093
234,34,33,284,397
235,537,585,539,538
236,331,336,337,339
237,402,410,413,452
238,482,482,482,444
240,27,550,549,549
241,463,462,463,465
242,312,317,327,326
243,0,0,0,0
244,69,69,69,69
245,638,637,638,638
246,1202,1201,1202,1203
247,0,0,0,0
248,836,836,836,836
249,531,531,531,531
250,0,0,0,0
251,239,262,266,267
252,287,288,289,289
253,865,865,865,865
254,32,32,32,32
255,353,353,353,353
256,17,23,48,53
257,1415,1449,1446,1447
258,387,386,403,446
259,683,681,681,716
260,747,747,746,746
261,860,860,860,861
262,137,137,137,137
263,588,604,610,589
264,946,965,975,994
265,432,433,434,434
266,282,282,282,282
267,718,720,722,743
268,562,592,591,592
269,82,84,83,85
270,598,598,598,598
271,448,448,448,446
272,780,780,780,780
273,0,0,0,0
274,554,554,554,554
275,878,878,878,878
276,489,489,489,489
277,259,290,351,401
278,852,852,852,852
279,604,604,604,604
280,0,0,0,0
281,145,145,145,145
282,52,55,55,57
283,610,608,608,650
284,2,2,2,2
285,0,0,0,0
286,0,0,0,0
287,960,960,938,937
288,228,234,234,204
289,410,408,704,904
290,6,190,189,189
291,962,962,962,962
292,415,416,409,406
293,354,355,354,353
294,433,431,430,475
295,521,521,521,515
296,0,0,0,0
297,0,0,0,0
298,636,636,636,636
299,191,147,147,147
300,0,0,0,0
301,0,0,0,0
302,525,525,525,525
303,55,55,55,55
304,0,0,0,0
305,179,179,178,168
306,355,350,407,408
307,0,0,62,62
308,335,346,346,346
309,212,215,220,221
310,117,120,122,122
311,581,577,573,571
312,564,563,563,563
313,95,95,95,23
314,913,913,898,860
315,395,333,334,339
316,1323,1323,1323,1330
317,305,305,308,308
318,60,60,61,61
319,270,270,266,261
320,476,467,446,445
321,473,477,478,476
322,8,8,8,8
323,72,72,72,72
324,66,65,67,67
325,185,194,194,194
326,411,410,411,410
327,265,265,265,265
328,63,63,63,63
329,450,448,447,449
330,133,133,137,138
331,80,80,80,81
332,0,0,0,0
333,64,64,64,700
334,356,356,356,356
335,54,91,99,99
336,367,411,442,445
337,8,8,8,66
338,410,410,410,371
339,458,609,696,838
340,3959,4003,4182,4003
341,1798,1797,1898,1898
342,357,424,424,426
343,844,858,861,860
344,752,787,794,839
345,333,333,334,339
346,850,842,852,855
347,347,347,345,348
348,960,961,962,965
349,36,36,36,36
350,55,55,55,55
351,334,358,361,367
352,899,899,899,897
353,463,465,466,466
354,678,669,669,678
355,87,87,87,87
356,128,128,128,127
357,1378,1417,1416,1423
358,350,350,348,350
359,271,324,328,275
360,0,0,0,0
361,425,425,570,729
362,1311,1309,1303,1299
363,1009,1016,1015,995
364,981,1000,1005,1014
365,496,497,497,494
366,270,319,300,299
367,2735,2724,3094,3097
368,732,732,731,732
369,431,418,415,423
370,1235,1216,1218,1219
371,2041,2020,2039,2039
372,832,867,833,833
373,451,449,453,462
374,1135,1138,1137,1137
375,76,73,74,74
376,411,394,394,388
377,0,0,0,0
378,2114,2110,2108,2107
379,122,122,122,122
380,43,58,58,58
381,1682,1681,1656,1652
382,933,931,915,916
383,1008,1568,1568,1568
384,1460,1813,1821,2593
385,1635,1609,1608,1601
386,847,845,841,828
387,924,922,920,923
388,784,937,947,1410
389,2868,2991,2992,2990
390,175,286,276,279
391,688,688,688,688
392,3523,3568,3581,3606
393,1739,1741,1700,1705
394,680,692,690,688
395,296,298,297,512
396,0,0,0,0
397,921,1024,1024,1023
398,384,397,415,424
399,1030,1036,1057,1085
400,468,468,468,454
401,292,294,295,472
402,0,0,217,1
403,0,0,0,0
404,720,719,723,780
405,1118,1120,1120,1369
406,307,306,306,307
407,277,285,294,322
408,0,0,0,0
409,617,620,620,614
410,988,987,989,980
411,7,7,7,223
412,2,2,2,2
413,175,176,176,180
416,865,893,893,865
417,462,464,467,465
418,740,892,892,1017
419,96,192,192,875
420,520,538,544,673
421,10,10,10,23
422,235,235,235,301
423,93,93,93,92
424,234,234,234,207
425,0,0,0,0
426,518,518,518,516
428,35,35,38,26
430,559,559,559,533
431,17,19,19,32
432,249,249,248,248
433,208,208,209,210
434,0,0,0,0
435,25,24,24,24
436,289,289,290,290
437,643,681,728,749
438,540,661,762,863
442,331,331,331,331
443,0,0,0,0
444,0,0,0,0
445,1019,1018,1019,1019
446,32,32,32,102
447,383,387,395,887
448,735,774,838,882
449,391,398,393,391
450,539,545,503,551
451,1185,1269,1314,1373
452,585,581,583,591
453,856,853,855,899
454,124,125,125,125
455,0,0,0,0
456,552,546,547,188
457,218,217,217,218
458,266,266,266,334
459,420,420,420,420
460,1072,1084,1083,1082
462,350,356,353,368
463,283,282,282,366
464,312,273,273,278
465,495,495,495,495
466,432,439,410,437
467,0,0,0,251
468,63,62,60,64
469,628,633,630,621
470,379,381,493,498
471,1273,1269,1268,1244
472,369,372,375,378
473,821,835,911,921
474,389,391,392,410
475,818,841,845,878
