id,y_2013,y_2015,y_2016
297,0,0,0
298,636,636,636
299,191,147,147
300,0,0,0
301,0,0,0
302,525,525,525
303,55,55,55
304,0,0,0
305,179,179,178
306,355,350,407
307,0,0,62
308,335,346,346
309,212,215,220
310,117,120,122
311,581,577,573
312,564,563,563
313,95,95,95
314,913,913,898
315,395,333,334
316,1323,1323,1323
317,305,305,308
318,60,60,61
319,270,270,266
320,476,467,446
321,473,477,478
322,8,8,8
323,72,72,72
324,66,65,67
325,185,194,194
326,411,410,411
327,265,265,265
328,63,63,63
329,450,448,447
330,133,133,137
331,80,80,80
332,0,0,0
333,64,64,64
334,356,356,356
335,54,91,99
336,367,411,442
337,8,8,8
338,410,410,410
339,458,609,696
340,3959,4003,4182
341,1798,1797,1898
342,357,424,424
343,844,858,861
344,752,787,794
345,333,333,334
346,850,842,852
347,347,347,345
348,960,961,962
349,654,654,653
350,55,55,55
351,334,358,361
352,899,899,899
353,463,465,466
354,678,669,669
355,87,87,87
356,128,128,128
357,1378,1417,1416
358,350,350,348
359,271,324,328
360,0,0,0
361,425,425,570
362,1311,1309,1303
363,1009,1016,1015
364,981,1000,1005
365,496,497,497
366,270,319,300
367,2735,2724,3094
368,732,732,731
369,431,418,415
370,1235,1216,1218
371,2041,2020,2039
372,832,867,833
373,743,741,745
374,1135,1138,1137
375,76,73,74
376,411,394,395
377,0,0,0
378,2114,2110,2108
379,122,122,122
380,43,58,58
381,1682,1681,1656
382,933,931,915
383,1008,1568,1568
384,1460,1813,1821
385,1635,1609,1608
386,847,845,841
387,924,922,920
388,784,937,947
389,2868,2991,2992
390,175,286,276
391,688,688,688
392,3523,3568,3581
393,1739,1741,1700
394,680,692,690
395,296,298,297
396,0,0,0
397,921,1024,1024
398,384,397,415
399,1030,1036,1057
400,468,468,468
401,292,294,295
402,0,0,217
403,0,0,0
404,720,719,723
405,1118,1120,1120
406,307,306,306
407,277,285,294
408,0,0,0
409,617,620,620
410,988,987,989
411,7,7,7
412,2,2,2
413,175,176,176
416,865,893,893
417,462,464,467
418,740,892,892
419,96,192,192
420,520,538,544
421,10,10,10
422,235,235,235
423,12,12,12
424,234,234,234
425,0,0,0
426,518,518,518
428,35,35,38
430,559,559,559
431,17,19,19
432,249,249,248
433,208,208,209
434,0,0,0
435,25,24,24
436,289,289,290
437,643,681,728
438,540,661,762
442,331,331,331
443,0,0,0
444,0,0,0
445,1019,1018,1019
446,32,32,32
447,383,387,395
448,735,774,838
449,391,398,393
450,539,545,503
451,1185,1269,1314
452,585,581,583
453,856,853,855
454,99,100,100
455,0,0,0
456,552,546,547
457,218,217,217
458,266,266,266
459,420,420,420
460,1072,1084,1083
462,350,356,353
463,283,282,282
464,312,273,273
465,495,495,495
466,432,439,410
467,0,0,0
468,63,62,60
469,628,633,630
470,379,381,493
471,1273,1269,1268
472,369,372,375
473,821,835,911
474,389,391,392
475,818,841,845
