id,y_2011,y_2013,y_2015,y_2017
460,442,457,1074,777
462,152,151,147,144
463,922,931,930,572
464,418,418,418,95
465,221,221,221,221
466,457,458,467,477
467,262,263,263,263
468,0,0,10,8
469,0,0,0,0
470,0,0,0,0
471,1117,1123,717,370
472,85,86,87,86
473,386,391,509,515
474,551,551,556,556
475,287,498,483,509
