id,y_2011,y_2013,y_2015
87,0,3.572,3.531
88,1.556,0.064,0.063
89,0,0,0
90,0,2.161,2.175
91,0,0,0
92,1.371,0,0
93,1.195,1.774,1.748
94,3.971,1.648,1.661
95,5.281,2.771,2.768
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,1.338
100,1.888,0,0
101,0,0,0
102,0,0,0
103,0,0,0
105,0,0,0
106,0.971,0.994,0.971
107,0.796,0.797,0.772
108,,1.085,
109,0,0,0
110,0,0,0
111,0,0,0
112,0.047,1.099,1.065
113,2.538,0.949,0.906
114,0,1.8,1.777
115,0,0,0
116,,,
117,1.785,1.556,1.577
118,,0,
119,0,0,0
120,1.099,1.481,1.464
121,3.909,1.184,1.174
122,0,0.011,0.011
123,0.907,1.335,2.216
124,0.249,1.794,1.778
125,0,1.499,1.475
126,0.319,0.319,0.319
127,0.355,1.55,1.436
128,1.835,2.631,2.598
129,1.37,2.214,2.17
130,0,0,0
131,1.84,1.852,1.812
132,2.586,3.293,3.291
133,1.217,1.462,1.462
134,0,0,0
135,0.943,1.001,0.984
136,0,0,0
137,0.031,2.961,2.866
138,0.019,0.038,0
139,0.907,2.299,4.228
140,0,0.007,0.008
141,3.047,1.106,1.043
142,1.548,0.191,0.191
143,2.791,2.903,2.831
144,,,
145,,,
146,0,0,0
147,0,0.014,0.015
148,0,2.231,2.142
149,0,0,0
150,4.924,2.385,2.384
151,0,0.767,0.773
152,0,0,0
153,0,2.336,2.287
154,3.937,4.231,4.169
155,2.475,2.476,2.446
156,0,0,0
157,1.986,0.689,1.047
158,4.062,0,1.156
159,0,0.678,0.675
160,1.723,1.443,1.436
161,0,0,0
162,0,0,0
163,4.703,5.859,6.547
164,5.814,11.586,11.844
165,0,0.016,0.027
166,0,0,0
167,1.195,1.81,1.761
168,1.867,2.599,2.575
169,0,0,0
170,0,3.344,3.324
171,0,0.011,0.008
172,0,0,0.007
173,0,0,0
174,4.052,4.067,4.032
175,1.709,0,0
176,0,0,0
177,0.588,0.589,3.355
178,9.563,4.069,4.003
179,0,2.946,2.917
180,0.864,0.175,0.175
181,2.025,0,0
182,5.782,5.823,5.691
183,0,0,0
184,0.354,0,2.744
185,1.362,0.009,0.009
186,1.685,0.989,0.96
187,0,0,0
188,0,0,0
189,0,2.363,2.364
190,0,0,0
191,0,0,0
192,0,0,0
193,0,2.694,2.686
194,,0,
195,0,1.026,0.094
196,0,0.053,0
197,0,0.009,0
198,0,0.008,0.009
199,0,0,0
200,0.337,0.948,1.172
201,0.532,0.532,0.518
202,2.085,1.511,1.488
203,0,0,0
204,0,1.71,1.689
205,2.263,0,0
206,0,0,0
207,0,0,0
208,2.063,2.07,2.039
209,0,0,0
210,2.494,3.245,3.234
211,0,0,0
212,0,1.647,1.628
213,4.619,5.086,5.028
215,1.754,0.008,3.597
216,0,1.136,1.408
217,0,0,1.048
218,1.104,1.367,1.35
219,1.302,5.641,3.966
220,,,
221,0,1.543,1.525
222,0,0,0
223,0.779,4.593,4.472
224,0,0,0
225,,,
226,0.387,0,0
227,0,0,0
228,,,
229,,0,0
230,0.951,2.288,2.247
231,4.789,4.874,4.981
232,1.749,2.613,2.613
233,0,2.134,2.101
234,2.176,6.235,8.305
235,1.189,0.114,1.29
236,2.798,3.841,3.831
237,2.133,1.961,1.953
238,2.853,2.888,2.83
240,0.014,0.023,0.018
241,2.082,1.546,2.653
242,0,0,0
243,0,0,0
244,0,0,0.218
245,0,0,0
246,1.502,0.009,0.009
247,1.192,1.019,0.996
248,0.656,0,0
249,0.717,0.718,0.718
250,0,0.034,0
251,0,0,0
252,0,0,0
253,0,4.443,4.418
254,0.009,0.042,0.046
255,0,3.962,3.935
256,,,
257,0,0,0
258,0,0.001,0
259,0.826,0.504,0.482
260,1.263,0.053,0
261,0,0,0
262,0,0.009,0
263,0,1.858,1.827
264,0,0,0
265,1.805,1.936,1.894
266,0,2.148,2.012
267,0.957,0.958,0.953
268,0,0,0
269,0,0.394,0.369
270,0.855,0,0
271,0,0,0
272,0,0,0
273,0,0.007,0.007
274,0,0,0
275,0,0,0
276,1.182,1.187,1.148
277,0,0,0
278,0.081,0,0
279,0,0,0
280,2.475,0,2.435
281,0.649,0.215,0.192
282,0,0.007,0.007
283,2.042,0.008,0.008
284,0,0,0
285,4.997,0.007,0.016
286,0,0.014,0.014
287,,4.043,
288,,0.008,
289,0,0,0
290,3.286,6.451,6.384
291,0,0,0
292,1.005,2.367,2.249
293,0.043,0.91,0.9
294,3.176,0.235,0.213
295,0.862,0.87,0.868
296,0,0,0
297,0.28,0.287,0.28
298,,,
299,0,2.78,2.015
300,,,
301,0,1.879,0
302,2.734,2.791,2.785
303,2.617,0.347,1.761
304,0,0,0.016
305,2.29,2.29,2.262
306,0.762,0.007,0
307,1.122,0.796,0.783
308,0,0,0.669
309,0,0,0
310,0,0,0
311,1.636,1.399,1.387
312,1.946,2.66,2.659
313,0,0,0
314,0,0.153,0.144
315,1.035,0.969,4.598
316,1.544,2.049,1.999
317,0.857,2.061,2.02
318,1.431,0,0
319,2.895,0,0
320,1.241,2.83,2.724
321,0,0,0
322,0,0,0
323,0,0,0
324,0,6.457,6.016
325,0.013,1.449,1.406
326,6.143,3.021,2.978
327,2.558,3.695,3.657
328,0,0,0
329,3.976,0.775,0.775
330,0.53,0,0.005
331,7.446,7.89,7.815
332,0,0,2.526
333,1.226,1.074,1.074
334,4.619,4.626,4.618
335,,0,
336,0,0.008,0.105
337,0,0,0
338,0.958,1.057,3.177
339,2.263,3.629,4.546
340,6.222,9.542,11.308
341,12.403,13.308,13.757
342,9.568,10.073,10.709
343,5.21,2.629,3.674
344,2.074,0.101,0.963
345,0,2.337,2.225
346,1.774,0.359,0.359
347,0,2.519,2.474
348,1.903,1.109,1.08
349,0.009,2.366,2.349
350,0.696,1.588,5.14
351,0,0,0
352,0,0,0
353,0.538,0.538,0.524
354,0,0,0.556
355,2.342,2.357,2.35
356,2.337,3.471,3.473
357,2.113,1.12,1.105
358,6.994,10.784,11.042
359,5.093,3.088,3.008
360,0,0,0
361,0.248,2.819,2.991
362,12.926,2.906,2.877
363,3.168,5.064,7.149
364,0.993,0.931,3.404
365,13.179,13.241,12.968
366,4.892,3.76,3.677
367,11.579,9.822,11.3
368,,,
369,2.028,0.903,0.883
370,3.79,2.54,4.35
371,1.842,2.22,2.174
372,8.131,10.088,10.1
373,4.176,2.387,2.365
374,5.157,7.174,7.28
375,1.874,1.348,5.656
376,0,0,0
377,0,0,0
378,2.444,1.414,5.402
379,0,0,2.155
380,0,0.007,0.008
381,4.216,1.301,2.047
382,3.056,3.342,3.272
383,0.574,0,0
384,7.08,9.207,10.526
385,3.023,1.866,1.841
386,3.117,0.746,1.994
387,2.449,8.428,8.254
388,1.984,7.161,8.913
389,2.842,5.518,6.076
390,1.111,0,0
391,0.673,0.18,1.342
392,12.227,12.549,12.318
393,9.024,8.877,8.77
394,1.179,0,0
395,,0.814,
396,,,
397,,,
398,,,
399,,,
400,,0.554,
401,,0,
402,,0,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,4.124,
428,,,
430,,,
431,,,
432,,0,
433,,0,
434,,,
435,,,
436,,,
437,,,
438,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,1.903,
457,,0,
458,,,
459,,2.319,
460,,2.644,
462,,,
463,,,
464,,,
465,,0,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
