id,y_2011,y_2013,y_2015,y_2016
341,41.82,40.62,43.55,44.82
342,4.43,5.23,6.31,6.15
343,12.9,17.28,16.18,16.37
344,13.17,14.86,16.4,16.68
345,8.72,9.27,9.33,9.37
346,25.14,28.11,28.5,28.82
347,5.9,6.6,8.64,8.65
348,30.83,31.7,32,32.06
349,19.28,20.02,20.3,20.37
350,14.74,15.59,15.81,15.86
351,10.1,10.93,12.01,12.1
352,23.79,24.99,25.01,25.01
353,24.05,25.52,26.1,26.13
354,19.37,17.91,17.91,17.91
355,18.94,21.19,21.19,21.19
356,44.16,48.06,48.25,48.47
357,21.39,25.83,26.87,26.92
358,30.51,31.73,32.03,35.59
359,21.29,22.45,22.52,22.57
360,39.56,42.3,43.97,44.11
361,9.94,11.24,11.4,15.09
362,28.75,30.89,31.84,31.74
363,23.4,29.12,29.67,29.83
364,24.26,27.45,28.52,28.64
365,12.17,16.57,16.86,17.1
366,6.62,7.38,7.96,7.84
367,40.53,44.69,48.66,55.62
368,28.39,30.38,30.38,30.38
369,11.97,12.69,10.22,11.44
370,26.52,31.34,32.18,32.57
371,74.42,57.65,59.76,60.89
372,111.23,117.45,117.79,118.54
373,23.86,25,25.13,25.49
374,22.69,24.83,24.87,25.2
375,24.81,23.71,24.01,24.07
376,36.35,39.4,39.95,41.61
377,49.82,55.1,55.95,56.86
378,39.93,42.33,43.5,43.97
379,40.29,41.6,42.02,42.12
380,54.26,57,57.26,57.22
381,29.33,30.71,30.92,36.62
382,27.62,30.15,30.5,30.33
383,37.22,40.77,40.93,41.36
384,22.43,31.22,36.61,36.48
385,45.24,43.71,48.11,48.53
386,15.56,18.98,19.55,19.58
387,25.03,22.82,23.27,22.99
388,14.73,17.28,20.53,20.75
389,88.93,88.26,93.59,94.24
390,13.97,14.75,14.68,14.8
391,22.85,22.84,23.48,23.5
392,87.81,100.51,102.59,101.54
393,49.19,59.17,57.88,55.18
394,25.46,28.82,29.35,29.42
395,15.06,15.68,15.8,15.76
396,25.26,26.7,27.37,27.86
397,15,15.66,18.46,19.18
398,4.64,5.88,6.43,6.72
399,18.62,20.21,20.31,20.72
400,24.78,25.26,25.28,25.28
401,20.89,21.84,21.89,21.92
402,15.47,15.96,15.84,15.82
403,16.27,17.41,19.27,19.64
404,18.65,20.81,20.69,20.79
405,31.75,34.6,34.74,34.71
406,20.51,20,21.46,21.84
407,17.03,18.44,18.69,18.93
408,29.75,26.9,27.13,27.13
409,24.84,27.72,28.26,28.32
410,12.9,17.2,17.18,17.22
411,13.92,15.46,15.61,15.59
412,6.04,6.54,6.67,6.75
413,35.81,38.05,38.36,38.36
416,12.79,16.25,16.25,16.25
417,19.04,19.8,19.8,21.77
418,31,33.09,33.09,33.09
419,30.25,30.94,30.97,30.94
420,24.85,26.45,27.21,27.4
421,11.93,13.92,16.07,17.19
422,18.78,15.2,21.33,21.33
423,18.47,20.42,20.75,21.58
424,14.79,16.9,16.89,16.94
425,11.58,12.04,12.11,12.31
426,19.82,20.47,20.45,20.45
428,14.78,14.31,15.03,15.46
430,24.6,28.21,29.62,30.66
431,17.78,18.12,18.34,18.52
432,26.32,25.58,26.07,26.5
433,9.98,10.04,10.04,10.07
434,24.47,28.45,31.91,33.02
435,6.25,5.68,6.07,6.28
436,16.78,15.98,16.02,16.09
437,21.24,24.73,29.51,31.51
438,6.12,12.45,19.57,22.3
442,19.3,19.8,20.17,20.32
443,16.72,17.09,17.13,17.13
444,23.41,22.26,22.38,22.38
445,27.96,29.38,29.35,29.38
446,12.71,13.08,13.62,14.33
447,21.39,23.56,24.14,25.19
448,24.76,27.81,31.62,32.94
449,20.14,23.43,23.47,23.23
450,34.14,37.54,39.78,40.65
451,32.02,36.29,40.22,41.58
452,13.79,16.19,16.9,16.95
453,18.63,20.05,20.05,20.03
454,17.46,15.18,15.12,15.13
455,19.96,19.88,19.88,19.93
456,11.18,10.98,10.87,10.89
457,10.46,10.58,10.55,10.55
458,10.92,11.27,11.26,11.26
459,26.26,27.79,27.79,27.76
460,27.3,29.61,30.03,30
462,18.6,20.28,21.35,22.55
463,21.49,23.75,23.91,23.91
464,31.72,35.17,35.64,35.67
465,12.82,12.52,12.52,12.52
466,23.49,25.19,25.62,25.92
467,19.21,21.58,21.61,21.68
468,16.65,18.9,18.82,16.71
469,17.5,18.71,18.9,18.81
470,17.7,23.38,23.36,23.36
471,24.69,27.77,27.71,27.69
472,11.4,12.9,13.1,13.17
473,18.79,22.35,22.76,22.66
474,21.73,23.82,23.9,23.9
475,17.75,26.26,27.13,27.23
