id,y_2011,y_2013,y_2015
220,16.92,17.51,17.7
221,21.38,22.93,23
222,15.22,15.79,15.77
223,18.75,19.03,19.27
224,22.26,23.58,23.58
225,9.4,13.5,13.55
226,7.44,8.65,8.7
227,24.14,25.04,25.46
228,6.21,5.39,5.45
229,20.96,17.79,21.49
230,17.69,20.71,24.47
231,16.62,18.39,27.75
232,25.15,25.38,25.57
233,23.81,25.58,25.56
234,36.78,25.51,26.24
235,19.33,20.45,20.61
236,13.38,10.22,10.6
237,22.94,26.17,27.21
238,22.2,23.51,23.81
240,14.95,16.28,16.39
241,18.59,18.93,19.14
242,15.21,16.14,16.3
243,1.05,1.26,1.24
244,18.26,19.27,19.27
245,12.87,14.09,14.28
246,20.84,23.51,23.82
247,10.02,11.26,11.44
248,16.01,17.83,18.06
249,12.62,16.37,16.65
250,16.32,17.14,17.19
251,14.89,16.86,18.15
252,9.35,10.42,10.41
253,20.61,20.5,20.52
254,4.95,5.46,5.42
255,27.02,28.95,28.95
256,21.82,27.9,30.45
257,28.43,32.18,36.06
258,29.07,29.03,30.64
259,24.31,24.78,24.92
260,35.14,37.23,37.44
261,22.24,23.48,23.48
262,30.19,32.16,32.16
263,23.49,25.75,26.36
264,18.45,19.96,20.85
265,15.14,14.95,14.96
266,26.73,28.7,28.7
267,40.44,44,45.86
268,17.35,17.57,17.88
269,26.28,27.74,27.91
270,13.21,13.68,13.87
271,11.63,11.68,12.07
272,13.88,14.5,14.5
273,16.57,17.9,18.73
274,9.71,10.39,10.52
275,20.47,21.11,21.18
276,18.71,19.71,19.71
277,13.29,15.26,18.02
278,12.22,16,16.02
279,14.3,15.05,15.05
280,18.99,12.53,12.76
281,9.84,10.67,10.67
282,13.45,14.04,14.52
283,25.3,26.17,26.56
284,9.64,9.68,9.6
285,,,
286,,,
287,25.9,22.95,24.01
288,20.99,22.16,22.5
289,34.35,36.55,36.64
290,5.39,5.32,9.83
291,18.07,26.49,27.43
292,10.86,11.71,11.36
293,7.27,8.44,8.22
294,9.09,9.92,10.04
295,13.28,14.27,14.22
296,12.48,13.56,15.7
297,4.53,4.41,4.5
298,14.4,15.11,15.1
299,25.41,30.12,30.76
300,11.16,10.86,10.85
301,19.1,21.13,22.49
302,29.09,29.44,29.94
303,18.25,17.85,18.04
304,5.64,12.1,12.36
305,8,8.82,8.96
306,13.35,9.81,13.34
307,28.64,29.48,29.72
308,9.42,11.52,12.67
309,15.86,17.32,17.82
310,23.72,22.09,22.19
311,11.53,12.43,12.17
312,14.05,17.48,17.76
313,16.34,16.68,16.68
314,24.22,26.45,26.51
315,5.46,6.11,7.41
316,37.93,43.01,42.64
317,7.68,7.84,7.98
318,16.12,16.61,16.6
319,29.89,30.95,33.05
320,9.45,10.77,10.67
321,11.21,11.49,11.86
322,12.17,11.47,12.09
323,25.18,24.52,26.02
324,16.35,16.58,16.61
325,25.65,26.88,27.56
326,9.35,9.38,9.59
327,16.58,16.85,17.08
328,10.43,10.93,10.99
329,18.95,20.57,20.63
330,19.88,21.17,21.49
331,7.25,16.07,16.17
332,13.68,16.3,17.69
333,28.13,28.83,29.59
334,7.25,7.38,7.42
335,29.51,31.41,33.24
336,33.5,46.12,48.96
337,18.37,19.34,19.39
338,11.41,17.39,22.16
339,6.66,12.18,15.75
340,56.21,65.44,67.89
341,41.82,40.62,43.55
342,4.43,5.23,6.31
343,12.9,17.28,16.18
344,13.17,14.86,16.4
345,8.72,9.27,9.33
346,25.14,28.11,28.5
347,5.9,6.6,8.64
348,30.83,31.7,32
349,19.28,20.02,20.3
350,14.74,15.59,15.81
351,10.1,10.93,12.01
352,23.79,24.99,25.01
353,24.05,25.52,26.1
354,19.37,17.91,17.91
355,18.94,21.19,21.19
356,44.16,48.06,48.25
357,21.39,25.83,26.87
358,30.51,31.73,32.03
359,21.29,22.45,22.52
360,39.56,42.3,43.97
361,9.94,11.24,11.4
362,28.75,30.89,31.84
363,23.4,29.12,29.67
364,24.26,27.45,28.52
365,12.17,16.57,16.86
366,6.62,7.38,7.96
367,40.53,44.69,48.66
368,28.39,30.38,30.38
369,11.97,12.69,10.22
370,26.52,31.34,32.18
371,74.42,57.65,59.76
372,111.23,117.45,117.79
373,23.86,25,25.13
374,22.69,24.83,24.87
375,24.81,23.71,24.01
376,36.35,39.4,39.95
377,49.82,55.1,55.95
378,39.93,42.33,43.5
379,40.29,41.6,42.02
380,54.26,57,57.26
381,29.33,30.71,30.92
382,27.62,30.15,30.5
383,37.22,40.77,40.93
384,22.43,31.22,36.61
385,45.24,43.71,48.11
386,15.56,18.98,19.55
387,25.03,22.82,23.27
388,14.73,17.28,20.53
389,88.93,88.26,93.59
390,13.97,14.75,14.68
391,22.85,22.84,23.48
392,87.81,100.51,102.59
393,49.19,59.17,57.88
394,25.46,28.82,29.35
395,15.06,15.68,15.8
396,25.26,26.7,27.37
397,15,15.66,18.46
398,4.64,5.88,6.43
399,18.62,20.21,20.31
400,24.78,25.26,25.28
401,20.89,21.84,21.89
402,15.47,15.96,15.84
403,16.27,17.41,19.27
404,18.65,20.81,20.69
405,31.75,34.6,34.74
406,20.51,20,21.46
407,17.03,18.44,18.69
408,29.75,26.9,27.13
409,24.84,27.72,28.26
410,12.9,17.2,17.18
411,13.92,15.46,15.61
412,6.04,6.54,6.67
413,35.81,38.05,38.36
416,12.79,16.25,16.25
417,19.04,19.8,19.8
418,31,33.09,33.09
419,30.25,30.94,30.97
420,24.85,26.45,27.21
421,11.93,13.92,16.07
422,18.78,15.2,21.33
423,18.47,20.42,20.75
424,14.79,16.9,16.89
425,11.58,12.04,12.11
426,19.82,20.47,20.45
428,14.78,14.31,15.03
430,24.6,28.21,29.62
431,17.78,18.12,18.34
432,26.32,25.58,26.07
433,9.98,10.04,10.04
434,24.47,28.45,31.91
435,6.25,5.68,6.07
436,16.78,15.98,16.02
437,21.24,24.73,29.51
438,6.12,12.45,19.57
442,19.3,19.8,20.17
443,16.72,17.09,17.13
444,23.41,22.26,22.38
445,27.96,29.38,29.35
446,12.71,13.08,13.62
447,21.39,23.56,24.14
448,24.76,27.81,31.62
449,20.14,23.43,23.47
450,34.14,37.54,39.78
451,32.02,36.29,40.22
452,13.79,16.19,16.9
453,18.63,20.05,20.05
454,17.46,15.18,15.12
455,19.96,19.88,19.88
456,11.18,10.98,10.87
457,10.46,10.58,10.55
458,10.92,11.27,11.26
459,26.26,27.79,27.79
460,27.3,29.61,30.03
462,18.6,20.28,21.35
463,21.49,23.75,23.91
464,31.72,35.17,35.64
465,12.82,12.52,12.52
466,23.49,25.19,25.62
467,19.21,21.58,21.61
468,16.65,18.9,18.82
469,17.5,18.71,18.9
470,17.7,23.38,23.36
471,24.69,27.77,27.71
472,11.4,12.9,13.1
473,18.79,22.35,22.76
474,21.73,23.82,23.9
475,17.75,26.26,27.13
