id,y_2013,y_2014,y_2015
205,0.1,0.07,0.08
206,0.18,0.15,0.13
207,0.05,0.05,0.05
208,0.22,0.07,0.09
209,0.46,0.41,0.34
210,0.06,,0.06
211,0.31,0.4,0.34
212,0.13,0.11,0.14
213,0.09,0.08,0.14
215,0.11,,
216,,,0.06
217,0.15,,0.05
218,0.18,0.12,0.09
219,0.06,0.07,
220,0.15,0.14,0.16
221,0.16,0.15,0.1
222,0.06,,
223,0.21,0.13,0.2
224,0.24,0.13,0.17
225,0.08,0.1,0.06
226,0.05,,
227,0.31,0.3,0.24
228,0.12,0.13,0.05
229,0.18,0.18,0.21
230,0.1,0.11,0.1
231,0.24,0.16,0.2
232,0.28,0.22,0.2
233,0.13,0.1,0.09
234,0.37,0.45,0.39
235,0.14,0.14,
236,,,
237,0.45,0.26,0.27
238,0.39,0.18,0.28
240,0.1,,0.08
241,0.15,0.06,0.09
242,0.29,0.25,0.19
243,,,
244,0.29,0.11,0.17
245,0.1,0.11,0.05
246,0.19,0.13,0.13
247,0.05,0.11,0.05
248,0.14,0.11,0.09
249,0.17,0.07,0.12
250,0.14,0.12,0.16
251,0.2,0.15,0.19
252,0.05,0.06,0.07
253,0.16,0.2,0.12
254,,,
255,0.36,0.25,0.14
256,0.19,0.13,0.24
257,0.41,0.38,0.33
258,0.41,0.25,0.38
259,0.21,0.25,0.29
260,0.39,0.4,0.37
261,0.21,0.25,0.21
262,0.24,0.27,0.19
263,0.26,0.13,0.1
264,0.17,0.14,0.19
265,0.15,0.08,0.09
266,0.36,0.31,0.22
267,0.47,0.61,0.4
268,0.23,0.19,0.2
269,0.21,0.13,0.16
270,,0.1,0.13
271,0.17,0.12,0.14
272,0.09,0.07,0.07
273,0.14,0.09,0.13
274,0.08,0.05,0.07
275,0.2,0.16,0.15
276,0.14,0.25,0.11
277,0.11,0.1,0.22
278,0.14,0.06,0.1
279,0.08,0.06,0.08
280,0.24,0.15,0.28
281,0.2,0.12,0.19
282,0.24,0.19,0.31
283,0.33,0.35,0.34
284,0.17,0.22,0.21
285,,,
286,0.06,,0.05
287,0.2,0.21,0.16
288,0.11,0.07,0.13
289,0.46,0.42,0.31
290,0.08,0.06,0.07
291,0.14,0.28,0.25
292,0.14,0.12,0.11
293,0.15,0.07,
294,0.13,0.08,0.12
295,0.13,0.13,0.19
296,0.1,0.12,0.09
297,,,
298,0.06,0.13,0.09
299,0.3,0.26,0.28
300,,0.07,
301,0.28,0.22,0.26
302,0.3,0.23,0.17
303,0.17,0.12,0.1
304,,0.11,
305,0.1,0.07,0.08
306,,,0.11
307,0.42,0.29,0.44
308,0.19,0.15,0.12
309,0.27,0.29,0.17
310,0.43,0.41,0.31
311,,,0.11
312,0.19,0.17,0.15
313,0.22,0.21,0.17
314,0.2,0.1,0.19
315,,,
316,0.24,0.35,0.24
317,,0.05,
318,0.05,0.08,
319,0.4,0.37,0.34
320,0.05,,
321,0.18,0.15,0.16
322,0.13,,0.11
323,0.4,0.45,0.38
324,0.06,0.1,
325,0.3,0.26,0.3
326,0.1,,0.07
327,0.17,0.18,0.17
328,,0.1,
329,0.2,0.24,0.28
330,0.26,0.23,0.19
331,,0.06,0.1
332,0.22,0.15,0.09
333,0.43,0.18,0.34
334,,,
335,0.42,0.3,0.38
336,0.52,0.33,0.3
337,0.15,0.13,0.12
338,0.13,0.06,0.06
339,,,
340,,,
341,,0.07,0.07
342,,,
343,,,
344,,,0.07
345,0.1,,0.05
346,0.3,0.2,0.25
347,,0.1,
348,0.39,0.12,0.09
349,0.24,0.15,0.16
350,0.16,,
351,0.13,0.11,0.1
352,0.33,0.22,0.31
353,0.32,0.18,0.19
354,,0.09,0.05
355,0.05,0.08,
356,0.55,0.27,0.28
357,0.23,0.06,0.1
358,0.28,0.22,0.16
359,0.18,0.09,0.05
360,0.75,0.45,0.41
361,0.1,,0.12
362,0.36,0.35,0.44
363,0.24,0.28,0.19
364,0.13,0.06,0.07
365,0.1,,0.06
366,,,
367,0.16,0.16,0.09
368,0.23,0.28,0.26
369,,0.12,0.21
370,0.4,0.29,0.38
371,0.69,0.68,0.65
372,1.16,0.63,0.7
373,0.14,,
374,0.18,0.12,0.24
375,0.19,0.05,
376,0.35,0.27,0.26
377,0.53,0.42,0.5
378,0.19,0.05,0.17
379,0.6,0.56,0.61
380,0.6,0.76,0.73
381,0.12,0.1,0.1
382,0.19,0.12,0.21
383,0.45,0.35,0.37
384,,,0.05
385,0.57,0.49,0.55
386,0.15,,0.13
387,0.35,0.4,0.47
388,0.08,0.12,0.09
389,0.62,0.57,0.8
390,0.1,0.07,0.08
391,0.11,0.09,0.06
392,0.38,0.27,0.21
393,0.19,0.21,0.22
394,0.24,0.14,0.1
395,0.17,0.21,0.11
396,0.17,0.23,0.08
397,0.05,,
398,,,
399,0.14,0.1,0.11
400,0.26,0.31,0.41
401,0.16,0.17,0.22
402,0.19,0.11,0.13
403,0.25,0.12,0.13
404,0.16,0.18,0.12
405,0.33,0.3,0.4
406,0.13,0.08,0.1
407,0.18,0.12,0.15
408,0.21,0.2,0.16
409,0.23,0.11,0.13
410,0.08,,0.05
411,0.07,0.08,0.2
412,0.05,,
413,0.53,0.31,0.4
416,,0.08,
417,0.14,0.15,0.16
418,0.24,0.2,0.21
419,0.25,0.26,0.19
420,0.22,0.14,0.13
421,0.05,0.11,
422,0.19,0.15,0.08
423,0.23,0.11,0.21
424,0.06,0.07,
425,0.13,0.05,0.12
426,0.21,0.2,0.23
428,0.12,0.15,0.13
430,0.24,0.29,0.36
431,0.17,0.16,0.22
432,0.32,0.25,0.21
433,0.14,0.13,0.09
434,0.15,0.13,0.13
435,,,
436,0.2,0.12,0.2
437,0.18,0.05,0.17
438,0.1,0.17,0.12
442,0.19,0.33,0.28
443,0.24,0.13,0.13
444,0.27,0.26,0.19
445,0.31,0.28,0.29
446,0.07,0.13,0.06
447,0.21,0.15,0.21
448,0.17,0.17,0.2
449,0.13,,
450,0.39,0.22,0.23
451,0.39,0.23,0.22
452,,0.09,0.1
453,0.1,0.12,
454,0.21,0.06,0.08
455,0.23,0.09,0.11
456,,,
457,0.17,0.08,0.09
458,0.17,0.09,0.07
459,0.36,0.26,0.32
460,0.36,0.35,0.32
462,0.1,0.09,0.13
463,0.27,0.09,0.15
464,0.34,0.21,0.19
465,0.14,0.09,0.11
466,0.27,0.22,0.25
467,0.33,0.23,0.16
468,0.05,,
469,0.15,0.05,0.11
470,0.16,0.05,0.16
471,0.15,0.21,0.18
472,,,0.05
473,0.13,0.11,0.08
474,0.19,0.12,0.05
475,0.14,0.07,0.05
