id,y_2013,y_2014
197,0.09,0.2
198,0.14,0.11
199,0.37,0.2
200,0.05,0.07
201,0.14,0.16
202,0.33,0.28
203,0.18,0.18
204,0.2,0.1
205,0.1,0.07
206,0.18,0.15
207,0.05,0.05
208,0.22,0.07
209,0.46,0.41
210,0.06,
211,0.31,0.4
212,0.13,0.11
213,0.09,0.08
215,0.11,
216,,
217,0.15,
218,0.18,0.12
219,0.06,0.07
220,0.15,0.14
221,0.16,0.15
222,0.06,
223,0.21,0.13
224,0.24,0.13
225,0.08,0.1
226,0.05,
227,0.31,0.3
228,0.12,0.13
229,0.18,0.18
230,0.1,0.11
231,0.24,0.16
232,0.28,0.22
233,0.13,0.1
234,0.37,0.45
235,0.14,0.14
236,,
237,0.45,0.26
238,0.39,0.18
240,0.1,
241,0.15,0.06
242,0.29,0.25
243,,
244,0.29,0.11
245,0.1,0.11
246,0.19,0.13
247,0.05,0.11
248,0.14,0.11
249,0.17,0.07
250,0.14,0.12
251,0.2,0.15
252,0.05,0.06
253,0.16,0.2
254,,
255,0.36,0.25
256,0.19,0.13
257,0.41,0.38
258,0.41,0.25
259,0.21,0.25
260,0.39,0.4
261,0.21,0.25
262,0.24,0.27
263,0.26,0.13
264,0.17,0.14
265,0.15,0.08
266,0.36,0.31
267,0.47,0.61
268,0.23,0.19
269,0.21,0.13
270,,0.1
271,0.17,0.12
272,0.09,0.07
273,0.14,0.09
274,0.08,0.05
275,0.2,0.16
276,0.14,0.25
277,0.11,0.1
278,0.14,0.06
279,0.08,0.06
280,0.24,0.15
281,0.2,0.12
282,0.24,0.19
283,0.33,0.35
284,0.17,0.22
285,,
286,0.06,
287,0.2,0.21
288,0.11,0.07
289,0.46,0.42
290,0.08,0.06
291,0.14,0.28
292,0.14,0.12
293,0.15,0.07
294,0.13,0.08
295,0.13,0.13
296,0.1,0.12
297,,
298,0.06,0.13
299,0.3,0.26
300,,0.07
301,0.28,0.22
302,0.3,0.23
303,0.17,0.12
304,,0.11
305,0.1,0.07
306,,
307,0.42,0.29
308,0.19,0.15
309,0.27,0.29
310,0.43,0.41
311,,
312,0.19,0.17
313,0.22,0.21
314,0.2,0.1
315,,
316,0.24,0.35
317,,0.05
318,0.05,0.08
319,0.4,0.37
320,0.05,
321,0.18,0.15
322,0.13,
323,0.4,0.45
324,0.06,0.1
325,0.3,0.26
326,0.1,
327,0.17,0.18
328,,0.1
329,0.2,0.24
330,0.26,0.23
331,,0.06
332,0.22,0.15
333,0.43,0.18
334,,
335,0.42,0.3
336,0.52,0.33
337,0.15,0.13
338,0.13,0.06
339,,
340,,
341,,0.07
342,,
343,,
344,,
345,0.1,
346,0.3,0.2
347,,0.1
348,0.39,0.12
349,0.24,0.15
350,0.16,
351,0.13,0.11
352,0.33,0.22
353,0.32,0.18
354,,0.09
355,0.05,0.08
356,0.55,0.27
357,0.23,0.06
358,0.28,0.22
359,0.18,0.09
360,0.75,0.45
361,0.1,
362,0.36,0.35
363,0.24,0.28
364,0.13,0.06
365,0.1,
366,,
367,0.16,0.16
368,0.23,0.28
369,,0.12
370,0.4,0.29
371,0.69,0.68
372,1.16,0.63
373,0.14,
374,0.18,0.12
375,0.19,0.05
376,0.35,0.27
377,0.53,0.42
378,0.19,0.05
379,0.6,0.56
380,0.6,0.76
381,0.12,0.1
382,0.19,0.12
383,0.45,0.35
384,,
385,0.57,0.49
386,0.15,
387,0.35,0.4
388,0.08,0.12
389,0.62,0.57
390,0.1,0.07
391,0.11,0.09
392,0.38,0.27
393,0.19,0.21
394,0.24,0.14
395,0.17,0.21
396,0.17,0.23
397,0.05,
398,,
399,0.14,0.1
400,0.26,0.31
401,0.16,0.17
402,0.19,0.11
403,0.25,0.12
404,0.16,0.18
405,0.33,0.3
406,0.13,0.08
407,0.18,0.12
408,0.21,0.2
409,0.23,0.11
410,0.08,
411,0.07,0.08
412,0.05,
413,0.53,0.31
416,,0.08
417,0.14,0.15
418,0.24,0.2
419,0.25,0.26
420,0.22,0.14
421,0.05,0.11
422,0.19,0.15
423,0.23,0.11
424,0.06,0.07
425,0.13,0.05
426,0.21,0.2
428,0.12,0.15
430,0.24,0.29
431,0.17,0.16
432,0.32,0.25
433,0.14,0.13
434,0.15,0.13
435,,
436,0.2,0.12
437,0.18,0.05
438,0.1,0.17
442,0.19,0.33
443,0.24,0.13
444,0.27,0.26
445,0.31,0.28
446,0.07,0.13
447,0.21,0.15
448,0.17,0.17
449,0.13,
450,0.39,0.22
451,0.39,0.23
452,,0.09
453,0.1,0.12
454,0.21,0.06
455,0.23,0.09
456,,
457,0.17,0.08
458,0.17,0.09
459,0.36,0.26
460,0.36,0.35
462,0.1,0.09
463,0.27,0.09
464,0.34,0.21
465,0.14,0.09
466,0.27,0.22
467,0.33,0.23
468,0.05,
469,0.15,0.05
470,0.16,0.05
471,0.15,0.21
472,,
473,0.13,0.11
474,0.19,0.12
475,0.14,0.07
