id,y_2014,y_2015,y_2016,y_2017
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,280,280,280,281
254,299,299,300,532
255,671,671,671,671
256,0,0,0,0
257,852,1280,1279,1459
258,0,0,0,0
259,486,484,484,484
260,98,97,96,96
261,2,2,2,2
262,0,0,0,132
263,211,210,210,63
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,0,0,0
268,0,0,0,0
269,692,699,699,699
270,598,598,598,598
271,0,0,0,0
272,320,320,320,320
273,0,0,0,0
274,554,554,554,554
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,2,2,2,2
281,0,0,0,0
282,0,0,0,0
283,161,161,161,161
284,2,0,0,3
285,0,0,0,0
286,0,0,0,0
287,1221,1221,1204,1203
288,110,116,117,118
289,147,206,206,206
290,167,167,162,163
291,34,34,34,36
292,0,0,0,0
293,88,88,87,86
294,123,123,120,120
295,0,0,0,0
296,0,5,5,5
297,0,0,0,0
298,120,120,120,120
299,44,45,45,47
300,464,464,464,464
301,15,15,15,16
302,271,271,271,271
303,898,898,898,898
304,371,371,371,370
305,164,164,164,164
306,0,0,0,0
307,0,0,0,0
308,166,166,166,167
309,0,0,0,0
310,605,605,605,605
311,196,198,198,196
312,407,406,405,405
313,0,0,0,0
314,0,0,0,0
315,223,224,225,223
316,1006,1006,1007,1007
317,0,0,0,0
318,148,148,147,225
319,141,141,141,141
320,400,422,379,378
321,0,0,0,0
322,0,0,0,0
323,334,339,339,339
324,0,5,5,5
325,639,639,638,638
326,0,0,0,0
327,310,310,310,364
328,0,0,0,0
329,3,2,2,2
330,1,1,1,0
331,545,545,545,545
332,0,0,0,0
333,127,127,127,127
334,0,0,0,0
335,552,552,559,558
336,0,0,0,0
337,0,0,0,0
338,870,1151,1151,1234
339,758,903,990,1145
340,3959,4003,4182,3049
341,1663,1797,1763,1336
342,357,424,424,426
343,842,856,859,858
344,752,685,692,570
345,172,172,173,173
346,0,0,0,0
347,347,347,345,348
348,322,322,322,333
349,604,604,603,470
350,0,0,0,0
351,172,172,172,0
352,48,48,48,48
353,90,91,91,0
354,935,935,935,936
355,0,0,0,0
356,1087,1086,1086,1087
357,698,740,739,740
358,1473,1473,1641,1333
359,0,0,0,0
360,0,0,0,0
361,328,328,461,610
362,0,0,0,0
363,0,0,0,0
364,893,907,909,900
365,42,42,42,42
366,300,298,290,289
367,2120,2110,2097,2102
368,593,593,680,680
369,96,56,55,47
370,843,831,832,830
371,266,265,265,145
372,668,673,673,673
373,358,343,343,353
374,707,710,711,712
375,35,36,37,0
376,38,38,38,31
377,0,0,0,0
378,697,728,751,749
379,231,240,243,264
380,68,68,68,68
381,954,954,1282,1152
382,824,821,805,807
383,830,830,830,830
384,1333,1686,1694,1679
385,0,0,0,0
386,102,101,102,99
387,457,455,455,456
388,229,383,394,871
389,1775,1773,1783,1671
390,10,10,10,10
391,0,0,0,0
392,1778,1809,1815,1813
393,2222,2138,1999,1979
394,374,383,383,381
395,153,154,154,118
396,0,0,0,0
397,921,1086,1128,1127
398,8,9,9,10
399,866,866,866,865
400,229,229,229,231
401,100,100,100,100
402,0,5,5,5
403,114,129,134,135
404,613,612,641,547
405,509,509,514,514
406,98,127,143,190
407,172,173,175,172
408,464,461,461,466
409,276,282,284,287
410,208,208,208,208
411,131,130,131,131
412,0,0,0,0
413,0,0,0,0
416,893,893,893,893
417,423,416,416,409
418,464,464,464,464
419,0,0,0,0
420,369,369,369,369
421,0,0,0,0
422,185,185,185,251
423,17,18,18,18
424,329,327,328,327
425,0,0,0,0
426,0,0,0,0
428,0,0,0,0
430,202,202,202,202
431,3,3,3,3
432,0,0,0,0
433,0,0,0,0
434,120,121,127,128
435,3,3,3,3
436,235,235,236,236
437,17,17,17,17
438,395,449,594,714
442,293,293,293,293
443,0,0,0,0
444,0,0,0,0
445,98,125,125,124
446,0,0,0,0
447,0,0,0,0
448,616,612,611,626
449,176,176,171,173
450,0,0,0,0
451,0,2,2,2
452,176,171,173,184
453,14,14,14,14
454,86,87,87,87
455,21,25,26,27
456,552,546,547,399
457,0,0,0,0
458,19,19,49,49
459,0,0,0,0
460,404,404,404,403
462,5,9,9,9
463,719,719,719,787
464,226,227,228,387
465,0,0,0,0
466,0,0,0,0
467,309,309,309,309
468,51,53,51,50
469,0,0,0,0
470,554,556,556,557
471,1150,1147,1146,1079
472,57,57,55,54
473,819,819,949,959
474,773,786,785,787
475,595,607,604,631
