id,y_2014,y_2015,y_2016
248,306,306,306
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,280,280,280
254,299,299,300
255,671,671,671
256,0,0,0
257,852,1280,1279
258,0,0,0
259,486,484,484
260,98,97,96
261,2,2,2
262,0,0,0
263,211,210,210
264,0,0,0
265,0,0,0
266,0,0,0
267,0,0,0
268,0,0,0
269,692,699,699
270,598,598,598
271,0,0,0
272,320,320,320
273,0,0,0
274,554,554,554
275,0,0,0
276,0,0,0
277,0,0,0
278,0,0,0
279,0,0,0
280,2,2,2
281,0,0,0
282,0,0,0
283,161,161,161
284,2,0,0
285,0,0,0
286,0,0,0
287,1221,1221,1204
288,110,116,117
289,147,206,206
290,167,167,162
291,34,34,34
292,0,0,0
293,88,88,87
294,123,123,120
295,0,0,0
296,0,5,5
297,0,0,0
298,120,120,120
299,44,45,45
300,464,464,464
301,15,15,15
302,271,271,271
303,898,898,898
304,371,371,371
305,164,164,164
306,0,0,0
307,0,0,0
308,166,166,166
309,0,0,0
310,605,605,605
311,196,198,198
312,407,406,405
313,0,0,0
314,0,0,0
315,223,224,225
316,1006,1006,1007
317,0,0,0
318,148,148,147
319,141,141,141
320,400,422,379
321,0,0,0
322,0,0,0
323,334,339,339
324,0,5,5
325,639,639,638
326,0,0,0
327,310,310,310
328,0,0,0
329,3,2,2
330,1,1,1
331,545,545,545
332,0,0,0
333,127,127,127
334,0,0,0
335,552,552,559
336,0,0,0
337,0,0,0
338,870,1151,1151
339,758,903,990
340,3959,4003,4182
341,1663,1797,1763
342,357,424,424
343,842,856,859
344,752,685,692
345,172,172,173
346,0,0,0
347,347,347,345
348,322,322,322
349,604,604,603
350,0,0,0
351,172,172,172
352,48,48,48
353,90,91,91
354,935,935,935
355,0,0,0
356,1087,1086,1086
357,698,740,739
358,1473,1473,1641
359,0,0,0
360,0,0,0
361,328,328,461
362,0,0,0
363,0,0,0
364,893,907,909
365,42,42,42
366,300,298,290
367,2120,2110,2097
368,593,593,680
369,96,56,55
370,843,831,832
371,266,265,265
372,668,673,673
373,358,343,343
374,707,710,711
375,35,36,37
376,38,38,38
377,0,0,0
378,697,728,751
379,231,240,243
380,68,68,68
381,954,954,1282
382,824,821,805
383,830,830,830
384,1333,1686,1694
385,0,0,0
386,102,101,102
387,457,455,455
388,229,383,394
389,1775,1773,1783
390,10,10,10
391,0,0,0
392,1778,1809,1815
393,2222,2138,1999
394,374,383,383
395,153,154,154
396,0,0,0
397,921,1086,1128
398,8,9,9
399,866,866,866
400,229,229,229
401,100,100,100
402,0,5,5
403,114,129,134
404,613,612,641
405,509,509,514
406,98,127,143
407,172,173,175
408,464,461,461
409,276,282,284
410,208,208,208
411,131,130,131
412,0,0,0
413,0,0,0
416,893,893,893
417,423,416,416
418,464,464,464
419,0,0,0
420,369,369,369
421,0,0,0
422,185,185,185
423,17,18,18
424,329,327,328
425,0,0,0
426,0,0,0
428,0,0,0
430,202,202,202
431,3,3,3
432,0,0,0
433,0,0,0
434,120,121,127
435,3,3,3
436,235,235,236
437,17,17,17
438,395,449,594
442,293,293,293
443,0,0,0
444,0,0,0
445,98,125,125
446,0,0,0
447,0,0,0
448,616,612,611
449,176,176,171
450,0,0,0
451,0,2,2
452,176,171,173
453,14,14,14
454,86,87,87
455,21,25,26
456,552,546,547
457,0,0,0
458,19,19,49
459,0,0,0
460,404,404,404
462,5,9,9
463,719,719,719
464,226,227,228
465,0,0,0
466,0,0,0
467,309,309,309
468,51,53,51
469,0,0,0
470,554,556,556
471,1150,1147,1146
472,57,57,55
473,819,819,949
474,773,786,785
475,595,607,604
