id,y_2011,y_2013,y_2015,y_2016
370,172,229,150,204
371,820,681,480,457
372,315,207,199,151
373,96,87,94,75
374,316,290,269,199
375,45,43,55,54
376,158,152,193,162
377,131,129,135,142
378,299,170,222,197
379,57,79,52,51
380,118,146,116,101
381,182,122,113,125
382,265,215,199,219
383,247,215,184,183
384,73,52,49,73
385,491,569,407,397
386,207,233,115,112
387,310,315,276,299
388,181,196,139,100
389,547,491,421,368
390,94,75,83,47
391,83,47,45,49
392,160,155,188,142
393,236,248,203,202
394,99,158,98,92
395,,5,61,48
396,,,,
397,,,,
398,,19,24,4
399,,,,
400,,2,65,50
401,,3,51,44
402,,5,33,21
403,,,,
404,,360,85,246
405,,107,58,46
406,,,,
407,,,,
408,,,,
409,,163,77,36
410,,34,31,10
411,,30,26,15
412,,,,
413,,,,
416,,,,
417,,,,
418,,,,
419,,,,
420,,,,
421,,,,
422,,,,
423,,,,
424,,,,
425,,,,
426,,7,74,50
428,,,,
430,,,,
431,,,,
432,,4,51,49
433,,1,20,13
434,,,,
435,,,,
436,,,,
437,,,,
438,,35,31,23
442,,,,
443,,,,
444,,,,
445,,,,
446,,,,
447,,,,
448,,135,53,48
449,,128,65,81
450,,,,
451,,30,48,25
452,,,,
453,,,,
454,,,,
455,,,,
456,,,7,12
457,,1,31,9
458,,58,18,10
459,,12,53,75
460,,5,125,93
462,,,,
463,,,,
464,,,,
465,,1,27,15
466,,,,
467,,,,
468,,1,1,6
469,,13,32,18
470,,35,42,18
471,,99,66,40
472,,109,16,30
473,,49,43,19
474,,123,69,41
475,,9,35,4
