id,y_2011,y_2013,y_2015,y_2016,y_2017
121,192,238,153,164,141
122,,,,,
123,117,122,112,125,97
124,194,225,201,231,162
125,237,205,158,147,129
126,8,7,11,15,14
127,114,87,106,77,93
128,266,295,204,235,205
129,35,48,42,35,34
130,58,49,46,62,66
131,89,58,72,105,61
132,26,50,38,22,38
133,40,38,14,9,22
134,64,83,60,42,60
135,42,42,33,17,31
136,70,45,48,78,65
137,105,127,144,108,99
138,93,128,129,121,79
139,116,126,85,84,104
140,188,229,198,173,207
141,105,110,91,109,113
142,255,205,110,139,111
143,22,56,30,21,24
144,,,,,
145,,,,,
146,90,97,113,77,69
147,114,93,103,92,107
148,56,43,37,22,41
149,7,16,13,16,11
150,126,97,78,82,47
151,56,64,45,60,35
152,56,25,29,23,25
153,74,74,57,62,55
154,79,82,66,69,82
155,127,137,92,112,96
156,136,148,160,144,142
157,122,163,81,88,72
158,219,243,200,193,205
159,117,119,70,75,72
160,237,270,195,178,159
161,69,94,53,49,84
162,163,139,151,166,130
163,61,19,34,40,20
164,243,234,139,147,144
165,71,124,107,62,81
166,45,49,43,35,40
167,41,44,49,56,33
168,134,162,134,106,104
169,22,31,63,33,19
170,38,40,11,17,38
171,48,29,27,26,42
172,44,71,55,73,38
173,87,104,61,75,62
174,150,111,131,137,132
175,59,67,53,51,25
176,76,53,69,65,72
177,51,40,45,48,45
178,49,61,69,64,71
179,26,29,27,16,32
180,86,74,98,64,72
181,82,109,71,61,79
182,91,86,44,42,34
183,68,52,65,59,42
184,37,39,51,44,65
185,87,76,38,39,30
186,167,158,131,147,114
187,16,32,35,21,10
188,39,20,18,38,14
189,12,26,12,15,6
190,75,111,96,87,115
191,54,66,59,54,57
192,74,119,71,89,43
193,64,34,37,11,16
194,,35,40,37,90
195,66,45,45,58,29
196,114,171,118,126,125
197,165,99,84,127,126
198,39,62,53,41,28
199,126,151,94,68,147
200,9,13,35,19,22
201,56,58,49,40,34
202,139,159,113,108,91
203,60,106,45,75,76
204,41,63,64,64,59
205,10,13,17,13,13
206,15,18,14,27,12
207,44,25,27,48,31
208,33,40,44,42,29
209,96,122,166,105,135
210,31,34,56,39,29
211,97,114,95,109,60
212,80,83,100,81,79
213,54,37,37,39,50
215,38,38,22,26,49
216,15,42,24,17,44
217,34,74,90,35,36
218,92,97,61,71,81
219,60,70,77,97,75
220,,,,,
221,79,83,73,56,31
222,36,24,39,36,36
223,200,177,109,138,117
224,63,78,36,35,40
225,48,51,40,53,45
226,41,49,26,11,34
227,145,102,83,99,78
228,18,33,20,12,8
229,174,253,189,213,212
230,129,122,92,96,66
231,75,57,85,54,63
232,140,92,74,100,105
233,44,56,52,53,48
234,288,240,138,188,139
235,91,43,41,28,69
236,23,24,19,26,25
237,199,202,211,172,163
238,196,183,142,144,109
240,133,136,128,95,110
241,45,65,32,30,36
242,47,42,35,38,50
243,9,13,12,6,10
244,105,122,80,89,89
245,56,55,36,56,21
246,91,109,120,68,58
247,55,43,34,13,28
248,87,84,68,70,73
249,63,68,34,40,34
250,79,53,34,59,21
251,45,57,64,46,58
252,20,45,14,9,14
253,41,21,25,48,53
254,36,29,36,36,26
255,55,104,37,76,35
256,55,51,61,76,63
257,63,70,78,70,83
258,197,240,175,216,160
259,136,108,70,102,121
260,185,242,188,117,140
261,94,125,99,69,63
262,56,113,78,53,37
263,66,51,63,70,98
264,34,38,56,38,33
265,78,65,34,49,30
266,124,89,90,106,91
267,136,116,105,103,79
268,141,203,106,106,98
269,101,61,83,43,60
270,77,37,28,35,33
271,120,123,74,92,70
272,36,40,51,35,42
273,43,43,38,57,53
274,4,16,16,21,24
275,37,60,34,43,27
276,58,84,44,41,43
277,49,63,55,55,43
278,11,24,32,19,32
279,17,33,48,19,7
280,242,218,165,134,123
281,22,26,33,26,20
282,265,75,78,57,64
283,160,118,77,82,101
284,22,21,8,5,17
285,,,,,
286,35,42,31,17,33
287,,25,102,93,178
288,,7,50,21,65
289,169,100,82,141,89
290,159,172,82,102,81
291,76,86,71,65,78
292,83,75,75,74,61
293,123,128,78,89,77
294,93,113,78,83,45
295,67,46,59,58,67
296,31,47,34,38,36
297,4,4,4,15,13
298,,,,,
299,125,102,107,94,101
300,,,,,
301,78,67,66,58,49
302,68,48,46,78,64
303,31,45,32,35,32
304,54,36,44,34,30
305,56,66,60,49,46
306,78,45,52,37,32
307,110,159,119,141,128
308,36,18,23,15,8
309,47,74,34,20,22
310,72,88,62,51,36
311,185,186,80,91,79
312,95,111,131,79,62
313,79,64,53,49,49
314,156,148,113,109,69
315,72,32,60,42,31
316,159,178,141,120,117
317,102,94,107,92,50
318,88,84,38,63,38
319,249,227,167,164,154
320,36,70,43,44,56
321,121,152,83,92,103
322,101,99,68,54,72
323,273,194,238,175,204
324,80,68,63,67,65
325,141,195,115,96,114
326,107,118,88,65,90
327,164,163,78,108,90
328,58,77,92,61,79
329,96,74,55,57,68
330,115,136,67,128,103
331,65,132,123,104,91
332,71,94,49,64,104
333,174,204,152,201,202
334,3,11,13,10,5
335,,18,41,47,55
336,101,161,129,99,77
337,70,53,23,82,29
338,64,70,42,55,36
339,20,39,18,30,44
340,74,81,101,77,93
341,103,66,242,87,53
342,55,53,49,52,34
343,119,134,119,86,123
344,139,132,147,91,81
345,63,77,71,71,46
346,208,235,225,194,160
347,83,108,57,64,55
348,117,139,160,195,143
349,24,28,25,25,30
350,30,35,48,21,32
351,38,18,20,29,18
352,75,45,62,26,25
353,70,72,61,50,88
354,38,47,34,26,53
355,29,30,33,14,25
356,66,81,61,92,78
357,81,72,68,39,92
358,111,79,62,87,108
359,65,51,71,50,36
360,195,240,228,189,230
361,163,195,164,173,189
362,187,250,171,207,156
363,360,444,227,268,195
364,71,77,81,68,48
365,110,124,107,89,54
366,138,146,129,142,147
367,175,165,149,137,107
368,,,,,
369,147,202,125,99,110
370,172,229,150,204,142
371,820,681,480,457,486
372,315,207,199,151,144
373,96,87,94,75,63
374,316,290,269,199,267
375,45,43,55,54,77
376,158,152,193,162,130
377,131,129,135,142,138
378,299,170,222,197,271
379,57,79,52,51,69
380,118,146,116,101,100
381,182,122,113,125,188
382,265,215,199,219,166
383,247,215,184,183,151
384,73,52,49,73,70
385,491,569,407,397,424
386,207,233,115,112,94
387,310,315,276,299,251
388,181,196,139,100,92
389,547,491,421,368,319
390,94,75,83,47,53
391,83,47,45,49,48
392,160,155,188,142,135
393,236,248,203,202,234
394,99,158,98,92,81
395,,5,61,48,130
396,,,,,
397,,,,,
398,,19,24,4,
399,,,,,
400,,2,65,50,63
401,,3,51,44,92
402,,5,33,21,51
403,,,,,
404,,360,85,246,
405,,107,58,46,
406,,,,,
407,,,,,
408,,,,,
409,,163,77,36,
410,,34,31,10,
411,,30,26,15,
412,,,,,8
413,,,,,5
416,,,,,0
417,,,,,0
418,,,,,0
419,,,,,0
420,,,,,0
421,,,,,0
422,,,,,2
423,,,,,
424,,,,,2
425,,,,,
426,,7,74,50,88
428,,,,,
430,,,,,
431,,,,,
432,,4,51,49,116
433,,1,20,13,38
434,,,,,24
435,,,,,
436,,,,,
437,,,,,26
438,,35,31,23,
442,,,,,
443,,,,,
444,,,,,
445,,,,,0
446,,,,,0
447,,,,,0
448,,135,53,48,
449,,128,65,81,
450,,,,,15
451,,30,48,25,19
452,,,,,0
453,,,,,
454,,,,,
455,,,,,
456,,,7,12,22
457,,1,31,9,46
458,,58,18,10,
459,,12,53,75,123
460,,5,125,93,188
462,,,,,25
463,,,,,0
464,,,,,0
465,,1,27,15,40
466,,,,,0
467,,,,,0
468,,1,1,6,3
469,,13,32,18,11
470,,35,42,18,
471,,99,66,40,
472,,109,16,30,
473,,49,43,19,28
474,,123,69,41,
475,,9,35,4,8
