id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018
173,87,104,61,75,62,64
174,150,111,131,137,132,102
175,59,67,53,51,25,31
176,76,53,69,65,72,50
177,51,40,45,48,45,45
178,49,61,69,64,71,56
179,26,29,27,16,32,38
180,86,74,98,64,72,80
181,82,109,71,61,79,52
182,91,86,44,42,34,39
183,68,52,65,59,42,48
184,37,39,51,44,65,49
185,87,76,38,39,30,59
186,167,158,131,147,114,120
187,16,32,35,21,10,17
188,39,20,18,38,14,43
189,12,26,12,15,6,9
190,75,111,96,87,115,94
191,54,66,59,54,57,71
192,74,119,71,89,43,61
193,64,34,37,11,16,19
194,,35,40,37,90,
195,66,45,45,58,29,44
196,114,171,118,126,125,106
197,165,99,84,127,126,102
198,39,62,53,41,28,24
199,126,151,94,68,147,113
200,9,13,35,19,22,19
201,56,58,49,40,34,45
202,139,159,113,108,91,85
203,60,106,45,75,76,65
204,41,63,64,64,59,27
205,10,13,17,13,13,14
206,15,18,14,27,12,9
207,44,25,27,48,31,56
208,33,40,44,42,29,32
209,96,122,166,105,135,112
210,31,34,56,39,29,41
211,97,114,95,109,60,83
212,80,83,100,81,79,85
213,54,37,37,39,50,65
215,38,38,22,26,49,33
216,15,42,24,17,44,26
217,34,74,90,35,36,27
218,92,97,61,71,81,60
219,60,70,77,97,75,85
220,,,,,,
221,79,83,73,56,31,40
222,36,24,39,36,36,32
223,200,177,109,138,117,145
224,63,78,36,35,40,38
225,48,51,40,53,45,66
226,41,49,26,11,34,25
227,145,102,83,99,78,79
228,18,33,20,12,8,14
229,174,253,189,213,212,183
230,129,122,92,96,66,53
231,75,57,85,54,63,62
232,140,92,74,100,105,101
233,44,56,52,53,48,45
234,288,240,138,188,139,115
235,91,43,41,28,69,44
236,23,24,19,26,25,19
237,199,202,211,172,163,158
238,196,183,142,144,109,86
240,133,136,128,95,110,71
241,45,65,32,30,36,37
242,47,42,35,38,50,36
243,9,13,12,6,10,10
244,105,122,80,89,89,88
245,56,55,36,56,21,60
246,91,109,120,68,58,49
247,55,43,34,13,28,15
248,87,84,68,70,73,56
249,63,68,34,40,34,37
250,79,53,34,59,21,30
251,45,57,64,46,58,46
252,20,45,14,9,14,14
253,41,21,25,48,53,34
254,36,29,36,36,26,26
255,55,104,37,76,35,39
256,55,51,61,76,63,67
257,63,70,78,70,83,72
258,197,240,175,216,160,263
259,136,108,70,102,121,90
260,185,242,188,117,140,99
261,94,125,99,69,63,54
262,56,113,78,53,37,60
263,66,51,63,70,98,113
264,34,38,56,38,33,39
265,78,65,34,49,30,22
266,124,89,90,106,91,118
267,136,116,105,103,79,123
268,141,203,106,106,98,64
269,101,61,83,43,60,49
270,77,37,28,35,33,34
271,120,123,74,92,70,52
272,36,40,51,35,42,34
273,43,43,38,57,53,55
274,4,16,16,21,24,9
275,37,60,34,43,27,37
276,58,84,44,41,43,29
277,49,63,55,55,43,38
278,11,24,32,19,32,12
279,17,33,48,19,7,22
280,242,218,165,134,123,143
281,22,26,33,26,20,21
282,265,75,78,57,64,57
283,160,118,77,82,101,104
284,22,21,8,5,17,25
285,,,,,,
286,35,42,31,17,33,20
287,,25,102,93,178,
288,,7,50,21,65,
289,169,100,82,141,89,87
290,159,172,82,102,81,90
291,76,86,71,65,78,68
292,83,75,75,74,61,61
293,123,128,78,89,77,70
294,93,113,78,83,45,68
295,67,46,59,58,67,33
296,31,47,34,38,36,42
297,4,4,4,15,13,27
298,,,,,,
299,125,102,107,94,101,112
300,,,,,,
301,78,67,66,58,49,74
302,68,48,46,78,64,56
303,31,45,32,35,32,61
304,54,36,44,34,30,23
305,56,66,60,49,46,28
306,78,45,52,37,32,57
307,110,159,119,141,128,116
308,36,18,23,15,8,15
309,47,74,34,20,22,22
310,72,88,62,51,36,62
311,185,186,80,91,79,80
312,95,111,131,79,62,80
313,79,64,53,49,49,58
314,156,148,113,109,69,79
315,72,32,60,42,31,57
316,159,178,141,120,117,141
317,102,94,107,92,50,40
318,88,84,38,63,38,72
319,249,227,167,164,154,217
320,36,70,43,44,56,24
321,121,152,83,92,103,102
322,101,99,68,54,72,72
323,273,194,238,175,204,201
324,80,68,63,67,65,38
325,141,195,115,96,114,155
326,107,118,88,65,90,52
327,164,163,78,108,90,86
328,58,77,92,61,79,66
329,96,74,55,57,68,87
330,115,136,67,128,103,74
331,65,132,123,104,91,136
332,71,94,49,64,104,52
333,174,204,152,201,202,209
334,3,11,13,10,5,5
335,,18,41,47,55,
336,101,161,129,99,77,67
337,70,53,23,82,29,55
338,64,70,42,55,36,63
339,20,39,18,30,44,27
340,74,81,101,77,93,95
341,103,66,242,87,53,64
342,55,53,49,52,34,32
343,119,134,119,86,123,99
344,139,132,147,91,81,87
345,63,77,71,71,46,58
346,208,235,225,194,160,174
347,83,108,57,64,55,27
348,117,139,160,195,143,160
349,24,28,25,25,30,15
350,30,35,48,21,32,12
351,38,18,20,29,18,16
352,75,45,62,26,25,32
353,70,72,61,50,88,48
354,38,47,34,26,53,46
355,29,30,33,14,25,42
356,66,81,61,92,78,79
357,81,72,68,39,92,75
358,111,79,62,87,108,111
359,65,51,71,50,36,20
360,195,240,228,189,230,168
361,163,195,164,173,189,172
362,187,250,171,207,156,140
363,360,444,227,268,195,236
364,71,77,81,68,48,106
365,110,124,107,89,54,69
366,138,146,129,142,147,181
367,175,165,149,137,107,140
368,,,,,,
369,147,202,125,99,110,99
370,172,229,150,204,142,207
371,820,681,480,457,486,524
372,315,207,199,151,144,150
373,96,87,94,75,63,79
374,316,290,269,199,267,193
375,45,43,55,54,77,59
376,158,152,193,162,130,123
377,131,129,135,142,138,130
378,299,170,222,197,271,182
379,57,79,52,51,69,27
380,118,146,116,101,100,104
381,182,122,113,125,188,117
382,265,215,199,219,166,143
383,247,215,184,183,151,186
384,73,52,49,73,70,63
385,491,569,407,397,424,436
386,207,233,115,112,94,96
387,310,315,276,299,251,240
388,181,196,139,100,92,79
389,547,491,421,368,319,317
390,94,75,83,47,53,78
391,83,47,45,49,48,71
392,160,155,188,142,135,173
393,236,248,203,202,234,199
394,99,158,98,92,81,94
395,,5,61,48,130,
396,,,,,,
397,,,,,,16
398,,19,24,4,,12
399,,,,,,51
400,,2,65,50,63,
401,,3,51,44,92,
402,,5,33,21,51,
403,,,,,,
404,,360,85,246,,195
405,,107,58,46,,106
406,,,,,,
407,,,,,,
408,,,,,,
409,,163,77,36,,62
410,,34,31,10,,35
411,,30,26,15,,58
412,,,,,8,27
413,,,,,5,40
416,,,,,0,47
417,,,,,0,33
418,,,,,0,63
419,,,,,0,31
420,,,,,0,33
421,,,,,0,36
422,,,,,2,150
423,,,,,,
424,,,,,2,25
425,,,,,,
426,,7,74,50,88,
428,,,,,,
430,,,,,,
431,,,,,,
432,,4,51,49,116,
433,,1,20,13,38,
434,,,,,24,33
435,,,,,,
436,,,,,,
437,,,,,26,144
438,,35,31,23,,60
442,,,,,,
443,,,,,,
444,,,,,,
445,,,,,0,51
446,,,,,0,39
447,,,,,0,48
448,,135,53,48,,79
449,,128,65,81,,75
450,,,,,15,124
451,,30,48,25,19,15
452,,,,,0,65
453,,,,,,
454,,,,,,
455,,,,,,
456,,,7,12,22,
457,,1,31,9,46,
458,,58,18,10,,23
459,,12,53,75,123,
460,,5,125,93,188,
462,,,,,25,67
463,,,,,0,48
464,,,,,0,39
465,,1,27,15,40,
466,,,,,0,68
467,,,,,0,40
468,,1,1,6,3,2
469,,13,32,18,11,4
470,,35,42,18,,26
471,,99,66,40,,64
472,,109,16,30,,46
473,,49,43,19,28,14
474,,123,69,41,,56
475,,9,35,4,8,15
