id,y_2011,y_2013,y_2015
132,16,15,13
133,17,17,16
134,38,35,32
135,90,81,66
136,23,27,26
137,105,59,85
138,114,74,154
139,72,78,96
140,159,149,159
141,126,132,133
142,259,239,365
143,9,8,7
144,,79,61
145,,71,113
146,65,66,77
147,94,69,60
148,10,13,22
149,9,11,7
150,37,52,31
151,29,19,20
152,18,11,14
153,77,67,63
154,42,39,61
155,50,50,50
156,79,76,83
157,259,215,185
158,153,155,113
159,43,51,46
160,152,108,159
161,59,90,75
162,73,75,62
163,79,65,73
164,210,261,211
165,118,59,71
166,73,71,60
167,57,37,42
168,57,41,40
169,8,11,15
170,14,26,23
171,65,45,44
172,56,48,42
173,53,58,55
174,81,61,92
175,21,22,8
176,16,11,16
177,10,8,10
178,125,131,111
179,16,19,22
180,32,63,42
181,45,43,39
182,73,80,83
183,32,17,28
184,28,21,37
185,74,69,74
186,100,118,76
187,11,7,11
188,13,14,21
189,6,15,13
190,95,63,63
191,38,40,30
192,84,99,114
193,27,52,27
194,24,26,37
195,31,36,19
196,112,87,103
197,45,49,50
198,27,11,24
199,166,181,163
200,45,33,60
201,14,16,28
202,56,89,56
203,11,14,18
204,58,59,104
205,3,6,4
206,9,12,8
207,109,101,92
208,16,22,28
209,34,65,55
210,24,44,42
211,55,24,42
212,134,113,138
213,40,58,51
215,14,13,11
216,8,17,19
217,7,12,13
218,50,38,58
219,264,223,272
220,,35,63
221,84,108,88
222,9,8,6
223,78,43,51
224,43,15,25
225,21,24,45
226,21,22,27
227,35,28,56
228,10,12,16
229,60,46,96
230,62,42,48
231,49,71,88
232,47,39,43
233,23,36,27
234,121,125,135
235,10,30,24
236,10,35,11
237,112,111,101
238,91,71,81
240,61,276,246
241,25,27,18
242,39,36,27
243,3,3,2
244,29,21,21
245,41,53,44
246,129,91,80
247,83,105,71
248,85,68,49
249,73,80,95
250,17,20,14
251,21,24,15
252,2,14,5
253,26,23,15
254,46,51,53
255,31,13,17
256,18,43,40
257,65,52,49
258,107,80,111
259,71,103,101
260,110,160,155
261,17,26,26
262,17,18,10
263,7,20,9
264,42,35,46
265,14,9,14
266,54,46,50
267,63,40,41
268,39,37,28
269,16,25,16
270,76,59,32
271,29,38,26
272,104,78,85
273,22,57,28
274,30,26,36
275,39,42,42
276,21,18,24
277,19,20,24
278,50,43,65
279,18,20,44
280,94,88,111
281,52,47,46
282,28,27,41
283,44,60,76
284,5,13,14
285,,,
286,48,29,29
287,561,581,556
288,16,33,28
289,110,86,112
290,210,290,240
291,92,117,135
292,71,87,61
293,67,49,40
294,75,59,84
295,70,57,52
296,12,46,34
297,6,1,2
298,153,,
299,56,106,99
300,175,,
301,39,51,38
302,37,27,29
303,31,42,28
304,55,60,73
305,14,16,39
306,41,56,51
307,55,55,65
308,14,7,6
309,16,8,19
310,13,29,14
311,66,51,62
312,88,59,86
313,32,26,24
314,97,77,98
315,104,88,99
316,185,151,171
317,56,37,39
318,35,32,37
319,53,60,52
320,35,23,17
321,67,53,46
322,21,19,13
323,204,167,207
324,30,17,21
325,46,45,65
326,82,63,43
327,73,60,47
328,124,161,163
329,79,65,65
330,58,31,72
331,420,605,562
332,32,29,52
333,94,72,53
334,14,22,28
335,32,55,31
336,84,65,67
337,19,33,17
338,68,105,124
339,76,86,98
340,362,317,362
341,312,366,375
342,342,447,559
343,115,153,130
344,91,79,61
345,38,16,24
346,168,128,87
347,49,45,46
348,108,75,88
349,28,28,21
350,16,29,19
351,7,9,5
352,34,28,27
353,46,29,17
354,27,22,13
355,17,41,52
356,47,39,32
357,34,47,60
358,364,486,491
359,27,28,20
360,63,116,63
361,155,141,152
362,169,123,101
363,268,233,208
364,61,48,38
365,50,69,56
366,123,105,89
367,341,287,246
368,732,,
369,123,130,127
370,221,207,250
371,498,454,493
372,100,84,70
373,18,33,38
374,172,167,169
375,18,14,12
376,108,65,73
377,47,62,59
378,150,130,106
379,24,37,21
380,32,22,35
381,107,164,154
382,127,141,123
383,150,115,150
384,179,182,231
385,273,236,229
386,132,105,105
387,416,362,364
388,115,114,120
389,239,228,232
390,54,71,85
391,12,26,16
392,142,123,107
393,211,245,282
394,58,63,61
395,51,118,96
396,,41,33
397,26,18,8
398,21,15,4
399,28,44,11
400,14,16,12
401,26,59,61
402,10,19,25
403,,21,26
404,133,66,31
405,114,20,17
406,,40,41
407,,33,35
408,,28,20
409,44,43,17
410,36,20,17
411,27,18,16
412,56,12,1
413,43,30,0
416,37,26,2
417,15,9,0
418,60,35,2
419,19,7,2
420,72,43,2
421,12,12,1
422,101,95,8
423,,34,20
424,37,15,10
425,,8,17
426,96,171,143
428,,54,92
430,101,,
431,,30,15
432,19,54,30
433,12,6,2
434,35,28,18
435,,10,12
436,,35,54
437,62,126,11
438,49,50,45
442,,49,65
443,6,,
444,38,,
445,43,28,1
446,13,12,2
447,40,32,2
448,146,72,48
449,60,23,14
450,54,50,18
451,,24,34
452,76,54,6
453,48,,
454,,14,8
455,,13,19
456,5,8,24
457,2,2,5
458,39,18,6
459,16,53,26
460,70,129,80
462,19,43,9
463,37,78,12
464,56,110,6
465,14,24,15
466,54,76,7
467,29,39,2
468,,1,0
469,,7,27
470,51,28,20
471,99,52,62
472,7,16,3
473,,35,36
474,60,52,25
475,,18,19
