id,y_2011,y_2013,y_2015,y_2016
194,24,26,37,10
195,31,36,19,40
196,112,87,103,104
197,45,49,50,61
198,27,11,24,23
199,166,181,163,239
200,45,33,60,68
201,14,16,28,27
202,56,89,56,80
203,11,14,18,26
204,58,59,104,78
205,3,6,4,3
206,9,12,8,22
207,109,101,92,124
208,16,22,28,15
209,34,65,55,79
210,24,44,42,54
211,55,24,42,46
212,134,113,138,187
213,40,58,51,43
215,14,13,11,6
216,8,17,19,4
217,7,12,13,7
218,50,38,58,43
219,264,223,272,305
220,,35,63,46
221,84,108,88,129
222,9,8,6,14
223,78,43,51,59
224,43,15,25,21
225,21,24,45,26
226,21,22,27,37
227,35,28,56,56
228,10,12,16,10
229,60,46,96,113
230,62,42,48,113
231,49,71,88,97
232,47,39,43,41
233,23,36,27,39
234,121,125,135,166
235,10,30,24,35
236,10,35,11,18
237,112,111,101,142
238,91,71,81,92
240,61,276,246,234
241,25,27,18,17
242,39,36,27,14
243,3,3,2,2
244,29,21,21,31
245,41,53,44,53
246,129,91,80,99
247,83,105,71,82
248,85,68,49,60
249,73,80,95,119
250,17,20,14,15
251,21,24,15,19
252,2,14,5,12
253,26,23,15,25
254,46,51,53,64
255,31,13,17,13
256,18,43,40,55
257,65,52,49,72
258,107,80,111,123
259,71,103,101,116
260,110,160,155,133
261,17,26,26,18
262,17,18,10,24
263,7,20,9,20
264,42,35,46,67
265,14,9,14,11
266,54,46,50,78
267,63,40,41,37
268,39,37,28,24
269,16,25,16,25
270,76,59,32,45
271,29,38,26,37
272,104,78,85,92
273,22,57,28,19
274,30,26,36,37
275,39,42,42,66
276,21,18,24,38
277,19,20,24,24
278,50,43,65,81
279,18,20,44,20
280,94,88,111,202
281,52,47,46,53
282,28,27,41,30
283,44,60,76,76
284,5,13,14,11
285,,,,
286,48,29,29,37
287,561,581,556,550
288,16,33,28,27
289,110,86,112,134
290,210,290,240,269
291,92,117,135,180
292,71,87,61,51
293,67,49,40,32
294,75,59,84,53
295,70,57,52,72
296,12,46,34,44
297,6,1,2,0
298,153,,,
299,56,106,99,117
300,175,,,
301,39,51,38,32
302,37,27,29,43
303,31,42,28,41
304,55,60,73,72
305,14,16,39,35
306,41,56,51,78
307,55,55,65,85
308,14,7,6,8
309,16,8,19,18
310,13,29,14,22
311,66,51,62,53
312,88,59,86,69
313,32,26,24,45
314,97,77,98,67
315,104,88,99,132
316,185,151,171,224
317,56,37,39,60
318,35,32,37,36
319,53,60,52,74
320,35,23,17,32
321,67,53,46,64
322,21,19,13,13
323,204,167,207,289
324,30,17,21,19
325,46,45,65,67
326,82,63,43,64
327,73,60,47,89
328,124,161,163,178
329,79,65,65,81
330,58,31,72,77
331,420,605,562,535
332,32,29,52,53
333,94,72,53,104
334,14,22,28,28
335,32,55,31,39
336,84,65,67,85
337,19,33,17,30
338,68,105,124,139
339,76,86,98,106
340,362,317,362,459
341,312,366,375,371
342,342,447,559,536
343,115,153,130,145
344,91,79,61,88
345,38,16,24,37
346,168,128,87,88
347,49,45,46,50
348,108,75,88,84
349,28,28,21,29
350,16,29,19,17
351,7,9,5,5
352,34,28,27,34
353,46,29,17,38
354,27,22,13,24
355,17,41,52,42
356,47,39,32,59
357,34,47,60,56
358,364,486,491,542
359,27,28,20,30
360,63,116,63,79
361,155,141,152,138
362,169,123,101,139
363,268,233,208,252
364,61,48,38,33
365,50,69,56,66
366,123,105,89,118
367,341,287,246,260
368,732,,,
369,123,130,127,97
370,221,207,250,212
371,498,454,493,508
372,100,84,70,95
373,18,33,38,29
374,172,167,169,194
375,18,14,12,29
376,108,65,73,75
377,47,62,59,57
378,150,130,106,134
379,24,37,21,36
380,32,22,35,27
381,107,164,154,151
382,127,141,123,132
383,150,115,150,162
384,179,182,231,301
385,273,236,229,231
386,132,105,105,116
387,416,362,364,349
388,115,114,120,172
389,239,228,232,257
390,54,71,85,47
391,12,26,16,22
392,142,123,107,132
393,211,245,282,260
394,58,63,61,57
395,51,118,96,109
396,,41,33,13
397,26,18,8,17
398,21,15,4,3
399,28,44,11,67
400,14,16,12,12
401,26,59,61,90
402,10,19,25,21
403,,21,26,0
404,133,66,31,24
405,114,20,17,10
406,,40,41,0
407,,33,35,1
408,,28,20,0
409,44,43,17,21
410,36,20,17,14
411,27,18,16,12
412,56,12,1,8
413,43,30,0,15
416,37,26,2,59
417,15,9,0,8
418,60,35,2,33
419,19,7,2,8
420,72,43,2,22
421,12,12,1,12
422,101,95,8,74
423,,34,20,0
424,37,15,10,11
425,,8,17,0
426,96,171,143,198
428,,54,92,7
430,101,,,
431,,30,15,0
432,19,54,30,33
433,12,6,2,3
434,35,28,18,15
435,,10,12,0
436,,35,54,0
437,62,126,11,191
438,49,50,45,43
442,,49,65,52
443,6,,,
444,38,,,
445,43,28,1,13
446,13,12,2,18
447,40,32,2,14
448,146,72,48,64
449,60,23,14,19
450,54,50,18,69
451,,24,34,33
452,76,54,6,64
453,48,,,
454,,14,8,1
455,,13,19,0
456,5,8,24,24
457,2,2,5,3
458,39,18,6,7
459,16,53,26,27
460,70,129,80,85
462,19,43,9,29
463,37,78,12,43
464,56,110,6,35
465,14,24,15,11
466,54,76,7,19
467,29,39,2,152
468,,1,0,2
469,,7,27,2
470,51,28,20,13
471,99,52,62,65
472,7,16,3,4
473,,35,36,35
474,60,52,25,24
475,,18,19,16
