id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016
246,0,0,0,0,0,0
247,0,0,0,0,0,0
248,0,0,0,0,0,0
249,0,0,0,0,0,0
250,0,0,0,0,0,0
251,19,490,47,15,3,4
252,0,0,0,0,0,0
253,1,0,0,0,0,0
254,0,0,312,0,0,0
255,0,0,0,0,0,194
256,27,37,49,134,184,169
257,70,29,49,277,7,10
258,0,1,0,15,39,59
259,0,0,0,0,0,3
260,1,1,3,4,2,2
261,0,0,0,0,1,0
262,0,0,1,0,0,0
263,1,18,11,11,3,5
264,11,17,23,15,18,0
265,0,0,1,1,2,0
266,0,0,0,2,26,36
267,49,65,22,15,36,35
268,0,0,0,0,0,0
269,0,0,7,6,3,9
270,0,0,0,0,0,0
271,0,0,0,0,0,0
272,0,0,0,0,0,0
273,3,4,349,0,2,22
274,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0,0,0,0,0,0
277,24,39,50,76,57,13
278,16,0,1,0,0,0
279,0,0,0,0,0,0
280,0,0,1,2,0,1
281,0,0,0,0,0,0
282,8,9,2,5,19,10
283,2,0,1,0,4,1
284,0,0,0,5,381,24
285,0,0,0,0,0,1
286,0,0,0,0,0,0
287,0,0,13,5,0,1
288,1,0,1,19,0,4
289,12,1,2,10,16,18
290,0,0,0,0,0,0
291,0,0,0,0,0,0
292,1,0,0,0,0,0
293,0,0,0,0,0,0
294,0,85,0,48,0,0
295,0,0,0,0,0,1
296,16,12,58,55,88,31
297,0,0,0,0,0,0
298,0,0,0,0,0,0
299,10,4,14,18,53,82
300,0,0,0,0,0,0
301,10,13,22,21,29,2
302,0,0,0,0,0,0
303,0,0,0,0,0,0
304,0,0,0,0,0,0
305,5,0,0,0,1,0
306,2,111,57,1,50,1
307,0,0,258,0,0,0
308,28,35,25,0,0,0
309,9,7,24,4,1,1
310,0,2,2,3,0,0
311,0,0,0,0,0,1
312,0,0,0,0,1,0
313,34,0,0,0,0,0
314,0,1,0,0,0,4
315,0,54,0,128,281,1
316,0,0,0,0,0,0
317,0,0,1,0,3,0
318,0,1,0,1,78,0
319,0,0,0,0,0,0
320,3,2,6,4,7,8
321,0,2,7,0,0,0
322,0,0,0,0,0,0
323,0,0,1,0,0,3
324,0,2,0,0,1,0
325,0,0,8,2,0,0
326,0,0,0,1,0,0
327,0,0,0,0,0,0
328,0,0,0,0,0,0
329,0,0,0,0,5,3
330,0,0,0,19,14,1
331,0,0,0,0,0,37
332,12,23,51,38,2,1
333,3,3,11,23,6,19
334,0,0,0,0,0,0
335,1,16,65,22,2,0
336,47,54,60,53,8,0
337,0,0,0,13,24,2
338,0,269,0,0,0,0
339,0,216,3,224,13,9
340,0,0,0,342,331,641
341,0,0,100,0,1,0
342,1,18,1,0,0,459
343,20,5,7,245,6,7
344,65,22,27,12,58,0
345,0,0,0,1,1,0
346,0,0,1,1,0,0
347,0,81,0,0,8,6
348,0,0,0,2,13,2
349,0,0,1,0,3,3
350,0,0,0,1,0,1
351,2,12,25,8,15,4
352,0,1,0,0,0,0
353,8,16,8,4,3,0
354,0,0,0,0,0,0
355,0,0,0,0,0,0
356,1,3,5,11,3,30
357,107,0,43,1,11,2
358,5,324,325,358,104,4
359,2,5,2,4,3,2
360,3,27,27,14,8,30
361,0,0,0,213,53,94
362,0,0,0,0,0,1
363,0,1,0,0,4,4
364,3,1,4,10,5,11
365,0,0,0,0,0,0
366,0,0,0,0,0,0
367,34,3,581,5,260,122
368,0,0,1,0,0,0
369,0,0,0,0,0,0
370,38,0,9,5,1,8
371,3,0,0,0,1,1
372,14,77,8,23,23,0
373,2,0,2,8,12,8
374,2,0,10,0,1,2
375,6,3,2,6,3,20
376,8,15,13,68,0,0
377,29,21,21,28,44,1
378,3,5,42,48,52,32
379,2,4,4,16,27,5
380,11,8,6,1,7,3
381,3,354,359,7,10,112
382,3,2,7,10,10,18
383,0,0,0,0,0,0
384,4,5,249,442,252,359
385,4,8,2,2,0,5
386,3,4,8,5,19,19
387,4,0,0,0,4,0
388,1,132,154,165,5,34
389,1,3,1,2,0,0
390,0,0,0,4,3,11
391,0,0,0,0,0,0
392,26,1,26,32,39,115
393,0,0,0,0,272,267
394,19,16,0,9,3,4
395,4,9,1,0,49,1
396,1,5,17,19,32,28
397,0,0,0,211,1,0
398,7,16,21,15,10,3
399,0,0,15,14,27,11
400,2,1,0,0,4,2
401,0,0,1,0,0,1
402,0,0,0,1,1,1
403,4,24,45,20,19,27
404,0,0,0,4,0,1
405,4,4,1,20,18,1
406,3,30,26,23,65,25
407,4,1,8,8,16,7
408,17,21,5,3,35,6
409,4,12,9,18,11,9
410,0,0,0,1,0,2
411,11,6,3,0,2,4
412,5,3,1,1,2,5
413,7,5,5,0,2,1
416,0,0,0,0,0,0
417,0,1,0,1,0,11
418,0,0,0,0,0,1
419,0,0,0,0,1,6
420,21,8,13,12,3,2
421,21,22,49,51,40,31
422,0,1,227,2,303,6
423,1,3,5,46,65,61
424,2,1,1,6,7,3
425,0,4,1,10,11,4
426,0,0,0,0,0,0
428,4,3,24,21,19,10
430,20,44,54,76,35,75
431,2,0,6,5,9,12
432,3,2,10,14,6,2
433,0,0,0,1,1,0
434,31,77,62,61,42,32
435,1,3,11,8,3,2
436,0,0,0,0,1,0
437,38,86,113,116,89,200
438,73,193,132,241,121,119
442,1,6,5,8,8,25
443,0,0,0,0,0,2
444,0,0,0,0,3,4
445,0,0,0,0,0,0
446,0,0,11,33,13,5
447,24,15,16,31,55,76
448,37,220,35,74,10,12
449,5,1,6,18,6,6
450,17,21,50,43,20,15
451,31,43,79,74,65,40
452,30,59,2,2,5,0
453,0,0,0,0,0,0
454,0,1,0,0,0,0
455,0,0,0,0,3,2
456,0,0,2,0,0,146
457,0,0,0,0,3,0
458,0,0,0,0,0,0
459,0,1,1,0,1,0
460,18,7,9,3,1,2
462,27,24,31,49,78,55
463,2,0,0,0,0,0
464,47,30,4,0,474,1
465,0,0,0,0,0,0
466,1,3,13,11,12,5
467,21,14,1,0,0,0
468,0,0,0,0,0,1
469,1,1,4,1,2,3
470,3,2,3,4,8,13
471,2,0,0,3,10,167
472,1,2,6,9,9,8
473,84,2,9,5,12,26
474,3,1,4,4,6,1
475,11,8,27,40,11,9
