id,y_2013,y_2015,y_2016
420,32,27,37
421,7,16,14
422,66,82,71
423,26,33,32
424,23,37,24
425,12,12,15
426,48,33,34
428,17,18,28
430,29,37,46
431,17,25,18
432,34,40,34
433,6,6,6
434,36,36,44
435,11,10,11
436,19,20,26
437,49,46,44
438,43,51,41
442,26,33,20
443,11,15,12
444,29,31,32
445,18,30,27
446,8,14,18
447,26,28,36
448,58,64,55
449,35,43,48
450,42,47,45
451,45,37,47
452,33,38,34
453,26,38,33
454,32,33,28
455,18,41,39
456,23,18,30
457,12,14,19
458,13,15,8
459,29,30,37
460,62,67,72
462,28,27,35
463,40,32,48
464,36,49,50
465,26,13,23
466,33,41,41
467,21,32,37
468,39,51,39
469,25,32,27
470,33,33,30
471,51,69,45
472,13,14,16
473,57,75,65
474,36,39,38
475,34,46,34
