id,y_2000,y_2010,y_2016
244,56,55,90
245,18,41,14
246,43,69,123
247,10,25,0
248,48,87,34
249,21,23,0
250,19,62,31
251,14,69,194
252,5,24,27
253,9,47,59
254,6,33,43
255,37,59,105
256,5,31,165
257,2,50,332
258,28,64,58
259,37,72,165
260,33,69,46
261,31,51,40
262,30,59,43
263,10,33,0
264,38,56,20
265,18,47,100
266,5,70,70
267,25,112,252
268,18,55,37
269,22,72,0
270,30,90,0
271,15,14,58
272,11,104,32
273,1,56,39
274,,25,0
275,29,64,0
276,15,55,33
277,12,51,32
278,23,57,200
279,11,39,57
280,43,48,19
281,12,38,19
282,10,40,79
283,29,57,41
284,1,25,0
285,,,
286,8,19,68
287,26,69,205
288,14,41,18
289,5,99,169
290,4,11,2
291,48,46,36
292,11,21,59
293,14,4,9
294,5,36,38
295,13,23,5
296,7,38,0
297,1,6,0
298,26,39,59
299,40,78,89
300,21,28,10
301,46,45,90
302,38,72,34
303,40,39,26
304,16,8,27
305,1,34,0
306,11,27,16
307,44,57,15
308,12,29,162
309,3,46,90
310,10,34,60
311,23,24,17
312,81,38,9
313,16,34,58
314,56,39,76
315,47,7,4
316,123,77,0
317,9,26,11
318,10,45,0
319,73,59,135
320,11,10,0
321,20,8,93
322,13,38,17
323,61,71,125
324,23,43,16
325,31,58,146
326,12,21,0
327,29,71,47
328,13,20,1
329,15,47,40
330,16,52,171
331,13,38,0
332,0,21,68
333,71,78,179
334,,36,58
335,2,83,145
336,17,109,58
337,8,45,116
338,12,29,15
339,0,7,63
340,37,99,115
341,49,55,157
342,,5,36
343,49,36,23
344,29,32,28
345,3,22,128
346,65,85,22
347,2,21,27
348,19,61,120
349,13,41,14
350,8,20,0
351,16,29,0
352,43,66,68
353,27,49,16
354,46,55,60
355,15,61,31
356,22,83,97
357,25,37,177
358,25,51,65
359,10,24,17
360,58,131,54
361,26,22,48
362,24,52,16
363,43,31,263
364,5,16,81
365,35,24,19
366,35,19,59
367,53,69,153
368,62,95,33
369,19,38,31
370,70,48,62
371,96,156,50
372,72,285,326
373,14,37,46
374,32,25,49
375,10,29,0
376,43,96,183
377,9,120,136
378,44,113,95
379,25,48,0
380,51,122,84
381,73,70,128
382,40,92,44
383,89,73,222
384,11,57,223
385,109,117,82
386,49,39,0
387,75,60,0
388,19,28,12
389,162,169,167
390,44,46,23
391,18,34,0
392,33,86,120
393,113,57,174
394,59,65,15
395,11,34,0
396,28,58,47
397,5,19,0
398,,6,0
399,12,25,108
400,13,35,137
401,26,42,7
402,9,28,39
403,27,29,32
404,7,61,37
405,2,60,70
406,28,31,17
407,16,42,11
408,10,55,264
409,19,34,16
410,6,32,11
411,2,22,19
412,7,8,18
413,23,55,134
416,0,50,89
417,14,50,201
418,6,72,273
419,16,53,19
420,14,34,8
421,0,31,12
422,32,50,0
423,17,35,28
424,7,23,0
425,10,9,28
426,18,50,65
428,29,42,105
430,38,68,16
431,25,55,126
432,46,72,82
433,5,34,28
434,5,67,132
435,1,8,0
436,18,53,14
437,17,35,19
438,4,14,18
442,39,78,121
443,20,61,13
444,33,55,73
445,41,67,0
446,14,30,39
447,5,52,259
448,6,29,0
449,8,22,44
450,12,73,123
451,9,62,19
452,16,18,83
453,27,34,85
454,11,26,0
455,11,29,18
456,7,3,14
457,11,5,0
458,4,21,0
459,26,81,60
460,32,77,199
462,15,26,36
463,32,52,0
464,5,49,76
465,5,21,18
466,10,67,118
467,14,33,58
468,14,44,72
469,8,24,20
470,12,33,0
471,12,62,173
472,6,11,0
473,30,36,88
474,16,21,0
475,13,11,49
