id,y_2000,y_2010,y_2017
460,32,77,341
462,15,26,19
463,32,52,18
464,5,49,18
465,5,21,20
466,10,67,92
467,14,33,52
468,14,44,68
469,8,24,60
470,12,33,35
471,12,62,182
472,6,11,0
473,30,36,33
474,16,21,17
475,13,11,24
