id,y_2013,y_2014,y_2015
208,0.59,0.64,0.57
209,1.02,0.86,0.93
210,0.24,0.14,0.16
211,1.16,1.1,1
212,0.51,0.49,0.63
213,0.45,0.38,0.43
215,0.18,0.13,0.12
216,0.07,0.15,0.09
217,0.3,0.34,0.36
218,0.73,0.6,0.64
219,0.27,0.21,0.22
220,0.59,0.57,0.63
221,0.72,0.54,0.46
222,0.24,0.17,0.2
223,0.75,0.56,0.53
224,0.59,0.63,0.71
225,0.49,0.39,0.37
226,0.18,0.16,0.13
227,1.16,0.93,0.96
228,0.27,0.31,0.26
229,0.74,1.01,1.01
230,0.36,0.31,0.4
231,0.82,0.81,0.91
232,1.27,1.25,0.96
233,0.67,0.71,0.66
234,1.64,1.74,1.99
235,0.56,0.61,0.65
236,0.12,0.11,0.14
237,0.99,0.98,1.02
238,1.03,1,0.83
240,0.2,0.17,0.22
241,0.46,0.37,0.36
242,0.92,0.66,0.6
243,,,
244,0.64,0.57,0.53
245,0.47,0.4,0.39
246,0.6,0.58,0.61
247,0.68,0.53,0.52
248,0.62,0.48,0.49
249,0.91,0.85,0.96
250,0.59,0.53,0.58
251,0.84,0.85,0.83
252,0.29,0.28,0.26
253,0.92,0.57,0.62
254,0.07,0.06,0.05
255,0.99,0.78,0.85
256,0.56,0.51,0.53
257,1.29,1.31,1.15
258,1.32,1.06,1.21
259,0.97,0.86,0.81
260,1.22,1.09,0.97
261,0.79,0.65,0.64
262,0.61,0.56,0.53
263,0.69,0.71,0.76
264,0.52,0.49,0.43
265,0.51,0.44,0.4
266,1.16,1.04,0.9
267,2.24,2.03,2.05
268,0.64,0.57,0.5
269,0.8,0.71,0.72
270,0.64,0.62,0.68
271,0.5,0.35,0.47
272,0.36,0.4,0.29
273,0.61,0.58,0.49
274,0.25,0.29,0.24
275,0.53,0.42,0.42
276,0.97,0.86,0.68
277,0.55,0.54,0.68
278,0.54,0.42,0.34
279,0.22,0.11,0.19
280,1.1,1.08,1.14
281,0.51,0.42,0.35
282,0.63,0.52,0.5
283,1.13,0.85,0.77
284,0.47,0.42,0.44
285,,,
286,0.2,0.24,0.3
287,0.84,0.87,0.89
288,0.46,0.42,0.32
289,1.73,1.56,1.59
290,0.35,0.32,0.41
291,0.96,0.86,1.08
292,0.4,0.42,0.47
293,0.36,0.28,0.38
294,0.45,0.38,0.38
295,0.7,0.42,0.43
296,0.32,0.37,0.49
297,0.18,0.12,0.11
298,0.14,0.24,0.28
299,0.9,0.89,0.84
300,,0.12,0.1
301,0.79,0.77,0.72
302,0.97,0.95,1.08
303,0.39,0.34,0.32
304,0.42,0.42,0.36
305,0.38,0.27,0.25
306,0.56,0.4,0.59
307,1.12,1.05,1.01
308,0.55,0.7,0.76
309,0.54,0.67,0.68
310,1.22,1.07,1.04
311,0.33,0.3,0.35
312,0.72,0.74,0.65
313,0.78,0.78,0.7
314,1.19,1.15,1.19
315,,0.06,0.08
316,1.51,1.46,1.52
317,0.36,0.43,0.3
318,0.24,0.24,0.25
319,1.14,1.11,1.15
320,0.33,0.42,0.37
321,0.49,0.34,0.33
322,0.48,0.41,0.46
323,1.24,1.15,1.09
324,0.25,0.26,0.23
325,0.92,0.67,0.63
326,0.5,0.29,0.2
327,0.77,0.83,1.01
328,0.22,0.32,0.24
329,0.71,0.74,0.75
330,0.88,0.84,0.78
331,0.24,0.26,0.33
332,0.64,0.51,0.5
333,1.14,1.05,1.14
334,0.09,0.06,0.05
335,1.13,0.98,0.92
336,1.2,1.25,1.19
337,0.44,0.45,0.45
338,0.34,0.26,0.35
339,,,0.08
340,0.14,0.12,0.18
341,0.49,0.49,0.45
342,,,
343,0.24,0.18,0.24
344,0.26,0.33,0.27
345,0.32,0.38,0.41
346,1.03,0.88,0.89
347,0.26,0.15,0.14
348,0.88,0.67,0.65
349,0.72,0.67,0.66
350,0.37,0.4,0.41
351,0.32,0.35,0.34
352,0.82,0.84,0.79
353,0.89,0.75,0.82
354,0.37,0.32,0.23
355,0.78,0.54,0.4
356,1.6,1.42,1.26
357,0.51,0.47,0.4
358,0.96,0.9,0.91
359,0.47,0.45,0.54
360,1.53,1.41,1.4
361,0.4,0.4,0.43
362,1.21,1.04,1.13
363,0.93,0.8,0.98
364,0.6,0.47,0.47
365,0.35,0.29,0.33
366,0.28,0.18,0.19
367,0.76,0.65,0.75
368,0.89,0.9,0.93
369,0.64,0.59,0.64
370,1.62,1.54,1.64
371,2.2,2.32,2.25
372,5.36,4.61,3.85
373,0.38,0.36,0.42
374,0.91,0.88,0.95
375,0.49,0.49,0.44
376,1.18,1.09,0.97
377,1.79,1.55,1.55
378,0.71,0.77,0.75
379,1.71,1.52,1.41
380,2.45,2.28,1.99
381,0.56,0.5,0.44
382,0.8,0.68,0.57
383,1.55,1.52,1.71
384,0.06,,
385,2.34,1.98,2.04
386,0.52,0.42,0.31
387,1.15,1,1.3
388,0.44,0.29,0.35
389,3.34,3.14,3.53
390,0.25,0.26,0.24
391,0.27,0.32,0.39
392,1.91,1.88,2.2
393,1.14,1.01,0.84
394,0.69,0.78,0.72
395,0.33,0.29,0.24
396,0.62,0.73,0.68
397,0.2,0.14,0.11
398,,,0.07
399,0.47,0.45,0.47
400,0.91,0.8,0.8
401,0.65,0.64,0.74
402,0.42,0.44,0.35
403,0.6,0.72,0.7
404,0.61,0.71,0.62
405,1.48,1.27,1.22
406,0.31,0.29,0.24
407,0.56,0.45,0.44
408,0.68,0.58,0.58
409,0.53,0.44,0.4
410,0.11,0.08,0.09
411,0.2,0.63,0.58
412,0.14,0.14,0.12
413,1.49,1.4,1.22
416,0.37,0.37,0.34
417,0.83,0.56,0.53
418,1.48,1.44,1.29
419,1.3,1.17,1.01
420,0.58,0.49,0.49
421,0.52,0.42,0.46
422,0.88,0.74,0.77
423,0.68,0.59,0.55
424,0.24,0.27,0.18
425,0.44,0.42,0.37
426,0.51,0.49,0.48
428,0.57,0.54,0.51
430,0.95,0.88,0.83
431,0.58,0.44,0.46
432,0.77,0.74,0.79
433,0.33,0.35,0.26
434,0.52,0.56,0.56
435,0.05,0.09,0.09
436,0.52,0.42,0.38
437,0.38,0.44,0.53
438,0.25,0.34,0.35
442,0.73,0.66,0.84
443,0.32,0.45,0.52
444,0.94,0.91,1.05
445,1.15,0.91,0.7
446,0.39,0.49,0.41
447,0.78,0.63,0.49
448,0.72,0.66,0.67
449,0.25,0.21,0.21
450,1.11,0.87,0.74
451,1.39,1.54,1.29
452,0.43,0.32,0.29
453,0.44,0.51,0.5
454,0.46,0.49,0.48
455,0.46,0.33,0.34
456,,,
457,0.49,0.48,0.45
458,0.58,0.57,0.55
459,0.94,0.85,0.85
460,1.17,1.14,1.09
462,0.67,0.7,0.65
463,0.72,0.48,0.58
464,1.09,1.19,1.18
465,0.48,0.46,0.45
466,0.87,0.79,0.77
467,0.93,0.82,0.57
468,0.08,0.08,0.07
469,0.74,0.66,0.5
470,0.38,0.37,0.34
471,0.85,0.6,0.46
472,0.27,0.15,0.23
473,0.44,0.46,0.52
474,0.37,0.34,0.31
475,0.6,0.58,0.66
