id,y_2014,y_2015,y_2016,y_2017
189,0.33,0.22,0.45,0.34
190,0.44,0.38,0.47,0.66
191,0.83,0.86,0.88,0.7
192,0.68,0.86,0.84,0.89
193,0.51,0.49,0.4,0.43
194,1.23,1.14,1.19,1.4
195,0.95,0.8,0.74,0.8
196,0.84,0.8,0.87,0.97
197,0.98,0.96,0.96,1.07
198,0.36,0.45,0.44,0.42
199,1.25,1.39,1.63,1.86
200,0.27,0.35,0.43,0.43
201,0.71,0.57,0.58,0.52
202,1.03,1.13,1.43,1.29
203,0.49,0.63,0.71,0.81
204,0.45,0.42,0.5,0.54
205,0.24,0.36,0.42,0.45
206,0.52,0.54,0.66,0.79
207,0.14,0.11,0.13,0.29
208,0.64,0.57,0.52,0.66
209,0.86,0.93,1.29,1.47
210,0.14,0.16,0.21,0.25
211,1.1,1,1.09,0.94
212,0.49,0.63,0.7,0.71
213,0.38,0.43,0.39,0.36
215,0.13,0.12,0.16,0.21
216,0.15,0.09,0.21,0.15
217,0.34,0.36,0.29,0.28
218,0.6,0.64,0.68,0.65
219,0.21,0.22,0.21,0.19
220,0.57,0.63,0.66,0.66
221,0.54,0.46,0.54,0.73
222,0.17,0.2,0.21,0.3
223,0.56,0.53,0.69,0.69
224,0.63,0.71,0.65,0.59
225,0.39,0.37,0.46,0.35
226,0.16,0.13,0.14,
227,0.93,0.96,1.04,1.1
228,0.31,0.26,0.25,0.2
229,1.01,1.01,1.57,1.97
230,0.31,0.4,0.48,0.57
231,0.81,0.91,0.84,0.9
232,1.25,0.96,0.91,1.09
233,0.71,0.66,0.74,0.75
234,1.74,1.99,2.09,2.1
235,0.61,0.65,0.64,0.64
236,0.11,0.14,0.19,0.21
237,0.98,1.02,1.26,1.34
238,1,0.83,1.03,1.01
240,0.17,0.22,0.28,0.33
241,0.37,0.36,0.4,0.51
242,0.66,0.6,0.74,0.69
243,,,,
244,0.57,0.53,0.75,0.87
245,0.4,0.39,0.43,0.6
246,0.58,0.61,0.83,0.64
247,0.53,0.52,0.72,0.66
248,0.48,0.49,0.69,0.81
249,0.85,0.96,0.88,0.91
250,0.53,0.58,0.64,0.59
251,0.85,0.83,0.76,0.7
252,0.28,0.26,0.28,0.2
253,0.57,0.62,0.71,0.88
254,0.06,0.05,0.09,
255,0.78,0.85,1.03,1.06
256,0.51,0.53,0.95,1.3
257,1.31,1.15,1.54,1.79
258,1.06,1.21,1.29,1.33
259,0.86,0.81,0.83,0.86
260,1.09,0.97,1.2,1.24
261,0.65,0.64,0.66,0.71
262,0.56,0.53,0.6,0.74
263,0.71,0.76,0.66,0.61
264,0.49,0.43,0.45,0.49
265,0.44,0.4,0.44,0.47
266,1.04,0.9,1.16,1.04
267,2.03,2.05,1.88,1.96
268,0.57,0.5,0.57,0.58
269,0.71,0.72,0.88,0.82
270,0.62,0.68,0.73,0.74
271,0.35,0.47,0.38,0.48
272,0.4,0.29,0.38,0.25
273,0.58,0.49,0.54,0.56
274,0.29,0.24,0.25,0.29
275,0.42,0.42,0.42,0.38
276,0.86,0.68,0.56,0.48
277,0.54,0.68,0.78,0.83
278,0.42,0.34,0.34,0.28
279,0.11,0.19,0.19,0.2
280,1.08,1.14,1.33,1.55
281,0.42,0.35,0.34,0.3
282,0.52,0.5,0.51,0.55
283,0.85,0.77,0.85,0.93
284,0.42,0.44,0.41,0.45
285,,,,
286,0.24,0.3,0.38,0.29
287,0.87,0.89,0.83,0.84
288,0.42,0.32,0.29,0.32
289,1.56,1.59,1.81,2.13
290,0.32,0.41,0.28,0.29
291,0.86,1.08,1.26,1.22
292,0.42,0.47,0.67,0.63
293,0.28,0.38,0.49,0.43
294,0.38,0.38,0.32,0.49
295,0.42,0.43,0.51,0.57
296,0.37,0.49,0.61,0.67
297,0.12,0.11,0.06,0.1
298,0.24,0.28,0.29,0.38
299,0.89,0.84,0.97,1.09
300,0.12,0.1,0.22,0.16
301,0.77,0.72,0.82,0.91
302,0.95,1.08,1.1,0.97
303,0.34,0.32,0.36,0.36
304,0.42,0.36,0.43,0.51
305,0.27,0.25,0.38,0.4
306,0.4,0.59,0.52,0.72
307,1.05,1.01,1.2,1.24
308,0.7,0.76,0.8,0.8
309,0.67,0.68,0.75,0.72
310,1.07,1.04,1.21,1.03
311,0.3,0.35,0.39,0.36
312,0.74,0.65,0.73,0.79
313,0.78,0.7,0.76,0.71
314,1.15,1.19,1.58,1.36
315,0.06,0.08,0.09,
316,1.46,1.52,1.9,1.66
317,0.43,0.3,0.36,0.34
318,0.24,0.25,0.24,0.14
319,1.11,1.15,1.2,1.29
320,0.42,0.37,0.46,0.55
321,0.34,0.33,0.46,0.43
322,0.41,0.46,0.51,0.61
323,1.15,1.09,1.06,0.99
324,0.26,0.23,0.29,0.28
325,0.67,0.63,0.86,0.8
326,0.29,0.2,0.32,0.39
327,0.83,1.01,0.98,0.89
328,0.32,0.24,0.4,0.29
329,0.74,0.75,0.72,0.72
330,0.84,0.78,0.92,0.93
331,0.26,0.33,0.29,0.47
332,0.51,0.5,0.56,0.75
333,1.05,1.14,1.41,1.51
334,0.06,0.05,0.09,
335,0.98,0.92,1.03,1.16
336,1.25,1.19,1.31,1.22
337,0.45,0.45,0.55,0.51
338,0.26,0.35,0.41,0.19
339,,0.08,0.07,
340,0.12,0.18,0.27,0.28
341,0.49,0.45,0.48,0.26
342,,,0.05,0.18
343,0.18,0.24,0.28,0.26
344,0.33,0.27,0.29,0.27
345,0.38,0.41,0.45,0.36
346,0.88,0.89,1.05,1.25
347,0.15,0.14,0.16,0.22
348,0.67,0.65,0.74,0.84
349,0.67,0.66,0.78,0.64
350,0.4,0.41,0.34,0.4
351,0.35,0.34,0.44,0.46
352,0.84,0.79,1.04,1.13
353,0.75,0.82,0.91,0.9
354,0.32,0.23,0.25,0.32
355,0.54,0.4,0.73,0.7
356,1.42,1.26,1.66,1.65
357,0.47,0.4,0.51,0.45
358,0.9,0.91,1.18,1.17
359,0.45,0.54,0.63,0.58
360,1.41,1.4,1.49,1.44
361,0.4,0.43,0.46,0.51
362,1.04,1.13,1.06,1.26
363,0.8,0.98,1.02,0.97
364,0.47,0.47,0.36,0.34
365,0.29,0.33,0.27,0.29
366,0.18,0.19,0.26,0.17
367,0.65,0.75,0.68,0.55
368,0.9,0.93,1.12,0.98
369,0.59,0.64,0.6,0.62
370,1.54,1.64,1.91,1.8
371,2.32,2.25,2.37,2.78
372,4.61,3.85,4.32,3.93
373,0.36,0.42,0.38,0.39
374,0.88,0.95,1.04,0.97
375,0.49,0.44,0.46,0.49
376,1.09,0.97,1.14,1.24
377,1.55,1.55,1.48,1.44
378,0.77,0.75,0.74,0.72
379,1.52,1.41,1.51,1.39
380,2.28,1.99,2.22,2.18
381,0.5,0.44,0.46,0.46
382,0.68,0.57,0.69,0.63
383,1.52,1.71,1.79,1.86
384,,,0.09,0.25
385,1.98,2.04,2.1,2.35
386,0.42,0.31,0.31,0.31
387,1,1.3,1.48,1.39
388,0.29,0.35,0.41,0.7
389,3.14,3.53,3.81,3.58
390,0.26,0.24,0.26,0.37
391,0.32,0.39,0.39,0.5
392,1.88,2.2,2.1,2.3
393,1.01,0.84,0.83,0.87
394,0.78,0.72,0.76,0.74
395,0.29,0.24,0.27,0.38
396,0.73,0.68,0.65,0.56
397,0.14,0.11,0.27,0.3
398,,0.07,0.08,0.16
399,0.45,0.47,0.49,0.5
400,0.8,0.8,0.88,0.79
401,0.64,0.74,0.82,0.78
402,0.44,0.35,0.39,0.34
403,0.72,0.7,0.79,0.74
404,0.71,0.62,0.69,0.72
405,1.27,1.22,1.29,1.33
406,0.29,0.24,0.23,0.26
407,0.45,0.44,0.44,0.46
408,0.58,0.58,0.64,0.59
409,0.44,0.4,0.58,0.48
410,0.08,0.09,0.16,0.17
411,0.63,0.58,0.59,0.67
412,0.14,0.12,0.12,0.17
413,1.4,1.22,1.25,1.29
416,0.37,0.34,0.42,0.66
417,0.56,0.53,0.62,0.82
418,1.44,1.29,1.29,1.34
419,1.17,1.01,0.96,1.02
420,0.49,0.49,0.52,0.73
421,0.42,0.46,0.55,0.58
422,0.74,0.77,0.75,0.95
423,0.59,0.55,0.68,0.89
424,0.27,0.18,0.21,0.15
425,0.42,0.37,0.33,0.3
426,0.49,0.48,0.6,0.59
428,0.54,0.51,0.58,0.43
430,0.88,0.83,0.93,1.1
431,0.44,0.46,0.52,0.59
432,0.74,0.79,0.82,0.87
433,0.35,0.26,0.28,0.25
434,0.56,0.56,0.53,0.44
435,0.09,0.09,0.1,
436,0.42,0.38,0.4,0.42
437,0.44,0.53,0.58,0.69
438,0.34,0.35,0.37,0.48
442,0.66,0.84,0.91,0.95
443,0.45,0.52,0.53,0.59
444,0.91,1.05,1.17,1.17
445,0.91,0.7,0.55,0.68
446,0.49,0.41,0.41,0.45
447,0.63,0.49,0.6,0.69
448,0.66,0.67,0.87,0.93
449,0.21,0.21,0.3,0.32
450,0.87,0.74,0.95,0.95
451,1.54,1.29,1.51,1.59
452,0.32,0.29,0.27,0.3
453,0.51,0.5,0.57,0.51
454,0.49,0.48,0.55,0.36
455,0.33,0.34,0.48,0.48
456,,,,
457,0.48,0.45,0.45,0.42
458,0.57,0.55,0.41,0.38
459,0.85,0.85,0.94,1.04
460,1.14,1.09,1.31,1.24
462,0.7,0.65,0.68,0.66
463,0.48,0.58,0.71,0.75
464,1.19,1.18,1.17,1.26
465,0.46,0.45,0.39,0.38
466,0.79,0.77,0.78,1
467,0.82,0.57,0.58,0.62
468,0.08,0.07,0.05,
469,0.66,0.5,0.57,0.54
470,0.37,0.34,0.37,0.32
471,0.6,0.46,0.65,0.63
472,0.15,0.23,0.27,0.33
473,0.46,0.52,0.6,0.58
474,0.34,0.31,0.3,0.41
475,0.58,0.66,0.59,0.62
