id,y_2013,y_2014
167,0.29,0.28
168,0.36,0.41
169,1.18,1.11
170,0.94,0.86
171,0.25,0.29
172,1.78,1.74
173,0.55,0.49
174,0.62,0.61
175,0.55,0.52
176,1.26,1.19
177,0.38,0.35
178,0.22,0.22
179,0.43,0.42
180,0.56,0.6
181,0.43,0.45
182,0.36,0.26
183,0.3,0.36
184,0.2,0.29
185,0.9,0.78
186,1.03,0.83
187,0.48,0.41
188,0.7,0.59
189,0.41,0.33
190,0.44,0.44
191,0.85,0.83
192,0.34,0.68
193,0.55,0.51
194,1.06,1.23
195,1.02,0.95
196,0.9,0.84
197,1.02,0.98
198,0.32,0.36
199,1.41,1.25
200,0.35,0.27
201,0.68,0.71
202,1.25,1.03
203,0.57,0.49
204,0.44,0.45
205,0.25,0.24
206,0.6,0.52
207,0.18,0.14
208,0.59,0.64
209,1.02,0.86
210,0.24,0.14
211,1.16,1.1
212,0.51,0.49
213,0.45,0.38
215,0.18,0.13
216,0.07,0.15
217,0.3,0.34
218,0.73,0.6
219,0.27,0.21
220,0.59,0.57
221,0.72,0.54
222,0.24,0.17
223,0.75,0.56
224,0.59,0.63
225,0.49,0.39
226,0.18,0.16
227,1.16,0.93
228,0.27,0.31
229,0.74,1.01
230,0.36,0.31
231,0.82,0.81
232,1.27,1.25
233,0.67,0.71
234,1.64,1.74
235,0.56,0.61
236,0.12,0.11
237,0.99,0.98
238,1.03,1
240,0.2,0.17
241,0.46,0.37
242,0.92,0.66
243,,
244,0.64,0.57
245,0.47,0.4
246,0.6,0.58
247,0.68,0.53
248,0.62,0.48
249,0.91,0.85
250,0.59,0.53
251,0.84,0.85
252,0.29,0.28
253,0.92,0.57
254,0.07,0.06
255,0.99,0.78
256,0.56,0.51
257,1.29,1.31
258,1.32,1.06
259,0.97,0.86
260,1.22,1.09
261,0.79,0.65
262,0.61,0.56
263,0.69,0.71
264,0.52,0.49
265,0.51,0.44
266,1.16,1.04
267,2.24,2.03
268,0.64,0.57
269,0.8,0.71
270,0.64,0.62
271,0.5,0.35
272,0.36,0.4
273,0.61,0.58
274,0.25,0.29
275,0.53,0.42
276,0.97,0.86
277,0.55,0.54
278,0.54,0.42
279,0.22,0.11
280,1.1,1.08
281,0.51,0.42
282,0.63,0.52
283,1.13,0.85
284,0.47,0.42
285,,
286,0.2,0.24
287,0.84,0.87
288,0.46,0.42
289,1.73,1.56
290,0.35,0.32
291,0.96,0.86
292,0.4,0.42
293,0.36,0.28
294,0.45,0.38
295,0.7,0.42
296,0.32,0.37
297,0.18,0.12
298,0.14,0.24
299,0.9,0.89
300,,0.12
301,0.79,0.77
302,0.97,0.95
303,0.39,0.34
304,0.42,0.42
305,0.38,0.27
306,0.56,0.4
307,1.12,1.05
308,0.55,0.7
309,0.54,0.67
310,1.22,1.07
311,0.33,0.3
312,0.72,0.74
313,0.78,0.78
314,1.19,1.15
315,,0.06
316,1.51,1.46
317,0.36,0.43
318,0.24,0.24
319,1.14,1.11
320,0.33,0.42
321,0.49,0.34
322,0.48,0.41
323,1.24,1.15
324,0.25,0.26
325,0.92,0.67
326,0.5,0.29
327,0.77,0.83
328,0.22,0.32
329,0.71,0.74
330,0.88,0.84
331,0.24,0.26
332,0.64,0.51
333,1.14,1.05
334,0.09,0.06
335,1.13,0.98
336,1.2,1.25
337,0.44,0.45
338,0.34,0.26
339,,
340,0.14,0.12
341,0.49,0.49
342,,
343,0.24,0.18
344,0.26,0.33
345,0.32,0.38
346,1.03,0.88
347,0.26,0.15
348,0.88,0.67
349,0.72,0.67
350,0.37,0.4
351,0.32,0.35
352,0.82,0.84
353,0.89,0.75
354,0.37,0.32
355,0.78,0.54
356,1.6,1.42
357,0.51,0.47
358,0.96,0.9
359,0.47,0.45
360,1.53,1.41
361,0.4,0.4
362,1.21,1.04
363,0.93,0.8
364,0.6,0.47
365,0.35,0.29
366,0.28,0.18
367,0.76,0.65
368,0.89,0.9
369,0.64,0.59
370,1.62,1.54
371,2.2,2.32
372,5.36,4.61
373,0.38,0.36
374,0.91,0.88
375,0.49,0.49
376,1.18,1.09
377,1.79,1.55
378,0.71,0.77
379,1.71,1.52
380,2.45,2.28
381,0.56,0.5
382,0.8,0.68
383,1.55,1.52
384,0.06,
385,2.34,1.98
386,0.52,0.42
387,1.15,1
388,0.44,0.29
389,3.34,3.14
390,0.25,0.26
391,0.27,0.32
392,1.91,1.88
393,1.14,1.01
394,0.69,0.78
395,0.33,0.29
396,0.62,0.73
397,0.2,0.14
398,,
399,0.47,0.45
400,0.91,0.8
401,0.65,0.64
402,0.42,0.44
403,0.6,0.72
404,0.61,0.71
405,1.48,1.27
406,0.31,0.29
407,0.56,0.45
408,0.68,0.58
409,0.53,0.44
410,0.11,0.08
411,0.2,0.63
412,0.14,0.14
413,1.49,1.4
416,0.37,0.37
417,0.83,0.56
418,1.48,1.44
419,1.3,1.17
420,0.58,0.49
421,0.52,0.42
422,0.88,0.74
423,0.68,0.59
424,0.24,0.27
425,0.44,0.42
426,0.51,0.49
428,0.57,0.54
430,0.95,0.88
431,0.58,0.44
432,0.77,0.74
433,0.33,0.35
434,0.52,0.56
435,0.05,0.09
436,0.52,0.42
437,0.38,0.44
438,0.25,0.34
442,0.73,0.66
443,0.32,0.45
444,0.94,0.91
445,1.15,0.91
446,0.39,0.49
447,0.78,0.63
448,0.72,0.66
449,0.25,0.21
450,1.11,0.87
451,1.39,1.54
452,0.43,0.32
453,0.44,0.51
454,0.46,0.49
455,0.46,0.33
456,,
457,0.49,0.48
458,0.58,0.57
459,0.94,0.85
460,1.17,1.14
462,0.67,0.7
463,0.72,0.48
464,1.09,1.19
465,0.48,0.46
466,0.87,0.79
467,0.93,0.82
468,0.08,0.08
469,0.74,0.66
470,0.38,0.37
471,0.85,0.6
472,0.27,0.15
473,0.44,0.46
474,0.37,0.34
475,0.6,0.58
