id,y_2011,y_2013,y_2015,y_2016
131,0,3,3,2
132,0,3,1,2
133,0,1,2,0
134,1,3,2,0
135,5,10,3,12
136,1,3,1,1
137,2,4,4,3
138,2,9,14,7
139,2,5,5,9
140,7,11,14,13
141,10,17,6,8
142,7,14,24,9
143,1,1,0,0
144,,,,
145,,,,
146,1,4,0,3
147,18,7,21,7
148,1,0,1,1
149,1,0,0,0
150,0,4,7,10
151,0,0,0,0
152,1,4,7,6
153,0,2,1,3
154,0,4,5,3
155,3,5,4,4
156,5,6,9,9
157,12,25,19,15
158,6,9,14,14
159,13,14,20,19
160,7,16,28,28
161,5,14,13,24
162,3,10,8,5
163,11,6,3,1
164,79,135,179,93
165,23,30,18,13
166,5,6,4,2
167,1,2,4,1
168,6,15,10,10
169,0,0,0,1
170,0,0,0,0
171,1,0,1,0
172,1,0,0,0
173,1,11,9,10
174,1,1,0,0
175,0,1,4,4
176,0,1,3,3
177,1,0,1,1
178,0,0,2,4
179,0,0,1,1
180,4,8,11,11
181,6,1,3,2
182,7,8,6,8
183,3,5,5,7
184,24,2,3,1
185,7,6,6,5
186,1,7,12,6
187,0,0,0,0
188,0,0,0,1
189,0,1,2,2
190,7,10,14,12
191,1,3,3,1
192,1,3,2,0
193,1,1,2,3
194,0,0,0,0
195,0,0,0,0
196,3,1,7,5
197,16,37,14,10
198,2,1,0,1
199,17,42,60,73
200,0,0,0,1
201,1,4,3,1
202,13,20,16,8
203,0,1,0,0
204,0,0,0,0
205,0,0,0,0
206,0,1,2,0
207,0,0,2,0
208,0,0,0,0
209,2,5,4,10
210,0,1,1,0
211,2,2,0,2
212,5,5,4,3
213,1,1,5,6
215,0,1,0,0
216,0,2,1,0
217,0,0,0,0
218,0,2,2,4
219,1,2,8,1
220,0,3,6,3
221,0,5,2,4
222,1,2,0,0
223,8,16,11,11
224,2,1,0,2
225,0,0,0,1
226,2,1,1,0
227,0,6,8,7
228,1,0,0,0
229,5,16,6,7
230,8,19,8,12
231,1,0,1,2
232,0,1,1,4
233,0,0,0,2
234,3,5,10,13
235,0,0,2,4
236,1,0,1,1
237,2,14,11,9
238,4,9,12,10
240,11,10,7,8
241,1,0,0,0
242,0,1,3,1
243,0,1,0,0
244,2,2,3,2
245,2,3,2,11
246,6,8,18,16
247,5,10,4,7
248,4,12,15,16
249,16,10,7,7
250,0,0,0,1
251,1,2,0,2
252,1,0,3,2
253,0,1,0,1
254,0,3,1,1
255,1,2,1,1
256,2,2,0,2
257,0,3,0,0
258,14,10,15,19
259,0,8,17,29
260,5,13,13,11
261,1,3,5,2
262,1,4,2,3
263,1,0,2,1
264,2,0,2,3
265,0,0,0,0
266,0,0,1,2
267,0,1,0,2
268,3,3,4,8
269,1,0,1,3
270,39,7,11,13
271,6,11,14,13
272,2,2,22,1
273,1,1,2,1
274,0,0,0,0
275,0,4,1,1
276,0,0,0,3
277,0,0,1,1
278,0,2,1,0
279,0,2,1,1
280,1,5,8,10
281,0,1,2,2
282,0,1,2,4
283,2,7,8,9
284,0,0,0,0
285,,,,
286,0,2,1,0
287,,,,
288,,,,
289,0,1,4,1
290,3,4,6,12
291,11,23,19,68
292,5,11,17,13
293,22,22,27,25
294,7,24,27,16
295,1,6,9,11
296,0,1,1,0
297,0,0,0,0
298,,,,
299,3,2,4,4
300,,,,
301,3,5,4,1
302,2,8,2,5
303,3,0,2,2
304,13,17,16,20
305,0,4,3,4
306,13,8,11,11
307,2,2,6,5
308,0,1,0,1
309,2,0,1,1
310,0,0,0,1
311,24,34,36,24
312,109,112,35,31
313,2,1,2,2
314,21,39,59,23
315,1,2,4,3
316,20,16,24,25
317,4,4,14,9
318,1,3,2,2
319,5,8,9,8
320,1,3,2,2
321,10,19,24,21
322,5,5,6,5
323,7,11,12,7
324,29,9,6,4
325,7,11,15,16
326,18,54,56,45
327,8,16,17,22
328,2,3,2,2
329,1,1,5,3
330,3,1,7,14
331,1,5,2,1
332,1,3,4,3
333,8,8,13,12
334,0,0,0,0
335,,,,
336,0,2,1,7
337,1,1,2,1
338,6,12,37,21
339,0,2,1,0
340,6,10,10,10
341,16,19,17,11
342,0,0,0,0
343,4,8,6,8
344,16,36,17,15
345,2,2,0,0
346,15,19,26,21
347,13,13,12,14
348,0,1,5,4
349,1,4,0,1
350,0,2,0,0
351,1,2,1,3
352,1,2,0,2
353,1,1,0,1
354,1,0,0,0
355,0,0,1,3
356,1,2,2,0
357,3,2,6,3
358,6,1,0,0
359,0,3,0,1
360,3,8,5,4
361,15,30,31,27
362,14,15,32,32
363,34,85,79,66
364,0,1,1,0
365,7,14,8,6
366,1,4,6,4
367,1,10,3,5
368,,,,
369,9,24,22,15
370,72,106,51,55
371,23,64,67,65
372,0,3,5,7
373,4,2,6,4
374,28,62,70,78
375,1,2,0,0
376,3,4,3,6
377,4,6,4,3
378,3,20,14,5
379,0,1,3,2
380,0,3,3,3
381,5,7,2,3
382,55,51,51,37
383,15,15,23,21
384,2,1,1,3
385,58,102,92,82
386,17,29,31,20
387,18,21,19,22
388,5,17,25,35
389,207,50,30,32
390,6,2,9,4
391,0,1,3,1
392,15,6,5,5
393,5,14,14,13
394,5,46,5,10
395,,,,
396,,,,
397,,,,
398,,,,
399,,,,
400,,,,
401,,,,
402,,,,
403,,,,
404,,,,
405,,,,
406,,,,
407,,,,
408,,,,
409,,,,
410,,,,
411,,,,
412,,,,
413,,,,
416,,,,
417,,,,
418,,,,
419,,,,
420,,,,
421,,,,
422,,,,
423,,,,
424,,,,
425,,,,
426,,,,
428,,,,
430,,,,
431,,,,
432,,,,
433,,,,
434,,,,
435,,,,
436,,,,
437,,,,
438,,,,
442,,,,
443,,,,
444,,,,
445,,,,
446,,,,
447,,,,
448,,,,
449,,,,
450,,,,
451,,,,
452,,,,
453,,,,
454,,,,
455,,,,
456,,,,
457,,,,
458,,,,
459,,,,
460,,,,
462,,,,
463,,,,
464,,,,
465,,,,
466,,,,
467,,,,
468,,,,
469,,,,
470,,,,
471,,,,
472,,,,
473,,,,
474,,,,
475,,,,
