id,y_2013,y_2015
184,599,462
185,111,151
186,932,909
187,199,213
188,270,209
189,41,29
190,581,526
191,552,575
192,463,610
193,330,333
194,584,660
195,353,329
196,588,639
197,526,559
198,386,384
199,535,653
200,58,105
201,537,568
202,613,569
203,394,466
204,205,255
205,267,293
206,220,255
207,106,83
208,587,511
209,813,787
210,167,167
211,790,938
212,409,434
213,487,485
215,294,338
216,232,238
217,458,437
218,782,775
219,345,305
220,401,343
221,380,453
222,478,504
223,868,806
224,535,519
225,12,5
226,253,241
227,527,598
228,4,9
229,785,1220
230,406,373
231,521,554
232,778,946
233,432,427
234,1203,1209
235,748,683
236,249,260
237,947,1147
238,1000,1072
240,666,623
241,561,574
242,372,442
243,33,28
244,563,684
245,308,338
246,516,506
247,128,143
248,141,184
249,208,194
250,290,308
251,595,519
252,288,283
253,368,381
254,79,137
255,511,587
256,45,80
257,344,401
258,1338,1270
259,706,660
260,1292,1302
261,1075,1116
262,860,817
263,953,1048
264,405,392
265,482,516
266,425,544
267,989,1006
268,588,646
269,715,777
270,81,134
271,639,653
272,77,77
273,234,242
274,45,47
275,331,359
276,536,531
277,397,382
278,145,188
279,12,26
280,550,533
281,95,81
282,453,511
283,801,901
284,195,209
285,,
286,8,17
287,89,49
288,183,161
289,1022,1077
290,415,436
291,284,267
292,444,460
293,543,594
294,430,460
295,424,454
296,263,345
297,116,175
298,78,63
299,748,718
300,19,4
301,727,729
302,646,745
303,166,192
304,33,26
305,313,338
306,104,161
307,1035,968
308,406,304
309,415,429
310,668,685
311,750,723
312,400,409
313,403,426
314,587,523
315,262,287
316,757,850
317,416,477
318,715,687
319,1093,1042
320,424,307
321,679,609
322,469,378
323,843,741
324,296,281
325,863,786
326,493,486
327,465,435
328,404,339
329,540,608
330,908,953
331,262,269
332,576,545
333,1204,1359
334,7,3
335,665,662
336,537,764
337,433,466
338,188,231
339,161,152
340,505,521
341,417,319
342,62,97
343,737,659
344,540,505
345,394,393
346,1150,1161
347,334,338
348,1333,1270
349,325,269
350,452,404
351,381,365
352,146,201
353,1094,1067
354,282,260
355,167,161
356,522,497
357,808,834
358,846,776
359,817,808
360,1191,946
361,747,833
362,1239,1272
363,1367,1448
364,663,554
365,687,625
366,434,364
367,1274,1154
368,1214,1121
369,708,583
370,1057,1236
371,3067,2942
372,2601,2477
373,944,904
374,1675,1616
375,766,750
376,1355,1213
377,1111,1310
378,1545,1534
379,878,856
380,1771,1845
381,887,849
382,1326,1346
383,1315,1313
384,269,317
385,2585,2460
386,1133,1023
387,1487,1420
388,838,844
389,2436,2527
390,571,481
391,913,935
392,2321,2168
393,3302,2182
394,930,948
395,30,30
396,33,28
397,19,3
398,9,3
399,18,12
400,90,70
401,20,16
402,15,15
403,22,11
404,26,26
405,39,26
406,42,9
407,38,20
408,33,21
409,38,36
410,11,14
411,27,15
412,8,3
413,27,24
416,16,9
417,18,10
418,25,16
419,21,24
420,19,14
421,10,7
422,26,24
423,18,13
424,18,13
425,8,3
426,22,14
428,24,17
430,20,13
431,25,11
432,22,18
433,9,2
434,30,21
435,15,9
436,25,11
437,43,25
438,24,16
442,28,38
443,16,6
444,21,13
445,16,19
446,15,19
447,31,20
448,27,10
449,27,29
450,35,23
451,36,32
452,24,9
453,17,20
454,22,12
455,23,9
456,8,5
457,8,13
458,14,10
459,40,34
460,41,23
462,29,13
463,19,15
464,28,15
465,16,4
466,30,21
467,14,7
468,6,1
469,17,19
470,29,22
471,49,15
472,14,21
473,27,24
474,24,22
475,13,11
