id,y_2017
254,13
255,9
256,6
257,7
258,8
259,5
260,2
261,9
262,5
263,4
264,9
265,8
266,4
267,5
268,5
269,6
270,6
271,1
272,14
273,5
274,12
275,8
276,10
277,12
278,6
279,8
280,7
281,11
282,12
283,4
284,10
285,
286,11
287,9
288,17
289,7
290,12
291,3
292,4
293,21
294,3
295,4
296,4
297,5
298,9
299,6
300,11
301,11
302,5
303,4
304,1
305,10
306,1
307,8
308,5
309,27
310,10
311,2
312,4
313,5
314,16
315,10
316,3
317,6
318,9
319,5
320,9
321,3
322,5
323,5
324,7
325,5
326,1
327,6
328,12
329,9
330,7
331,14
332,6
333,5
334,2
335,6
336,5
337,7
338,6
339,4
340,4
341,6
342,22
343,7
344,9
345,14
346,3
347,6
348,6
349,17
350,10
351,9
352,7
353,6
354,7
355,9
356,4
357,13
358,2
359,7
360,6
361,6
362,1
363,4
364,1
365,7
366,13
367,4
368,6
369,7
370,3
371,3
372,3
373,5
374,2
375,22
376,5
377,5
378,3
379,5
380,5
381,2
382,5
383,6
384,11
385,4
386,5
387,6
388,4
389,4
390,10
391,24
392,2
393,6
394,10
395,3
396,6
397,16
398,18
399,6
400,6
401,2
402,7
403,9
404,11
405,6
406,7
407,27
408,7
409,6
410,5
411,8
412,13
413,7
416,11
417,9
418,7
419,6
420,6
421,10
422,4
423,9
424,12
425,7
426,9
428,6
430,7
431,12
432,4
433,11
434,13
435,55
436,11
437,8
438,6
442,11
443,10
444,7
445,3
446,10
447,6
448,8
449,8
450,9
451,3
452,25
453,6
454,8
455,6
456,3
457,5
458,17
459,9
460,6
462,5
463,5
464,15
465,19
466,4
467,7
468,6
469,8
470,8
471,7
472,12
473,7
474,5
475,25
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
