id,y_2011,y_2013,y_2015,y_2016
150,10165,11235,12305,12792
151,8790,9999,11804,12712
152,5700,6174,6785,6670
153,11025,13475,15925,17122
154,9646,11145,12614,13320
155,12480,14454,16300,16980
156,12936,14846,17760,18315
157,12672,19497,13160,13348
158,26586,29601,32200,33488
159,12690,12716,13365,13420
160,29073,30800,32597,33440
161,2759,2937,3102,2820
162,18927,20300,21576,22272
163,16046,16344,15708,14016
164,25493,26455,27360,27840
165,3855,4318,4826,5080
166,3520,3740,3960,4070
167,2929,3131,3333,3366
168,17960,18858,19756,20250
169,2982,3834,4686,5112
170,5364,6258,7184,7616
171,3162,3534,3906,4092
172,2965,4179,5382,6010
173,6363,6930,7848,8184
174,15080,16156,17280,17856
175,21111,22473,24045,24696
176,14610,16558,18506,19440
177,17310,18464,19584,20230
178,7056,7392,7728,7849
179,28890,30127,31458,31750
180,14415,15456,16128,16640
181,14743,16475,17810,18630
182,5475,5913,6351,6570
183,6630,6960,7266,7224
184,41280,42090,42151,42029
185,,,,62
186,21789,23432,24300,25141
187,3720,4340,4960,5270
188,5436,6042,6741,6804
189,636,742,848,901
190,10752,11460,11842,12128
191,10764,11980,13178,13777
192,6328,7154,8310,8834
193,15615,16262,16856,16856
194,14660,15540,16997,17952
195,4340,5148,6006,6435
196,7770,8857,10013,9899
197,12930,13824,14688,15085
198,12040,12492,13172,13566
199,2286,2600,3267,3564
200,,,,
201,11186,12559,13923,14498
202,13888,14784,15680,16092
203,6669,7336,8592,8896
204,3620,4356,5082,5445
205,6776,7392,8060,8190
206,4913,5491,6069,6358
207,110,130,63,40
208,30316,31095,32430,32246
209,12870,15195,17104,18112
210,414,426,,231
211,13648,15444,17240,18480
212,9718,10170,10622,10848
213,19888,20838,22295,22750
215,10075,10725,11445,11480
216,6510,6919,6992,6845
217,16401,17430,18108,18685
218,15686,17050,18441,19096
219,4342,4623,5150,5448
220,24494,25818,27060,27636
221,5542,6175,6867,7194
222,13020,14237,15450,16120
223,29072,30192,31450,31671
224,10340,11280,12220,12690
225,4780,5280,5760,5925
226,9075,9184,9512,9676
227,13408,15084,16800,17640
228,1969,2327,2715,2896
229,13823,15466,16170,15048
230,9856,10304,10752,10927
231,8912,9299,10412,10279
232,10344,12124,13065,14128
233,10621,11739,12834,13368
234,25424,27720,29440,30393
235,31218,32715,33488,34169
236,7514,8474,9020,9471
237,24248,26042,27330,28050
238,26944,28628,30348,31154
240,32091,33158,33900,34404
241,15048,16328,16929,17584
242,4419,5412,6461,6591
243,1974,1978,2070,2162
244,14553,15939,17325,17966
245,8697,9143,9589,9812
246,5850,6150,6450,6600
247,546,574,598,611
248,232,248,264,272
249,2226,2332,2438,2491
250,4108,4770,5406,5724
251,6050,7073,8658,8736
252,7203,7524,8232,8600
253,8398,9386,10395,10890
254,2352,2400,2496,2438
255,8730,9894,11058,11640
256,19247,20197,22640,23465
257,4488,5610,6732,7228
258,29290,31248,33264,33990
259,8880,10098,10656,11248
260,29988,32100,34272,35409
261,26660,28380,30100,30960
262,20760,22814,24912,25975
263,21275,23166,24024,25056
264,5719,6289,7000,7200
265,9265,10355,11466,12012
266,19026,20007,22176,23100
267,16192,18924,22372,24135
268,17276,18540,19776,20361
269,16744,18004,18821,19470
270,,,,
271,18368,19264,20160,20608
272,,,,
273,4291,5607,7106,7752
274,,,,
275,8900,9790,10680,11125
276,10035,11356,12692,13360
277,6929,8428,9310,10318
278,1305,1716,2028,2015
279,,,,
280,8020,8358,9384,7480
281,,160,170,175
282,7728,9018,10100,10280
283,16131,17724,19366,20208
284,4624,5202,5740,5760
285,180,210,240,256
286,3458,3315,3444,2184
287,2352,2352,2448,2300
288,18600,19840,20988,21087
289,12830,15456,18060,19500
290,20900,21632,26624,26650
291,1782,2106,2430,2592
292,8190,8244,8510,8251
293,22638,22984,23391,23660
294,10146,10443,10187,10395
295,10400,10920,11180,11440
296,9954,8910,9882,9826
297,3926,4200,4500,4650
298,,,,
299,11866,13471,14500,15288
300,1140,1248,1326,1365
301,12512,13770,15840,16160
302,14100,15510,16920,17625
303,4410,4704,4998,5145
304,104,120,136,144
305,9438,10086,10332,10449
306,3480,3472,3328,3213
307,20748,22344,23084,23880
308,5796,6734,7920,8415
309,8874,9994,11235,11792
310,8918,10320,11747,12474
311,32433,32863,33733,34038
312,11340,11880,12374,12596
313,8531,9429,10327,10776
314,23436,24192,25056,24603
315,18070,18626,19251,19320
316,20951,21973,22995,23506
317,13167,13325,13735,13936
318,19770,21056,22372,23065
319,27927,29822,31713,32538
320,19366,20256,21021,20727
321,13459,13115,13860,13860
322,10650,11502,11928,12354
323,23456,24922,26388,27010
324,13593,14725,15903,16548
325,27534,28987,30072,30788
326,15687,16120,16549,16616
327,15030,15651,16317,16650
328,14516,15240,16002,16254
329,9968,11214,12260,12852
330,12597,14060,15603,16191
331,5208,5544,5880,6012
332,7462,8106,9728,10304
333,31682,33891,36295,37100
334,,,,
335,9250,10450,12896,14042
336,11364,13195,15960,16395
337,7163,8250,9401,9435
338,,,,
339,2280,2250,2310,2340
340,5621,5767,6068,6142
341,960,1080,1062,1121
342,,,,116
343,43776,44530,43946,44165
344,20648,21181,21299,20996
345,13608,14364,15120,15539
346,33408,34700,36140,36192
347,12660,12710,12710,12789
348,41019,43435,45954,47120
349,9576,10108,10640,10947
350,12505,13115,13725,14076
351,6578,7314,7866,7935
352,2832,3168,3540,3717
353,34848,36778,39078,40120
354,3090,3296,3502,3605
355,2556,2982,3408,3621
356,11999,13950,15844,15980
357,25994,27219,28350,28934
358,28620,29892,31164,31700
359,29800,31542,33000,33930
360,22896,26370,29880,29980
361,28476,29055,30396,30294
362,38880,40350,41860,42347
363,47528,49464,51240,51072
364,40749,41704,43566,43778
365,31698,32872,34692,35280
366,13978,14400,14756,14490
367,74325,71302,72601,71811
368,29824,31688,33552,34484
369,24522,27783,26065,26202
370,26350,26750,26775,27404
371,86388,90048,93700,95421
372,43716,51030,58432,61999
373,42020,42975,44838,46032
374,50184,51940,53515,54208
375,24824,25800,27648,28578
376,27208,30471,33488,34248
377,14004,17490,20878,23002
378,115473,117924,120519,120393
379,20768,22117,24738,26040
380,38157,42090,43968,45775
381,48236,49536,50245,50820
382,46800,46970,47616,45872
383,51418,53361,55539,56628
384,8820,9048,8624,8544
385,81258,82600,82500,83387
386,44544,45305,45870,45540
387,37950,39408,40950,41514
388,45968,47180,47570,48618
389,88245,92214,96040,97950
390,17238,17808,17712,17820
391,35520,37401,39319,40278
392,148257,152810,158760,158460
393,97573,101310,104994,106836
394,23506,24205,25284,25700
395,11610,12404,13260,13671
396,25246,26595,28942,27180
397,390,456,546,585
398,576,728,936,1080
399,5388,6286,6825,7616
400,18459,20263,22025,22906
401,18746,20160,21690,22413
402,15002,16128,17160,17701
403,14544,15600,16900,17225
404,23908,24885,25392,25803
405,9252,11385,13494,14504
406,22388,24090,25854,25410
407,21000,22432,24106,24174
408,21984,23868,25900,25872
409,14800,17010,18145,19060
410,2662,2904,3000,3120
411,3564,4554,4968,5369
412,6399,6944,7470,7719
413,16730,18180,20638,21726
416,845,975,1105,1152
417,7397,8535,9656,10260
418,7731,9449,11167,12026
419,15232,17136,19060,19992
420,12510,14501,16606,16606
421,3240,4110,5082,5489
422,9386,10395,11546,8206
423,18278,19035,20793,20832
424,13512,14586,15764,15792
425,7961,8904,9752,9844
426,11634,12166,13272,13825
428,14558,15841,16368,16709
430,850,1275,1692,2177
431,18360,19749,21328,21452
432,19426,20424,22550,22000
433,5491,6137,6783,7128
434,8916,10998,12642,13020
435,8398,8702,8968,9272
436,12684,13869,15075,15704
437,22932,24752,26575,26328
438,8736,9328,9666,9856
442,17325,18765,20387,21240
443,7812,8928,10044,10602
444,16120,17732,19392,19175
445,19380,21420,23437,24480
446,7215,7712,8982,8398
447,8866,10751,11802,12334
448,4620,5268,6202,6630
449,13644,15260,16128,15750
450,19760,21794,23868,25422
451,14118,16520,18750,20560
452,15570,16968,17458,18060
453,22971,23659,24461,24800
454,14661,15120,16230,16740
455,15600,16900,18200,18879
456,5610,5700,5546,5640
457,9516,10248,10950,10950
458,7056,7880,8668,9062
459,17900,19690,21480,22300
460,25688,27081,29435,30360
462,18711,20088,20574,20488
463,11424,12240,12992,13398
464,14781,17730,20094,21150
465,4845,5355,5865,6120
466,16880,18766,20664,20376
467,8918,10035,11373,12078
468,4524,4680,4819,4636
469,10431,11592,12788,12673
470,9700,10670,11132,11616
471,21805,22464,23560,23294
472,10208,10787,11800,11850
473,17748,18924,19920,19760
474,13442,14712,15375,15886
475,23575,24600,26208,26376
