id,y_2011,y_2013,y_2015,y_2016,y_2017
223,11,26,23,23,22
224,1,4,3,1,4
225,5,1,2,1,1
226,3,1,0,0,2
227,1,3,5,14,7
228,1,0,3,0,0
229,7,8,20,21,12
230,7,6,5,12,9
231,1,1,5,5,4
232,4,1,2,3,7
233,2,2,3,4,6
234,19,29,22,38,30
235,0,1,2,5,1
236,1,0,1,1,0
237,11,17,20,17,14
238,6,16,14,17,13
240,4,11,10,11,12
241,1,1,1,0,0
242,0,9,1,5,3
243,0,1,0,0,0
244,0,3,2,2,2
245,10,3,14,10,6
246,12,16,7,11,5
247,15,11,10,16,15
248,12,15,13,21,20
249,26,33,37,34,36
250,0,2,2,1,1
251,1,0,3,0,3
252,0,0,0,1,0
253,3,1,1,0,1
254,2,4,3,1,6
255,2,0,1,0,1
256,2,1,1,1,1
257,2,2,1,3,2
258,12,8,19,33,22
259,8,7,14,11,16
260,15,20,21,23,16
261,6,1,3,1,2
262,0,3,1,3,0
263,1,0,0,0,1
264,6,3,5,2,5
265,3,2,0,0,1
266,0,4,7,6,6
267,2,4,2,3,4
268,3,2,3,2,8
269,1,3,3,1,1
270,10,11,12,11,5
271,3,11,6,6,10
272,10,8,5,6,14
273,2,0,4,3,2
274,3,2,5,6,5
275,5,2,7,3,7
276,2,1,1,3,1
277,2,5,1,2,3
278,3,4,4,4,7
279,1,2,0,2,3
280,13,9,8,15,17
281,1,4,3,7,3
282,0,5,0,4,2
283,14,11,7,10,8
284,1,0,1,0,1
285,,,,,
286,5,4,5,3,5
287,,27,20,14,24
288,,6,3,2,4
289,5,6,7,5,6
290,48,50,41,49,63
291,10,26,30,37,47
292,16,18,8,12,19
293,14,15,14,15,16
294,17,15,36,23,18
295,17,15,15,10,7
296,0,1,1,4,0
297,0,0,0,0,0
298,15,,,,
299,2,5,8,21,13
300,3,,,,
301,1,5,1,4,2
302,2,1,2,5,2
303,3,0,2,5,2
304,10,18,21,35,18
305,3,2,6,5,6
306,13,18,13,11,16
307,5,5,7,11,16
308,0,1,1,0,0
309,1,1,0,0,1
310,1,1,2,4,2
311,13,15,20,17,13
312,20,19,19,19,24
313,2,1,2,7,1
314,16,18,15,28,39
315,8,8,10,18,15
316,29,56,32,34,39
317,8,9,13,13,13
318,1,1,2,2,1
319,3,10,5,3,15
320,0,2,0,4,0
321,20,27,22,15,22
322,3,3,1,5,0
323,15,25,13,21,23
324,0,2,2,0,1
325,13,7,13,9,4
326,13,20,8,19,22
327,21,24,15,29,27
328,23,20,30,43,54
329,2,5,6,11,9
330,3,6,8,18,16
331,12,14,23,25,35
332,4,3,4,0,3
333,11,5,14,15,12
334,1,1,0,4,1
335,,1,1,1,2
336,2,3,1,9,8
337,1,1,1,3,0
338,10,20,25,21,19
339,9,4,5,15,8
340,45,69,52,62,61
341,53,56,61,56,54
342,43,40,47,50,79
343,14,15,14,18,15
344,7,7,12,30,14
345,4,4,2,4,4
346,19,10,20,27,27
347,8,10,13,14,7
348,3,13,13,7,12
349,3,3,3,0,2
350,2,0,0,0,0
351,1,1,2,0,1
352,2,3,1,1,2
353,1,1,1,1,5
354,1,1,1,1,2
355,2,2,3,2,3
356,3,3,3,5,3
357,4,3,2,2,0
358,7,6,7,9,9
359,0,1,1,0,0
360,1,8,11,16,9
361,38,43,34,35,29
362,8,34,29,23,15
363,54,56,59,72,62
364,1,2,0,1,1
365,1,9,10,8,8
366,14,20,13,16,14
367,18,12,12,13,14
368,12,,,,
369,28,20,25,25,20
370,50,64,64,50,63
371,88,114,86,159,157
372,4,8,5,4,7
373,0,0,0,0,2
374,53,51,59,75,75
375,0,1,0,0,1
376,6,8,6,4,9
377,3,6,6,7,6
378,8,18,3,19,16
379,0,0,1,1,0
380,2,0,0,0,1
381,12,9,10,12,14
382,30,29,27,49,47
383,21,30,20,42,37
384,16,21,31,34,21
385,46,59,84,103,79
386,8,27,16,14,21
387,33,49,58,57,82
388,22,27,22,21,20
389,37,36,46,61,56
390,9,8,1,4,8
391,1,2,1,1,2
392,4,3,6,4,1
393,20,9,3,13,17
394,5,9,4,2,5
395,,3,5,4,7
396,,0,2,,
397,5,0,0,6,
398,2,0,0,0,
399,2,1,3,9,
400,,3,4,0,0
401,,15,11,7,2
402,,3,4,2,0
403,,1,1,,
404,8,10,10,12,
405,0,0,3,6,
406,,2,2,,
407,,2,1,,
408,,1,1,,
409,0,2,0,1,
410,1,0,1,0,
411,1,1,0,2,
412,0,1,0,1,3
413,4,2,0,1,1
416,2,2,2,4,2
417,3,1,0,4,1
418,2,1,1,3,3
419,1,0,2,1,0
420,1,1,3,2,1
421,2,1,2,0,0
422,13,5,8,5,4
423,,2,4,,
424,2,1,0,0,1
425,,0,1,,
426,,10,5,6,7
428,,0,5,,
430,3,,,,
431,,3,0,,
432,,10,12,4,8
433,,1,0,0,0
434,3,1,2,1,1
435,,1,2,,
436,,6,1,,
437,2,9,9,2,4
438,0,1,2,10,
442,,7,4,,
443,0,,,,
444,1,,,,
445,1,0,1,0,2
446,2,0,1,1,1
447,4,0,2,0,2
448,6,9,9,12,
449,1,1,1,3,
450,2,1,2,1,0
451,,0,1,1,3
452,2,0,1,3,2
453,7,,,,
454,,1,2,,
455,,1,0,,
456,,7,6,0,0
457,,1,1,0,0
458,0,1,1,3,
459,,6,8,4,1
460,,16,17,4,11
462,4,2,1,1,1
463,4,3,12,4,2
464,1,1,6,3,2
465,,2,1,0,1
466,3,2,3,1,3
467,3,0,2,4,1
468,,0,0,0,0
469,,1,1,0,2
470,1,3,0,9,
471,2,4,4,9,
472,0,0,0,1,
473,,5,8,6,2
474,4,3,2,13,
475,,0,0,1,0
