ID,y_2011,y_2013,y_2015
158,11,26,25
159,10,17,16
160,11,11,29
161,10,3,6
162,10,8,11
163,3,5,5
164,59,80,61
165,16,14,19
166,5,5,18
167,8,9,9
168,4,8,9
169,2,1,1
170,0,1,0
171,3,1,1
172,1,3,3
173,2,9,15
174,4,7,5
175,1,0,0
176,0,0,0
177,2,0,1
178,9,8,7
179,0,0,0
180,8,3,6
181,1,2,2
182,11,9,16
183,3,2,3
184,0,2,0
185,10,11,17
186,6,12,12
187,0,1,0
188,2,1,0
189,0,1,3
190,7,3,8
191,1,2,3
192,5,8,9
193,4,1,0
194,,2,2
195,3,5,3
196,10,14,14
197,8,7,7
198,2,1,3
199,27,32,64
200,7,6,10
201,0,1,0
202,18,18,13
203,0,2,1
204,2,2,1
205,0,0,0
206,2,1,0
207,2,3,2
208,0,0,2
209,5,5,8
210,1,4,3
211,1,7,6
212,14,21,17
213,1,2,3
215,1,1,1
216,0,0,0
217,0,0,0
218,0,3,5
219,13,14,17
220,,3,10
221,5,5,5
222,0,0,0
223,11,26,23
224,1,4,3
225,5,1,2
226,3,1,0
227,1,3,5
228,1,0,3
229,7,8,20
230,7,6,5
231,1,1,5
232,4,1,2
233,2,2,3
234,19,29,22
235,0,1,2
236,1,0,1
237,11,17,20
238,6,16,14
240,4,11,10
241,1,1,1
242,0,9,1
243,0,1,0
244,0,3,2
245,10,3,14
246,12,16,7
247,15,11,10
248,12,15,13
249,26,33,37
250,0,2,2
251,1,0,3
252,0,0,0
253,3,1,1
254,2,4,3
255,2,0,1
256,2,1,1
257,2,2,1
258,12,8,19
259,8,7,14
260,15,20,21
261,6,1,3
262,0,3,1
263,1,0,0
264,6,3,5
265,3,2,0
266,0,4,7
267,2,4,2
268,3,2,3
269,1,3,3
270,10,11,12
271,3,11,6
272,10,8,5
273,2,0,4
274,3,2,5
275,5,2,7
276,2,1,1
277,2,5,1
278,3,4,4
279,1,2,0
280,13,9,8
281,1,4,3
282,0,5,0
283,14,11,7
284,1,0,1
285,,,
286,5,4,5
287,,27,20
288,,6,3
289,5,6,7
290,48,50,41
291,10,26,30
292,16,18,8
293,14,15,14
294,17,15,36
295,17,15,15
296,0,1,1
297,0,0,0
298,15,,
299,2,5,8
300,3,,
301,1,5,1
302,2,1,2
303,3,0,2
304,10,18,21
305,3,2,6
306,13,18,13
307,5,5,7
308,0,1,1
309,1,1,0
310,1,1,2
311,13,15,20
312,20,19,19
313,2,1,2
314,16,18,15
315,8,8,10
316,29,56,32
317,8,9,13
318,1,1,2
319,3,10,5
320,0,2,0
321,20,27,22
322,3,3,1
323,15,25,13
324,0,2,2
325,13,7,13
326,13,20,8
327,21,24,15
328,23,20,30
329,2,5,6
330,3,6,8
331,12,14,23
332,4,3,4
333,11,5,14
334,1,1,0
335,,1,1
336,2,3,1
337,1,1,1
338,10,20,25
339,9,4,5
340,45,69,52
341,53,56,61
342,43,40,47
343,14,15,14
344,7,7,12
345,4,4,2
346,19,10,20
347,8,10,13
348,3,13,13
349,3,3,3
350,2,0,0
351,1,1,2
352,2,3,1
353,1,1,1
354,1,1,1
355,2,2,3
356,3,3,3
357,4,3,2
358,7,6,7
359,0,1,1
360,1,8,11
361,38,43,34
362,8,34,29
363,54,56,59
364,1,2,0
365,1,9,10
366,14,20,13
367,18,12,12
368,12,,
369,28,20,25
370,50,64,64
371,88,114,86
372,4,8,5
373,0,0,0
374,53,51,59
375,0,1,0
376,6,8,6
377,3,6,6
378,8,18,3
379,0,0,1
380,2,0,0
381,12,9,10
382,30,29,27
383,21,30,20
384,16,21,31
385,46,59,84
386,8,27,16
387,33,49,58
388,22,27,22
389,37,36,46
390,9,8,1
391,1,2,1
392,4,3,6
393,20,9,3
394,5,9,4
395,,3,5
396,,0,2
397,5,0,0
398,2,0,0
399,2,1,3
400,,3,4
401,,15,11
402,,3,4
403,,1,1
404,8,10,10
405,0,0,3
406,,2,2
407,,2,1
408,,1,1
409,0,2,0
410,1,0,1
411,1,1,0
412,0,1,0
413,4,2,0
416,2,2,2
417,3,1,0
418,2,1,1
419,1,0,2
420,1,1,3
421,2,1,2
422,13,5,8
423,,2,4
424,2,1,0
425,,0,1
426,,10,5
428,,0,5
430,3,,
431,,3,0
432,,10,12
433,,1,0
434,3,1,2
435,,1,2
436,,6,1
437,2,9,9
438,0,1,2
442,,7,4
443,0,,
444,1,,
445,1,0,1
446,2,0,1
447,4,0,2
448,6,9,9
449,1,1,1
450,2,1,2
451,,0,1
452,2,0,1
453,7,,
454,,1,2
455,,1,0
456,,7,6
457,,1,1
458,0,1,1
459,,6,8
460,,16,17
462,4,2,1
463,4,3,12
464,1,1,6
465,,2,1
466,3,2,3
467,3,0,2
468,,0,0
469,,1,1
470,1,3,0
471,2,4,4
472,0,0,0
473,,5,8
474,4,3,2
475,,0,0
