id,y_2011,y_2013,y_2015,y_2016
311,13,15,20,17
312,20,19,19,19
313,2,1,2,7
314,16,18,15,28
315,8,8,10,18
316,29,56,32,34
317,8,9,13,13
318,1,1,2,2
319,3,10,5,3
320,0,2,0,4
321,20,27,22,15
322,3,3,1,5
323,15,25,13,21
324,0,2,2,0
325,13,7,13,9
326,13,20,8,19
327,21,24,15,29
328,23,20,30,43
329,2,5,6,11
330,3,6,8,18
331,12,14,23,25
332,4,3,4,0
333,11,5,14,15
334,1,1,0,4
335,,1,1,1
336,2,3,1,9
337,1,1,1,3
338,10,20,25,21
339,9,4,5,15
340,45,69,52,62
341,53,56,61,56
342,43,40,47,50
343,14,15,14,18
344,7,7,12,30
345,4,4,2,4
346,19,10,20,27
347,8,10,13,14
348,3,13,13,7
349,3,3,3,0
350,2,0,0,0
351,1,1,2,0
352,2,3,1,1
353,1,1,1,1
354,1,1,1,1
355,2,2,3,2
356,3,3,3,5
357,4,3,2,2
358,7,6,7,9
359,0,1,1,0
360,1,8,11,16
361,38,43,34,35
362,8,34,29,23
363,54,56,59,72
364,1,2,0,1
365,1,9,10,8
366,14,20,13,16
367,18,12,12,13
368,12,,,
369,28,20,25,25
370,50,64,64,50
371,88,114,86,159
372,4,8,5,4
373,0,0,0,0
374,53,51,59,75
375,0,1,0,0
376,6,8,6,4
377,3,6,6,7
378,8,18,3,19
379,0,0,1,1
380,2,0,0,0
381,12,9,10,12
382,30,29,27,49
383,21,30,20,42
384,16,21,31,34
385,46,59,84,103
386,8,27,16,14
387,33,49,58,57
388,22,27,22,21
389,37,36,46,61
390,9,8,1,4
391,1,2,1,1
392,4,3,6,4
393,20,9,3,13
394,5,9,4,2
395,,3,5,4
396,,0,2,
397,5,0,0,6
398,2,0,0,0
399,2,1,3,9
400,,3,4,0
401,,15,11,7
402,,3,4,2
403,,1,1,
404,8,10,10,12
405,0,0,3,6
406,,2,2,
407,,2,1,
408,,1,1,
409,0,2,0,1
410,1,0,1,0
411,1,1,0,2
412,0,1,0,1
413,4,2,0,1
416,2,2,2,4
417,3,1,0,4
418,2,1,1,3
419,1,0,2,1
420,1,1,3,2
421,2,1,2,0
422,13,5,8,5
423,,2,4,
424,2,1,0,0
425,,0,1,
426,,10,5,6
428,,0,5,
430,3,,,
431,,3,0,
432,,10,12,4
433,,1,0,0
434,3,1,2,1
435,,1,2,
436,,6,1,
437,2,9,9,2
438,0,1,2,10
442,,7,4,
443,0,,,
444,1,,,
445,1,0,1,0
446,2,0,1,1
447,4,0,2,0
448,6,9,9,12
449,1,1,1,3
450,2,1,2,1
451,,0,1,1
452,2,0,1,3
453,7,,,
454,,1,2,
455,,1,0,
456,,7,6,0
457,,1,1,0
458,0,1,1,3
459,,6,8,4
460,,16,17,4
462,4,2,1,1
463,4,3,12,4
464,1,1,6,3
465,,2,1,0
466,3,2,3,1
467,3,0,2,4
468,,0,0,0
469,,1,1,0
470,1,3,0,9
471,2,4,4,9
472,0,0,0,1
473,,5,8,6
474,4,3,2,13
475,,0,0,1
