id,y_2000,y_2010,y_2017
141,336,554,415
142,814,1131,1606
143,16,22,70
144,606,861,974
145,255,590,811
146,184,576,745
147,472,733,889
148,43,131,185
149,3,55,25
150,453,1139,1176
151,25,227,442
152,225,388,169
153,157,1403,1941
154,432,862,1638
155,385,1031,1469
156,90,1847,2458
157,1233,1295,582
158,1158,2619,2728
159,629,829,1019
160,2129,2203,1857
161,478,1154,674
162,771,965,875
163,513,304,283
164,1593,1063,944
165,937,1106,1456
166,413,656,496
167,312,446,638
168,812,782,518
169,5,240,77
170,29,110,77
171,26,108,137
172,21,234,364
173,245,700,719
174,44,397,411
175,50,50,116
176,42,177,210
177,19,60,54
178,99,348,544
179,89,40,201
180,249,393,518
181,110,166,88
182,888,704,514
183,328,444,361
184,153,49,17
185,509,962,1113
186,714,961,955
187,26,81,271
188,30,151,95
189,52,186,98
190,258,572,451
191,439,802,967
192,259,913,1834
193,41,133,0
194,103,134,260
195,21,664,847
196,41,1282,1648
197,840,919,848
198,171,159,61
199,1228,1618,1758
200,727,525,555
201,77,121,163
202,835,941,1100
203,6,455,526
204,23,73,175
205,29,34,30
206,40,55,45
207,4,556,851
208,4,20,7
209,482,1362,1963
210,149,98,332
211,270,1494,1677
212,525,474,394
213,30,28,11
215,7,3,0
216,27,47,61
217,0,10,0
218,254,686,777
219,281,391,407
220,254,374,482
221,283,1163,1743
222,49,39,0
223,1295,1166,928
224,133,288,175
225,94,206,504
226,80,131,97
227,381,1239,1224
228,20,327,406
229,224,546,1701
230,782,823,684
231,130,657,894
232,210,931,1299
233,56,246,199
234,682,1063,1072
235,91,156,139
236,66,28,3
237,459,1099,1530
238,772,1427,1210
240,245,367,438
241,33,35,184
242,,975,1228
243,11,7,0
244,901,943,1077
245,536,706,815
246,518,926,1717
247,285,535,476
248,335,678,480
249,464,333,212
250,211,808,734
251,185,741,954
252,162,223,154
253,63,117,195
254,24,183,634
255,117,229,258
256,25,199,514
257,28,408,494
258,1090,1733,1040
259,427,1507,2023
260,2493,2791,2952
261,173,147,68
262,123,164,378
263,65,76,160
264,408,699,1487
265,225,427,348
266,141,958,1463
267,92,1130,1707
268,474,701,1016
269,52,148,343
270,399,660,357
271,1071,966,1054
272,287,560,839
273,40,861,1115
274,,372,665
275,419,797,760
276,104,554,626
277,148,555,469
278,235,549,767
279,81,551,515
280,86,610,699
281,501,493,780
282,214,760,524
283,725,1548,2089
284,11,21,69
285,,,
286,20,31,0
287,120,566,412
288,154,186,178
289,107,801,1012
290,411,356,244
291,1009,1009,1526
292,785,909,961
293,798,654,577
294,1034,840,597
295,1382,1232,1199
296,39,505,905
297,3,5,0
298,134,341,417
299,740,1208,1367
300,143,261,406
301,472,899,726
302,182,368,219
303,221,307,160
304,431,163,487
305,187,533,444
306,1387,1155,911
307,1602,1506,1899
308,44,37,10
309,19,102,31
310,59,167,51
311,1353,1068,862
312,1191,1081,739
313,297,620,716
314,661,596,676
315,374,50,202
316,1751,1332,1817
317,751,685,715
318,77,103,115
319,857,750,928
320,40,42,2
321,1171,1003,901
322,433,525,1083
323,1162,1241,1584
324,233,359,610
325,939,1259,1545
326,1019,851,836
327,1225,1108,817
328,225,496,574
329,446,1302,1237
330,181,1159,1336
331,198,338,563
332,160,633,989
333,830,1310,1258
334,,159,355
335,24,259,378
336,293,1486,2342
337,14,349,932
338,893,717,645
339,61,103,151
340,864,1422,1219
341,1502,2146,1178
342,,51,81
343,824,192,220
344,575,534,481
345,23,224,535
346,977,1505,2038
347,820,485,547
348,304,1022,1463
349,43,290,320
350,37,62,0
351,133,158,223
352,94,332,178
353,76,70,46
354,66,215,529
355,76,229,108
356,43,314,505
357,212,215,393
358,45,115,130
359,29,34,8
360,571,1748,2110
361,1817,831,773
362,2837,2597,3195
363,2281,2011,1967
364,11,6,0
365,237,296,403
366,391,140,153
367,645,349,296
368,335,408,382
369,1245,1081,1068
370,2537,2179,2661
371,5554,5011,5029
372,554,2518,3496
373,46,72,27
374,2148,1981,2101
375,35,33,321
376,609,1368,1758
377,278,2705,3139
378,566,327,189
379,98,158,165
380,144,188,228
381,544,477,330
382,3380,2277,1865
383,667,593,525
384,505,710,616
385,3256,3096,3971
386,1707,1188,1273
387,1281,1718,2210
388,1869,949,1122
389,2317,2455,2328
390,172,291,373
391,94,159,45
392,165,230,296
393,391,311,302
394,649,675,925
395,72,123,131
396,22,92,193
397,11,148,143
398,,25,102
399,56,122,126
400,51,60,59
401,83,140,70
402,38,97,38
403,28,110,293
404,312,325,340
405,3,206,136
406,93,170,208
407,38,211,286
408,47,224,318
409,40,52,263
410,11,40,12
411,14,122,263
412,22,13,0
413,66,174,271
416,19,222,173
417,41,197,373
418,64,199,502
419,90,116,84
420,69,111,84
421,5,158,87
422,53,139,402
423,41,143,210
424,40,23,0
425,28,49,113
426,132,242,483
428,25,140,42
430,431,698,1379
431,80,260,342
432,91,108,42
433,18,47,52
434,60,384,557
435,28,41,0
436,77,273,490
437,344,382,658
438,4,30,142
442,455,504,787
443,94,210,131
444,169,225,360
445,111,156,95
446,39,139,247
447,53,228,240
448,6,117,218
449,48,85,12
450,112,392,369
451,41,87,54
452,130,128,68
453,103,268,325
454,23,129,91
455,63,92,148
456,38,27,109
457,25,25,40
458,55,52,324
459,134,522,868
460,294,352,479
462,51,105,429
463,333,382,377
464,101,188,383
465,37,146,0
466,171,416,476
467,60,115,151
468,79,111,225
469,3,11,13
470,20,35,0
471,108,239,210
472,60,36,89
473,442,383,364
474,20,63,297
475,21,18,4
