id,y_2000,y_2010,y_2016
176,42,177,189
177,19,60,59
178,99,348,413
179,89,40,204
180,249,393,547
181,110,166,159
182,888,704,557
183,328,444,332
184,153,49,63
185,509,962,978
186,714,961,801
187,26,81,0
188,30,151,130
189,52,186,92
190,258,572,501
191,439,802,617
192,259,913,1671
193,41,133,0
194,103,134,128
195,21,664,595
196,41,1282,1661
197,840,919,762
198,171,159,164
199,1228,1618,2223
200,727,525,550
201,77,121,316
202,835,941,1279
203,6,455,236
204,23,73,179
205,29,34,20
206,40,55,155
207,4,556,743
208,4,20,6
209,482,1362,1814
210,149,98,205
211,270,1494,1420
212,525,474,477
213,30,28,5
215,7,3,0
216,27,47,51
217,0,10,0
218,254,686,948
219,281,391,454
220,254,374,368
221,283,1163,1110
222,49,39,0
223,1295,1166,940
224,133,288,247
225,94,206,460
226,80,131,218
227,381,1239,1195
228,20,327,423
229,224,546,1251
230,782,823,577
231,130,657,1023
232,210,931,1160
233,56,246,167
234,682,1063,1353
235,91,156,174
236,66,28,0
237,459,1099,1421
238,772,1427,1315
240,245,367,537
241,33,35,182
242,,975,1115
243,11,7,0
244,901,943,1176
245,536,706,595
246,518,926,1575
247,285,535,312
248,335,678,686
249,464,333,339
250,211,808,678
251,185,741,1093
252,162,223,135
253,63,117,189
254,24,183,383
255,117,229,229
256,25,199,296
257,28,408,679
258,1090,1733,949
259,427,1507,2014
260,2493,2791,3670
261,173,147,58
262,123,164,236
263,65,76,131
264,408,699,1216
265,225,427,369
266,141,958,1309
267,92,1130,1680
268,474,701,956
269,52,148,344
270,399,660,300
271,1071,966,1172
272,287,560,793
273,40,861,737
274,,372,596
275,419,797,517
276,104,554,606
277,148,555,485
278,235,549,750
279,81,551,561
280,86,610,718
281,501,493,961
282,214,760,484
283,725,1548,2470
284,11,21,25
285,,,
286,20,31,0
287,120,566,454
288,154,186,139
289,107,801,713
290,411,356,290
291,1009,1009,1592
292,785,909,1309
293,798,654,520
294,1034,840,645
295,1382,1232,1428
296,39,505,817
297,3,5,0
298,134,341,416
299,740,1208,1251
300,143,261,350
301,472,899,892
302,182,368,69
303,221,307,236
304,431,163,736
305,187,533,566
306,1387,1155,916
307,1602,1506,1457
308,44,37,10
309,19,102,52
310,59,167,34
311,1353,1068,916
312,1191,1081,841
313,297,620,616
314,661,596,726
315,374,50,105
316,1751,1332,1625
317,751,685,780
318,77,103,132
319,857,750,1013
320,40,42,14
321,1171,1003,1187
322,433,525,1149
323,1162,1241,1738
324,233,359,482
325,939,1259,1438
326,1019,851,704
327,1225,1108,609
328,225,496,668
329,446,1302,1211
330,181,1159,1530
331,198,338,362
332,160,633,1062
333,830,1310,1130
334,,159,97
335,24,259,387
336,293,1486,2820
337,14,349,623
338,893,717,648
339,61,103,129
340,864,1422,883
341,1502,2146,1233
342,,51,29
343,824,192,149
344,575,534,356
345,23,224,546
346,977,1505,1845
347,820,485,526
348,304,1022,1052
349,43,290,387
350,37,62,0
351,133,158,226
352,94,332,193
353,76,70,43
354,66,215,743
355,76,229,20
356,43,314,418
357,212,215,363
358,45,115,120
359,29,34,4
360,571,1748,2165
361,1817,831,728
362,2837,2597,2910
363,2281,2011,2075
364,11,6,0
365,237,296,312
366,391,140,164
367,645,349,212
368,335,408,341
369,1245,1081,1174
370,2537,2179,2618
371,5554,5011,5057
372,554,2518,3560
373,46,72,152
374,2148,1981,2133
375,35,33,283
376,609,1368,1529
377,278,2705,3197
378,566,327,229
379,98,158,191
380,144,188,426
381,544,477,372
382,3380,2277,1874
383,667,593,625
384,505,710,756
385,3256,3096,3690
386,1707,1188,1259
387,1281,1718,1859
388,1869,949,1218
389,2317,2455,2477
390,172,291,413
391,94,159,50
392,165,230,308
393,391,311,399
394,649,675,711
395,72,123,134
396,22,92,78
397,11,148,158
398,,25,72
399,56,122,136
400,51,60,54
401,83,140,197
402,38,97,54
403,28,110,173
404,312,325,216
405,3,206,86
406,93,170,122
407,38,211,340
408,47,224,317
409,40,52,224
410,11,40,12
411,14,122,203
412,22,13,0
413,66,174,250
416,19,222,157
417,41,197,282
418,64,199,344
419,90,116,74
420,69,111,87
421,5,158,108
422,53,139,314
423,41,143,270
424,40,23,0
425,28,49,82
426,132,242,444
428,25,140,75
430,431,698,734
431,80,260,252
432,91,108,51
433,18,47,148
434,60,384,756
435,28,41,0
436,77,273,433
437,344,382,433
438,4,30,97
442,455,504,704
443,94,210,89
444,169,225,201
445,111,156,155
446,39,139,326
447,53,228,211
448,6,117,182
449,48,85,13
450,112,392,380
451,41,87,96
452,130,128,294
453,103,268,366
454,23,129,93
455,63,92,115
456,38,27,81
457,25,25,73
458,55,52,178
459,134,522,776
460,294,352,457
462,51,105,122
463,333,382,416
464,101,188,161
465,37,146,90
466,171,416,439
467,60,115,202
468,79,111,246
469,3,11,19
470,20,35,0
471,108,239,113
472,60,36,15
473,442,383,532
474,20,63,150
475,21,18,26
