id,y_2010,y_2012,y_2014
315,,,7
316,16,29,32
317,19,16,14
318,17,18,18
319,52,42,51
320,11,6,13
321,19,23,29
322,12,8,15
323,18,18,25
324,10,14,16
325,30,35,38
326,18,20,23
327,22,15,23
328,37,28,44
329,12,23,14
330,14,15,15
331,6,8,8
332,,16,19
333,24,37,31
334,,,
335,31,22,38
336,22,18,16
337,8,16,14
338,20,9,16
339,,,
340,40,47,42
341,26,23,35
342,5,,
343,21,19,16
344,21,18,12
345,15,10,21
346,35,28,23
347,9,7,
348,60,73,57
349,9,17,9
350,13,16,17
351,7,9,
352,11,7,12
353,33,18,24
354,14,8,13
355,,6,5
356,12,27,20
357,54,52,56
358,60,55,67
359,77,89,85
360,23,23,28
361,22,15,27
362,72,82,73
363,50,55,55
364,24,21,35
365,27,19,29
366,17,12,14
367,67,61,49
368,32,19,33
369,33,26,15
370,42,37,50
371,98,92,129
372,91,84,117
373,38,49,51
374,60,43,62
375,37,36,42
376,27,32,30
377,22,34,35
378,34,40,31
379,16,23,25
380,34,33,44
381,38,28,42
382,43,35,30
383,36,37,33
384,,,6
385,90,88,84
386,50,34,43
387,57,58,56
388,26,22,32
389,226,231,236
390,13,17,18
391,30,35,34
392,99,114,86
393,74,96,77
394,76,90,79
395,25,36,35
396,22,29,40
397,5,7,6
398,,,
399,10,12,8
400,22,25,21
401,16,19,31
402,16,20,26
403,20,16,25
404,26,24,25
405,13,16,18
406,35,48,37
407,20,35,22
408,61,53,63
409,14,19,21
410,16,11,16
411,6,6,
412,6,5,5
413,19,13,25
416,5,5,7
417,29,37,29
418,9,12,16
419,13,9,13
420,18,27,32
421,9,8,6
422,41,27,30
423,26,26,26
424,14,20,20
425,12,10,9
426,15,18,22
428,17,10,22
430,81,79,107
431,16,17,22
432,27,28,24
433,8,6,12
434,17,21,12
435,7,8,12
436,25,18,23
437,30,19,42
438,,8,12
442,24,22,30
443,14,12,11
444,12,26,24
445,20,22,19
446,9,8,8
447,5,12,17
448,14,12,21
449,18,13,14
450,25,24,24
451,16,15,12
452,48,52,32
453,55,56,47
454,21,17,20
455,23,20,31
456,138,141,135
457,7,5,8
458,13,9,9
459,19,12,30
460,29,29,36
462,17,32,18
463,13,18,13
464,10,13,20
465,6,6,12
466,15,23,28
467,6,9,9
468,,,
469,20,7,11
470,21,22,20
471,18,27,22
472,12,6,10
473,18,13,25
474,15,24,24
475,65,74,60
