id,y_2011,y_2013,y_2015,y_2016
326,459,477,495,504
327,351,378,406,420
328,1080,1160,1271,1312
329,387,228,240,246
330,410,430,450,460
331,1386,1474,1541,1608
332,52,60,64,68
333,66,72,78,81
334,45,48,54,60
335,126,144,96,91
336,165,192,216,228
337,57,63,72,75
338,3358,3479,3500,3519
339,5050,5356,5247,5247
340,3969,4029,4187,4158
341,3690,3825,3864,3726
342,2232,2331,2318,2220
343,2530,2451,3185,3136
344,2444,2548,2601,2704
345,280,296,312,320
346,1596,1680,1848,1892
347,1265,1320,1368,1197
348,1392,1400,1456,1484
349,222,234,246,210
350,205,215,225,230
351,47,49,,
352,64,72,80,84
353,150,132,144,130
354,300,330,360,375
355,405,495,598,644
356,234,192,216,209
357,855,645,680,697
358,1298,1440,1534,1586
359,18,20,22,23
360,112,128,144,152
361,4770,4752,4928,4816
362,1102,1178,1254,1292
363,7790,8041,8184,8325
364,2337,2310,2320,2360
365,1218,1260,1288,1316
366,4770,4888,4949,5559
367,12925,13048,13282,13275
368,1020,1140,1260,1239
369,4094,4224,4400,4539
370,1430,1458,1650,1624
371,4830,4860,4902,5031
372,150,170,238,255
373,204,216,228,234
374,1575,1645,1645,1632
375,104,105,119,126
376,315,333,342,351
377,26,39,45,48
378,4536,4446,4466,4380
379,75,85,95,95
380,50,60,66,69
381,1666,1872,1961,1944
382,2160,2052,2035,2166
383,1972,2124,2109,2109
384,6555,6726,6954,6771
385,2703,2756,2970,3025
386,1311,1276,1260,1281
387,8604,8930,9440,9440
388,4590,4346,4400,4455
389,1209,1271,1386,1386
390,3300,3484,3672,3795
391,114,123,126,96
392,2679,2793,2964,2704
393,3850,3924,3952,4017
394,455,481,507,520
395,516,559,645,688
396,76,84,92,100
397,180,220,260,300
398,120,130,135,140
399,312,351,405,405
400,56,60,64,66
401,322,350,364,378
402,84,96,203,192
403,156,221,252,224
404,1536,1600,1728,1848
405,78,98,119,126
406,308,336,360,372
407,950,950,1000,1025
408,399,441,484,506
409,396,440,484,506
410,165,187,160,170
411,517,624,735,750
412,528,575,575,600
413,899,957,1050,1080
416,208,261,330,341
417,22,36,42,45
418,374,442,510,544
419,15,17,19,20
420,190,228,266,285
421,126,140,168,175
422,825,944,1170,1235
423,726,770,814,851
424,200,208,224,232
425,51,57,63,66
426,399,462,484,506
428,468,494,546,533
430,252,285,315,330
431,8,10,12,13
432,400,420,405,423
433,,,,
434,105,115,92,133
435,12,14,16,20
436,140,150,125,130
437,1904,1938,2052,2088
438,1296,1458,1512,1566
442,216,208,224,232
443,,,,
444,11,1,3,4
445,23,25,27,28
446,,,23,24
447,168,176,210,217
448,1472,1710,1880,1953
449,285,315,345,360
450,60,78,90,96
451,198,210,224,231
452,999,1140,1394,1435
453,1274,1300,1350,1404
454,1462,1530,1610,1645
455,66,72,78,81
456,1368,1416,1464,1368
457,,,,
458,319,341,363,374
459,99,105,111,114
460,2542,2666,2745,2806
462,512,462,615,616
463,777,840,966,1025
464,374,418,462,484
465,21,27,33,36
466,306,324,342,351
467,320,396,372,429
468,84,92,100,112
469,57,63,69,72
470,288,320,285,315
471,2150,2250,2538,2592
472,,,,
473,3186,3363,3477,3528
474,396,432,396,418
475,560,645,675,690
