id,y_2011,y_2013,y_2015,y_2016,y_2017
360,112,128,144,152,160
361,4770,4752,4928,4816,4760
362,1102,1178,1254,1292,1330
363,7790,8041,8184,8325,8510
364,2337,2310,2320,2360,2183
365,1218,1260,1288,1316,1344
366,4770,4888,4949,5559,5564
367,12925,13048,13282,13275,13080
368,1020,1140,1260,1239,1298
369,4094,4224,4400,4539,4628
370,1430,1458,1650,1624,1680
371,4830,4860,4902,5031,5280
372,150,170,238,255,270
373,204,216,228,234,225
374,1575,1645,1645,1632,1666
375,104,105,119,126,133
376,315,333,342,351,360
377,26,39,45,48,51
378,4536,4446,4466,4380,4189
379,75,85,95,95,100
380,50,60,66,69,72
381,1666,1872,1961,1944,1890
382,2160,2052,2035,2166,2146
383,1972,2124,2109,2109,2204
384,6555,6726,6954,6771,6820
385,2703,2756,2970,3025,3080
386,1311,1276,1260,1281,1302
387,8604,8930,9440,9440,9594
388,4590,4346,4400,4455,4346
389,1209,1271,1386,1386,1496
390,3300,3484,3672,3795,3864
391,114,123,126,96,52
392,2679,2793,2964,2704,2756
393,3850,3924,3952,4017,4095
394,455,481,507,520,533
395,516,559,645,688,731
396,76,84,92,100,100
397,180,220,260,300,300
398,120,130,135,140,145
399,312,351,405,405,432
400,56,60,64,66,68
401,322,350,364,378,378
402,84,96,203,192,198
403,156,221,252,224,240
404,1536,1600,1728,1848,1881
405,78,98,119,126,133
406,308,336,360,372,384
407,950,950,1000,1025,1050
408,399,441,484,506,529
409,396,440,484,506,528
410,165,187,160,170,180
411,517,624,735,750,800
412,528,575,575,600,625
413,899,957,1050,1080,1110
416,208,261,330,341,384
417,22,36,42,45,48
418,374,442,510,544,595
419,15,17,19,20,21
420,190,228,266,285,304
421,126,140,168,175,182
422,825,944,1170,1235,1311
423,726,770,814,851,836
424,200,208,224,232,224
425,51,57,63,66,69
426,399,462,484,506,529
428,468,494,546,533,546
430,252,285,315,330,345
431,8,10,12,13,14
432,400,420,405,423,423
433,,,,,
434,105,115,92,133,144
435,12,14,16,20,20
436,140,150,125,130,135
437,1904,1938,2052,2088,2146
438,1296,1458,1512,1566,1595
442,216,208,224,232,240
443,,,,,
444,11,1,3,4,5
445,23,25,27,28,29
446,,,23,24,25
447,168,176,210,217,180
448,1472,1710,1880,1953,1974
449,285,315,345,360,375
450,60,78,90,96,102
451,198,210,224,231,240
452,999,1140,1394,1435,1470
453,1274,1300,1350,1404,1425
454,1462,1530,1610,1645,1680
455,66,72,78,81,84
456,1368,1416,1464,1368,1392
457,,,,,
458,319,341,363,374,385
459,99,105,111,114,84
460,2542,2666,2745,2806,2928
462,512,462,615,616,528
463,777,840,966,1025,1066
464,374,418,462,484,506
465,21,27,33,36,39
466,306,324,342,351,360
467,320,396,372,429,442
468,84,92,100,112,116
469,57,63,69,72,75
470,288,320,285,315,315
471,2150,2250,2538,2592,2592
472,,,,,
473,3186,3363,3477,3528,3591
474,396,432,396,418,437
475,560,645,675,690,705
