id,y_2011,y_2013,y_2015,y_2016,y_2017
248,398,451,461,475,423
249,557,635,697,720,516
250,134,163,158,160,111
251,118,162,224,224,196
252,46,74,55,55,43
253,45,37,33,39,34
254,27,37,34,34,38
255,57,61,39,39,65
256,79,44,37,38,76
257,124,147,141,143,135
258,786,837,881,912,762
259,484,506,547,566,495
260,811,891,1019,1073,789
261,198,191,215,223,120
262,36,33,52,55,37
263,35,51,59,61,52
264,164,212,258,261,209
265,137,113,155,168,115
266,263,288,287,295,246
267,351,319,299,309,311
268,413,397,460,473,441
269,168,120,80,84,103
270,475,488,368,374,374
271,438,433,443,470,363
272,318,308,277,290,308
273,254,305,221,225,240
274,107,117,114,124,89
275,180,204,196,207,169
276,172,150,149,157,157
277,119,129,154,160,146
278,159,179,179,187,167
279,96,89,121,122,122
280,594,603,742,770,624
281,185,187,161,168,177
282,229,231,261,268,274
283,467,526,520,539,491
284,7,6,8,8,4
285,,,,,
286,,,,,
287,281,220,261,262,263
288,108,74,71,71,54
289,221,242,299,312,270
290,288,301,314,327,200
291,759,764,896,940,936
292,540,572,564,593,549
293,397,428,539,560,416
294,524,519,596,647,572
295,640,592,682,740,613
296,114,87,147,155,126
297,1,0,1,1,1
298,192,211,211,221,149
299,436,453,560,579,470
300,197,187,122,122,95
301,240,248,273,283,267
302,226,234,221,222,179
303,234,219,257,267,209
304,406,418,476,496,378
305,199,207,257,271,175
306,653,656,855,937,927
307,525,555,558,580,502
308,16,19,34,34,22
309,77,54,63,67,42
310,90,102,116,124,84
311,484,478,582,614,493
312,575,726,813,842,683
313,271,271,292,304,252
314,804,837,919,964,763
315,43,33,36,36,26
316,1200,1169,1160,1208,1111
317,474,491,444,479,400
318,62,53,68,72,95
319,413,427,514,538,389
320,37,42,20,20,18
321,562,585,665,701,566
322,257,255,298,311,243
323,738,823,755,792,731
324,56,90,129,140,78
325,516,534,627,648,591
326,497,528,456,475,336
327,732,757,851,888,791
328,200,162,239,255,184
329,396,366,453,480,388
330,473,425,474,479,467
331,192,183,189,193,210
332,295,269,301,311,255
333,673,718,817,838,718
334,34,28,20,21,13
335,115,118,112,115,137
336,382,366,461,486,459
337,104,91,112,115,112
338,473,473,563,599,379
339,50,20,10,11,14
340,991,1019,1356,1434,1064
341,686,678,667,769,625
342,7,5,71,8,8
343,195,145,147,151,119
344,317,269,300,308,274
345,155,146,198,206,160
346,1071,999,1120,1178,1001
347,286,263,241,250,171
348,428,471,465,484,370
349,180,184,163,163,72
350,37,29,19,19,22
351,99,89,94,96,62
352,89,129,124,127,87
353,70,48,59,59,63
354,104,108,74,75,81
355,63,55,38,38,51
356,61,74,57,58,62
357,163,211,213,227,192
358,44,51,54,55,72
359,21,24,21,21,13
360,552,510,567,581,574
361,515,537,669,720,492
362,1413,1530,1596,1688,1308
363,1221,1258,1456,1546,1353
364,3,2,3,4,4
365,259,234,293,315,226
366,210,200,184,200,121
367,145,122,151,157,112
368,395,348,441,453,329
369,710,705,686,722,594
370,2070,2019,2328,2448,1920
371,2181,2322,2514,2648,2309
372,452,445,478,486,366
373,27,39,43,43,38
374,1041,1071,1336,1423,1208
375,2,2,4,5,8
376,487,462,498,525,508
377,541,558,616,643,614
378,224,160,176,178,111
379,19,21,17,17,15
380,46,56,41,52,39
381,400,351,334,355,296
382,823,941,910,949,758
383,743,834,822,854,719
384,144,104,109,118,115
385,2340,2418,2820,2963,2329
386,635,654,551,574,345
387,1078,1213,1379,1451,1210
388,444,457,415,436,280
389,2074,2124,2271,2366,1810
390,322,327,321,331,246
391,65,50,79,89,63
392,59,61,60,63,55
393,493,438,418,435,308
394,379,427,390,405,317
395,87,85,76,80,67
396,223,271,239,247,239
397,54,59,57,57,51
398,25,31,14,15,26
399,61,69,47,49,38
400,41,36,21,25,13
401,106,121,115,115,123
402,52,48,60,60,49
403,74,69,57,58,26
404,255,293,304,311,291
405,228,157,110,117,108
406,53,66,95,101,79
407,120,104,124,125,106
408,91,103,94,96,89
409,35,24,17,18,12
410,31,20,39,39,23
411,133,134,130,131,98
412,26,15,22,22,12
413,42,44,60,60,46
416,85,82,65,72,54
417,88,96,80,87,74
418,61,76,44,45,56
419,31,30,13,13,9
420,76,64,68,69,51
421,39,35,30,30,24
422,294,275,307,315,299
423,116,94,92,95,58
424,23,17,22,23,25
425,26,33,28,28,20
426,123,159,131,135,125
428,229,220,261,272,191
430,519,486,524,552,525
431,189,210,219,228,203
432,127,122,203,208,167
433,16,16,13,14,13
434,80,65,59,60,37
435,12,5,9,9,18
436,182,186,196,198,146
437,189,184,205,215,193
438,19,69,106,121,122
442,376,369,380,387,372
443,84,71,46,46,46
444,272,225,279,287,226
445,77,57,63,66,76
446,76,70,100,104,70
447,82,62,81,82,67
448,117,116,106,107,114
449,13,15,21,24,22
450,64,83,83,85,85
451,30,27,0,0,46
452,56,65,64,67,45
453,227,251,202,207,201
454,82,57,63,63,50
455,78,58,82,85,74
456,18,3,26,30,21
457,13,29,17,17,5
458,21,14,27,28,26
459,173,195,224,225,172
460,276,261,303,327,293
462,153,157,158,173,125
463,372,383,415,424,372
464,81,71,57,60,49
465,93,91,92,94,72
466,193,171,188,191,202
467,67,55,57,59,51
468,5,4,0,0,2
469,14,9,0,0,16
470,23,16,10,11,19
471,147,130,106,107,93
472,30,30,17,18,20
473,129,120,2,2,118
474,46,73,48,48,65
475,10,5,1,1,9
