id,y_2011,y_2013,y_2015,y_2016
153,269,273,323,338
154,213,212,158,161
155,447,412,394,418
156,651,636,764,795
157,994,1032,900,945
158,1042,1122,1309,1371
159,472,509,662,688
160,1001,1080,1159,1208
161,553,540,502,513
162,394,473,562,586
163,186,199,198,214
164,1354,1622,1789,1907
165,770,801,787,820
166,365,305,360,370
167,222,207,248,250
168,470,450,451,458
169,71,61,71,74
170,38,36,45,46
171,27,25,15,15
172,63,63,56,58
173,324,401,509,527
174,211,211,196,196
175,27,48,36,36
176,29,55,54,55
177,26,25,35,44
178,101,81,99,102
179,47,36,20,21
180,249,283,405,438
181,85,61,61,63
182,362,381,393,410
183,220,229,278,283
184,43,40,37,39
185,636,578,527,548
186,551,531,633,650
187,22,26,33,34
188,69,69,33,34
189,83,80,44,44
190,405,452,504,523
191,217,248,203,209
192,291,356,430,460
193,104,138,84,89
194,50,50,42,42
195,305,368,302,304
196,467,466,524,544
197,633,688,707,723
198,120,128,116,119
199,1023,1214,1479,1537
200,452,455,418,438
201,54,59,48,52
202,713,742,902,952
203,218,167,211,218
204,47,43,39,41
205,16,11,3,3
206,33,33,23,23
207,122,108,148,156
208,16,13,9,9
209,470,435,535,556
210,126,119,111,124
211,378,375,455,473
212,414,375,399,428
213,11,18,16,17
215,4,2,5,5
216,28,10,7,9
217,3,2,5,5
218,258,283,254,286
219,172,168,225,234
220,331,368,371,384
221,310,296,380,400
222,37,26,21,21
223,554,559,601,635
224,125,123,98,99
225,114,125,110,111
226,118,69,44,45
227,411,409,441,454
228,83,35,94,94
229,526,577,969,999
230,372,328,327,335
231,151,156,192,202
232,388,345,368,381
233,78,67,70,76
234,737,815,1138,1184
235,68,65,46,48
236,10,11,8,8
237,652,638,874,916
238,579,589,734,767
240,280,254,286,296
241,2,9,11,11
242,265,289,281,283
243,4,12,18,18
244,284,311,316,329
245,452,432,451,492
246,584,638,616,642
247,353,405,460,475
248,398,451,461,475
249,557,635,697,720
250,134,163,158,160
251,118,162,224,224
252,46,74,55,55
253,45,37,33,39
254,27,37,34,34
255,57,61,39,39
256,79,44,37,38
257,124,147,141,143
258,786,837,881,912
259,484,506,547,566
260,811,891,1019,1073
261,198,191,215,223
262,36,33,52,55
263,35,51,59,61
264,164,212,258,261
265,137,113,155,168
266,263,288,287,295
267,351,319,299,309
268,413,397,460,473
269,168,120,80,84
270,475,488,368,374
271,438,433,443,470
272,318,308,277,290
273,254,305,221,225
274,107,117,114,124
275,180,204,196,207
276,172,150,149,157
277,119,129,154,160
278,159,179,179,187
279,96,89,121,122
280,594,603,742,770
281,185,187,161,168
282,229,231,261,268
283,467,526,520,539
284,7,6,8,8
285,,,,
286,,,,
287,281,220,261,262
288,108,74,71,71
289,221,242,299,312
290,288,301,314,327
291,759,764,896,940
292,540,572,564,593
293,397,428,539,560
294,524,519,596,647
295,640,592,682,740
296,114,87,147,155
297,1,0,1,1
298,192,211,211,221
299,436,453,560,579
300,197,187,122,122
301,240,248,273,283
302,226,234,221,222
303,234,219,257,267
304,406,418,476,496
305,199,207,257,271
306,653,656,855,937
307,525,555,558,580
308,16,19,34,34
309,77,54,63,67
310,90,102,116,124
311,484,478,582,614
312,575,726,813,842
313,271,271,292,304
314,804,837,919,964
315,43,33,36,36
316,1200,1169,1160,1208
317,474,491,444,479
318,62,53,68,72
319,413,427,514,538
320,37,42,20,20
321,562,585,665,701
322,257,255,298,311
323,738,823,755,792
324,56,90,129,140
325,516,534,627,648
326,497,528,456,475
327,732,757,851,888
328,200,162,239,255
329,396,366,453,480
330,473,425,474,479
331,192,183,189,193
332,295,269,301,311
333,673,718,817,838
334,34,28,20,21
335,115,118,112,115
336,382,366,461,486
337,104,91,112,115
338,473,473,563,599
339,50,20,10,11
340,991,1019,1356,1434
341,686,678,667,769
342,7,5,71,8
343,195,145,147,151
344,317,269,300,308
345,155,146,198,206
346,1071,999,1120,1178
347,286,263,241,250
348,428,471,465,484
349,180,184,163,163
350,37,29,19,19
351,99,89,94,96
352,89,129,124,127
353,70,48,59,59
354,104,108,74,75
355,63,55,38,38
356,61,74,57,58
357,163,211,213,227
358,44,51,54,55
359,21,24,21,21
360,552,510,567,581
361,515,537,669,720
362,1413,1530,1596,1688
363,1221,1258,1456,1546
364,3,2,3,4
365,259,234,293,315
366,210,200,184,200
367,145,122,151,157
368,395,348,441,453
369,710,705,686,722
370,2070,2019,2328,2448
371,2181,2322,2514,2648
372,452,445,478,486
373,27,39,43,43
374,1041,1071,1336,1423
375,2,2,4,5
376,487,462,498,525
377,541,558,616,643
378,224,160,176,178
379,19,21,17,17
380,46,56,41,52
381,400,351,334,355
382,823,941,910,949
383,743,834,822,854
384,144,104,109,118
385,2340,2418,2820,2963
386,635,654,551,574
387,1078,1213,1379,1451
388,444,457,415,436
389,2074,2124,2271,2366
390,322,327,321,331
391,65,50,79,89
392,59,61,60,63
393,493,438,418,435
394,379,427,390,405
395,87,85,76,80
396,223,271,239,247
397,54,59,57,57
398,25,31,14,15
399,61,69,47,49
400,41,36,21,25
401,106,121,115,115
402,52,48,60,60
403,74,69,57,58
404,255,293,304,311
405,228,157,110,117
406,53,66,95,101
407,120,104,124,125
408,91,103,94,96
409,35,24,17,18
410,31,20,39,39
411,133,134,130,131
412,26,15,22,22
413,42,44,60,60
416,85,82,65,72
417,88,96,80,87
418,61,76,44,45
419,31,30,13,13
420,76,64,68,69
421,39,35,30,30
422,294,275,307,315
423,116,94,92,95
424,23,17,22,23
425,26,33,28,28
426,123,159,131,135
428,229,220,261,272
430,519,486,524,552
431,189,210,219,228
432,127,122,203,208
433,16,16,13,14
434,80,65,59,60
435,12,5,9,9
436,182,186,196,198
437,189,184,205,215
438,19,69,106,121
442,376,369,380,387
443,84,71,46,46
444,272,225,279,287
445,77,57,63,66
446,76,70,100,104
447,82,62,81,82
448,117,116,106,107
449,13,15,21,24
450,64,83,83,85
451,30,27,0,0
452,56,65,64,67
453,227,251,202,207
454,82,57,63,63
455,78,58,82,85
456,18,3,26,30
457,13,29,17,17
458,21,14,27,28
459,173,195,224,225
460,276,261,303,327
462,153,157,158,173
463,372,383,415,424
464,81,71,57,60
465,93,91,92,94
466,193,171,188,191
467,67,55,57,59
468,5,4,0,0
469,14,9,0,0
470,23,16,10,11
471,147,130,106,107
472,30,30,17,18
473,129,120,2,2
474,46,73,48,48
475,10,5,1,1
