id,y_2016,y_2017
259,0,0
260,223,223
261,0,0
262,0,0
263,35,87
264,0,0
265,67,67
266,0,0
267,0,0
268,390,390
269,663,663
270,0,0
271,16,16
272,0,0
273,0,0
274,554,554
275,4,4
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,1188,929
288,2,2
289,61,64
290,76,77
291,0,0
292,0,0
293,280,287
294,112,110
295,139,139
296,6,0
297,128,128
298,797,797
299,125,0
300,569,569
301,42,0
302,241,241
303,4,0
304,0,0
305,0,0
306,0,0
307,428,428
308,80,80
309,0,0
310,317,318
311,0,324
312,73,73
313,0,0
314,30,0
315,287,0
316,1220,1220
317,0,0
318,3,0
319,0,0
320,280,279
321,1,0
322,0,0
323,0,0
324,7,0
325,487,210
326,0,0
327,392,159
328,0,0
329,0,0
330,0,0
331,545,545
332,0,0
333,0,0
334,0,0
335,471,470
336,0,0
337,404,427
338,254,496
339,1186,1341
340,2959,2600
341,1547,1547
342,424,426
343,403,404
344,263,263
345,1,1
346,0,0
347,345,348
348,4,4
349,163,0
350,666,38
351,0,185
352,2,2
353,0,154
354,746,737
355,285,285
356,1125,1126
357,0,0
358,501,593
359,0,0
360,0,0
361,118,107
362,0,0
363,0,0
364,502,468
365,296,1
366,326,121
367,2664,2662
368,607,607
369,0,0
370,1219,965
371,845,844
372,0,0
373,0,0
374,91,409
375,0,78
376,56,56
377,0,0
378,919,133
379,149,102
380,13,13
381,687,640
382,614,675
383,1362,1343
384,1129,1605
385,0,0
386,215,209
387,328,271
388,64,215
389,1309,459
390,0,0
391,0,0
392,1186,1191
393,390,390
394,170,0
395,341,343
396,0,0
397,0,0
398,0,0
399,391,579
400,0,0
401,167,167
402,0,0
403,141,142
404,0,0
405,24,0
406,135,179
407,4,4
408,383,387
409,304,313
410,0,0
411,130,50
412,0,0
413,0,0
416,40,852
417,185,227
418,0,413
419,0,0
420,0,0
421,0,0
422,0,66
423,0,0
424,0,0
425,0,0
426,0,0
428,0,0
430,0,0
431,0,0
432,0,0
433,1,1
434,0,0
435,0,0
436,0,0
437,0,0
438,6,6
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,222,239
449,73,121
450,0,0
451,3,0
452,0,16
453,0,0
454,1,0
455,84,83
456,183,180
457,0,0
458,0,0
459,0,0
460,383,383
462,4,0
463,793,861
464,67,459
465,0,0
466,0,0
467,77,267
468,0,0
469,0,0
470,514,0
471,450,211
472,89,77
473,635,445
474,511,217
475,162,166
