id,y_2014,y_2015,y_2016,y_2017
354,18,11,11,12
355,40,29,52,52
356,121,104,131,142
357,26,22,26,27
358,78,72,95,100
359,37,43,55,52
360,61,71,74,79
361,8,5,6,7
362,21,22,31,23
363,16,22,25,23
364,42,39,30,28
365,10,11,10,11
366,8,10,7,6
367,49,60,47,38
368,43,48,56,59
369,19,11,17,18
370,26,32,40,46
371,69,72,78,75
372,315,241,263,254
373,29,36,29,28
374,19,11,18,19
375,46,41,44,45
376,42,45,46,52
377,78,76,81,78
378,54,53,59,52
379,124,123,130,119
380,212,183,203,200
381,29,21,25,20
382,9,9,17,10
383,49,58,61,63
384,,,2,7
385,48,45,51,43
386,14,13,12,9
387,20,21,29,34
388,11,9,13,42
389,121,132,142,131
390,9,12,11,12
391,26,31,30,37
392,171,195,189,211
393,53,45,46,42
394,40,35,34,33
395,18,14,15,20
396,43,37,37,36
397,8,5,21,21
398,,6,6,13
399,39,34,36,37
400,70,73,75,70
401,42,57,58,58
402,34,31,28,27
403,57,57,65,64
404,32,22,25,31
405,91,74,95,92
406,19,15,16,15
407,28,23,30,35
408,50,47,52,42
409,41,34,50,39
410,6,6,11,12
411,35,37,40,41
412,12,10,11,11
413,124,108,103,117
416,22,20,31,42
417,33,40,50,55
418,110,104,103,111
419,89,73,84,89
420,36,35,39,56
421,33,32,40,36
422,25,35,29,33
423,43,45,53,67
424,23,14,16,10
425,34,31,26,19
426,29,31,37,36
428,27,26,32,21
430,28,28,34,51
431,22,20,30,36
432,55,58,56,68
433,26,19,24,19
434,38,38,37,28
435,4,6,6,
436,21,19,22,19
437,27,32,30,34
438,22,19,24,36
442,32,37,37,48
443,29,40,38,51
444,41,49,60,67
445,66,50,39,52
446,30,24,27,29
447,40,29,34,41
448,42,49,63,68
449,17,19,22,29
450,62,54,69,59
451,124,107,122,123
452,27,25,20,19
453,29,32,34,26
454,38,39,43,27
455,23,26,34,35
456,,,,
457,41,40,36,34
458,44,38,35,30
459,53,57,60,76
460,68,74,84,68
462,36,37,37,34
463,32,30,48,38
464,104,105,96,111
465,33,33,27,23
466,44,42,51,52
467,59,45,45,47
468,6,4,4,
469,55,42,45,38
470,34,29,27,30
471,44,32,39,44
472,11,17,21,23
473,23,23,30,25
474,27,23,20,24
475,51,59,53,56
