id,y_2013,y_2014,y_2015
209,36,47,37
210,8,,5
211,29,21,27
212,8,7,7
213,6,13,10
215,11,8,7
216,,8,
217,7,9,7
218,23,24,22
219,6,9,7
220,20,18,16
221,25,16,13
222,8,5,
223,26,20,25
224,17,19,16
225,6,7,7
226,10,,5
227,20,29,33
228,8,,16
229,19,17,20
230,5,4,
231,24,22,25
232,20,23,24
233,9,19,11
234,38,37,44
235,20,9,12
236,5,6,5
237,33,31,38
238,31,24,37
240,7,,6
241,11,5,12
242,19,26,24
243,,,
244,23,35,26
245,10,8,7
246,18,20,16
247,4,7,
248,10,11,9
249,7,11,8
250,21,23,19
251,18,25,34
252,8,11,8
253,20,14,16
254,,,
255,31,32,32
256,13,7,21
257,37,44,37
258,34,40,36
259,24,26,18
260,36,32,25
261,25,19,19
262,24,20,22
263,18,19,20
264,18,13,22
265,12,15,13
266,29,37,37
267,42,43,35
268,26,20,17
269,18,21,22
270,11,11,7
271,11,9,16
272,10,6,6
273,15,10,15
274,,,7
275,24,25,14
276,17,20,13
277,14,15,12
278,11,9,13
279,8,8,
280,17,20,19
281,16,10,11
282,22,25,27
283,26,24,31
284,10,21,16
285,,,
286,,5,5
287,20,21,14
288,20,20,13
289,36,27,35
290,,6,7
291,21,21,18
292,8,10,11
293,6,6,15
294,7,12,9
295,13,19,8
296,9,9,10
297,,,
298,4,10,12
299,21,24,31
300,,5,5
301,26,23,26
302,19,29,32
303,10,9,17
304,8,,10
305,,6,7
306,,1,7
307,40,33,38
308,6,19,16
309,16,19,25
310,42,44,47
311,9,6,6
312,18,10,13
313,12,33,20
314,18,14,16
315,,,
316,28,31,24
317,4,7,8
318,11,6,6
319,31,35,35
320,9,10,6
321,11,11,21
322,11,8,14
323,32,29,39
324,11,14,9
325,23,28,24
326,5,12,7
327,20,9,12
328,11,14,8
329,23,21,16
330,21,16,22
331,9,7,
332,15,15,21
333,34,37,37
334,,,
335,36,43,36
336,44,52,51
337,17,14,17
338,5,4,10
339,,,
340,3,,
341,8,12,9
342,,,
343,,,
344,4,3,5
345,6,5,7
346,21,27,23
347,5,7,
348,31,13,32
349,16,18,21
350,11,16,15
351,12,14,7
352,34,25,30
353,25,19,27
354,6,9,6
355,,8,
356,55,59,56
357,9,15,19
358,29,22,26
359,10,7,12
360,47,58,60
361,8,11,11
362,25,24,29
363,18,16,17
364,11,12,17
365,2,2,9
366,4,6,7
367,12,13,11
368,32,31,33
369,9,13,6
370,26,32,28
371,52,55,66
372,101,94,122
373,6,10,5
374,13,20,19
375,16,15,10
376,45,32,33
377,45,53,47
378,12,7,9
379,67,61,56
380,72,85,58
381,12,8,10
382,11,13,11
383,20,21,48
384,,5,
385,50,33,40
386,9,10,8
387,25,34,26
388,6,8,5
389,59,50,62
390,8,5,10
391,9,15,10
392,46,53,40
393,12,18,18
394,16,15,16
395,21,7,17
396,17,26,21
397,6,,
398,,,6
399,7,18,13
400,23,35,28
401,33,25,9
402,11,19,21
403,23,20,17
404,21,18,13
405,35,31,36
406,11,11,15
407,15,25,19
408,25,27,21
409,12,25,21
410,,4,10
411,7,12,23
412,5,6,7
413,33,49,52
416,9,7,8
417,21,19,6
418,15,18,18
419,22,21,28
420,14,20,16
421,9,,3
422,15,12,14
423,19,21,19
424,,8,
425,7,11,7
426,21,25,19
428,8,13,12
430,23,23,24
431,17,19,22
432,37,41,32
433,19,11,11
434,12,16,9
435,,,5
436,25,12,23
437,10,10,17
438,8,7,18
442,23,26,20
443,13,15,30
444,23,28,21
445,22,30,28
446,10,6,11
447,8,11,18
448,15,22,20
449,6,10,13
450,27,28,41
451,32,32,41
452,13,7,
453,6,10,13
454,15,18,25
455,13,17,24
456,,,
457,17,18,15
458,10,8,16
459,34,40,37
460,35,31,39
462,10,12,6
463,22,13,24
464,28,29,32
465,14,12,12
466,16,22,20
467,30,27,33
468,,,5
469,18,8,21
470,12,16,21
471,24,15,12
472,6,5,7
473,10,7,7
474,13,7,14
475,22,9,10
