id,y_2013,y_2014,y_2015,y_2016
207,6,,9,9
208,12,21,24,21
209,36,47,37,54
210,8,,5,8
211,29,21,27,36
212,8,7,7,8
213,6,13,10,12
215,11,8,7,9
216,,8,,
217,7,9,7,7
218,23,24,22,23
219,6,9,7,12
220,20,18,16,18
221,25,16,13,13
222,8,5,,5
223,26,20,25,12
224,17,19,16,15
225,6,7,7,15
226,10,,5,
227,20,29,33,29
228,8,,16,15
229,19,17,20,29
230,5,4,,12
231,24,22,25,28
232,20,23,24,27
233,9,19,11,20
234,38,37,44,48
235,20,9,12,19
236,5,6,5,5
237,33,31,38,30
238,31,24,37,29
240,7,,6,7
241,11,5,12,11
242,19,26,24,20
243,,,,
244,23,35,26,20
245,10,8,7,12
246,18,20,16,15
247,4,7,,8
248,10,11,9,12
249,7,11,8,9
250,21,23,19,13
251,18,25,34,25
252,8,11,8,6
253,20,14,16,29
254,,,,
255,31,32,32,37
256,13,7,21,22
257,37,44,37,38
258,34,40,36,27
259,24,26,18,27
260,36,32,25,40
261,25,19,19,27
262,24,20,22,24
263,18,19,20,20
264,18,13,22,24
265,12,15,13,19
266,29,37,37,30
267,42,43,35,55
268,26,20,17,25
269,18,21,22,20
270,11,11,7,13
271,11,9,16,14
272,10,6,6,6
273,15,10,15,11
274,,,7,
275,24,25,14,29
276,17,20,13,25
277,14,15,12,21
278,11,9,13,13
279,8,8,,11
280,17,20,19,20
281,16,10,11,13
282,22,25,27,20
283,26,24,31,39
284,10,21,16,21
285,,,,
286,,5,5,4
287,20,21,14,17
288,20,20,13,11
289,36,27,35,45
290,,6,7,3
291,21,21,18,20
292,8,10,11,11
293,6,6,15,6
294,7,12,9,8
295,13,19,8,14
296,9,9,10,19
297,,,,
298,4,10,12,8
299,21,24,31,25
300,,5,5,12
301,26,23,26,17
302,19,29,32,35
303,10,9,17,10
304,8,,10,7
305,,6,7,5
306,,1,7,4
307,40,33,38,32
308,6,19,16,21
309,16,19,25,29
310,42,44,47,42
311,9,6,6,5
312,18,10,13,14
313,12,33,20,27
314,18,14,16,10
315,,,,
316,28,31,24,45
317,4,7,8,
318,11,6,6,6
319,31,35,35,38
320,9,10,6,
321,11,11,21,7
322,11,8,14,6
323,32,29,39,35
324,11,14,9,9
325,23,28,24,31
326,5,12,7,
327,20,9,12,11
328,11,14,8,10
329,23,21,16,31
330,21,16,22,29
331,9,7,,
332,15,15,21,19
333,34,37,37,31
334,,,,
335,36,43,36,36
336,44,52,51,48
337,17,14,17,8
338,5,4,10,9
339,,,,
340,3,,,
341,8,12,9,14
342,,,,
343,,,,3
344,4,3,5,3
345,6,5,7,6
346,21,27,23,28
347,5,7,,5
348,31,13,32,24
349,16,18,21,13
350,11,16,15,14
351,12,14,7,15
352,34,25,30,27
353,25,19,27,30
354,6,9,6,6
355,,8,,9
356,55,59,56,41
357,9,15,19,6
358,29,22,26,21
359,10,7,12,23
360,47,58,60,55
361,8,11,11,3
362,25,24,29,33
363,18,16,17,24
364,11,12,17,14
365,2,2,9,6
366,4,6,7,5
367,12,13,11,23
368,32,31,33,33
369,9,13,6,10
370,26,32,28,27
371,52,55,66,55
372,101,94,122,112
373,6,10,5,10
374,13,20,19,16
375,16,15,10,21
376,45,32,33,37
377,45,53,47,49
378,12,7,9,9
379,67,61,56,63
380,72,85,58,74
381,12,8,10,11
382,11,13,11,12
383,20,21,48,34
384,,5,,
385,50,33,40,42
386,9,10,8,6
387,25,34,26,45
388,6,8,5,10
389,59,50,62,64
390,8,5,10,5
391,9,15,10,17
392,46,53,40,50
393,12,18,18,16
394,16,15,16,17
395,21,7,17,19
396,17,26,21,24
397,6,,,5
398,,,6,6
399,7,18,13,10
400,23,35,28,31
401,33,25,9,20
402,11,19,21,19
403,23,20,17,30
404,21,18,13,18
405,35,31,36,35
406,11,11,15,10
407,15,25,19,22
408,25,27,21,21
409,12,25,21,23
410,,4,10,4
411,7,12,23,14
412,5,6,7,6
413,33,49,52,50
416,9,7,8,10
417,21,19,6,16
418,15,18,18,29
419,22,21,28,36
420,14,20,16,23
421,9,,3,14
422,15,12,14,18
423,19,21,19,18
424,,8,,7
425,7,11,7,10
426,21,25,19,17
428,8,13,12,24
430,23,23,24,40
431,17,19,22,23
432,37,41,32,22
433,19,11,11,13
434,12,16,9,21
435,,,5,
436,25,12,23,19
437,10,10,17,12
438,8,7,18,20
442,23,26,20,34
443,13,15,30,15
444,23,28,21,25
445,22,30,28,28
446,10,6,11,16
447,8,11,18,19
448,15,22,20,24
449,6,10,13,12
450,27,28,41,23
451,32,32,41,47
452,13,7,,12
453,6,10,13,13
454,15,18,25,15
455,13,17,24,16
456,,,,
457,17,18,15,7
458,10,8,16,13
459,34,40,37,34
460,35,31,39,35
462,10,12,6,12
463,22,13,24,14
464,28,29,32,38
465,14,12,12,11
466,16,22,20,19
467,30,27,33,24
468,,,5,
469,18,8,21,14
470,12,16,21,16
471,24,15,12,27
472,6,5,7,
473,10,7,7,10
474,13,7,14,20
475,22,9,10,15
