id,y_2000,y_2010,y_2017
229,5,29,352
230,44,244,660
231,64,98,34
232,37,111,102
233,159,143,352
234,86,129,58
235,32,44,119
236,82,33,6
237,141,174,247
238,78,80,73
240,28,16,54
241,28,41,37
242,,40,98
243,2,0,0
244,116,90,53
245,43,27,36
246,38,33,26
247,22,5,0
248,40,18,0
249,46,11,0
250,17,46,0
251,13,81,66
252,51,42,10
253,77,146,53
254,0,35,0
255,94,214,295
256,7,93,123
257,1,362,747
258,75,153,493
259,103,124,0
260,7,22,0
261,90,72,22
262,136,163,117
263,63,114,65
264,123,112,343
265,87,77,154
266,21,87,120
267,30,254,198
268,54,33,11
269,39,235,106
270,34,20,197
271,20,14,0
272,42,36,151
273,9,39,174
274,,237,167
275,118,76,74
276,31,89,119
277,17,73,169
278,31,73,47
279,27,110,116
280,33,25,10
281,26,19,36
282,14,35,47
283,100,149,102
284,0,32,0
285,,,
286,78,138,105
287,58,155,215
288,57,70,88
289,16,251,324
290,0,3,0
291,47,27,0
292,53,101,60
293,5,0,0
294,0,1,0
295,2,0,0
296,4,59,52
297,5,7,15
298,72,54,0
299,132,130,140
300,54,30,21
301,119,122,196
302,205,153,208
303,100,102,366
304,1,5,0
305,6,7,0
306,0,3,0
307,198,198,99
308,8,53,186
309,3,93,271
310,34,223,139
311,14,9,0
312,48,46,0
313,51,125,30
314,69,36,82
315,5,7,0
316,220,173,191
317,0,0,0
318,54,24,24
319,228,229,303
320,4,22,0
321,0,51,189
322,45,44,21
323,59,68,40
324,43,72,17
325,91,81,125
326,0,2,0
327,39,51,129
328,33,42,181
329,51,67,25
330,9,34,0
331,9,48,0
332,0,43,126
333,208,261,284
334,,380,716
335,7,277,385
336,79,233,293
337,6,98,56
338,2,21,58
339,0,46,104
340,37,202,131
341,11,139,35
342,,39,44
343,40,47,65
344,25,20,35
345,0,19,0
346,140,225,375
347,0,3,0
348,23,58,46
349,23,250,242
350,17,33,15
351,50,68,41
352,83,194,292
353,37,65,160
354,54,108,195
355,39,415,999
356,72,382,628
357,41,51,244
358,43,78,32
359,21,40,0
360,53,110,253
361,17,13,7
362,0,3,57
363,91,85,16
364,7,6,23
365,17,13,0
366,15,13,17
367,30,64,77
368,128,70,173
369,5,0,0
370,25,31,37
371,57,100,0
372,130,515,214
373,32,30,62
374,0,35,10
375,46,50,18
376,60,100,104
377,55,261,168
378,67,65,50
379,84,236,333
380,156,307,378
381,60,87,53
382,11,18,36
383,242,154,89
384,6,66,179
385,161,320,231
386,234,33,37
387,190,125,0
388,12,14,33
389,588,472,951
390,38,222,211
391,27,28,0
392,41,116,80
393,189,127,479
394,29,43,7
395,22,65,25
396,5,22,16
397,7,55,101
398,,8,12
399,10,44,0
400,64,172,97
401,18,24,0
402,7,32,33
403,19,41,0
404,13,23,50
405,2,74,43
406,15,61,157
407,9,88,65
408,3,46,63
409,30,55,103
410,10,15,0
411,7,21,30
412,1,3,0
413,18,60,58
416,5,76,95
417,25,108,58
418,30,151,84
419,15,53,14
420,47,74,147
421,0,88,121
422,21,20,24
423,21,51,65
424,7,34,11
425,11,32,46
426,50,85,71
428,2,41,86
430,42,99,216
431,16,46,0
432,51,63,100
433,23,17,69
434,10,119,166
435,17,9,0
436,22,16,89
437,22,19,82
438,1,5,39
442,64,56,33
443,43,211,179
444,68,121,78
445,52,55,17
446,4,10,0
447,3,26,19
448,7,61,143
449,21,39,0
450,1,70,88
451,19,67,80
452,8,21,0
453,29,33,40
454,14,44,21
455,18,40,27
456,17,7,0
457,19,28,39
458,10,33,0
459,51,173,46
460,93,176,156
462,3,61,110
463,43,19,60
464,18,99,29
465,8,114,141
466,8,28,22
467,27,73,111
468,40,71,127
469,25,17,8
470,24,22,54
471,9,173,51
472,7,19,26
473,23,39,0
474,21,32,0
475,3,9,0
