id,y_2000,y_2010,y_2016
328,33,42,81
329,51,67,123
330,9,34,0
331,9,48,0
332,0,43,106
333,208,261,232
334,,380,816
335,7,277,410
336,79,233,408
337,6,98,108
338,2,21,30
339,0,46,85
340,37,202,157
341,11,139,9
342,,39,41
343,40,47,67
344,25,20,45
345,0,19,0
346,140,225,337
347,0,3,0
348,23,58,26
349,23,250,194
350,17,33,0
351,50,68,54
352,83,194,232
353,37,65,184
354,54,108,132
355,39,415,981
356,72,382,583
357,41,51,227
358,43,78,92
359,21,40,0
360,53,110,234
361,17,13,0
362,0,3,24
363,91,85,4
364,7,6,35
365,17,13,0
366,15,13,13
367,30,64,91
368,128,70,122
369,5,0,0
370,25,31,18
371,57,100,29
372,130,515,181
373,32,30,65
374,0,35,9
375,46,50,32
376,60,100,106
377,55,261,66
378,67,65,46
379,84,236,313
380,156,307,294
381,60,87,52
382,11,18,63
383,242,154,108
384,6,66,240
385,161,320,262
386,234,33,33
387,190,125,0
388,12,14,33
389,588,472,844
390,38,222,289
391,27,28,0
392,41,116,51
393,189,127,639
394,29,43,0
395,22,65,57
396,5,22,28
397,7,55,85
398,,8,0
399,10,44,0
400,64,172,101
401,18,24,0
402,7,32,27
403,19,41,48
404,13,23,16
405,2,74,93
406,15,61,25
407,9,88,60
408,3,46,59
409,30,55,95
410,10,15,53
411,7,21,31
412,1,3,0
413,18,60,90
416,5,76,111
417,25,108,65
418,30,151,55
419,15,53,17
420,47,74,130
421,0,88,135
422,21,20,17
423,21,51,68
424,7,34,12
425,11,32,21
426,50,85,71
428,2,41,57
430,42,99,94
431,16,46,128
432,51,63,117
433,23,17,65
434,10,119,190
435,17,9,0
436,22,16,104
437,22,19,88
438,1,5,37
442,64,56,43
443,43,211,169
444,68,121,73
445,52,55,14
446,4,10,0
447,3,26,17
448,7,61,123
449,21,39,0
450,1,70,99
451,19,67,93
452,8,21,0
453,29,33,33
454,14,44,18
455,18,40,28
456,17,7,0
457,19,28,32
458,10,33,36
459,51,173,134
460,93,176,185
462,3,61,116
463,43,19,83
464,18,99,18
465,8,114,133
466,8,28,19
467,27,73,80
468,40,71,98
469,25,17,15
470,24,22,0
471,9,173,52
472,7,19,12
473,23,39,7
474,21,32,0
475,3,9,13
