id,y_2011,y_2013,y_2014
85,3.67,4.22,3.35
86,4.92,4.03,3.23
87,1.88,2.63,2.36
88,2.45,2.15,2.22
89,2.72,2.66,2.25
90,1.83,2.7,2.2
91,4.45,4.58,4.14
92,1,0.89,0.74
93,2.25,2.36,2.01
94,1.79,1.98,2.07
95,2.4,2.34,2.17
96,5.08,5.31,4.46
97,5.32,5.32,4.91
98,4.79,4.65,4.53
99,1.55,2.04,1.67
100,3.21,3.39,2.83
101,3.79,4.52,4.15
102,2.68,3.04,2.65
103,2.61,3.3,2.58
105,0.95,1.17,1.09
106,2.06,2.67,2.73
107,3.65,4.18,3.73
108,2.57,2.47,2.08
109,2.97,2.57,2.57
110,3.01,2.49,2.27
111,4.12,4.39,3.89
112,1.88,2.15,1.8
113,7.6,8.13,7.12
114,2.68,1.62,1.5
115,6.63,9.61,9.49
116,5.88,6.52,5.97
117,7.19,7.77,7.4
118,1.95,1.95,1.65
119,2.36,2.58,2.09
120,3.05,2.73,2.64
121,4.68,4.64,3.78
122,,,
123,3.43,3.56,3.52
124,3.2,3.11,2.35
125,5.75,6.13,5.4
126,,0.53,0.71
127,3.17,3.5,3.29
128,4.66,4.39,4.81
129,2.1,2.26,2.21
130,1.43,1.35,1.24
131,2.88,3.07,2.84
132,0.34,0.28,0.18
133,0.9,1.05,0.95
134,1.96,1.97,1.51
135,2.1,1.74,1.09
136,1.91,2.16,1.9
137,4.71,5.1,3.21
138,1.43,1.49,1.29
139,2.44,2.6,2.27
140,4.87,4.34,4.58
141,1.78,1.62,1.53
142,3.6,3.93,3.34
143,1.26,1.28,1.39
144,4.04,5.4,4.24
145,3.65,4.21,4.11
146,3.22,3.35,3.25
147,2.48,3.33,2.82
148,3.84,3.75,3.17
149,0.82,1.09,1.2
150,3.5,3.62,3.37
151,8.4,8.85,7.78
152,1.51,1.68,1.39
153,6.64,7.33,6.22
154,4.77,5.54,4.14
155,4.11,4.21,3.31
156,6.69,6.98,6.36
157,2.91,3.7,2.41
158,7.46,7.98,7.18
159,1.95,2.24,1.85
160,5.29,6.28,5.58
161,4.04,4.73,3.4
162,3.71,3.98,3.49
163,0.84,1.07,0.86
164,5.8,8.25,7.21
165,4.3,5.04,4.03
166,1.87,1.67,1.63
167,1.05,1.34,1.03
168,2.32,2.27,2.19
169,4.08,4.67,4.26
170,3.6,4.05,3.61
171,1.02,1.11,1.02
172,5.19,7.12,6.12
173,2.16,2.8,2.56
174,2.91,2.84,2.76
175,2.43,2.25,1.97
176,5.42,5.46,4.94
177,1.64,1.74,1.54
178,1.2,0.99,0.7
179,1.79,1.88,1.8
180,2.16,2.36,2.36
181,2.38,2.36,2.07
182,1.68,1.74,1.37
183,1.51,1.36,1.34
184,0.78,0.91,0.85
185,4.59,4.56,4.15
186,5.07,5.03,4.62
187,1.36,1.74,1.66
188,2.61,3.02,2.81
189,1.95,2.05,1.37
190,2.16,2.01,1.88
191,4.08,4.34,3.58
192,3.02,2.22,3.01
193,1.76,2.11,1.84
194,5.92,5.06,5.1
195,3.4,4.34,3.94
196,4.43,4.47,3.78
197,4.2,4.11,3.84
198,1.59,1.8,1.62
199,5.35,6.17,5.66
200,1.16,1.47,1.22
201,2.79,2.81,2.44
202,5.24,5.74,5.11
203,2.76,2.98,2.57
204,2.02,2.11,1.91
205,1.26,1.32,1.17
206,2.58,2.58,2.13
207,0.61,1.1,0.75
208,2.25,2.32,2.38
209,5.3,4.99,4.59
210,0.77,1.08,0.55
211,4.82,4.85,4.42
212,2.33,2.57,2.16
213,1.44,1.74,1.58
215,0.9,0.84,0.8
216,0.79,0.69,0.73
217,1.1,1.23,1.18
218,3.31,3.26,2.71
219,0.87,1.19,0.89
220,2.87,3.14,2.36
221,3.17,2.86,2.25
222,0.85,1.02,0.75
223,3.74,3.5,2.93
224,3.08,3.16,2.62
225,1.55,1.63,1.45
226,0.79,0.85,0.62
227,5.09,4.92,4.3
228,1.31,1.2,1.13
229,3.48,3.36,4.28
230,1.78,1.8,1.65
231,3.1,3.3,3.13
232,4.82,5.2,4.63
233,2.73,2.73,2.45
234,7.37,6.74,6.99
235,2.19,2.57,2.37
236,0.71,0.8,0.71
237,4.28,5.09,4.48
238,4.9,4.75,4.54
240,2.71,1.18,0.94
241,1.9,1.86,1.61
242,3.95,4.01,3.44
243,0.11,0.05,0.07
244,3.07,3.48,3.22
245,1.82,1.99,1.73
246,2.61,3.04,2.56
247,1.32,2.39,2.02
248,2.66,2.77,2.2
249,3.1,3.66,3.48
250,2.76,2.63,2.17
251,2.99,3.52,3.27
252,1.22,1.31,1.14
253,3,3.43,2.74
254,0.24,0.28,0.2
255,4.43,4.67,3.88
256,2.18,2.53,2.4
257,5.43,6.2,5.61
258,6.05,6.04,5.28
259,3.97,4.35,3.81
260,5.58,5.69,5.08
261,3.52,3.52,3.03
262,3.19,3.08,2.72
263,2.87,2.86,2.55
264,2.19,2.62,2.42
265,2.46,2.14,2.06
266,5,4.94,4.38
267,8.26,8.82,7.89
268,3.21,3.27,2.78
269,3.24,3.41,2.79
270,2.41,3.28,2.48
271,2.22,2.32,1.85
272,1.58,1.65,1.25
273,2.6,2.9,2.09
274,1.13,1.27,1.02
275,2.73,2.85,2.45
276,3.58,3.6,3.12
277,2.33,2.51,2.41
278,1.73,2.15,1.85
279,0.78,1.09,0.76
280,4.28,4.66,3.86
281,1.94,2.28,2
282,2.97,3.4,3.12
283,4.55,4.81,4.26
284,2.44,2.04,2.04
285,,,
286,0.91,1.08,1.08
287,3.17,3.9,2.83
288,2.13,2.13,1.72
289,6.28,6.89,5.91
290,1.27,1.65,1.46
291,4.08,4.53,3.9
292,2.13,2.22,1.67
293,1.43,1.54,1.24
294,2.11,2.2,1.97
295,2.96,2.85,2.32
296,1.86,1.52,1.68
297,0.55,0.5,0.47
298,1.76,0.87,1.42
299,4.34,4.55,3.7
300,1.11,0.13,0.95
301,3.55,3.91,3.47
302,3.99,4.61,4.13
303,2.22,1.85,1.5
304,1.25,1.86,1.52
305,1,1.41,1.33
306,2.37,2.07,1.48
307,4.98,5.54,4.97
308,1.76,2.42,2.72
309,2.74,2.92,2.84
310,5.45,5.65,4.9
311,1.65,1.62,1.31
312,2.98,3.38,3.07
313,3.46,3.61,3.62
314,4.42,5.1,4.34
315,0.4,0.26,0.27
316,6.35,7.39,6.87
317,1.39,1.46,1.59
318,1.17,1.15,0.9
319,5.45,5.58,5.12
320,0.98,1.33,1.4
321,2,2.46,1.8
322,2.19,2.17,1.84
323,5.89,5.74,5.05
324,1.49,1.6,1.4
325,3.96,4.19,3.6
326,1.68,1.96,1.62
327,3.54,3.71,3.06
328,1.11,1.2,1.29
329,3.94,3.51,3.11
330,4.02,4.14,3.68
331,0.96,1.2,1.11
332,2.25,2.79,2.54
333,5.06,5.72,5.22
334,0.53,0.54,0.35
335,5.16,5.24,4.87
336,4.71,5.9,5.15
337,2,2.11,1.79
338,1.34,1.46,1
339,0.09,0.08,0.11
340,1.24,0.82,0.63
341,1.09,2.28,2.14
342,0.59,,0.05
343,0.89,1.04,0.81
344,1.25,1.17,1.02
345,1.33,1.34,1.43
346,4.93,5.07,4.02
347,0.95,1.08,0.89
348,4.31,4.17,3.44
349,2.87,3.49,2.92
350,1.79,1.75,1.65
351,1.64,1.77,1.65
352,3.92,4.33,3.75
353,3.74,3.79,3.42
354,1.35,1.48,1.16
355,2.48,2.93,1.83
356,6.91,7.3,6.25
357,1.6,2.17,2.02
358,3.64,4.33,3.87
359,2.08,2.28,2.18
360,7.95,7.37,6.45
361,1.59,1.93,1.68
362,5.23,5.69,4.71
363,4.11,4.58,3.59
364,1.83,2.18,1.7
365,3.78,1.61,1.36
366,0.84,0.99,0.63
367,2.57,2.86,2.55
368,4.48,4.21,3.88
369,2.59,2.72,2.47
370,5.5,7.68,6.76
371,11.46,12.02,9.47
372,19.13,20.48,17.44
373,1.66,1.64,1.43
374,3.92,4,3.42
375,2.31,2.15,1.94
376,5.76,5.69,4.68
377,7.58,7.81,6.53
378,2.64,2.81,2.6
379,7.5,7.55,6.73
380,10.28,10.25,9.04
381,2.4,2.48,2.11
382,2.89,3.27,2.51
383,5.61,6.88,6.69
384,0.58,0.44,0.33
385,8.04,9.88,8.64
386,2.29,2.23,1.83
387,4.98,5.68,4.97
388,1.83,1.77,1.39
389,12.67,14.15,13.65
390,1.46,1.43,1.08
391,1.72,1.56,1.59
392,6.84,8.12,7.38
393,4.41,4.68,4.12
394,2.99,3.23,3.05
395,1.62,1.66,1.48
396,3.01,3.15,2.76
397,0.94,1.06,0.67
398,0.18,0.39,0.33
399,1.78,2.14,1.91
400,4.5,3.98,3.85
401,3.11,3.2,2.64
402,2.21,2.02,1.85
403,2.71,2.74,2.66
404,2.78,3.07,2.72
405,5.17,6.17,5.22
406,1.4,1.6,1.45
407,2.65,2.64,2.34
408,2.88,3.22,2.58
409,2.38,2.48,2.18
410,0.49,0.6,0.42
411,2.26,0.9,2.36
412,0.7,0.7,0.6
413,6.28,7.05,6.16
416,1.15,1.83,1.4
417,3.22,3.42,2.42
418,4.51,5.19,4.29
419,4.73,4.79,3.86
420,2.84,2.73,2.34
421,1.64,1.9,1.53
422,2.87,3.29,2.81
423,3.01,2.78,2.6
424,0.77,0.89,0.83
425,1.72,1.7,1.56
426,3.18,2.85,2.52
428,2.28,2.44,2.11
430,3.59,4.34,3.67
431,2.8,2.85,2.62
432,4.51,4.24,3.54
433,1.85,1.7,1.46
434,2.73,2.6,2.1
435,0.45,0.4,0.43
436,2.6,2.4,2.03
437,2.2,2.37,1.98
438,0.84,1.49,1.7
442,3.95,3.9,3.51
443,2.71,1.87,2.04
444,3.8,4.03,3.68
445,4.68,4.22,3.63
446,1.9,1.87,1.72
447,2.78,2.97,2.39
448,2.39,3.44,2.81
449,1.14,1.31,1.02
450,5.2,4.52,3.58
451,5.84,6.01,5.32
452,1.46,1.52,1.23
453,2.41,2.04,1.88
454,2.43,2.18,2.06
455,2.61,2.25,2.26
456,0.4,0.19,0.18
457,2.06,1.99,1.69
458,1.97,1.97,1.82
459,5.39,4.92,4.41
460,5.25,5.24,4.81
462,2.11,2.78,2.35
463,2.93,3.21,2.4
464,4.45,4.88,4.47
465,2.2,2.09,1.72
466,3.87,3.87,3.46
467,3.7,3.63,3.15
468,0.3,0.33,0.28
469,2.84,2.87,2.39
470,1.98,1.91,1.57
471,3.3,3.53,2.6
472,0.99,1.02,0.73
473,2.17,2.3,1.83
474,1.76,1.94,1.58
475,2.31,2.17,1.73
