id,y_2011,y_2013,y_2014,y_2015
60,2.22,2.11,2.01,1.8
61,1.43,1.35,1.16,1.12
62,,,,
64,2.56,2.87,2.06,1.95
65,0.62,0.86,0.61,0.5
66,1.08,1.31,0.86,0.67
67,0.42,0.58,0.29,0.26
68,4.36,4.53,3.95,3.41
69,0.91,1.14,1.19,1.05
70,1.95,2.25,1.54,1.38
71,6.33,7.68,6.8,5.85
72,1.68,2.02,1.69,1.62
73,4.78,5.15,4.4,4.38
74,0.92,0.82,0.91,0.65
75,3.42,3.43,3.14,2.85
76,3.36,4.17,3.97,3.91
77,8.35,9.48,8.37,7.41
78,2.64,3.36,2.93,2.65
79,3.29,4.46,3.73,3.39
80,1.43,1.75,1.49,1.33
81,1.8,1.8,1.57,1.41
82,3.56,3.68,3.4,3.07
83,3.13,3.55,3.76,3.55
84,0.81,0.34,0.61,0.51
85,3.67,4.22,3.35,2.86
86,4.92,4.03,3.23,3.14
87,1.88,2.63,2.36,1.81
88,2.45,2.15,2.22,2.02
89,2.72,2.66,2.25,2.21
90,1.83,2.7,2.2,2.03
91,4.45,4.58,4.14,4.06
92,1,0.89,0.74,0.72
93,2.25,2.36,2.01,1.81
94,1.79,1.98,2.07,1.69
95,2.4,2.34,2.17,2
96,5.08,5.31,4.46,4.27
97,5.32,5.32,4.91,4.3
98,4.79,4.65,4.53,3.94
99,1.55,2.04,1.67,1.74
100,3.21,3.39,2.83,2.51
101,3.79,4.52,4.15,3.68
102,2.68,3.04,2.65,2.31
103,2.61,3.3,2.58,2.51
105,0.95,1.17,1.09,1.15
106,2.06,2.67,2.73,2.17
107,3.65,4.18,3.73,3.41
108,2.57,2.47,2.08,2.08
109,2.97,2.57,2.57,2.49
110,3.01,2.49,2.27,1.88
111,4.12,4.39,3.89,3.81
112,1.88,2.15,1.8,1.72
113,7.6,8.13,7.12,6.76
114,2.68,1.62,1.5,1.51
115,6.63,9.61,9.49,8.99
116,5.88,6.52,5.97,5.28
117,7.19,7.77,7.4,7.18
118,1.95,1.95,1.65,1.4
119,2.36,2.58,2.09,2.11
120,3.05,2.73,2.64,2.47
121,4.68,4.64,3.78,3.75
122,,,,
123,3.43,3.56,3.52,3.34
124,3.2,3.11,2.35,2.43
125,5.75,6.13,5.4,5.64
126,,0.53,0.71,0.64
127,3.17,3.5,3.29,2.77
128,4.66,4.39,4.81,4.7
129,2.1,2.26,2.21,2.02
130,1.43,1.35,1.24,1.07
131,2.88,3.07,2.84,2.91
132,0.34,0.28,0.18,0.15
133,0.9,1.05,0.95,0.91
134,1.96,1.97,1.51,1.56
135,2.1,1.74,1.09,1
136,1.91,2.16,1.9,1.61
137,4.71,5.1,3.21,4.49
138,1.43,1.49,1.29,1.31
139,2.44,2.6,2.27,2.35
140,4.87,4.34,4.58,4.3
141,1.78,1.62,1.53,1.34
142,3.6,3.93,3.34,3.18
143,1.26,1.28,1.39,1.38
144,4.04,5.4,4.24,3.88
145,3.65,4.21,4.11,3.73
146,3.22,3.35,3.25,3.17
147,2.48,3.33,2.82,2.8
148,3.84,3.75,3.17,2.93
149,0.82,1.09,1.2,1.16
150,3.5,3.62,3.37,3.39
151,8.4,8.85,7.78,7.07
152,1.51,1.68,1.39,1.29
153,6.64,7.33,6.22,5.6
154,4.77,5.54,4.14,3.65
155,4.11,4.21,3.31,2.83
156,6.69,6.98,6.36,5.68
157,2.91,3.7,2.41,1.86
158,7.46,7.98,7.18,6.72
159,1.95,2.24,1.85,1.87
160,5.29,6.28,5.58,4.74
161,4.04,4.73,3.4,2.93
162,3.71,3.98,3.49,2.98
163,0.84,1.07,0.86,0.93
164,5.8,8.25,7.21,6.43
165,4.3,5.04,4.03,3.87
166,1.87,1.67,1.63,1.22
167,1.05,1.34,1.03,0.94
168,2.32,2.27,2.19,1.82
169,4.08,4.67,4.26,4.25
170,3.6,4.05,3.61,3.46
171,1.02,1.11,1.02,0.79
172,5.19,7.12,6.12,5.78
173,2.16,2.8,2.56,2.26
174,2.91,2.84,2.76,2.63
175,2.43,2.25,1.97,1.68
176,5.42,5.46,4.94,4.54
177,1.64,1.74,1.54,1.42
178,1.2,0.99,0.7,0.62
179,1.79,1.88,1.8,1.65
180,2.16,2.36,2.36,2.38
181,2.38,2.36,2.07,1.92
182,1.68,1.74,1.37,1.25
183,1.51,1.36,1.34,1.19
184,0.78,0.91,0.85,0.82
185,4.59,4.56,4.15,3.26
186,5.07,5.03,4.62,4.38
187,1.36,1.74,1.66,1.55
188,2.61,3.02,2.81,2.38
189,1.95,2.05,1.37,1.01
190,2.16,2.01,1.88,1.69
191,4.08,4.34,3.58,3.21
192,3.02,2.22,3.01,2.83
193,1.76,2.11,1.84,1.62
194,5.92,5.06,5.1,4.44
195,3.4,4.34,3.94,3.42
196,4.43,4.47,3.78,3.27
197,4.2,4.11,3.84,3.38
198,1.59,1.8,1.62,1.49
199,5.35,6.17,5.66,5.44
200,1.16,1.47,1.22,1.14
201,2.79,2.81,2.44,2.11
202,5.24,5.74,5.11,4.76
203,2.76,2.98,2.57,2.57
204,2.02,2.11,1.91,1.67
205,1.26,1.32,1.17,1.15
206,2.58,2.58,2.13,1.84
207,0.61,1.1,0.75,0.65
208,2.25,2.32,2.38,2.19
209,5.3,4.99,4.59,4.66
210,0.77,1.08,0.55,0.57
211,4.82,4.85,4.42,4.36
212,2.33,2.57,2.16,2.07
213,1.44,1.74,1.58,1.51
215,0.9,0.84,0.8,0.6
216,0.79,0.69,0.73,0.55
217,1.1,1.23,1.18,1.04
218,3.31,3.26,2.71,2.57
219,0.87,1.19,0.89,0.85
220,2.87,3.14,2.36,2.24
221,3.17,2.86,2.25,1.79
222,0.85,1.02,0.75,0.73
223,3.74,3.5,2.93,2.42
224,3.08,3.16,2.62,2.42
225,1.55,1.63,1.45,1.27
226,0.79,0.85,0.62,0.52
227,5.09,4.92,4.3,3.99
228,1.31,1.2,1.13,0.94
229,3.48,3.36,4.28,4.25
230,1.78,1.8,1.65,1.55
231,3.1,3.3,3.13,3.23
232,4.82,5.2,4.63,4
233,2.73,2.73,2.45,2.12
234,7.37,6.74,6.99,7.32
235,2.19,2.57,2.37,2.19
236,0.71,0.8,0.71,0.63
237,4.28,5.09,4.48,4.52
238,4.9,4.75,4.54,4.15
240,2.71,1.18,0.94,0.87
241,1.9,1.86,1.61,1.55
242,3.95,4.01,3.44,2.92
243,0.11,0.05,0.07,0.08
244,3.07,3.48,3.22,2.53
245,1.82,1.99,1.73,1.5
246,2.61,3.04,2.56,2.2
247,1.32,2.39,2.02,1.54
248,2.66,2.77,2.2,1.81
249,3.1,3.66,3.48,3.15
250,2.76,2.63,2.17,2.04
251,2.99,3.52,3.27,2.98
252,1.22,1.31,1.14,0.95
253,3,3.43,2.74,2.55
254,0.24,0.28,0.2,0.18
255,4.43,4.67,3.88,3.36
256,2.18,2.53,2.4,2.32
257,5.43,6.2,5.61,4.88
258,6.05,6.04,5.28,4.86
259,3.97,4.35,3.81,3.25
260,5.58,5.69,5.08,4.4
261,3.52,3.52,3.03,2.97
262,3.19,3.08,2.72,2.57
263,2.87,2.86,2.55,2.26
264,2.19,2.62,2.42,2.24
265,2.46,2.14,2.06,1.89
266,5,4.94,4.38,4.03
267,8.26,8.82,7.89,7.16
268,3.21,3.27,2.78,2.4
269,3.24,3.41,2.79,2.55
270,2.41,3.28,2.48,2.19
271,2.22,2.32,1.85,1.63
272,1.58,1.65,1.25,1.1
273,2.6,2.9,2.09,1.93
274,1.13,1.27,1.02,0.94
275,2.73,2.85,2.45,2.24
276,3.58,3.6,3.12,2.71
277,2.33,2.51,2.41,2.41
278,1.73,2.15,1.85,1.59
279,0.78,1.09,0.76,0.68
280,4.28,4.66,3.86,4.35
281,1.94,2.28,2,1.6
282,2.97,3.4,3.12,2.74
283,4.55,4.81,4.26,3.91
284,2.44,2.04,2.04,1.87
285,,,,0
286,0.91,1.08,1.08,1.04
287,3.17,3.9,2.83,2.72
288,2.13,2.13,1.72,1.45
289,6.28,6.89,5.91,5.78
290,1.27,1.65,1.46,1.52
291,4.08,4.53,3.9,3.68
292,2.13,2.22,1.67,1.7
293,1.43,1.54,1.24,1.27
294,2.11,2.2,1.97,1.47
295,2.96,2.85,2.32,1.83
296,1.86,1.52,1.68,1.68
297,0.55,0.5,0.47,0.45
298,1.76,0.87,1.42,1.38
299,4.34,4.55,3.7,3.4
300,1.11,0.13,0.95,0.69
301,3.55,3.91,3.47,2.94
302,3.99,4.61,4.13,3.68
303,2.22,1.85,1.5,1.4
304,1.25,1.86,1.52,1.49
305,1,1.41,1.33,1.12
306,2.37,2.07,1.48,1.63
307,4.98,5.54,4.97,4.89
308,1.76,2.42,2.72,2.48
309,2.74,2.92,2.84,2.64
310,5.45,5.65,4.9,4.49
311,1.65,1.62,1.31,1.14
312,2.98,3.38,3.07,2.56
313,3.46,3.61,3.62,3.2
314,4.42,5.1,4.34,3.89
315,0.4,0.26,0.27,0.22
316,6.35,7.39,6.87,6.33
317,1.39,1.46,1.59,1.14
318,1.17,1.15,0.9,0.85
319,5.45,5.58,5.12,4.67
320,0.98,1.33,1.4,1.21
321,2,2.46,1.8,1.6
322,2.19,2.17,1.84,1.67
323,5.89,5.74,5.05,4.29
324,1.49,1.6,1.4,0.98
325,3.96,4.19,3.6,2.71
326,1.68,1.96,1.62,1.1
327,3.54,3.71,3.06,3.02
328,1.11,1.2,1.29,1.1
329,3.94,3.51,3.11,2.94
330,4.02,4.14,3.68,3.26
331,0.96,1.2,1.11,1.15
332,2.25,2.79,2.54,2.11
333,5.06,5.72,5.22,4.67
334,0.53,0.54,0.35,0.22
335,5.16,5.24,4.87,4.47
336,4.71,5.9,5.15,4.52
337,2,2.11,1.79,1.63
338,1.34,1.46,1,1.24
339,0.09,0.08,0.11,0.12
340,1.24,0.82,0.63,0.71
341,1.09,2.28,2.14,2.1
342,0.59,,0.05,0.07
343,0.89,1.04,0.81,0.79
344,1.25,1.17,1.02,0.98
345,1.33,1.34,1.43,1.32
346,4.93,5.07,4.02,3.72
347,0.95,1.08,0.89,0.62
348,4.31,4.17,3.44,3.13
349,2.87,3.49,2.92,2.53
350,1.79,1.75,1.65,1.43
351,1.64,1.77,1.65,1.65
352,3.92,4.33,3.75,3.29
353,3.74,3.79,3.42,3.21
354,1.35,1.48,1.16,0.88
355,2.48,2.93,1.83,1.26
356,6.91,7.3,6.25,5.69
357,1.6,2.17,2.02,1.78
358,3.64,4.33,3.87,3.54
359,2.08,2.28,2.18,1.92
360,7.95,7.37,6.45,5.32
361,1.59,1.93,1.68,1.48
362,5.23,5.69,4.71,4.3
363,4.11,4.58,3.59,3.6
364,1.83,2.18,1.7,1.45
365,3.78,1.61,1.36,1.34
366,0.84,0.99,0.63,0.65
367,2.57,2.86,2.55,2.55
368,4.48,4.21,3.88,3.79
369,2.59,2.72,2.47,2.19
370,5.5,7.68,6.76,6.32
371,11.46,12.02,9.47,8.66
372,19.13,20.48,17.44,14.21
373,1.66,1.64,1.43,1.25
374,3.92,4,3.42,3.11
375,2.31,2.15,1.94,1.71
376,5.76,5.69,4.68,3.99
377,7.58,7.81,6.53,5.87
378,2.64,2.81,2.6,2.54
379,7.5,7.55,6.73,5.91
380,10.28,10.25,9.04,7.92
381,2.4,2.48,2.11,1.9
382,2.89,3.27,2.51,2.14
383,5.61,6.88,6.69,6.19
384,0.58,0.44,0.33,0.31
385,8.04,9.88,8.64,7.73
386,2.29,2.23,1.83,1.38
387,4.98,5.68,4.97,4.84
388,1.83,1.77,1.39,1.42
389,12.67,14.15,13.65,13.7
390,1.46,1.43,1.08,1.05
391,1.72,1.56,1.59,1.6
392,6.84,8.12,7.38,6.81
393,4.41,4.68,4.12,3.49
394,2.99,3.23,3.05,2.63
395,1.62,1.66,1.48,1.47
396,3.01,3.15,2.76,2.68
397,0.94,1.06,0.67,0.52
398,0.18,0.39,0.33,0.34
399,1.78,2.14,1.91,1.71
400,4.5,3.98,3.85,3.75
401,3.11,3.2,2.64,2.53
402,2.21,2.02,1.85,1.66
403,2.71,2.74,2.66,2.58
404,2.78,3.07,2.72,2.31
405,5.17,6.17,5.22,4.75
406,1.4,1.6,1.45,1.28
407,2.65,2.64,2.34,1.89
408,2.88,3.22,2.58,2.37
409,2.38,2.48,2.18,1.8
410,0.49,0.6,0.42,0.45
411,2.26,0.9,2.36,2.1
412,0.7,0.7,0.6,0.5
413,6.28,7.05,6.16,5.06
416,1.15,1.83,1.4,1.01
417,3.22,3.42,2.42,2.09
418,4.51,5.19,4.29,3.96
419,4.73,4.79,3.86,3.44
420,2.84,2.73,2.34,1.97
421,1.64,1.9,1.53,1.42
422,2.87,3.29,2.81,2.69
423,3.01,2.78,2.6,2.4
424,0.77,0.89,0.83,0.63
425,1.72,1.7,1.56,1.43
426,3.18,2.85,2.52,2.44
428,2.28,2.44,2.11,2.11
430,3.59,4.34,3.67,3.38
431,2.8,2.85,2.62,2.34
432,4.51,4.24,3.54,3.25
433,1.85,1.7,1.46,1.2
434,2.73,2.6,2.1,1.86
435,0.45,0.4,0.43,0.47
436,2.6,2.4,2.03,1.98
437,2.2,2.37,1.98,1.9
438,0.84,1.49,1.7,1.8
442,3.95,3.9,3.51,3.52
443,2.71,1.87,2.04,1.95
444,3.8,4.03,3.68,3.46
445,4.68,4.22,3.63,3
446,1.9,1.87,1.72,1.57
447,2.78,2.97,2.39,2.2
448,2.39,3.44,2.81,2.37
449,1.14,1.31,1.02,0.93
450,5.2,4.52,3.58,3.1
451,5.84,6.01,5.32,4.73
452,1.46,1.52,1.23,1.1
453,2.41,2.04,1.88,1.72
454,2.43,2.18,2.06,1.93
455,2.61,2.25,2.26,2
456,0.4,0.19,0.18,0.16
457,2.06,1.99,1.69,1.53
458,1.97,1.97,1.82,1.65
459,5.39,4.92,4.41,3.87
460,5.25,5.24,4.81,4.62
462,2.11,2.78,2.35,2.3
463,2.93,3.21,2.4,2.54
464,4.45,4.88,4.47,4.15
465,2.2,2.09,1.72,1.55
466,3.87,3.87,3.46,3.01
467,3.7,3.63,3.15,2.83
468,0.3,0.33,0.28,0.24
469,2.84,2.87,2.39,2.13
470,1.98,1.91,1.57,1.53
471,3.3,3.53,2.6,2.2
472,0.99,1.02,0.73,0.82
473,2.17,2.3,1.83,1.68
474,1.76,1.94,1.58,1.38
475,2.31,2.17,1.73,1.73
