id,y_2011,y_2013,y_2015,y_2016
295,438,521,521,521
296,474,495,549,580
297,151,150,150,150
298,799,798,798,798
299,1138,1149,1165,1182
300,573,576,576,576
301,736,765,792,808
302,1205,1205,1205,1205
303,898,898,898,898
304,378,378,378,378
305,406,410,410,408
306,434,360,356,412
307,1103,1103,1101,1442
308,414,481,495,495
309,588,599,611,617
310,815,817,820,822
311,593,581,577,573
312,624,624,623,622
313,575,575,575,575
314,950,948,948,933
315,320,395,396,397
316,1449,1449,1449,1449
317,309,305,305,308
318,693,692,692,693
319,1015,1086,1085,1081
320,475,476,467,446
321,481,473,477,478
322,426,426,426,426
323,891,891,891,890
324,591,589,589,592
325,1118,1119,1128,1128
326,413,411,410,411
327,627,626,626,626
328,382,382,382,381
329,761,761,759,758
330,741,740,743,771
331,696,696,696,696
332,602,648,677,713
333,1022,1027,1037,1060
334,360,356,356,356
335,1035,1060,1102,1118
336,1631,1803,1870,1908
337,706,705,708,724
338,1053,1053,1334,1334
339,889,954,1099,1186
340,3106,3959,4003,4182
341,1816,1798,1797,1898
342,300,357,424,424
343,931,844,858,861
344,727,752,787,794
345,378,378,378,379
346,1056,1054,1055,1056
347,278,347,347,345
348,1285,1283,1284,1284
349,789,789,789,790
350,757,757,757,758
351,395,414,438,441
352,1142,1141,1142,1142
353,968,994,1002,1003
354,1012,1012,1012,1012
355,1049,1049,1049,1049
356,1876,1883,1885,1893
357,1402,1401,1440,1439
358,1168,1497,1497,1665
359,1055,1061,1060,1064
360,1431,1465,1494,1499
361,456,451,451,596
362,1314,1311,1309,1303
363,1120,1208,1207,1205
364,1120,1122,1143,1149
365,649,825,826,826
366,583,442,459,441
367,2546,2735,2724,3094
368,1184,1184,1184,1184
369,527,509,469,465
370,1228,1236,1217,1219
371,2258,2256,2254,2254
372,4229,4382,4390,4416
373,1109,1109,1108,1113
374,1148,1137,1138,1137
375,859,864,865,867
376,1432,1451,1456,1517
377,1955,1989,2006,2043
378,2105,2114,2145,2168
379,1304,1311,1321,1324
380,1817,1830,1832,1831
381,1750,1746,1745,2071
382,948,933,931,915
383,1596,1591,1591,1591
384,1465,1460,1813,1821
385,2015,2014,1989,1984
386,846,847,845,841
387,951,947,945,943
388,839,827,975,985
389,3313,3567,3565,3575
390,791,789,781,783
391,972,971,971,971
392,4041,4031,4088,4089
393,2925,2926,2805,2681
394,1430,1434,1445,1444
395,651,664,664,662
396,972,985,998,1015
397,922,921,1086,1128
398,349,384,397,415
399,1030,1030,1036,1057
400,879,881,881,881
401,821,820,823,824
402,577,576,572,571
403,606,650,676,689
404,849,850,849,853
405,1370,1377,1380,1379
406,784,818,849,864
407,700,701,709,716
408,1027,1064,1071,1070
409,1013,1033,1043,1045
410,991,1000,999,1001
411,604,622,622,621
412,237,248,249,252
413,1195,1212,1214,1214
416,893,893,893,893
417,651,652,651,719
418,1171,1171,1171,1171
419,952,952,953,952
420,1066,1085,1106,1114
421,474,525,576,616
422,580,581,814,814
423,703,725,737,766
424,775,773,775,777
425,419,424,424,431
426,810,809,809,809
428,502,511,528,542
430,1294,1524,1551,1605
431,680,681,688,693
432,883,888,902,917
433,323,323,323,324
434,918,1021,1078,1116
435,221,229,236,244
436,604,603,603,604
437,997,1143,1261,1347
438,410,675,806,919
442,716,718,726,732
443,558,558,558,558
444,806,806,808,808
445,1020,1020,1019,1020
446,481,482,499,525
447,875,909,925,965
448,1300,1493,1535,1599
449,926,934,939,929
450,1235,1282,1326,1355
451,1132,1226,1310,1355
452,519,606,602,604
453,919,917,917,916
454,543,540,541,541
455,752,753,753,755
456,200,552,546,547
457,366,366,365,365
458,392,394,394,394
459,975,975,975,974
460,1057,1072,1084,1083
462,693,744,762,805
463,1002,1011,1009,1009
464,1225,1273,1273,1274
465,495,495,495,495
466,932,941,949,960
467,679,711,711,713
468,87,87,88,86
469,688,691,695,692
470,1029,1030,1029,1029
471,1270,1275,1271,1270
472,531,536,539,542
473,1017,1028,1042,1038
474,1144,1147,1149,1149
475,598,821,844,848
