id,y_2000,y_2010,y_2016
173,4.21,9.52,11.16
174,6.75,15.84,17.29
175,18.86,17.41,16.85
176,12.28,29.61,31.93
177,19.17,19.79,16.36
178,6.72,18.24,22.93
179,16.67,15.81,16.95
180,9.12,12.2,15.25
181,25.51,25.16,27.89
182,8.94,7.37,5.8
183,6.33,8.05,10.19
184,13.58,12.63,15.4
185,21.87,27.48,25.44
186,20.34,23.56,24.1
187,5.33,9.59,8.59
188,5.4,14.94,19.1
189,8.98,9.56,11.15
190,5.61,9.15,7.03
191,20.59,22.73,21.79
192,8.31,18.2,25.95
193,11.13,12.09,13.55
194,23.09,28.1,28.47
195,2.1,21.2,20.67
196,4.01,19.61,25.28
197,18.77,24.03,23.26
198,13.28,13.28,12.6
199,20.54,27.42,33.4
200,7.91,5.88,7.11
201,19.99,27.16,29.27
202,19.22,22.12,26.8
203,4.31,16.12,12.77
204,6.67,13.32,15.2
205,7.38,8.82,8.98
206,11.97,12.97,13.71
207,0.17,16.17,18.58
208,17.2,18.85,19.54
209,11.42,27.07,34.2
210,12.15,14.41,15.09
211,8.94,23.8,21.77
212,14.06,12.78,13.07
213,13.43,16.8,20.05
215,8.91,8.19,7.27
216,7.06,7.79,5.62
217,11.74,12.08,15.78
218,23.24,26.19,26.77
219,17.22,16.53,18.22
220,17.94,16.92,21.29
221,12.9,21.38,23.41
222,14.15,15.22,16.04
223,19.73,18.75,13.32
224,23.18,22.26,25.4
225,6.67,9.4,11.94
226,7.7,7.44,10.43
227,12.39,24.14,24.76
228,1.54,6.21,7.07
229,11.5,20.96,31.76
230,11.42,17.69,20.4
231,7.73,16.62,22.32
232,11.06,25.15,25.1
233,16.01,23.81,27.75
234,29.06,36.78,35.63
235,18.67,19.33,23.08
236,14.6,13.38,13.58
237,15.38,22.94,24.63
238,15.97,22.2,21.49
240,16.1,14.95,16.34
241,18.9,18.59,22.67
242,,15.21,15.26
243,1.1,1.05,0.39
244,18.48,18.26,19.23
245,12.54,12.87,11.22
246,17.9,20.84,28.21
247,5.32,10.02,8.84
248,12.95,16.01,15.41
249,18.67,12.62,17.12
250,7.54,16.32,14.33
251,5.47,14.89,19.89
252,9.89,9.35,8.46
253,20.74,20.61,22.09
254,1.12,4.95,6
255,21.97,27.02,22.49
256,9.12,21.82,29.09
257,1.14,28.43,41.31
258,23.22,29.07,25.79
259,13.72,24.31,30.48
260,29.73,35.14,46.09
261,24.17,22.24,21.5
262,31.16,30.19,33.74
263,23.19,23.49,23.7
264,19.23,18.45,25.41
265,13.68,15.14,13.82
266,12.1,26.73,30.1
267,10.07,40.44,49.58
268,15.65,17.35,23.65
269,17.12,26.28,28.31
270,11.21,13.21,9.68
271,12.69,11.63,13.16
272,8.71,13.88,20
273,1.58,16.57,13.59
274,,9.71,11.61
275,22.19,20.47,16.53
276,12.47,18.71,18.65
277,5.84,13.29,18.05
278,9.64,12.22,16.11
279,5.31,14.3,14.64
280,11.74,18.99,20.43
281,8.67,9.84,12.36
282,5.75,13.45,8.69
283,18.25,25.3,35.69
284,5.38,9.64,9.92
285,,,
286,7.7,6.98,7.09
287,14.91,25.9,24.23
288,22.91,20.99,23.13
289,9.44,34.35,37.35
290,5.36,5.39,4.35
291,19.17,18.07,21.97
292,8.97,10.86,15.29
293,9.43,7.27,6.98
294,10.62,9.09,7.05
295,14.95,13.28,14.76
296,4.92,12.48,14.24
297,4.74,4.53,3.78
298,12.41,14.4,12.27
299,17.87,25.41,26.26
300,9.55,11.16,10.58
301,16.29,19.1,19.31
302,24.53,29.09,33.27
303,16.6,18.25,16.54
304,13.99,5.64,11.03
305,3.52,8,8.06
306,15.26,13.35,9.42
307,25.9,28.64,33.48
308,7.72,9.42,12.34
309,6.87,15.86,15.78
310,11.13,23.72,19.8
311,14.21,11.53,9.64
312,15.77,14.05,10.53
313,11.78,16.34,15.9
314,25.53,24.22,20.73
315,12.56,5.46,7.29
316,32.59,37.93,39.36
317,7.86,7.68,10.76
318,16.98,16.12,17.21
319,29.44,29.89,33.24
320,8.84,9.45,9.92
321,12.2,11.21,15.8
322,10.63,12.17,19.51
323,23.56,25.18,29.73
324,15.35,16.35,20.43
325,24.21,25.65,27.89
326,10.61,9.35,9.07
327,16.89,16.58,12.48
328,9.09,10.43,13.39
329,9.69,18.95,16.2
330,8.96,19.88,21.61
331,4.52,7.25,7.94
332,6.38,13.68,16.68
333,26,28.13,32.28
334,,7.25,10.44
335,5.52,29.51,35.63
336,11.6,33.5,50.32
337,4.07,18.37,22.28
338,9.17,11.41,15.76
339,0.76,6.66,16.13
340,23.45,56.21,52.11
341,20.37,41.82,30.86
342,,4.43,7.39
343,17.7,12.9,12.8
344,8.82,13.17,12.91
345,6.35,8.72,14.46
346,24.74,25.14,27.82
347,8.62,5.9,6.03
348,23.35,30.83,34.77
349,11.13,19.28,17
350,14.45,14.74,15.86
351,9.42,10.1,12.11
352,19.24,23.79,25.19
353,22.24,24.05,23.41
354,10.28,19.37,21.52
355,10.05,18.94,20.93
356,19.19,44.16,53.08
357,23.75,21.39,27.3
358,24.95,30.51,33.09
359,20.14,21.29,20.18
360,25.72,39.56,46.05
361,21.01,9.94,8.54
362,29.15,28.75,32.94
363,26.28,23.4,25.1
364,22.16,24.26,27.16
365,13.04,12.17,11.88
366,10.82,6.62,8.74
367,39.61,40.53,49.08
368,29.06,28.39,27.93
369,14.13,11.97,14.05
370,31.91,26.52,29.38
371,69.7,74.42,72.73
372,54.93,111.23,115.68
373,24.47,23.86,29.2
374,25.88,22.69,24.06
375,25.77,24.81,25.38
376,30.25,36.35,38.03
377,8.23,49.82,55.52
378,38.97,39.93,42.51
379,34.05,40.29,39.11
380,48.43,54.26,59.71
381,30.53,29.33,30.24
382,35.9,27.62,24.9
383,42.87,37.22,45.48
384,8.54,22.43,37.49
385,48.93,45.24,49.78
386,22.28,15.56,17.68
387,25.6,25.03,24.61
388,20.28,14.73,21.58
389,82.19,88.93,89.13
390,10.63,13.97,13.9
391,24.99,22.85,24.27
392,80.53,87.81,92.94
393,51.28,49.19,55.99
394,24.41,25.46,27.95
395,10,15.06,18.45
396,21.97,25.26,27.73
397,5.17,15,13.94
398,,4.64,6.71
399,11.65,18.62,21.77
400,22.26,24.78,26.97
401,20.23,20.89,25.38
402,13.15,15.47,14.85
403,11.14,16.27,21.3
404,15.34,18.65,15.36
405,2.33,31.75,38.85
406,17.63,20.51,27.16
407,13.71,17.03,15.49
408,15.99,29.75,31.11
409,15.24,24.84,26.37
410,12.13,12.9,13.76
411,2.15,13.92,16.18
412,5.76,6.04,7.08
413,18.7,35.81,41.25
416,1.22,12.79,12.85
417,7.72,19.04,22.02
418,12.49,31,33.86
419,19.2,30.25,28.36
420,19.18,24.85,28.39
421,0.97,11.93,15.54
422,12.33,18.78,20.43
423,14.79,18.47,23.27
424,14.24,14.79,14.8
425,9,11.58,12.72
426,16.33,19.82,20.77
428,10.08,14.78,19.29
430,16.55,24.6,26.92
431,13.66,17.78,18.53
432,27.86,26.32,29.69
433,9.88,9.98,11.54
434,5.48,24.47,30.43
435,5.74,6.25,4.48
436,12.74,16.78,20.73
437,17.57,21.24,25.72
438,3.92,6.12,14.23
442,19.11,19.3,25.96
443,11.12,16.72,14.89
444,18.7,23.41,23.84
445,26.97,27.96,24.37
446,9.26,12.71,16.94
447,6.22,21.39,24.18
448,6.64,24.76,30.45
449,15,20.14,18.33
450,8.86,34.14,36.18
451,17.53,32.02,33.12
452,12.88,13.79,21.27
453,17.66,18.63,22.92
454,9.97,17.46,14.16
455,13,19.96,20.14
456,9.6,11.18,12.72
457,11.29,10.46,12.21
458,8.24,10.92,9.96
459,17.18,26.26,30.45
460,21.66,27.3,31.96
462,10.37,18.6,16.85
463,22.43,21.49,18.6
464,17.13,31.72,36.09
465,6.09,12.82,12.83
466,8.61,23.49,25.16
467,11.27,19.21,23.4
468,16.19,16.65,17.1
469,9.8,17.5,21.77
470,16.37,17.7,16.14
471,10.87,24.69,25.03
472,9,11.4,13.02
473,13.4,18.79,25.88
474,19.49,21.73,21.4
475,15.13,17.75,15.78
