id,y_2014,y_2015,y_2016
374,10,11,8
375,48,44,35
376,38,36,39
377,58,68,72
378,41,48,46
379,148,146,158
380,190,194,184
381,8,11,11
382,10,10,5
383,49,55,46
384,,3,6
385,32,42,32
386,12,8,6
387,19,20,23
388,9,13,9
389,86,102,98
390,7,10,13
391,15,19,22
392,125,131,136
393,36,24,31
394,37,28,28
395,14,25,26
396,28,34,30
397,11,12,16
398,4,7,14
399,35,33,31
400,91,93,95
401,40,38,44
402,33,35,38
403,44,51,58
404,24,23,20
405,72,79,95
406,21,16,23
407,38,38,33
408,36,45,46
409,43,41,49
410,7,6,17
411,30,37,50
412,8,6,7
413,123,103,118
416,20,10,14
417,50,42,36
418,79,72,76
419,68,72,66
420,35,30,30
421,20,24,26
422,24,28,34
423,40,48,49
424,9,8,17
425,33,40,32
426,38,37,38
428,20,16,9
430,15,27,35
431,31,26,18
432,61,55,56
433,30,25,20
434,31,19,11
435,10,7,7
436,25,18,18
437,17,12,13
438,34,40,33
442,34,30,19
443,23,27,35
444,37,42,42
445,65,67,58
446,27,25,22
447,34,41,48
448,46,41,49
449,14,16,25
450,52,71,64
451,99,108,98
452,20,20,18
453,19,21,21
454,36,42,33
455,40,39,32
456,,,
457,37,29,36
458,26,30,45
459,65,64,64
460,79,83,84
462,22,23,22
463,23,28,37
464,80,94,95
465,28,27,31
466,37,45,44
467,51,46,58
468,4,,3
469,52,47,51
470,24,22,29
471,50,44,49
472,15,17,25
473,28,29,32
474,36,31,31
475,35,40,49
