id,y_2013,y_2014,y_2015
151,145,162,179
152,9,14,14
153,70,95,88
154,45,46,43
155,17,26,24
156,30,27,39
157,7,8,8
158,27,39,42
159,6,5,7
160,11,16,18
161,16,15,24
162,13,21,19
163,8,9,10
164,20,37,28
165,20,18,13
166,2,4,5
167,6,5,4
168,13,15,13
169,60,74,92
170,60,68,70
171,7,14,13
172,101,128,141
173,4,9,19
174,15,23,23
175,22,22,38
176,102,124,115
177,33,34,31
178,3,4,2
179,31,35,29
180,12,7,8
181,34,41,46
182,3,4,2
183,7,3,4
184,11,9,11
185,9,16,15
186,20,36,31
187,24,27,33
188,37,47,48
189,30,23,16
190,5,6,7
191,36,42,38
192,8,20,33
193,17,27,30
194,84,93,95
195,28,47,46
196,13,21,22
197,18,25,20
198,22,19,19
199,14,23,24
200,3,1,5
201,46,43,48
202,27,36,32
203,15,25,23
204,32,35,36
205,17,25,26
206,47,37,34
207,6,6,7
208,36,42,44
209,21,31,41
210,7,1,4
211,29,40,44
212,8,10,5
213,22,24,31
215,15,16,15
216,13,16,12
217,19,24,23
218,21,34,31
219,3,6,6
220,11,9,10
221,15,16,14
222,9,11,10
223,11,10,14
224,32,29,33
225,8,21,23
226,5,3,7
227,30,38,36
228,9,11,12
229,11,22,30
230,5,11,6
231,26,25,26
232,30,37,44
233,43,50,45
234,40,54,47
235,25,34,35
236,10,10,9
237,23,23,27
238,10,31,24
240,6,8,7
241,28,33,32
242,20,32,24
243,,,
244,16,23,18
245,7,10,9
246,14,8,8
247,6,5,6
248,10,11,7
249,6,17,18
250,8,14,21
251,34,34,30
252,7,13,9
253,57,52,60
254,,4,
255,77,84,65
256,24,34,31
257,54,76,95
258,30,30,34
259,13,23,15
260,10,18,26
261,28,36,37
262,48,48,53
263,31,33,37
264,12,26,22
265,19,32,25
266,35,53,59
267,80,111,106
268,21,15,15
269,40,40,51
270,9,11,9
271,4,7,9
272,7,7,5
273,12,13,18
274,6,12,12
275,12,27,26
276,25,31,29
277,16,23,27
278,18,18,22
279,3,4,2
280,14,17,24
281,7,8,11
282,21,31,23
283,23,40,29
284,40,51,49
285,,,
286,12,11,8
287,22,24,27
288,24,33,36
289,64,65,70
290,2,8,9
291,11,21,15
292,3,9,10
293,7,8,2
294,7,9,7
295,5,10,8
296,7,24,17
297,9,11,10
298,2,10,13
299,13,20,16
300,,3,3
301,21,31,35
302,33,39,35
303,7,14,10
304,4,4,8
305,6,8,10
306,4,,
307,20,21,34
308,36,42,53
309,45,55,51
310,99,114,99
311,9,9,4
312,11,11,12
313,11,22,28
314,12,19,18
315,,,
316,39,47,41
317,2,4,5
318,10,10,8
319,22,28,29
320,12,17,19
321,2,5,6
322,11,9,9
323,20,23,19
324,8,10,6
325,19,26,24
326,2,3,3
327,11,15,17
328,3,1,7
329,21,20,28
330,17,16,22
331,6,13,14
332,16,17,17
333,22,26,21
334,2,3,
335,80,91,94
336,25,35,37
337,10,13,14
338,3,2,2
339,,,
340,1,1,2
341,10,16,12
342,,,
343,4,7,9
344,3,5,5
345,12,8,10
346,10,13,29
347,4,4,1
348,19,22,27
349,30,35,34
350,27,26,25
351,17,25,25
352,61,58,66
353,63,69,66
354,6,6,7
355,27,32,26
356,137,135,150
357,22,22,23
358,60,69,74
359,27,36,34
360,36,40,39
361,5,11,7
362,11,16,12
363,6,10,11
364,27,27,21
365,10,11,10
366,3,4,4
367,39,51,51
368,15,30,36
369,8,8,7
370,21,24,21
371,35,45,40
372,200,261,234
373,24,24,22
374,4,10,11
375,42,48,44
376,30,38,36
377,45,58,68
378,32,41,48
379,151,148,146
380,186,190,194
381,16,8,11
382,2,10,10
383,32,49,55
384,3,,3
385,27,32,42
386,6,12,8
387,17,19,20
388,7,9,13
389,59,86,102
390,9,7,10
391,22,15,19
392,124,125,131
393,32,36,24
394,28,37,28
395,19,14,25
396,17,28,34
397,3,11,12
398,,4,7
399,27,35,33
400,86,91,93
401,45,40,38
402,27,33,35
403,34,44,51
404,24,24,23
405,55,72,79
406,13,21,16
407,32,38,38
408,38,36,45
409,31,43,41
410,5,7,6
411,6,30,37
412,9,8,6
413,107,123,103
416,20,20,10
417,38,50,42
418,63,79,72
419,57,68,72
420,33,35,30
421,15,20,24
422,17,24,28
423,33,40,48
424,10,9,8
425,36,33,40
426,35,38,37
428,16,20,16
430,13,15,27
431,19,31,26
432,67,61,55
433,37,30,25
434,31,31,19
435,7,10,7
436,15,25,18
437,15,17,12
438,18,34,40
442,20,34,30
443,21,23,27
444,35,37,42
445,56,65,67
446,15,27,25
447,22,34,41
448,43,46,41
449,11,14,16
450,47,52,71
451,88,99,108
452,16,20,20
453,8,19,21
454,30,36,42
455,29,40,39
456,,,
457,34,37,29
458,20,26,30
459,63,65,64
460,71,79,83
462,14,22,23
463,17,23,28
464,68,80,94
465,29,28,27
466,23,37,45
467,45,51,46
468,5,4,
469,59,52,47
470,29,24,22
471,41,50,44
472,20,15,17
473,21,28,29
474,29,36,31
475,29,35,40
