id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016
74,4,3,3,5,5,2
75,9,10,7,19,63,15
76,9,13,11,18,15,5
77,14,12,1,6,4,5
78,4,6,7,1,8,2
79,0,0,0,0,0,0
80,0,0,0,0,1,0
81,3,2,3,3,0,3
82,4,3,3,2,3,6
83,2,6,5,11,4,9
84,3,1,1,0,1,0
85,15,17,8,15,18,12
86,0,0,0,0,0,0
87,3,8,6,4,3,15
88,12,4,6,7,10,16
89,6,3,6,6,11,7
90,2,4,3,9,12,14
91,3,3,6,5,6,7
92,0,1,0,0,1,2
93,0,0,0,0,2,0
94,4,3,4,5,7,6
95,3,1,1,3,7,5
96,16,4,8,5,5,5
97,12,10,6,8,6,8
98,3,1,3,4,3,5
99,6,5,8,9,16,18
100,5,5,4,9,8,8
101,0,0,0,2,1,0
102,2,5,1,4,5,13
103,1,0,1,2,1,1
105,1,11,8,4,5,9
106,1,1,0,1,3,3
107,0,0,0,0,0,0
108,22,1,5,4,2,11
109,13,14,15,18,24,36
110,5,3,12,6,12,6
111,2,4,5,5,7,5
112,7,5,4,9,8,11
113,3,7,7,3,15,8
114,0,3,3,1,6,3
115,46,28,35,33,74,23
116,21,31,26,37,77,52
117,3,5,0,4,9,4
118,13,11,9,9,15,16
119,5,3,1,5,6,5
120,0,4,1,4,8,8
121,8,6,9,10,7,7
122,0,0,1,0,0,0
123,10,6,5,9,11,15
124,4,6,8,9,6,8
125,8,7,4,6,8,4
126,0,17,63,48,54,48
127,4,3,5,1,4,3
128,7,7,5,12,8,18
129,21,26,22,29,21,29
130,19,16,16,18,22,16
131,13,0,3,9,7,2
132,8,9,10,9,10,10
133,6,10,18,27,12,23
134,1,1,2,5,4,2
135,0,0,0,0,1,0
136,10,7,3,5,7,9
137,2,5,3,1,0,1
138,5,3,3,8,3,4
139,7,1,4,2,0,8
140,3,10,6,11,7,12
141,4,5,3,3,1,2
142,3,5,4,4,8,4
143,23,18,18,30,26,31
144,1,1,1,5,3,6
145,5,1,2,4,7,8
146,8,6,4,5,8,5
147,9,9,4,8,7,6
148,9,25,13,17,17,20
149,0,2,7,1,7,1
150,2,2,1,6,5,4
151,14,35,10,21,69,14
152,3,3,0,5,3,4
153,15,8,6,8,10,11
154,7,9,6,6,7,4
155,9,6,1,4,4,3
156,6,4,8,5,5,16
157,4,3,3,11,5,9
158,9,6,4,15,11,14
159,5,4,4,12,4,9
160,11,5,7,14,12,16
161,1,2,0,1,8,12
162,5,6,7,9,7,7
163,4,3,4,7,18,15
164,3,10,7,11,19,18
165,4,0,0,1,3,3
166,0,1,1,0,4,0
167,4,1,2,2,1,1
168,0,1,4,4,7,7
169,3,5,3,8,11,10
170,18,199,8,4,16,10
171,4,9,4,6,4,3
172,3,12,7,13,8,9
173,1,3,6,3,3,4
174,5,6,3,5,1,3
175,19,9,13,23,23,29
176,14,25,18,10,24,20
177,15,29,13,26,25,29
178,10,1,2,2,2,13
179,18,13,22,35,34,47
180,2,0,1,4,6,6
181,28,20,28,28,39,34
182,1,1,3,4,4,6
183,0,3,2,2,3,2
184,26,22,32,27,26,43
185,0,0,0,0,0,0
186,6,3,7,9,10,11
187,3,5,5,5,4,7
188,6,6,4,6,7,10
189,8,1,2,4,2,3
190,3,5,2,1,4,0
191,3,3,4,3,7,10
192,2,4,3,3,2,16
193,16,16,18,31,25,31
194,34,28,21,42,48,50
195,6,0,6,3,3,10
196,1,2,0,2,2,6
197,4,0,1,7,6,4
198,9,7,8,8,7,17
199,0,2,1,1,1,11
200,0,0,0,0,0,0
201,33,40,15,23,44,43
202,6,2,5,10,6,8
203,6,5,6,14,4,7
204,9,5,2,3,5,6
205,14,7,12,10,25,13
206,9,7,7,8,7,15
207,0,0,0,0,0,4
208,35,26,30,51,45,64
209,7,1,0,2,5,6
210,2,4,1,6,7,4
211,5,7,2,3,2,2
212,3,1,1,4,2,2
213,13,18,12,10,25,24
215,10,17,21,13,12,16
216,8,8,12,10,11,19
217,27,20,27,28,33,36
218,18,9,9,7,13,10
219,0,6,2,7,3,3
220,5,3,5,6,9,6
221,2,1,1,2,2,5
222,24,17,15,11,12,13
223,7,4,7,6,4,10
224,22,3,12,13,9,15
225,0,2,0,1,3,4
226,8,7,6,8,14,7
227,2,5,3,2,3,8
228,2,2,1,2,1,0
229,3,10,8,8,10,5
230,0,3,3,4,4,5
231,1,7,1,4,3,5
232,8,12,1,3,3,4
233,32,14,14,14,7,12
234,10,7,7,9,11,23
235,31,25,26,29,35,34
236,16,26,12,20,27,27
237,3,4,4,5,15,9
238,7,9,5,4,8,10
240,10,6,13,4,8,21
241,24,25,26,32,37,40
242,2,10,0,1,3,0
243,1,0,0,3,0,0
244,3,6,4,6,6,7
245,2,3,2,1,4,4
246,2,6,4,3,4,7
247,0,0,1,0,0,0
248,0,0,0,1,0,1
249,1,0,2,2,6,0
250,1,1,5,2,3,3
251,8,4,4,3,8,6
252,3,3,2,7,2,8
253,24,10,14,14,11,20
254,2,0,1,1,1,3
255,19,35,24,11,19,22
256,30,35,32,34,55,53
257,27,9,4,11,17,3
258,10,15,7,18,15,13
259,1,0,3,2,1,5
260,13,8,6,14,15,12
261,19,2,9,12,24,22
262,44,48,36,45,35,54
263,19,25,16,22,33,51
264,3,2,6,6,8,11
265,9,1,3,3,2,5
266,6,3,5,8,14,8
267,26,12,9,9,24,21
268,7,4,2,2,6,3
269,27,14,13,22,17,23
270,0,0,0,0,0,0
271,8,5,3,3,8,9
272,0,0,0,0,0,0
273,2,1,3,1,4,3
274,0,0,0,0,0,0
275,5,6,11,7,8,7
276,4,8,6,10,9,6
277,6,2,3,2,2,7
278,2,0,0,1,0,1
279,0,96,0,0,0,1
280,2,3,2,3,7,9
281,0,34,0,0,0,3
282,2,3,3,5,3,4
283,7,2,5,8,1,15
284,6,6,12,17,9,19
285,0,0,0,0,0,0
286,1,0,0,0,0,2
287,2,1,0,1,3,1
288,31,13,13,13,16,25
289,6,17,4,7,8,8
290,3,2,0,4,4,6
291,2,1,0,1,1,2
292,6,4,3,6,3,6
293,12,13,4,10,8,9
294,2,0,1,5,6,2
295,3,1,0,3,4,5
296,9,3,1,3,5,11
297,13,7,6,9,8,11
298,1,0,0,0,0,2
299,14,1,5,4,2,7
300,0,3,1,0,1,1
301,8,3,2,13,7,4
302,24,20,9,20,22,33
303,8,4,3,4,5,6
304,0,0,0,2,0,1
305,2,2,4,3,4,2
306,1,1,1,1,1,0
307,7,5,7,13,10,15
308,8,8,4,4,7,9
309,4,14,7,7,15,19
310,6,7,8,5,6,6
311,16,6,6,20,12,12
312,2,1,0,2,0,1
313,6,4,1,1,2,3
314,6,9,13,7,11,12
315,12,6,5,17,15,15
316,8,4,5,3,12,9
317,2,1,1,4,7,4
318,16,9,8,12,11,16
319,10,10,7,13,13,9
320,18,18,19,21,30,27
321,0,3,6,6,9,2
322,5,6,3,2,2,10
323,12,12,5,7,10,13
324,5,16,10,16,11,13
325,11,14,2,10,13,10
326,1,4,4,11,8,7
327,3,3,7,8,6,8
328,7,2,1,3,2,5
329,4,6,3,4,3,6
330,4,5,2,2,8,5
331,0,3,1,2,3,1
332,0,3,2,2,2,11
333,9,9,8,21,11,16
334,0,0,0,0,0,0
335,11,14,9,12,10,11
336,6,6,3,7,6,6
337,10,7,4,12,9,7
338,0,0,0,0,0,1
339,0,1,1,1,1,3
340,17,3,186,10,7,11
341,0,1,1,2,0,7
342,0,0,0,0,2,1
343,16,10,21,30,39,30
344,3,6,14,12,13,13
345,7,0,3,3,3,3
346,4,7,1,6,6,6
347,4,3,1,8,7,15
348,11,14,4,11,21,26
349,14,19,31,21,19,23
350,22,17,18,27,27,22
351,12,11,13,10,16,12
352,11,7,4,14,11,4
353,29,29,21,27,38,46
354,1,1,0,3,1,5
355,2,6,2,3,1,5
356,26,64,32,39,48,43
357,45,14,18,16,20,30
358,38,37,32,51,64,55
359,24,27,22,25,43,57
360,6,10,13,8,5,14
361,4,7,9,15,15,10
362,5,10,5,17,16,16
363,16,12,11,34,17,26
364,48,51,50,71,72,62
365,6,7,3,12,3,91
366,4,3,1,2,3,5
367,31,33,35,43,57,53
368,23,19,8,13,18,11
369,7,5,1,9,8,5
370,3,5,11,15,9,11
371,19,22,19,39,41,26
372,61,35,40,44,47,35
373,37,28,42,44,55,53
374,32,22,12,20,21,27
375,41,56,42,68,61,70
376,7,12,8,7,8,14
377,7,10,14,9,8,18
378,66,51,76,98,106,143
379,59,59,41,66,60,64
380,75,61,62,80,69,78
381,28,20,36,44,36,43
382,30,26,31,28,23,43
383,18,9,12,19,27,27
384,5,4,7,4,2,10
385,20,13,16,21,25,30
386,18,19,18,35,54,54
387,7,7,6,14,15,11
388,13,14,18,35,44,54
389,19,15,19,16,35,50
390,0,3,4,6,9,7
391,29,24,25,26,40,47
392,143,122,163,237,223,188
393,38,45,40,60,97,85
394,12,7,11,20,25,30
395,11,8,61,6,14,6
396,16,8,15,14,16,21
397,0,0,1,0,1,1
398,3,1,0,2,4,1
399,6,8,6,11,10,9
400,28,16,21,22,24,22
401,20,12,14,11,13,5
402,8,4,9,10,12,15
403,10,9,13,19,21,20
404,5,9,7,4,7,6
405,10,10,4,10,10,14
406,23,6,17,13,23,32
407,11,4,12,7,9,12
408,34,16,60,15,15,20
409,36,23,41,60,48,45
410,1,5,4,9,4,9
411,4,2,5,1,6,3
412,2,1,6,5,4,1
413,26,17,26,28,32,15
416,0,0,0,0,1,1
417,4,3,8,11,11,8
418,18,29,14,26,30,20
419,20,18,14,21,10,18
420,13,11,18,16,11,21
421,6,8,7,6,8,7
422,2,5,3,7,5,7
423,10,7,8,6,26,12
424,32,19,15,23,63,86
425,10,10,2,5,4,9
426,9,3,5,3,13,11
428,10,2,3,9,5,11
430,2,6,5,45,18,28
431,6,7,6,6,10,9
432,7,15,12,15,19,11
433,12,5,6,10,7,7
434,22,24,30,28,31,31
435,6,5,1,5,3,4
436,6,4,3,8,4,3
437,11,18,14,28,28,34
438,40,34,37,32,28,22
442,3,3,3,2,7,4
443,4,11,7,6,6,8
444,10,16,4,4,1,10
445,13,12,10,15,15,14
446,3,5,13,36,10,6
447,21,14,4,11,13,39
448,25,53,21,8,5,10
449,25,25,25,34,84,50
450,23,9,17,24,25,21
451,40,44,39,49,34,51
452,12,36,6,4,7,12
453,5,8,7,5,9,11
454,6,6,5,12,6,10
455,9,7,7,9,15,7
456,1,5,6,1,2,3
457,10,7,11,6,11,12
458,5,2,5,9,5,5
459,5,5,9,5,13,14
460,16,7,13,15,8,17
462,4,9,3,12,9,14
463,8,10,8,7,5,5
464,39,36,21,26,26,16
465,2,1,2,4,6,9
466,9,7,6,10,4,10
467,11,8,6,11,12,11
468,2,2,1,4,1,2
469,21,23,15,16,19,16
470,21,22,27,18,31,29
471,1,8,5,12,8,6
472,13,19,17,19,23,23
473,12,3,3,13,19,22
474,11,13,11,14,27,34
475,33,22,38,40,45,13
