id,y_2020,y_2021,y_2022
371190036004,791,964,959
371190037001,2651,2489,2542
371190037002,2005,3220,3298
371190038021,1132,1154,1157
371190038022,2391,2496,2473
371190038023,654,662,653
371190038051,2443,2877,2855
371190038061,3223,4243,4555
371190038062,1897,1997,1856
371190038063,3825,2619,2615
371190038064,2529,2889,2817
371190038071,1549,1599,1584
371190038072,3315,3427,3404
371190038081,2204,2278,2198
371190038082,4431,4602,4651
371190039021,1319,1370,1374
371190039022,1642,1710,1684
371190039023,1081,1120,1247
371190039024,1154,1206,1270
371190039031,1618,1679,2124
371190039032,1637,1689,1627
371190040001,1267,1308,1293
371190040002,1007,1037,1042
371190040003,1216,1252,1263
371190040004,1840,1806,1812
371190041001,708,740,716
371190041002,2147,2419,2356
371190041003,500,673,1645
371190041004,992,1069,997
371190042001,997,1038,1023
371190042002,1018,1062,1022
371190042003,741,776,780
371190042004,1466,1513,1496
371190043021,1349,1379,1393
371190043022,2867,2965,2941
371190043023,1519,1580,1567
371190043031,2918,3301,3285
371190043041,3092,3192,3188
371190043042,1307,1210,1348
371190043051,3321,3447,3998
371190043052,3492,3621,3770
371190044001,1036,1092,1061
371190044002,4066,3924,3897
371190045001,1330,1395,1390
371190045002,1479,1547,1507
371190045003,1021,1034,1059
371190046001,1405,1443,1497
371190046002,2200,2277,2233
371190047001,2526,2544,3415
371190048001,1517,1586,1571
371190048002,1284,1343,1325
371190048003,1459,1508,1505
371190049001,850,876,866
371190050001,1437,1695,1718
371190050002,374,664,881
371190051001,1679,1749,1883
371190051002,1404,1442,1505
371190052001,706,755,731
371190052002,737,760,767
371190052003,1815,1892,2297
371190053011,3125,3240,3354
371190053012,828,860,839
371190053051,1072,1108,1106
371190053052,2190,2285,2266
371190053053,3050,3148,3113
371190053061,982,1021,1038
371190053062,2066,2153,2121
371190053071,2986,3104,3116
371190053072,1704,1753,1807
371190053081,2475,2561,2548
371190053082,1344,1392,1347
371190054011,3639,3776,3703
371190054012,2766,2832,2832
371190054013,1730,1782,1782
371190054031,2876,3012,3339
371190054032,2026,2102,2106
371190054041,3081,3190,3180
371190054042,2532,2661,2591
371190055081,2580,2674,2662
371190055082,2090,2166,2155
371190055091,2312,2338,2523
371190055092,1855,1851,1773
371190055093,2836,2832,2982
371190055101,2232,2327,2291
371190055102,4290,4443,4575
371190055111,1152,1195,1201
371190055112,1411,1461,1461
371190055113,1603,1661,1659
371190055121,933,967,965
371190055122,1570,1628,1798
371190055123,2900,3007,2971
371190055131,1954,2044,2077
371190055132,1776,1843,2061
371190055133,1203,1078,1087
371190055141,2116,2193,2190
371190055142,2282,2362,2377
371190055143,2915,3011,3046
371190055151,2799,2876,2848
371190055161,1955,2010,2011
371190055171,3601,3437,3614
371190055172,1493,1529,1567
371190055181,3321,3457,3431
371190055182,2688,3140,3207
371190055191,2876,2986,3032
371190055192,2681,2738,3504
371190055201,4149,4299,4598
371190055202,832,865,996
371190055211,1469,1210,1258
371190055212,2317,2438,2375
371190055213,4983,5265,5276
371190055221,1248,1293,1285
371190055222,2879,2985,3011
371190055223,1147,1186,1176
371190055231,597,1107,1507
371190055232,3090,3115,3247
371190055233,2206,2218,2164
371190055241,1334,838,844
371190055242,1380,1461,1455
371190055243,2713,2882,2850
371190055244,2089,2211,2156
371190055245,1434,1716,1797
371190055246,1174,1240,1312
371190056041,2351,2573,2665
371190056042,869,833,1655
371190056043,2194,2100,4178
371190056051,2873,2959,2984
371190056052,1730,1798,1772
371190056053,2794,2891,3180
371190056091,4365,5591,5668
371190056101,1284,1341,1334
371190056102,2656,2744,2729
371190056111,3110,3220,3524
371190056121,3048,3120,3515
371190056122,2317,2391,2614
371190056131,2992,2795,3199
371190056141,1919,2039,1984
371190056142,3611,3699,3676
371190056143,2397,2483,2532
371190056151,1714,1862,2065
371190056161,2018,1964,1849
371190056171,2046,2117,2075
371190056172,121,122,120
371190056181,1848,1873,1849
371190056182,1710,1765,1745
371190056191,2626,2880,2894
371190056192,1840,1884,1861
371190056201,2694,2850,3378
371190056202,3766,3943,4281
371190056203,2709,2861,2801
371190056211,3300,3215,2915
371190056212,730,709,628
371190056213,1476,1519,1472
371190057061,1936,2149,2290
371190057062,1638,1769,2012
371190057063,1884,2034,2025
371190057064,1920,2164,2072
371190057091,1685,1905,1960
371190057092,2198,2487,2626
371190057101,2246,2217,2012
371190057102,2514,2803,2881
371190057111,705,753,775
371190057112,2706,2890,3164
371190057113,3431,3740,3689
371190057121,2342,2650,2739
371190057122,1711,1922,2013
371190057131,2096,2184,2402
371190057132,2206,2409,2420
371190057141,2118,2327,2667
371190057142,1910,2041,2068
371190057143,1302,1383,1401
371190057151,2842,2834,2841
371190057161,2391,2388,2383
371190057162,2968,3093,3077
371190057171,2399,2477,2416
371190057172,1493,1572,1575
371190057173,2936,3278,3469
371190058111,2510,3290,3511
371190058112,1762,1848,2053
371190058121,2405,2692,2783
371190058122,3377,3270,3391
371190058123,1590,1630,1627
371190058151,2915,3037,3020
371190058152,789,822,805
371190058161,3422,3533,3515
371190058162,986,1015,1275
371190058171,1318,1357,1365
371190058172,3141,3258,3247
371190058231,1068,1104,1252
371190058232,1783,2024,2054
371190058233,2638,2747,2778
371190058234,3393,3870,3979
371190058241,3384,4077,4256
371190058251,3738,3557,3398
371190058252,2255,2195,2075
371190058261,790,805,777
371190058262,2412,2496,2457
371190058271,2917,3023,3014
371190058281,2413,2493,2529
371190058282,505,526,521
371190058283,1215,1258,1257
371190058291,1311,1314,1303
371190058292,1666,1680,1590
371190058301,1674,1734,1692
371190058302,2495,2577,2574
371190058311,2539,2631,2637
371190058312,2171,2249,2253
371190058313,356,369,364
371190058321,3248,3418,3436
371190058331,1145,1300,1370
371190058332,3139,3059,3230
371190058333,1303,1379,1629
371190058341,3255,3538,3520
371190058342,1432,1610,1695
371190058351,3054,3436,3441
371190058361,2609,2481,2297
371190058362,1849,1762,1640
371190058371,2224,2297,2273
371190058372,1648,1706,2278
371190058373,1072,1109,1055
371190058374,2165,2239,2127
371190058381,2291,2531,2580
371190058382,2003,2301,2341
371190058383,3811,3989,4080
371190058391,2710,2801,2842
371190058401,2385,2471,2457
371190058411,2868,2964,3001
371190058412,1098,1141,1145
371190058413,2991,3089,3148
371190058421,1794,1851,1865
371190058422,1514,1567,1590
371190058423,3259,3379,3413
371190058431,1894,1964,1968
371190058432,1489,1530,1537
371190058441,4020,4034,3812
371190058442,5022,5532,5791
371190058451,1276,1374,1426
371190058452,3006,3468,3592
371190058461,1844,1902,1931
371190058462,2599,2692,2687
371190058471,1367,1402,1407
371190058472,2611,2709,2753
371190058473,930,956,960
371190058481,2704,2794,2797
371190058482,1976,2042,2055
371190058483,1097,1233,1303
371190059061,2471,2213,2296
371190059062,775,756,711
371190059063,1950,1830,1769
371190059064,709,685,643
371190059071,3712,3719,4333
371190059072,1810,1966,2252
371190059081,1774,1687,1599
371190059091,4934,5056,5176
371190059092,3183,3274,4071
371190059101,6165,6368,6431
371190059111,2869,3201,3764
371190059112,3688,3505,3448
371190059121,1796,1782,1699
371190059122,4527,4804,5366
371190059131,1808,2204,1888
371190059132,3260,3387,3481
371190059133,1781,1849,1867
371190059141,2440,3066,3442
371190059142,1250,1256,1247
371190059143,3091,3112,3056
371190059151,3062,2758,3039
371190059161,1493,1547,1541
371190059162,1170,1217,1225
371190059171,4098,4196,4191
371190059172,2262,2341,2317
371190059181,3851,3975,4063
371190060051,3375,3381,3378
371190060061,3185,3314,3566
371190060062,2160,2330,2393
371190060063,1471,1520,1544
371190060071,3852,3775,3852
371190060072,2212,2257,2310
371190060073,2070,2161,2149
371190060081,1807,1861,2026
371190060082,2342,2479,2620
371190060091,1556,1606,1590
371190060092,1979,2097,2080
371190060101,1891,1973,1957
371190060102,2319,2402,2388
371190060103,2215,2291,2259
371190060104,1225,1216,1167
371190061031,2678,2671,2664
371190061032,1924,1917,1876
371190061041,1023,1052,1020
371190061042,1889,1492,1705
371190061043,4527,4805,4689
371190061044,3161,2726,2593
371190061051,3064,3071,3116
371190061061,2519,2637,2721
371190061062,3133,3020,3706
371190061071,3646,4078,4196
371190061072,2571,3055,3629
371190061081,2687,2782,2689
371190061082,2327,2389,2662
371190061091,3947,4067,4487
371190062031,1286,1326,1326
371190062032,2464,2553,2575
371190062033,2047,2088,1996
371190062041,2321,2425,2435
371190062042,1699,1759,1772
371190062043,2829,2913,2923
371190062044,1589,1640,1671
371190062081,3293,3482,3780
371190062091,595,708,711
371190062092,2114,2207,2295
371190062093,2145,2259,2297
371190062101,2898,3007,3142
371190062102,1583,1922,2095
371190062111,3502,3707,3788
371190062112,3317,3448,4271
371190062121,2102,2190,2334
371190062122,1462,1512,1575
371190062131,4018,4046,4373
371190062132,2520,2757,2926
371190062141,2027,1569,1488
371190062142,3084,3263,3318
371190062151,2386,3015,3450
371190062152,2626,2719,2798
371190063021,2842,3391,3724
371190063022,1715,1787,2003
371190063023,3233,3446,3682
371190063031,2555,2645,2742
371190063032,3720,3838,4322
371190063041,688,694,682
371190063042,4079,4192,4201
371190063043,2414,2518,2656
371190064031,2245,2244,1915
371190064032,1835,1768,3211
371190064033,2267,2323,2412
371190064041,2000,1949,1704
371190064042,4240,4130,3784
371190064051,2911,2857,2626
371190064052,2424,2411,3030
371190064061,2175,2252,2224
371190064062,1213,1240,1273
371190064063,3585,3731,3723
371190064071,1629,1683,1682
371190064072,2209,2347,2421
371199801001,0,0,0
371199802001,232,1,1
371199803001,24,51,0
