id,y_2013,y_2014
172,7.12,6.39
173,2.8,2.59
174,2.84,2.87
175,2.25,2.01
176,5.46,5
177,1.74,1.57
178,0.99,0.86
179,1.88,1.79
180,2.36,2.56
181,2.36,2.21
182,1.74,1.5
183,1.36,1.43
184,0.91,0.85
185,4.56,4.23
186,5.03,4.87
187,1.74,1.74
188,3.02,2.88
189,2.05,1.44
190,2.01,1.98
191,4.34,3.72
192,2.22,3.19
193,2.11,1.87
194,5.06,5.2
195,4.34,4.2
196,4.47,4.01
197,4.11,4.1
198,1.8,1.76
199,6.17,5.98
200,1.47,1.32
201,2.81,2.5
202,5.74,5.48
203,2.98,2.81
204,2.11,1.95
205,1.32,1.17
206,2.58,2.26
207,1.1,0.83
208,2.32,2.39
209,4.99,4.65
210,1.08,0.56
211,4.85,4.56
212,2.57,2.33
213,1.74,1.64
215,0.84,0.79
216,0.69,0.72
217,1.23,1.19
218,3.26,2.8
219,1.19,0.92
220,3.14,2.44
221,2.86,2.34
222,1.02,0.8
223,3.5,2.92
224,3.16,2.79
225,1.63,1.53
226,0.85,0.64
227,4.92,4.51
228,1.2,1.23
229,3.36,4.43
230,1.8,1.72
231,3.3,3.37
232,5.2,4.82
233,2.73,2.53
234,6.74,7.55
235,2.57,2.39
236,0.8,0.75
237,5.09,4.75
238,4.75,4.76
240,1.18,1.02
241,1.86,1.66
242,4.01,3.48
243,0.05,0.07
244,3.48,3.21
245,1.99,1.94
246,3.04,2.75
247,2.39,2.09
248,2.77,2.4
249,3.66,3.65
250,2.63,2.27
251,3.52,3.36
252,1.31,1.16
253,3.43,2.85
254,0.28,0.21
255,4.67,4.05
256,2.53,2.46
257,6.2,5.75
258,6.04,5.45
259,4.35,4.01
260,5.69,5.47
261,3.52,3.21
262,3.08,2.87
263,2.86,2.64
264,2.62,2.47
265,2.14,2.09
266,4.94,4.53
267,8.82,8.22
268,3.27,2.89
269,3.41,2.84
270,3.28,2.78
271,2.32,1.83
272,1.65,1.45
273,2.9,2.35
274,1.27,1.14
275,2.85,2.56
276,3.6,3.24
277,2.51,2.44
278,2.15,1.97
279,1.09,0.75
280,4.66,4.1
281,2.28,2.14
282,3.4,3.21
283,4.81,4.52
284,2.04,2.08
285,,
286,1.08,1.15
287,3.9,3.15
288,2.13,1.8
289,6.89,6.2
290,1.65,1.57
291,4.53,4.3
292,2.22,1.88
293,1.54,1.39
294,2.2,2
295,2.85,2.43
296,1.52,1.77
297,0.5,0.48
298,0.87,1.54
299,4.55,3.9
300,0.13,1.13
301,3.91,3.67
302,4.61,4.35
303,1.85,1.6
304,1.86,1.77
305,1.41,1.36
306,2.07,1.59
307,5.54,5.17
308,2.42,2.75
309,2.92,2.84
310,5.65,5.06
311,1.62,1.37
312,3.38,3.14
313,3.61,3.67
314,5.1,4.7
315,0.26,0.26
316,7.39,7.17
317,1.46,1.54
318,1.15,0.92
319,5.58,5.27
320,1.33,1.39
321,2.46,1.91
322,2.17,1.95
323,5.74,5.28
324,1.6,1.48
325,4.19,3.65
326,1.96,1.64
327,3.71,3.21
328,1.2,1.34
329,3.51,3.28
330,4.14,3.83
331,1.2,1.18
332,2.79,2.63
333,5.72,5.38
334,0.54,0.52
335,5.24,5
336,5.9,5.35
337,2.11,1.88
338,1.46,1.12
339,0.08,0.11
340,0.82,0.67
341,2.28,2.21
342,,0.05
343,1.04,0.87
344,1.17,1.12
345,1.34,1.48
346,5.07,4.33
347,1.08,0.92
348,4.17,3.46
349,3.49,3.03
350,1.75,1.68
351,1.77,1.76
352,4.33,3.9
353,3.79,3.47
354,1.48,1.3
355,2.93,2.01
356,7.3,6.38
357,2.17,2.13
358,4.33,3.97
359,2.28,2.19
360,7.37,6.8
361,1.93,1.84
362,5.69,5.04
363,4.58,3.78
364,2.18,1.72
365,1.61,1.4
366,0.99,0.72
367,2.86,2.69
368,4.21,4.15
369,2.72,2.69
370,7.68,7.15
371,12.02,10.14
372,20.48,17.89
373,1.64,1.48
374,4,3.71
375,2.15,1.99
376,5.69,4.93
377,7.81,6.73
378,2.81,2.64
379,7.55,6.85
380,10.25,9.15
381,2.48,2.22
382,3.27,2.7
383,6.88,6.89
384,0.44,0.32
385,9.88,9.12
386,2.23,1.87
387,5.68,5.11
388,1.77,1.49
389,14.15,14.07
390,1.43,1.15
391,1.56,1.6
392,8.12,7.53
393,4.68,4.35
394,3.23,3.16
395,1.66,1.57
396,3.15,2.95
397,1.06,0.76
398,0.39,0.35
399,2.14,2.03
400,3.98,3.88
401,3.2,2.71
402,2.02,1.94
403,2.74,2.7
404,3.07,2.92
405,6.17,5.53
406,1.6,1.46
407,2.64,2.34
408,3.22,2.68
409,2.48,2.22
410,0.6,0.5
411,0.9,2.42
412,0.7,0.62
413,7.05,6.26
416,1.83,1.49
417,3.42,2.56
418,5.19,4.6
419,4.79,4.03
420,2.73,2.46
421,1.9,1.57
422,3.29,2.95
423,2.78,2.73
424,0.89,0.87
425,1.7,1.56
426,2.85,2.64
428,2.44,2.25
430,4.34,3.83
431,2.85,2.64
432,4.24,3.7
433,1.7,1.47
434,2.6,2.19
435,0.4,0.44
436,2.4,2.09
437,2.37,2.1
438,1.49,1.75
442,3.9,3.78
443,1.87,2.08
444,4.03,3.86
445,4.22,3.69
446,1.87,1.82
447,2.97,2.51
448,3.44,3.02
449,1.31,1.06
450,4.52,3.67
451,6.01,5.49
452,1.52,1.31
453,2.04,2.14
454,2.18,2.07
455,2.25,2.28
456,0.19,0.17
457,1.99,1.71
458,1.97,1.85
459,4.92,4.69
460,5.24,4.97
462,2.78,2.55
463,3.21,2.57
464,4.88,4.6
465,2.09,1.8
466,3.87,3.7
467,3.63,3.24
468,0.33,0.28
469,2.87,2.49
470,1.91,1.6
471,3.53,2.74
472,1.02,0.81
473,2.3,1.88
474,1.94,1.69
475,2.17,1.85
