id,y_2013,y_2014,y_2015,y_2016
190,2.01,1.98,1.83,2.05
191,4.34,3.72,3.32,3.76
192,2.22,3.19,2.97,3.75
193,2.11,1.87,1.72,2.09
194,5.06,5.2,4.58,5.28
195,4.34,4.2,3.59,4.28
196,4.47,4.01,3.63,3.93
197,4.11,4.1,3.56,4.52
198,1.8,1.76,1.57,1.95
199,6.17,5.98,5.79,7.51
200,1.47,1.32,1.21,1.76
201,2.81,2.5,2.12,2.75
202,5.74,5.48,4.99,6.59
203,2.98,2.81,2.71,3.23
204,2.11,1.95,1.73,2.2
205,1.32,1.17,1.16,1.5
206,2.58,2.26,1.91,2.58
207,1.1,0.83,0.67,1.17
208,2.32,2.39,2.21,2.38
209,4.99,4.65,4.88,6.38
210,1.08,0.56,0.6,1.09
211,4.85,4.56,4.59,4.82
212,2.57,2.33,2.18,3.04
213,1.74,1.64,1.53,1.67
215,0.84,0.79,0.62,0.73
216,0.69,0.72,0.59,0.82
217,1.23,1.19,1.06,1.32
218,3.26,2.8,2.65,2.87
219,1.19,0.92,0.88,1.33
220,3.14,2.44,2.31,2.95
221,2.86,2.34,1.93,2.48
222,1.02,0.8,0.74,0.92
223,3.5,2.92,2.58,3.25
224,3.16,2.79,2.52,3.01
225,1.63,1.53,1.38,1.85
226,0.85,0.64,0.54,0.64
227,4.92,4.51,4.36,4.86
228,1.2,1.23,1.13,1.16
229,3.36,4.43,4.67,7.56
230,1.8,1.72,1.6,2.28
231,3.3,3.37,3.38,4.37
232,5.2,4.82,4.18,4.73
233,2.73,2.53,2.18,2.88
234,6.74,7.55,7.69,8.7
235,2.57,2.39,2.24,2.49
236,0.8,0.75,0.64,0.74
237,5.09,4.75,4.81,5.77
238,4.75,4.76,4.28,5
240,1.18,1.02,0.88,1.35
241,1.86,1.66,1.56,1.92
242,4.01,3.48,3.22,3.41
243,0.05,0.07,0.08,0.14
244,3.48,3.21,2.84,3.07
245,1.99,1.94,1.67,2.01
246,3.04,2.75,2.32,2.99
247,2.39,2.09,1.6,2.38
248,2.77,2.4,1.93,2.68
249,3.66,3.65,3.27,3.98
250,2.63,2.27,2.1,2.43
251,3.52,3.36,3.07,3.42
252,1.31,1.16,0.99,1.07
253,3.43,2.85,2.61,3.34
254,0.28,0.21,0.18,0.47
255,4.67,4.05,3.42,4.55
256,2.53,2.46,2.36,3.57
257,6.2,5.75,5.09,7.05
258,6.04,5.45,5.06,5.72
259,4.35,4.01,3.34,4.16
260,5.69,5.47,4.75,5.55
261,3.52,3.21,2.98,3.19
262,3.08,2.87,2.62,3.13
263,2.86,2.64,2.32,2.74
264,2.62,2.47,2.33,2.97
265,2.14,2.09,1.94,2.29
266,4.94,4.53,4.19,5.13
267,8.82,8.22,7.36,8.86
268,3.27,2.89,2.6,3.05
269,3.41,2.84,2.62,3.27
270,3.28,2.78,2.26,2.39
271,2.32,1.83,1.76,1.8
272,1.65,1.45,1.21,1.78
273,2.9,2.35,2.05,2.28
274,1.27,1.14,0.97,1.16
275,2.85,2.56,2.37,2.49
276,3.6,3.24,2.82,3.16
277,2.51,2.44,2.46,3.15
278,2.15,1.97,1.65,1.94
279,1.09,0.75,0.7,1
280,4.66,4.1,4.58,5.25
281,2.28,2.14,1.68,2
282,3.4,3.21,2.9,3.3
283,4.81,4.52,4.08,4.69
284,2.04,2.08,1.9,2.18
285,,,,
286,1.08,1.15,1.13,1.45
287,3.9,3.15,2.92,4.04
288,2.13,1.8,1.52,1.69
289,6.89,6.2,5.94,7.22
290,1.65,1.57,1.57,1.28
291,4.53,4.3,3.87,5.17
292,2.22,1.88,1.81,2.47
293,1.54,1.39,1.39,1.74
294,2.2,2,1.67,1.83
295,2.85,2.43,1.9,2.45
296,1.52,1.77,1.86,2.68
297,0.5,0.48,0.45,0.44
298,0.87,1.54,1.46,1.76
299,4.55,3.9,3.46,4.12
300,0.13,1.13,0.78,1.1
301,3.91,3.67,3.06,3.16
302,4.61,4.35,3.88,4.33
303,1.85,1.6,1.49,2.05
304,1.86,1.77,1.62,1.98
305,1.41,1.36,1.15,1.46
306,2.07,1.59,1.77,2.08
307,5.54,5.17,5.05,6.12
308,2.42,2.75,2.59,3
309,2.92,2.84,2.65,3.23
310,5.65,5.06,4.52,5.61
311,1.62,1.37,1.15,1.48
312,3.38,3.14,2.83,3.51
313,3.61,3.67,3.29,3.67
314,5.1,4.7,4.15,5.95
315,0.26,0.26,0.24,0.3
316,7.39,7.17,6.59,8.68
317,1.46,1.54,1.24,1.67
318,1.15,0.92,0.89,0.94
319,5.58,5.27,4.94,5.4
320,1.33,1.39,1.23,1.52
321,2.46,1.91,1.74,1.97
322,2.17,1.95,1.72,1.9
323,5.74,5.28,4.76,5.13
324,1.6,1.48,1.11,1.23
325,4.19,3.65,3.03,4.23
326,1.96,1.64,1.17,1.66
327,3.71,3.21,3.15,3.82
328,1.2,1.34,1.14,1.66
329,3.51,3.28,3.15,3.31
330,4.14,3.83,3.5,4.15
331,1.2,1.18,1.23,1.25
332,2.79,2.63,2.25,3
333,5.72,5.38,4.93,5.85
334,0.54,0.52,0.29,0.49
335,5.24,5,4.53,5.39
336,5.9,5.35,4.74,5.87
337,2.11,1.88,1.67,2.13
338,1.46,1.12,1.34,1.59
339,0.08,0.11,0.12,0.11
340,0.82,0.67,0.76,0.9
341,2.28,2.21,2.14,2.66
342,,0.05,0.07,0.14
343,1.04,0.87,0.8,1.18
344,1.17,1.12,1.01,1.39
345,1.34,1.48,1.34,1.46
346,5.07,4.33,3.91,4.85
347,1.08,0.92,0.71,0.72
348,4.17,3.46,3.26,3.57
349,3.49,3.03,2.57,3.41
350,1.75,1.68,1.48,1.67
351,1.77,1.76,1.69,1.89
352,4.33,3.9,3.4,4.5
353,3.79,3.47,3.3,3.86
354,1.48,1.3,0.9,1.18
355,2.93,2.01,1.36,2.78
356,7.3,6.38,5.88,7.33
357,2.17,2.13,1.8,1.91
358,4.33,3.97,3.59,4.46
359,2.28,2.19,1.98,2.45
360,7.37,6.8,6.1,6.85
361,1.93,1.84,1.56,1.99
362,5.69,5.04,4.61,5.47
363,4.58,3.78,3.75,4.61
364,2.18,1.72,1.46,1.69
365,1.61,1.4,1.4,1.43
366,0.99,0.72,0.73,0.98
367,2.86,2.69,2.6,3.29
368,4.21,4.15,3.95,4.7
369,2.72,2.69,2.33,2.68
370,7.68,7.15,6.54,8.49
371,12.02,10.14,9.2,11.86
372,20.48,17.89,14.82,17.49
373,1.64,1.48,1.29,1.37
374,4,3.71,3.29,4.17
375,2.15,1.99,1.74,2.1
376,5.69,4.93,4.14,4.75
377,7.81,6.73,6.06,6.88
378,2.81,2.64,2.65,2.84
379,7.55,6.85,5.96,7.02
380,10.25,9.15,8.07,9.87
381,2.48,2.22,1.96,2.23
382,3.27,2.7,2.33,2.98
383,6.88,6.89,6.39,7.6
384,0.44,0.32,0.32,0.48
385,9.88,9.12,8.17,9.7
386,2.23,1.87,1.52,1.56
387,5.68,5.11,5.1,6.13
388,1.77,1.49,1.49,1.74
389,14.15,14.07,14.11,15.89
390,1.43,1.15,1.07,1.43
391,1.56,1.6,1.62,1.91
392,8.12,7.53,6.86,8.21
393,4.68,4.35,3.71,3.51
394,3.23,3.16,2.75,3.39
395,1.66,1.57,1.48,1.68
396,3.15,2.95,2.77,3.13
397,1.06,0.76,0.53,1.21
398,0.39,0.35,0.35,0.54
399,2.14,2.03,1.77,1.99
400,3.98,3.88,3.75,4.46
401,3.2,2.71,2.61,3.34
402,2.02,1.94,1.73,1.92
403,2.74,2.7,2.6,3.21
404,3.07,2.92,2.42,2.96
405,6.17,5.53,4.89,5.98
406,1.6,1.46,1.34,1.52
407,2.64,2.34,1.99,2.41
408,3.22,2.68,2.55,2.86
409,2.48,2.22,1.89,2.75
410,0.6,0.5,0.51,0.88
411,0.9,2.42,2.17,2.89
412,0.7,0.62,0.51,0.66
413,7.05,6.26,5.26,6.14
416,1.83,1.49,1.05,1.82
417,3.42,2.56,2.2,2.75
418,5.19,4.6,4.1,5
419,4.79,4.03,3.51,4.05
420,2.73,2.46,2.07,2.75
421,1.9,1.57,1.46,1.98
422,3.29,2.95,2.84,3.76
423,2.78,2.73,2.45,3.24
424,0.89,0.87,0.66,0.91
425,1.7,1.56,1.46,1.67
426,2.85,2.64,2.48,3.11
428,2.44,2.25,2.16,2.48
430,4.34,3.83,3.57,5.36
431,2.85,2.64,2.39,2.81
432,4.24,3.7,3.33,3.76
433,1.7,1.47,1.25,1.33
434,2.6,2.19,1.87,2.12
435,0.4,0.44,0.5,0.61
436,2.4,2.09,2.09,2.26
437,2.37,2.1,2.04,2.5
438,1.49,1.75,1.86,2.14
442,3.9,3.78,3.68,4.13
443,1.87,2.08,2,2.23
444,4.03,3.86,3.58,4.48
445,4.22,3.69,3.09,3.28
446,1.87,1.82,1.58,1.98
447,2.97,2.51,2.27,3.03
448,3.44,3.02,2.52,3.66
449,1.31,1.06,0.94,1.38
450,4.52,3.67,3.17,3.86
451,6.01,5.49,4.92,6.35
452,1.52,1.31,1.16,1.34
453,2.04,2.14,1.93,2.39
454,2.18,2.07,1.97,2.21
455,2.25,2.28,2.04,2.36
456,0.19,0.17,0.16,0.18
457,1.99,1.71,1.55,1.75
458,1.97,1.85,1.68,1.87
459,4.92,4.69,3.98,4.71
460,5.24,4.97,4.74,5.27
462,2.78,2.55,2.39,2.8
463,3.21,2.57,2.69,3.63
464,4.88,4.6,4.22,4.95
465,2.09,1.8,1.57,1.84
466,3.87,3.7,3.11,3.62
467,3.63,3.24,2.92,3.47
468,0.33,0.28,0.24,0.2
469,2.87,2.49,2.2,2.32
470,1.91,1.6,1.56,1.93
471,3.53,2.74,2.34,3.22
472,1.02,0.81,0.88,1.1
473,2.3,1.88,1.79,2.3
474,1.94,1.69,1.41,1.82
475,2.17,1.85,1.82,2.14
