id,y_2013,y_2014,y_2015
328,1.2,1.34,1.14
329,3.51,3.28,3.15
330,4.14,3.83,3.5
331,1.2,1.18,1.23
332,2.79,2.63,2.25
333,5.72,5.38,4.93
334,0.54,0.52,0.29
335,5.24,5,4.53
336,5.9,5.35,4.74
337,2.11,1.88,1.67
338,1.46,1.12,1.34
339,0.08,0.11,0.12
340,0.82,0.67,0.76
341,2.28,2.21,2.14
342,,0.05,0.07
343,1.04,0.87,0.8
344,1.17,1.12,1.01
345,1.34,1.48,1.34
346,5.07,4.33,3.91
347,1.08,0.92,0.71
348,4.17,3.46,3.26
349,3.49,3.03,2.57
350,1.75,1.68,1.48
351,1.77,1.76,1.69
352,4.33,3.9,3.4
353,3.79,3.47,3.3
354,1.48,1.3,0.9
355,2.93,2.01,1.36
356,7.3,6.38,5.88
357,2.17,2.13,1.8
358,4.33,3.97,3.59
359,2.28,2.19,1.98
360,7.37,6.8,6.1
361,1.93,1.84,1.56
362,5.69,5.04,4.61
363,4.58,3.78,3.75
364,2.18,1.72,1.46
365,1.61,1.4,1.4
366,0.99,0.72,0.73
367,2.86,2.69,2.6
368,4.21,4.15,3.95
369,2.72,2.69,2.33
370,7.68,7.15,6.54
371,12.02,10.14,9.2
372,20.48,17.89,14.82
373,1.64,1.48,1.29
374,4,3.71,3.29
375,2.15,1.99,1.74
376,5.69,4.93,4.14
377,7.81,6.73,6.06
378,2.81,2.64,2.65
379,7.55,6.85,5.96
380,10.25,9.15,8.07
381,2.48,2.22,1.96
382,3.27,2.7,2.33
383,6.88,6.89,6.39
384,0.44,0.32,0.32
385,9.88,9.12,8.17
386,2.23,1.87,1.52
387,5.68,5.11,5.1
388,1.77,1.49,1.49
389,14.15,14.07,14.11
390,1.43,1.15,1.07
391,1.56,1.6,1.62
392,8.12,7.53,6.86
393,4.68,4.35,3.71
394,3.23,3.16,2.75
395,1.66,1.57,1.48
396,3.15,2.95,2.77
397,1.06,0.76,0.53
398,0.39,0.35,0.35
399,2.14,2.03,1.77
400,3.98,3.88,3.75
401,3.2,2.71,2.61
402,2.02,1.94,1.73
403,2.74,2.7,2.6
404,3.07,2.92,2.42
405,6.17,5.53,4.89
406,1.6,1.46,1.34
407,2.64,2.34,1.99
408,3.22,2.68,2.55
409,2.48,2.22,1.89
410,0.6,0.5,0.51
411,0.9,2.42,2.17
412,0.7,0.62,0.51
413,7.05,6.26,5.26
416,1.83,1.49,1.05
417,3.42,2.56,2.2
418,5.19,4.6,4.1
419,4.79,4.03,3.51
420,2.73,2.46,2.07
421,1.9,1.57,1.46
422,3.29,2.95,2.84
423,2.78,2.73,2.45
424,0.89,0.87,0.66
425,1.7,1.56,1.46
426,2.85,2.64,2.48
428,2.44,2.25,2.16
430,4.34,3.83,3.57
431,2.85,2.64,2.39
432,4.24,3.7,3.33
433,1.7,1.47,1.25
434,2.6,2.19,1.87
435,0.4,0.44,0.5
436,2.4,2.09,2.09
437,2.37,2.1,2.04
438,1.49,1.75,1.86
442,3.9,3.78,3.68
443,1.87,2.08,2
444,4.03,3.86,3.58
445,4.22,3.69,3.09
446,1.87,1.82,1.58
447,2.97,2.51,2.27
448,3.44,3.02,2.52
449,1.31,1.06,0.94
450,4.52,3.67,3.17
451,6.01,5.49,4.92
452,1.52,1.31,1.16
453,2.04,2.14,1.93
454,2.18,2.07,1.97
455,2.25,2.28,2.04
456,0.19,0.17,0.16
457,1.99,1.71,1.55
458,1.97,1.85,1.68
459,4.92,4.69,3.98
460,5.24,4.97,4.74
462,2.78,2.55,2.39
463,3.21,2.57,2.69
464,4.88,4.6,4.22
465,2.09,1.8,1.57
466,3.87,3.7,3.11
467,3.63,3.24,2.92
468,0.33,0.28,0.24
469,2.87,2.49,2.2
470,1.91,1.6,1.56
471,3.53,2.74,2.34
472,1.02,0.81,0.88
473,2.3,1.88,1.79
474,1.94,1.69,1.41
475,2.17,1.85,1.82
