id,y_2011,y_2013,y_2015
268,0.1367,0.1367,0.1377
269,0.1538,0.1571,0.1571
270,0.0217,0.0217,0.0217
271,0.1078,0.1078,0.1078
272,0.0447,0.0479,0.0479
273,0.0482,0.0482,0.0482
274,0.0119,0.0119,0.0119
275,0.1297,0.1299,0.1297
276,0.1439,0.144,0.1439
277,0.1112,0.1172,0.117
278,0.0321,0.0321,0.0321
279,0.0002,0.0002,0.0002
280,0.1365,0.1367,0.1365
281,0.0159,0.0159,0.0159
282,0.0926,0.0965,0.0963
283,0.1597,0.1661,0.166
284,0.0587,0.0587,0.0587
285,0.1915,0.1917,0.1933
286,0.0537,0.0637,0.0252
287,,0.1744,
288,,0.1668,
289,0.2097,0.2133,0.2128
290,0.2631,0.2632,0.2631
291,0.0341,0.0341,0.0341
292,0.0999,0.0993,0.0999
293,0.0815,0.0814,0.0815
294,0.0842,0.0844,0.0842
295,0.064,0.0641,0.0643
296,0.0911,0.099,0.099
297,0.063,0.0619,0.063
298,,,
299,0.0909,0.1095,0.1095
300,,,
301,0.1019,0.1086,0.1085
302,0.1703,0.1723,0.1732
303,0.0629,0.0632,0.0632
304,0.0246,0.0247,0.0247
305,0.0899,0.0899,0.0899
306,0.0915,0.1011,0.1009
307,0.152,0.152,0.1582
308,0.0672,0.0704,0.0705
309,0.1124,0.1196,0.1196
310,0.1426,0.1427,0.1427
311,0.1684,0.1686,0.1684
312,0.0986,0.0986,0.0986
313,0.1062,0.1062,0.1062
314,0.1121,0.1105,0.1121
315,0.1064,0.1065,0.1064
316,0.1358,0.1359,0.138
317,0.0544,0.0542,0.0544
318,0.1886,0.1888,0.1886
319,0.2362,0.2362,0.2362
320,0.1429,0.1431,0.1429
321,0.1096,0.1097,0.1096
322,0.097,0.0971,0.097
323,0.1627,0.1691,0.169
324,0.1444,0.1448,0.1447
325,0.2315,0.2323,0.2331
326,0.0663,0.0663,0.0663
327,0.094,0.0939,0.094
328,0.0876,0.0879,0.0877
329,0.1469,0.147,0.1469
330,0.1462,0.1487,0.1486
331,0.1198,0.1559,0.1556
332,0.0795,0.1205,0.1202
333,0.2435,0.2459,0.2459
334,0.0462,0.0462,0.0462
335,,0.1737,
336,0.1198,0.1532,0.1529
337,0.1408,0.1409,0.1408
338,0.0696,0.0691,0.0696
339,0.1171,0.1173,0.1171
340,0.1908,0.1884,0.1908
341,0.2123,0.2122,0.2123
342,0.1268,0.1268,0.1287
343,0.192,0.1921,0.192
344,0.1206,0.1207,0.1206
345,0.1328,0.133,0.1328
346,0.2347,0.2348,0.2347
347,0.0866,0.0865,0.0866
348,0.3852,0.4032,0.4029
349,0.102,0.1012,0.102
350,0.1274,0.1269,0.1275
351,0.0692,0.0727,0.0747
352,0.0463,0.0463,0.0463
353,0.2368,0.239,0.2401
354,0.0617,0.0618,0.0617
355,0.0842,0.0842,0.0842
356,0.282,0.2821,0.282
357,0.1656,0.1656,0.1657
358,0.2665,0.2669,0.2669
359,0.2096,0.2096,0.2096
360,0.1983,0.2329,0.2329
361,0.1395,0.1384,0.1395
362,0.2098,0.2099,0.2098
363,0.3115,0.3151,0.3147
364,0.2006,0.2007,0.2025
365,0.1356,0.1348,0.1356
366,0.0823,0.0824,0.0823
367,0.3689,0.3699,0.3713
368,,,
369,0.1361,0.1362,0.1361
370,0.1684,0.1702,0.1708
371,0.4617,0.4619,0.4617
372,0.7322,0.7435,0.7433
373,0.3132,0.3107,0.3135
374,0.219,0.2196,0.2191
375,0.322,0.3221,0.3236
376,0.246,0.2556,0.2551
377,0.2354,0.2403,0.2394
378,0.4387,0.4353,0.4392
379,0.326,0.3279,0.3276
380,0.5365,0.5366,0.5365
381,0.2513,0.2507,0.2521
382,0.2118,0.2118,0.2118
383,0.2501,0.2473,0.2501
384,0.1644,0.1636,0.1645
385,0.3349,0.3354,0.3351
386,0.1922,0.1914,0.1922
387,0.376,0.397,0.3985
388,0.1907,0.1898,0.1907
389,0.4588,0.4588,0.4588
390,0.0987,0.0973,0.0999
391,0.2597,0.2597,0.2597
392,0.6262,0.6263,0.6303
393,0.4597,0.4563,0.4597
394,0.1686,0.1694,0.1728
395,,0.1212,
396,,,
397,,,
398,,,
399,,,
400,,0.2149,
401,,0.1846,
402,,0.1368,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,0.1559,
428,,,
430,,,
431,,,
432,,0.1475,
433,,0.0624,
434,,,
435,,,
436,,,
437,,,
438,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,0.0684,
457,,0.1084,
458,,,
459,,0.1777,
460,,0.2522,
462,,,
463,,,
464,,,
465,,0.0583,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
