id,y_2013,y_2014,y_2015
161,39,35,26
162,25,33,23
163,17,17,26
164,84,81,81
165,49,65,47
166,18,27,11
167,21,17,10
168,27,29,36
169,21,18,19
170,13,15,17
171,6,2,4
172,16,20,20
173,21,44,34
174,22,22,16
175,10,10,8
176,25,21,21
177,6,11,6
178,7,10,7
179,11,8,12
180,23,30,48
181,10,17,10
182,18,36,31
183,15,16,12
184,5,2,2
185,71,63,55
186,53,75,57
187,7,10,2
188,14,15,16
189,12,10,5
190,20,24,33
191,28,35,24
192,13,21,30
193,11,13,11
194,14,31,28
195,35,35,32
196,39,66,43
197,28,35,47
198,29,29,14
199,81,113,112
200,15,18,18
201,6,14,12
202,69,77,50
203,25,24,25
204,8,5,6
205,2,3,5
206,8,10,9
207,11,9,3
208,8,3,2
209,38,56,58
210,9,2,3
211,31,34,41
212,26,39,36
213,12,9,7
215,2,1,3
216,2,5,1
217,7,9,3
218,19,18,26
219,21,19,11
220,42,37,39
221,26,23,15
222,5,4,6
223,37,41,35
224,28,24,30
225,21,13,14
226,9,8,5
227,31,41,42
228,5,10,15
229,34,69,62
230,26,20,26
231,14,10,14
232,36,34,35
233,7,16,13
234,62,70,55
235,10,11,8
236,3,2,3
237,69,78,67
238,66,85,63
240,15,16,17
241,6,11,7
242,25,35,34
243,0,2,2
244,24,31,28
245,32,39,32
246,35,29,21
247,26,28,26
248,25,38,18
249,36,36,34
250,14,19,21
251,16,9,12
252,5,3,5
253,18,14,11
254,1,2,3
255,17,13,7
256,7,5,10
257,37,39,31
258,63,64,67
259,39,44,34
260,56,91,79
261,31,27,33
262,21,24,13
263,18,17,10
264,11,15,13
265,28,17,14
266,20,34,24
267,40,35,46
268,32,48,42
269,22,23,14
270,41,35,19
271,24,28,26
272,18,25,16
273,19,22,10
274,11,10,8
275,26,18,26
276,23,22,24
277,18,19,11
278,17,14,14
279,11,9,4
280,60,58,80
281,19,19,19
282,20,35,30
283,44,50,49
284,3,7,9
285,,,
286,6,11,13
287,35,33,28
288,5,9,2
289,36,49,47
290,25,34,54
291,55,46,53
292,24,32,36
293,22,29,19
294,36,54,41
295,28,36,22
296,6,5,13
297,3,0,1
298,8,16,17
299,45,36,36
300,3,19,9
301,19,36,28
302,33,24,29
303,16,13,11
304,33,37,32
305,17,14,9
306,39,49,51
307,37,43,49
308,16,14,19
309,10,21,16
310,13,28,28
311,22,24,13
312,46,70,49
313,15,27,22
314,61,53,53
315,1,1,1
316,65,94,82
317,15,24,27
318,11,7,7
319,51,42,51
320,7,6,5
321,32,32,38
322,19,17,17
323,51,80,73
324,15,18,7
325,26,39,21
326,34,45,29
327,43,50,51
328,14,24,20
329,28,44,29
330,30,53,49
331,12,13,21
332,21,31,13
333,60,74,56
334,10,3,0
335,29,24,28
336,48,41,33
337,13,19,13
338,25,20,32
339,1,2,0
340,11,14,9
341,30,22,22
342,,0,1
343,6,9,8
344,16,18,19
345,12,22,17
346,70,66,74
347,7,13,10
348,37,56,42
349,28,19,23
350,9,9,7
351,12,13,15
352,21,30,28
353,19,29,14
354,16,16,17
355,24,14,14
356,30,30,25
357,17,24,16
358,20,21,14
359,6,12,12
360,57,75,72
361,31,34,28
362,84,99,102
363,75,94,101
364,10,7,6
365,18,14,9
366,15,8,13
367,23,13,17
368,65,61,51
369,39,55,73
370,146,140,123
371,176,180,138
372,97,88,73
373,4,4,5
374,54,77,60
375,3,6,3
376,35,55,54
377,56,60,46
378,19,9,12
379,15,14,17
380,19,38,29
381,27,27,36
382,44,52,42
383,71,96,88
384,7,5,4
385,126,206,161
386,41,29,27
387,52,67,75
388,24,22,23
389,126,162,186
390,14,12,12
391,2,10,7
392,35,27,23
393,56,40,40
394,35,34,30
395,16,17,19
396,29,30,30
397,10,5,8
398,3,1,5
399,10,18,10
400,5,8,13
401,18,17,20
402,9,15,19
403,11,8,13
404,34,32,27
405,45,54,42
406,11,13,12
407,27,26,19
408,17,13,19
409,5,11,4
410,4,3,7
411,6,16,16
412,4,3,1
413,22,20,15
416,12,23,8
417,29,33,24
418,33,21,14
419,17,16,13
420,11,12,9
421,9,10,10
422,41,37,38
423,23,18,15
424,2,4,4
425,7,8,7
426,26,15,18
428,28,20,12
430,47,41,39
431,23,35,29
432,37,25,33
433,12,7,7
434,9,11,10
435,3,1,1
436,17,11,20
437,30,21,26
438,10,11,10
442,40,40,42
443,16,10,11
444,38,50,34
445,23,26,14
446,12,18,8
447,21,23,14
448,34,27,18
449,2,1,4
450,25,28,10
451,20,21,17
452,7,6,5
453,34,30,28
454,14,13,15
455,10,9,13
456,2,1,0
457,9,11,8
458,5,10,9
459,31,30,30
460,35,35,45
462,23,32,38
463,21,21,29
464,19,18,18
465,6,10,5
466,31,30,21
467,15,14,14
468,2,1,2
469,12,9,8
470,10,7,17
471,22,28,22
472,5,2,6
473,20,19,26
474,17,16,14
475,8,12,7
